feature,mean_importance
all_store,-0.005598622137477294
community_services_non_profits,-0.0023370215246630633
all_cleaning,-0.0016430815002039466
all_care,-0.0015755345682158417
home_security,-0.0014829465944790842
all_home,-0.0012814270274622342
occupational_safety,-0.0011175850102481343
all_photography,-0.0010000115006578824
residential_avg_building_area,-0.0009810743072165117
residential_total_area,-0.0008813241196088395
all_park,-0.0008561546688212295
all_dentist,-0.0008264962000483322
all_shop,-0.0008112223788187212
retail,-0.0006858416453084271
all_education,-0.0006365346372899539
funeral_services_and_cemeteries,-0.00048622058877434426
carpenter,-0.00048396252215253676
outdoor_gear,-0.00047548766841235544
all_supplies,-0.000474518539350921
population_522,-0.0004586883219758864
all_organizations,-0.00038451373609351693
all_mill,-0.00037984698006664485
all_pub,-0.0003734481939644763
all_piercing,-0.00037013300052080034
all_club,-0.00036619478905629553
accountant,-0.00033608612296121
college_university,-0.0002798194926392328
all_lsoa_area_ratio,-0.0002473045171797361
motor_freight_trucking,-0.00021766134702436713
all_preschool,-0.00018419567380042467
all_church,-0.00017358494305893534
trusts,-0.00013735691354337386
all_union,-0.00010247645604888334
shopping,-7.661000107923588e-05
barber,-7.123893797970072e-05
population_564,-6.229621591424817e-05
doctor,-6.198503666166033e-05
structure_and_geography,-6.11231246151367e-05
all_media,-5.505958886194984e-05
all_cafe,-5.2336071984249163e-05
automotive,-4.97485166720657e-05
all_bar,-4.481383955117213e-05
all_company,-4.354607082246442e-05
population_485,-4.1120575099073967e-05
theatre,-4.080784425509742e-05
all_lounge,-3.182670565555767e-05
interior_design,-2.916015490203039e-05
casino,-2.3074080970419964e-05
housing_authorities,-1.7690462109176684e-05
sports_club_and_league,-1.7588976788829314e-05
all_installation,-1.7568259852807076e-05
embassy,-1.0361062977159996e-05
osteopath,-7.023002209027851e-06
lawyer,-3.3746694986236394e-07
shades_and_blinds,0.0
screen_printing_t_shirt_printing,0.0
sign_making,0.0
security_systems,0.0
travel_agents,0.0
steakhouse,0.0
steel_fabricators,0.0
supermarket,0.0
veterinarian,0.0
superstore,0.0
swimming_instructor,0.0
used_vintage_and_consignment,0.0
swimming_pool,0.0
university_housing,0.0
topic_publisher,0.0
kids_recreation_and_party,0.0
travel,0.0
specialty_foods,0.0
videographer,0.0
masonry_concrete,0.0
river,0.0
osteopathic_physician,0.0
laundromat,0.0
orthodontist,0.0
nutritionist,0.0
library,0.0
nurse_practitioner,0.0
linen,0.0
notary_public,0.0
all_association,0.0
nature_reserve,0.0
movers,0.0
mortgage_lender,0.0
lodge,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
all_wear,0.0
painting,0.0
performing_arts,0.0
pet_boarding,0.0
pet_groomer,0.0
kiosk,0.0
resort,0.0
railroad_freight,0.0
makeup_artist,0.0
race_track,0.0
public_service_and_government,0.0
public_relations,0.0
psychotherapist,0.0
roofing,0.0
psychologist,0.0
psychic_medium,0.0
psychic,0.0
private_investigation,0.0
landscaping,0.0
pool_billiards,0.0
plumbing,0.0
plasterer,0.0
pet_sitting,0.0
lake,0.0
