feature,mean_importance
spas,-0.004757829949703857
caterer,-0.0027734812505049054
all_contractor,-0.0017558524464180102
retail_lsoa_area_ratio,-0.0015077802169635335
all_preschool,-0.0014444101353294826
electrician,-0.0014004831777817083
retail_total_area,-0.0010849735908577628
college_university,-0.001010379527493155
all_entertainment,-0.0009387770574652288
church_cathedral,-0.0009325173125429465
all_restaurant,-0.0008645275420428144
office_total_area,-0.0008549028869242858
all_store,-0.0008383992697897913
all_dentist,-0.0006282866664457099
sports_club_and_league,-0.0005738003100418832
office_avg_building_area,-0.000504363546612413
residential_total_area,-0.00046645891210010947
all_accessories,-0.0004630073355427311
pet_sitting,-0.0003732436127001304
population_486,-0.00031831612614697245
interior_design,-0.0003016120403031841
chiropractor,-0.0002851206473775958
all_cafe,-0.00028283538567323575
naturopathic_holistic,-0.0002333172547183293
commercial_total_area,-0.000227960600710847
security_systems,-0.00020507046077475888
shades_and_blinds,-0.00020347195521461803
florist,-0.00020003914762621312
commercial_lsoa_area_ratio,-0.00019362580824986987
all_provider,-0.00018777186744854403
all_office,-0.00018443531143348956
sign_making,-0.00018084376053952855
all_building,-0.00018020879851356474
all_shop,-0.00017855181134323605
counseling_and_mental_health,-0.00017705094614175464
swimming_pool,-0.00015995562087126603
all_bar,-0.0001560365559415855
escape_rooms,-0.00014399697632461184
telecommunications,-0.00013829939427926208
vitamins_and_supplements,-0.00013676763668323265
all_stadium,-0.0001365424977575247
kids_recreation_and_party,-0.00013281172829681108
all_house,-0.0001191719000378233
all_trainer,-0.0001126625016421523
all_park,-0.00010809810605127979
plumbing,-9.829142738229101e-05
all_supply,-9.340936112202658e-05
brewery,-9.212765737098838e-05
auto_customization,-8.963228909063537e-05
food,-8.960351306641634e-05
population_471,-8.56599344382647e-05
all_media,-6.829061450438489e-05
all_installation,-6.205768024035163e-05
all_museum,-6.083482714506205e-05
home_security,-5.8025995735783155e-05
business_advertising,-4.8691393845551324e-05
swimming_instructor,-4.2910378822502705e-05
real_estate_agent,-4.01313462094155e-05
performing_arts,-3.98418913816756e-05
family_practice,-3.674583004864562e-05
canal,-3.608279386650981e-05
pet_groomer,-2.4832831624060914e-05
automotive,-2.271876860824862e-05
bridge,-2.1894185564852452e-05
lawyer,-1.9068287903206695e-05
all_piercing,-9.116390772101467e-06
all_rentals,-7.567512634309992e-08
public_service_and_government,0.0
occupational_safety,0.0
theatre,0.0
nutritionist,0.0
topic_publisher,0.0
nurse_practitioner,0.0
notary_public,0.0
all_association,0.0
nature_reserve,0.0
travel,0.0
travel_agents,0.0
movers,0.0
optometrist,0.0
trusts,0.0
mortgage_lender,0.0
university_housing,0.0
monument,0.0
all_wear,0.0
used_vintage_and_consignment,0.0
all_therapy,0.0
veterinarian,0.0
videographer,0.0
massage,0.0
masonry_concrete,0.0
makeup_artist,0.0
warehouses,0.0
lodge,0.0
motor_freight_trucking,0.0
orthodontist,0.0
osteopath,0.0
osteopathic_physician,0.0
radio_and_television_commercials,0.0
public_relations,0.0
railroad_freight,0.0
public_plaza,0.0
real_estate_investment,0.0
psychotherapist,0.0
resort,0.0
retail,0.0
river,0.0
roofing,0.0
psychologist,0.0
psychic_medium,0.0
population_064,0.0
sewing_and_alterations,0.0
plasterer,0.0
all_space,0.0
shopping,0.0
pharmacy,0.0
pet_boarding,0.0
specialty_foods,0.0
all_mill,0.0
steakhouse,0.0
steel_fabricators,0.0
structure_and_geography,0.0
superstore,0.0
outdoor_gear,0.0
pool_billiards,0.0
race_track,0.0
housing_authorities,0.0
population_341,0.0
population_680,0.0
population_668,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_648,0.0
population_644,0.0
population_642,0.0
population_641,0.0
population_638,0.0
population_637,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_682,0.0
population_629,0.0
population_686,0.0
population_700,0.0
population_812,0.0
population_803,0.0
population_800,0.0
population_794,0.0
population_790,0.0
population_780,0.0
population_775,0.0
population_770,0.0
population_767,0.0
population_760,0.0
population_759,0.0
population_756,0.0
population_752,0.0
population_749,0.0
population_747,0.0
population_742,0.0
population_720,0.0
population_707,0.0
population_701,0.0
population_691,0.0
population_626,0.0
population_624,0.0
population_623,0.0
population_538,0.0
population_533,0.0
population_531,0.0
population_522,0.0
population_520,0.0
population_519,0.0
population_508,0.0
population_493,0.0
population_485,0.0
population_484,0.0
population_481,0.0
library,0.0
population_475,0.0
population_469,0.0
population_450,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_415,0.0
population_548,0.0
population_550,0.0
population_551,0.0
population_554,0.0
population_622,0.0
population_618,0.0
population_616,0.0
population_615,0.0
population_614,0.0
population_611,0.0
population_610,0.0
population_608,0.0
population_607,0.0
population_163,0.0
population_606,0.0
population_603,0.0
population_601,0.0
population_599,0.0
population_586,0.0
population_581,0.0
population_578,0.0
population_571,0.0
population_564,0.0
population_558,0.0
population_604,0.0
population_479,0.0
population_889,0.0
landscaping,0.0
books_mags_music_and_video,0.0
boutique,0.0
bowling_alley,0.0
bubble_tea,0.0
all_management,0.0
cafetaria,0.0
all_broker,0.0
car_window_tinting,0.0
all_counseling,0.0
all_cleaning,0.0
laundromat,0.0
chocolatier,0.0
cinema,0.0
all_engineers,0.0
computer_coaching,0.0
all_wholesaler,0.0
all_surgeon,0.0
courthouse,0.0
currency_exchange,0.0
all_clothing,0.0
delicatessen,0.0
dermatologist,0.0
all_clinic,0.0
all_course,0.0
donuts,0.0
eat_and_drink,0.0
all_institute,0.0
all_distribution,0.0
all_training,0.0
all_hall,0.0
bed_and_breakfast,0.0
accommodation,0.0
all_education,0.0
airport,0.0
all_lounge,0.0
all_medicine,0.0
all_team,0.0
all_shelter,0.0
all_apartments,0.0
all_manufacturer,0.0
arcade,0.0
all_designer,0.0
armed_forces_branch,0.0
art_gallery,0.0
electronics,0.0
all_restoration,0.0
audiologist,0.0
all_rental,0.0
auto_detailing,0.0
all_insurance,0.0
auto_manufacturers_and_distributors,0.0
all_equipment,0.0
b2b_machinery_and_tools,0.0
b2b_textiles,0.0
all_law,0.0
all_stores,0.0
all_remodeling,0.0
beach,0.0
all_spa,0.0
all_facility,0.0
embassy,0.0
chemical_plant,0.0
all_room,0.0
funeral_services_and_cemeteries,0.0
all_manufacturers,0.0
all_gardening,0.0
furniture_wholesalers,0.0
lake,0.0
kitchen_and_bath,0.0
gardener,0.0
general_dentistry,0.0
general_festivals,0.0
kiosk,0.0
all_removal,0.0
hair_stylist,0.0
all_coach,0.0
hearing_aids,0.0
all_companies,0.0
junk_removal_and_hauling,0.0
home_decor,0.0
investing,0.0
home_developer,0.0
hostel,0.0
population_826,0.0
fountain,0.0
food_stand,0.0
housing_cooperative,0.0
all_market,0.0
fair,0.0
all_contractors,0.0
all_testing,0.0
fashion,0.0
firework_retailer,0.0
emissions_inspection,0.0
gym,2.178602259539364e-06
private_investigation,2.800103071814997e-06
community_services_non_profits,4.433921540919483e-06
population_452,7.889526905469068e-06
population_600,1.6671114042804412e-05
fruits_and_vegetables,1.7200270620726377e-05
b2b_science_and_technology,2.2240713281934667e-05
financial_advising,2.5496411900405302e-05
linen,2.721281594776914e-05
all_venue,3.079555120585331e-05
furniture_assembly,3.09634489046362e-05
window_washing,3.0984121597593675e-05
all_metals,4.1143274603971935e-05
all_department,4.849353847015125e-05
all_church,5.7540215511797665e-05
active_life,6.332412587827795e-05
metal_fabricator,6.588803334071635e-05
land_surveying,6.651753665985471e-05
podiatrist,7.172775778981344e-05
all_business,7.78049413221793e-05
attractions_and_activities,7.851707764514604e-05
all_temple,8.507666826365612e-05
all_organization,8.836462438961412e-05
arts_and_crafts,9.786421077930263e-05
all_station,0.0001043835582183128
key_and_locksmith,0.00010665175367342572
parking,0.00012777307868362952
all_studio,0.0001336645067926967
population_716,0.00013423036136892553
doctor,0.00013495935132401549
screen_printing_t_shirt_printing,0.00013561121923627017
all_supplier,0.00014859285341695672
bakery,0.00014906862967359324
desserts,0.00015339573898611735
supermarket,0.0001550525573526529
accountant,0.0001601087585669514
diner,0.00016504753392150296
bookstore,0.00016637880234555703
commercial_industrial,0.00018475952041638877
