feature,mean_importance
all_park,-8.829178755072053e-05
42_RandomForest_prediction,-7.589560206268109e-05
all_agency,-5.246143841746154e-05
all_supplier,-4.01575922583608e-05
all_restaurant,-3.834668934825647e-05
num_buildings,-3.581674242132404e-05
all_office,-3.4410997763845155e-05
retail_total_area,-3.22131009601212e-05
office_lsoa_area_ratio,-2.7400125839172062e-05
atms,-2.3010951590130002e-05
all_apartments,-2.1384736274310255e-05
all_lsoa_area_ratio,-1.8101547181248457e-05
all_architect,-1.7419515777961082e-05
all_loans,-1.6748528708876443e-05
all_rentals,-1.4667882195440462e-05
osteopath,-1.3042562081877485e-05
all_media,-1.1514346631635864e-05
banks,-9.102351385581465e-06
all_hall,-8.945748187716429e-06
commercial_lsoa_area_ratio,-6.3535003345993605e-06
all_food,-5.836716179663526e-06
fertility,-5.413938269749341e-06
all_league,-4.848657052247685e-06
auto_detailing,-4.7358831265942316e-06
all_distribution,-3.602110697931149e-06
retail_lsoa_area_ratio,-3.3635878868065737e-06
supermarket,-2.550291201497412e-06
all_broker,-1.1027077252645513e-06
gastropub,-3.5877749047230625e-07
business_signage,-3.3306690738754695e-17
personal_chef,-2.2204460492503132e-17
doner_kebab,-2.2204460492503132e-17
iron_and_steel_industry,-2.2204460492503132e-17
steel_fabricators,-2.2204460492503132e-17
theatre,-2.2204460492503132e-17
hospice,-1.1102230246251566e-17
pet_breeder,-1.1102230246251566e-17
hiking_trail,-1.1102230246251566e-17
auto_manufacturers_and_distributors,-1.1102230246251566e-17
currency_exchange,-1.1102230246251566e-17
hot_tubs_and_pools,-1.1102230246251566e-17
private_jet_charters,-1.1102230246251566e-17
all_track,-1.1102230246251566e-17
all_farm,-1.1102230246251566e-17
auditorium,-1.1102230246251566e-17
audiologist,-1.1102230246251566e-17
dermatologist,-1.1102230246251566e-17
all_equipment,-1.1102230246251566e-17
eyewear_and_optician,-1.1102230246251566e-17
outdoor_gear,-1.1102230246251566e-17
bartender,-1.1102230246251566e-17
library,-1.1102230246251566e-17
all_avg_building_area,-1.1102230246251566e-17
all_business,-1.1102230246251566e-17
laundromat,-1.1102230246251566e-17
mediator,-1.1102230246251566e-17
bubble_tea,-1.1102230246251566e-17
all_development,-1.1102230246251566e-17
laboratory,-1.1102230246251566e-17
mountain,-1.1102230246251566e-17
nature_reserve,-1.1102230246251566e-17
notary_public,-1.1102230246251566e-17
bookbinding,-1.1102230246251566e-17
jazz_and_blues,-1.1102230246251566e-17
all_care,-1.1102230246251566e-17
orthodontist,-1.1102230246251566e-17
diagnostic_imaging,-1.1102230246251566e-17
all_gardening,-1.1102230246251566e-17
all_laboratories,-1.1102230246251566e-17
astrologer,-1.1102230246251566e-17
lodge,-1.1102230246251566e-17
estate_liquidation,-1.1102230246251566e-17
synagogue,-1.1102230246251566e-17
tattoo,-1.1102230246251566e-17
financial_advising,-1.1102230246251566e-17
airline,-1.1102230246251566e-17
aquarium,-1.1102230246251566e-17
furniture_reupholstery,-1.1102230246251566e-17
office_total_area,-1.1102230246251566e-17
endodontist,-1.1102230246251566e-17
funeral_services_and_cemeteries,-1.1102230246251566e-17
stone_and_masonry,-1.1102230246251566e-17
speakeasy,-1.1102230246251566e-17
restaurant_wholesale,-1.1102230246251566e-17
structure_and_geography,-1.1102230246251566e-17
acupuncture,-1.1102230246251566e-17
