feature,mean_importance
residential_lsoa_area_ratio,-0.0005028644561871354
all_development,-0.0004310083233160067
all_agency,-0.0002213595452478123
all_arena,-0.00016311335644136893
theatre,-0.00015941864972284224
all_production,-0.00013192244466814218
church_cathedral,-0.00012579605394368308
all_plaza,-0.00011862247780866086
health_and_medical,-9.57232716504608e-05
retail,-9.208153252174834e-05
all_advertising,-8.864369831667052e-05
all_entertainment,-8.38995510708207e-05
commercial_industrial,-8.217255438710546e-05
eyewear_and_optician,-7.095363407588762e-05
office_lsoa_area_ratio,-6.28609606619257e-05
financial_advising,-5.930295558591592e-05
screen_printing_t_shirt_printing,-5.452960167202647e-05
b2b_science_and_technology,-5.3692378083314284e-05
all_agent,-4.7165881613098205e-05
counseling_and_mental_health,-4.6783794262161835e-05
mortgage_lender,-4.231210237034544e-05
funeral_services_and_cemeteries,-4.035270316358197e-05
psychic_medium,-3.9275483100686956e-05
all_designer,-3.413551341742149e-05
banks,-3.410098749834223e-05
housing_authorities,-3.357535021185632e-05
structure_and_geography,-3.1701375888115725e-05
all_venue,-3.0359093489740196e-05
telecommunications,-2.9945168853162672e-05
all_room,-2.9892124952446418e-05
all_brokers,-2.974031475876382e-05
all_club,-2.6049781606607426e-05
all_league,-2.332622549857666e-05
all_shop,-2.2242170465536226e-05
motor_freight_trucking,-2.213676518691976e-05
public_service_and_government,-2.200484545685777e-05
armed_forces_branch,-2.145468604669576e-05
all_supply,-2.068496918258278e-05
chiropractor,-1.7858510685231364e-05
all_house,-1.7560903592317433e-05
all_park,-1.7077240715668297e-05
painting,-1.6816507226369294e-05
synagogue,-1.6791472999355682e-05
hair_stylist,-1.5214327066326305e-05
all_facility,-1.4205407056255836e-05
all_company,-1.3942869447125528e-05
all_removal,-1.3824209093216134e-05
all_security,-1.2042671942458227e-05
all_contractor,-1.1186208900582084e-05
attractions_and_activities,-1.0950229478201568e-05
all_offices,-1.0133771530540515e-05
residential_avg_building_area,-9.874116330288451e-06
fashion,-9.634988833640002e-06
all_food,-8.7705833986651e-06
