feature,mean_importance
attractions_and_activities,-0.0014475581931635562
all_spa,-0.0009740860549341202
automotive,-0.0008110149466299621
residential_total_area,-0.0007586028786257804
all_contractor,-0.0007446726920854907
all_installation,-0.0006997831809577359
lake,-0.0006040684298312393
key_and_locksmith,-0.0005889266772099444
all_union,-0.0005477368560312668
office_avg_building_area,-0.0005323588983411232
all_architect,-0.0004790333850172579
14_RandomForest_prediction,-0.0004306976451998623
nutritionist,-0.0004032955734175503
office_lsoa_area_ratio,-0.00039850795949195603
all_photography,-0.00037959867427881375
osteopathic_physician,-0.00037020711146092957
all_equipment,-0.00032928052130629657
all_rentals,-0.0003147707467931138
public_service_and_government,-0.00030913290735634646
all_testing,-0.00030706788662708816
doctor,-0.00028973007623941396
all_museum,-0.00027207733997371977
courthouse,-0.0002456914806708288
all_designer,-0.00023393388667942717
Ensemble_prediction,-0.00021724521605164248
hair_stylist,-0.00021399946689424355
all_contractors,-0.00020704341895348976
brewery,-0.00020296851847007025
auto_customization,-0.00019344175304941702
hotel,-0.00019122279620448213
travel_agents,-0.00016699070687171692
supermarket,-0.00014323692050446368
b2b_science_and_technology,-0.00014315742755098836
performing_arts,-0.00012228145176460537
home_developer,-0.00011434340385668706
theatre,-0.00011073851017756597
all_shop,-0.00010973035018340127
financial_advising,-0.00010647873583103928
all_studio,-0.0001040370736500984
all_course,-9.849512523383286e-05
florist,-9.674000737481814e-05
vitamins_and_supplements,-8.551592123595686e-05
bridge,-8.48803890783345e-05
food_stand,-8.002176501303859e-05
church_cathedral,-7.760357162207576e-05
office_total_area,-7.345333093601303e-05
food,-7.263749478815251e-05
hair_replacement,-7.253040119062915e-05
nurse_practitioner,-7.10544600120655e-05
all_association,-7.05033584567194e-05
sewing_and_alterations,-6.668879728015664e-05
all_media,-6.423552057568393e-05
funeral_services_and_cemeteries,-5.8555268247728606e-05
real_estate_agent,-5.530363914898473e-05
roofing,-5.244548260048276e-05
stadium_arena,-4.835919939794042e-05
library,-4.6952405627920243e-05
pet_groomer,-4.520813470733076e-05
screen_printing_t_shirt_printing,-4.157100008196357e-05
all_business,-3.614801948302882e-05
active_life,-3.515329350747276e-05
art_gallery,-3.3479300644290166e-05
all_trainer,-2.8900718890700892e-05
naturopathic_holistic,-2.5553234698283412e-05
interior_design,-2.5210435698463928e-05
all_organizations,-2.4753397779153642e-05
kiosk,-2.3475506334913465e-05
chocolatier,-2.1416362321147185e-05
podiatrist,-1.9605187876714504e-05
casino,-1.8240526330948194e-05
all_shelter,-1.796615154125991e-05
all_lounge,-1.5523359920521786e-05
population_889,-1.5016031060344214e-05
bubble_tea,-1.4915105825397123e-05
all_salon,-1.334725855414165e-05
family_practice,-1.3340714937915e-05
commercial_lsoa_area_ratio,-1.3149271510337624e-05
massage,-1.0393340557035558e-05
movers,-8.894279686755269e-06
all_stadium,-8.867589225813877e-06
spas,-7.412799086370381e-06
all_space,-4.949225621653231e-06
osteopath,0.0
acupuncture,0.0
outdoor_gear,0.0
accommodation,0.0
population_626,0.0
population_624,0.0
all_mill,0.0
occupational_safety,0.0
population_623,0.0
population_622,0.0
pet_boarding,0.0
pet_sitting,0.0
population_629,0.0
plasterer,0.0
population_618,0.0
population_615,0.0
pool_billiards,0.0
private_investigation,0.0
population_614,0.0
psychic_medium,0.0
psychologist,0.0
population_613,0.0
population_611,0.0
race_track,0.0
radio_and_television_commercials,0.0
b2b_textiles,0.0
pharmacy,0.0
population_633,0.0
population_632,0.0
population_651,0.0
population_147,0.0
population_648,0.0
junk_removal_and_hauling,0.0
kids_recreation_and_party,0.0
airport,0.0
kitchen_and_bath,0.0
population_646,0.0
population_642,0.0
landscaping,0.0
laundromat,0.0
lawyer,0.0
population_881,0.0
population_631,0.0
linen,0.0
masonry_concrete,0.0
population_640,0.0
population_638,0.0
all_wear,0.0
population_636,0.0
all_metals,0.0
monument,0.0
mortgage_lender,0.0
population_635,0.0
motor_freight_trucking,0.0
population_634,0.0
nature_reserve,0.0
railroad_freight,0.0
lodge,0.0
population_610,0.0
population_609,0.0
resort,0.0
population_571,0.0
population_564,0.0
population_554,0.0
population_551,0.0
population_550,0.0
population_548,0.0
population_541,0.0
population_538,0.0
population_537,0.0
population_536,0.0
population_533,0.0
population_527,0.0
population_518,0.0
population_575,0.0
population_511,0.0
population_508,0.0
population_485,0.0
population_479,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_426,0.0
population_415,0.0
population_412,0.0
population_385,0.0
population_000,0.0
population_510,0.0
population_581,0.0
population_593,0.0
population_596,0.0
all_gardening,0.0
river,0.0
population_608,0.0
population_607,0.0
security_systems,0.0
population_606,0.0
sign_making,0.0
specialty_foods,0.0
population_605,0.0
population_604,0.0
steakhouse,0.0
steel_fabricators,0.0
structure_and_geography,0.0
population_603,0.0
superstore,0.0
swimming_instructor,0.0
swimming_pool,0.0
telecommunications,0.0
population_602,0.0
topic_publisher,0.0
travel,0.0
population_600,0.0
trusts,0.0
university_housing,0.0
veterinarian,0.0
videographer,0.0
population_597,0.0
warehouses,0.0
window_washing,0.0
real_estate_investment,0.0
housing_cooperative,0.0
population_650,0.0
all_team,0.0
canal,0.0
all_broker,0.0
all_insurance,0.0
car_window_tinting,0.0
all_counseling,0.0
population_780,0.0
population_777,0.0
caterer,0.0
population_756,0.0
population_752,0.0
all_club,0.0
chiropractor,0.0
auto_detailing,0.0
cinema,0.0
all_engineers,0.0
population_749,0.0
population_729,0.0
population_716,0.0
population_712,0.0
computer_coaching,0.0
all_wholesaler,0.0
population_707,0.0
all_surgeon,0.0
counseling_and_mental_health,0.0
housing_authorities,0.0
all_clothing,0.0
population_705,0.0
population_794,0.0
cafetaria,0.0
population_800,0.0
all_transportation,0.0
all_law,0.0
barber,0.0
all_stores,0.0
all_remodeling,0.0
population_838,0.0
b2b_machinery_and_tools,0.0
all_accessories,0.0
bed_and_breakfast,0.0
all_garden,0.0
all_hall,0.0
all_training,0.0
all_distribution,0.0
books_mags_music_and_video,0.0
delicatessen,0.0
bookstore,0.0
bowling_alley,0.0
population_812,0.0
all_dealer,0.0
auto_manufacturers_and_distributors,0.0
population_803,0.0
all_temple,0.0
builders,0.0
population_801,0.0
all_provider,0.0
business_advertising,0.0
business_consulting,0.0
all_supply,0.0
all_management,0.0
boutique,0.0
dermatologist,0.0
all_rental,0.0
fashion,0.0
all_restoration,0.0
population_678,0.0
firework_retailer,0.0
armed_forces_branch,0.0
arcade,0.0
all_manufacturer,0.0
population_674,0.0
population_673,0.0
fountain,0.0
fruits_and_vegetables,0.0
population_670,0.0
furniture_assembly,0.0
all_manufacturers,0.0
furniture_wholesalers,0.0
desserts,0.0
gardener,0.0
general_festivals,0.0
population_669,0.0
population_662,0.0
population_658,0.0
all_church,0.0
population_657,0.0
all_coach,0.0
hearing_aids,0.0
all_companies,0.0
population_654,0.0
home_decor,0.0
population_652,0.0
home_security,0.0
hostel,0.0
general_dentistry,0.0
all_market,0.0
population_374,0.0
all_institute,0.0
eat_and_drink,0.0
population_680,0.0
population_700,0.0
electronics,0.0
embassy,0.0
all_room,0.0
donuts,0.0
all_facility,0.0
dog_walkers,0.0
all_businesses,0.0
emissions_inspection,0.0
atms,0.0
all_house,0.0
diner,0.0
population_691,0.0
population_686,0.0
eyewear_and_optician,0.0
used_vintage_and_consignment,4.800107547775489e-07
all_estate,2.088479119066733e-06
shades_and_blinds,4.1613820414121426e-06
arts_and_crafts,8.426142892048461e-06
all_clinic,8.76957022711844e-06
all_goods,1.3439225116917974e-05
all_piercing,1.3494376385281281e-05
carpenter,1.6426092423615922e-05
makeup_artist,1.8081876270026333e-05
escape_rooms,1.8184799668619077e-05
currency_exchange,1.8648216201644364e-05
audiologist,2.0076049096273697e-05
optometrist,2.044574300736901e-05
all_medicine,2.18114579776052e-05
all_care,3.42653404569293e-05
all_bar,3.9337772526748524e-05
chemical_plant,4.377550554963694e-05
all_company,4.3775681095803434e-05
retail_total_area,4.944865034436363e-05
commercial_industrial,5.1633156225616704e-05
metal_fabricator,5.7013518609860816e-05
notary_public,6.22078969108597e-05
all_station,6.826620035785825e-05
public_relations,6.933370285848728e-05
bakery,7.12008043120993e-05
num_buildings,7.248019177328314e-05
public_plaza,7.660603218280215e-05
all_dentist,7.949185743071352e-05
all_cafe,8.01359249386513e-05
plumbing,8.170088776467965e-05
investing,8.516501704530777e-05
all_production,9.692610512609389e-05
all_office,0.00010130326749580032
all_center,0.00011386518351345077
all_park,0.00011467491544676633
orthodontist,0.00012655356796987817
psychotherapist,0.00013359669992588641
psychic,0.000134377909527017
all_class,0.00014135374426819114
all_repair,0.00014689057999257572
all_entertainment,0.00017263622240663024
sports_club_and_league,0.00017916765932536328
fair,0.00020989652103599045
all_department,0.00021442465588625837
retail,0.00022486866695117235
commercial_total_area,0.00022927041369615874
shopping,0.000230785860343774
commercial_avg_building_area,0.00023237536049212082
accountant,0.00023739698827186518
all_cleaning,0.0002592035676079574
all_education,0.0002604827583539304
electrician,0.000267955123631658
all_preschool,0.00027345217428430545
all_therapy,0.0003085384915258005
all_pub,0.0003243681035126511
all_store,0.000326418911073445
all_restaurant,0.00033785082199926374
all_tours,0.0003485179567571439
all_removal,0.0003491387301450044
community_services_non_profits,0.0003552229896146231
all_consultant,0.0003628490320165101
parking,0.00036449846649818653
all_supplier,0.0003780495932634631
beach,0.000397253004813336
mosque,0.0004173840678355245
all_organization,0.0004497905466838481
land_surveying,0.0004990151550994359
all_development,0.0005111520540919346
retail_avg_building_area,0.0005603157879293663
all_supplies,0.000599454900134555
gym,0.0006031140914944833
all_planning,0.0006504006341427005
all_apartments,0.0006703078333494483
all_building,0.0007620996975878147
all_venue,0.0007647382435478467
38_CatBoost_prediction,0.0008294783323910537
24_RandomForest_prediction,0.0008470502905899346
retail_lsoa_area_ratio,0.0008783662564221251
32_Xgboost_prediction,0.0008852290608128421
college_university,0.0009517252079415562
all_agencies,0.0010130073372488502
all_lsoa_area_ratio,0.0010563358777256559
27_RandomForest_prediction,0.0014018882180901414
health_and_medical,0.0015748853310799781
34_Xgboost_prediction,0.0015903313871198032
10_CatBoost_prediction,0.0017059867531504346
num_places,0.001775839647313282
all_school,0.001834176289230227
all_service,0.0019026286052005736
painting,0.0020011425325261235
all_agency,0.0020170047845813445
22_RandomForest_prediction,0.0021532786047474216
residential_avg_building_area,0.0021933304943415055
26_RandomForest_prediction,0.0026544088364263475
all_home,0.002746571016396382
all_services,0.002853583563370443
21_Xgboost_prediction,0.002856826307357596
all_hospital,0.0034434010194157373
23_RandomForest_prediction,0.0035694931939591946
40_Xgboost_prediction,0.0036384142598791525
3_Default_RandomForest_prediction,0.0037197677473918334
35_RandomForest_prediction,0.003754411679113301
residential_lsoa_area_ratio,0.0037619134016053544
19_Xgboost_prediction,0.003904795425696217
all_avg_building_area,0.004475174821926475
30_CatBoost_prediction,0.004526514599374543
31_CatBoost_prediction,0.004644492577874792
36_CatBoost_prediction,0.004811866568998746
all_total_area,0.004911896654042691
17_Xgboost_prediction,0.006202005853035419
25_RandomForest_prediction,0.006522519505143665
5_Xgboost_prediction,0.006700642342581498
16_Xgboost_prediction,0.006854921211557274
2_Default_CatBoost_prediction,0.006887994480299919
29_CatBoost_prediction,0.008003432147757172
39_Xgboost_prediction,0.009356992971950029
1_Default_Xgboost_prediction,0.011518181554152972
