feature,mean_importance
sign_making,-0.00010835107752407147
all_resort,-1.068521840181802e-05
num_buildings,-7.898249857407613e-06
choir,-6.661338147750939e-17
astrologer,-6.661338147750939e-17
kitchen_and_bath,-6.661338147750939e-17
hair_stylist,-6.661338147750939e-17
hypnosis_hypnotherapy,-6.661338147750939e-17
oil_and_gas,-4.4408920985006264e-17
all_dealer,-4.4408920985006264e-17
mediator,-4.4408920985006264e-17
library,-4.4408920985006264e-17
laser_tag,-4.4408920985006264e-17
karaoke,-4.4408920985006264e-17
all_sitting,-4.4408920985006264e-17
all_companies,-4.4408920985006264e-17
all_farm,-4.4408920985006264e-17
all_dentist,-4.4408920985006264e-17
all_supplies,-4.4408920985006264e-17
chiropractor,-4.4408920985006264e-17
all_class,-4.4408920985006264e-17
boutique,-4.4408920985006264e-17
bakery,-4.4408920985006264e-17
all_zoo,-4.4408920985006264e-17
plumbing,-4.4408920985006264e-17
b2b_jewelers,-4.4408920985006264e-17
all_clinic,-4.4408920985006264e-17
screen_printing_t_shirt_printing,-4.4408920985006264e-17
speakeasy,-4.4408920985006264e-17
spray_tanning,-3.3306690738754695e-17
all_brokers,-3.3306690738754695e-17
railroad_freight,-3.3306690738754695e-17
waxing,-3.3306690738754695e-17
wholesale_grocer,-3.3306690738754695e-17
monument,-3.3306690738754695e-17
books_mags_music_and_video,-3.3306690738754695e-17
radiologist,-3.3306690738754695e-17
junk_removal_and_hauling,-3.3306690738754695e-17
television_service_providers,-3.3306690738754695e-17
all_field,-3.3306690738754695e-17
bartender,-3.3306690738754695e-17
oil_refiners,-3.3306690738754695e-17
all_classes,-3.3306690738754695e-17
psychic,-3.3306690738754695e-17
dermatologist,-2.2204460492503132e-17
trusts,-2.2204460492503132e-17
diagnostic_imaging,-2.2204460492503132e-17
donuts,-2.2204460492503132e-17
urologist,-2.2204460492503132e-17
theaters_and_performance_venues,-2.2204460492503132e-17
all_agents,-2.2204460492503132e-17
private_equity_firm,-2.2204460492503132e-17
all_clothing,-2.2204460492503132e-17
electronics,-2.2204460492503132e-17
all_distribution,-2.2204460492503132e-17
bike_repair_maintenance,-2.2204460492503132e-17
bed_and_breakfast,-2.2204460492503132e-17
all_bar,-2.2204460492503132e-17
all_union,-2.2204460492503132e-17
wildlife_sanctuary,-2.2204460492503132e-17
b2b_textiles,-2.2204460492503132e-17
waterproofing,-2.2204460492503132e-17
exporters,-2.2204460492503132e-17
swimming_pool,-2.2204460492503132e-17
all_contractors,-2.2204460492503132e-17
podiatrist,-2.2204460492503132e-17
all_psychologist,-2.2204460492503132e-17
public_relations,-2.2204460492503132e-17
palace,-2.2204460492503132e-17
ophthalmologist,-2.2204460492503132e-17
radio_and_television_commercials,-2.2204460492503132e-17
observatory,-2.2204460492503132e-17
notary_public,-2.2204460492503132e-17
musician,-2.2204460492503132e-17
all_venue,-2.2204460492503132e-17
mortgage_lender,-2.2204460492503132e-17
all_metals,-2.2204460492503132e-17
metal_fabricator,-2.2204460492503132e-17
b2b_rubber_and_plastics,-2.2204460492503132e-17
laser_eye_surgery_lasik,-2.2204460492503132e-17
all_instruction,-2.2204460492503132e-17
jazz_and_blues,-2.2204460492503132e-17
stone_and_masonry,-2.2204460492503132e-17
hostel,-2.2204460492503132e-17
horse_riding,-2.2204460492503132e-17
superstore,-2.2204460492503132e-17
all_arena,-2.2204460492503132e-17
general_litigation,-2.2204460492503132e-17
gastroenterologist,-2.2204460492503132e-17
furniture_assembly,-2.2204460492503132e-17
all_department,-2.2204460492503132e-17
law_enforcement,-2.2204460492503132e-17
engraving,-2.2204460492503132e-17
atms,-2.2204460492503132e-17
abuse_and_addiction_treatment,-2.2204460492503132e-17
all_design,-2.2204460492503132e-17
all_repair,-2.2204460492503132e-17
auto_manufacturers_and_distributors,-2.2204460492503132e-17
commercial_avg_building_area,-2.2204460492503132e-17
all_restoration,-2.2204460492503132e-17
all_production,-2.2204460492503132e-17
all_lounge,-2.2204460492503132e-17
hearing_aids,-1.1102230246251566e-17
osteopath,-1.1102230246251566e-17
builders,-1.1102230246251566e-17
all_laboratories,-1.1102230246251566e-17
coal_and_coke,-1.1102230246251566e-17
performing_arts,-1.1102230246251566e-17
pharmacy,-1.1102230246251566e-17
pier,-1.1102230246251566e-17
general_festivals,-1.1102230246251566e-17
general_dentistry,-1.1102230246251566e-17
all_park,-1.1102230246251566e-17
all_temple,-1.1102230246251566e-17
all_program,-1.1102230246251566e-17
all_trainer,-1.1102230246251566e-17
all_agent,-1.1102230246251566e-17
naturopathic_holistic,-1.1102230246251566e-17
cafetaria,-1.1102230246251566e-17
airlines,-1.1102230246251566e-17
matchmaker,-1.1102230246251566e-17
home_developer,-1.1102230246251566e-17
masonry_concrete,-1.1102230246251566e-17
luggage_storage,-1.1102230246251566e-17
linen,-1.1102230246251566e-17
all_contractor,-1.1102230246251566e-17
lake,-1.1102230246251566e-17
housing_cooperative,-1.1102230246251566e-17
casino,-1.1102230246251566e-17
hematology,-1.1102230246251566e-17
furniture_reupholstery,-1.1102230246251566e-17
all_camp,-1.1102230246251566e-17
teeth_whitening,-1.1102230246251566e-17
endodontist,-1.1102230246251566e-17
steakhouse,-1.1102230246251566e-17
used_vintage_and_consignment,-1.1102230246251566e-17
delicatessen,-1.1102230246251566e-17
beach,-1.1102230246251566e-17
steel_fabricators,-1.1102230246251566e-17
videographer,-1.1102230246251566e-17
office_avg_building_area,-1.1102230246251566e-17
warehouses,-1.1102230246251566e-17
armed_forces_branch,-1.1102230246251566e-17
all_mining,-1.1102230246251566e-17
all_garden,-1.1102230246251566e-17
condominium,-1.1102230246251566e-17
fountain,-1.1102230246251566e-17
computer_coaching,-1.1102230246251566e-17
wills_trusts_and_probate,-1.1102230246251566e-17
all_offices,-1.1102230246251566e-17
eat_and_drink,-1.1102230246251566e-17
all_training,-1.1102230246251566e-17
food_truck,-1.1102230246251566e-17
office_lsoa_area_ratio,-1.1102230246251566e-17
all_testing,0.0
funeral_services_and_cemeteries,0.0
all_studio,0.0
home_automation,0.0
all_institute,0.0
all_gardening,0.0
all_church,0.0
endocrinologist,0.0
all_room,0.0
all_apartments,0.0
escape_rooms,0.0
all_manufacturers,0.0
all_publisher,0.0
gastropub,0.0
arcade,0.0
food_stand,0.0
all_exporter,0.0
all_decor,0.0
all_track,0.0
fashion,0.0
all_course,0.0
eyewear_and_optician,0.0
all_instructor,0.0
all_foods,0.0
all_planning,0.0
all_florist,0.0
ice_cream_and_frozen_yoghurt,0.0
b2b_apparel,0.0
kids_recreation_and_party,0.0
record_label,0.0
river,0.0
roofing,0.0
sculpture_statue,0.0
security_systems,0.0
all_therapist,0.0
shades_and_blinds,0.0
shopping,0.0
skilled_nursing,0.0
spas,0.0
commercial_lsoa_area_ratio,0.0
synagogue,0.0
telecommunications,0.0
test_preparation,0.0
theatre,0.0
theatrical_productions,0.0
residential_avg_building_area,0.0
university_housing,0.0
veterinarian,0.0
vitamins_and_supplements,0.0
all_avg_building_area,0.0
quay,0.0
all_landscaping,0.0
psychotherapist,0.0
process_servers,0.0
kiosk,0.0
all_medicine,0.0
magician,0.0
all_therapy,0.0
mosque,0.0
doner_kebab,0.0
neurologist,0.0
all_association,0.0
all_supplier,0.0
obstetrician_and_gynecologist,0.0
opera_and_ballet,0.0
orthodontist,0.0
osteopathic_physician,0.0
painting,0.0
parking,0.0
patio_covers,0.0
pets,0.0
all_piercing,0.0
all_billiards,0.0
all_washing,0.0
all_center,0.0
active_life,0.0
mountain,0.0
grain_elevators,0.0
winery,0.0
all_hall,0.0
cottage,0.0
arts_and_crafts,0.0
all_wholesaler,0.0
all_charter,0.0
all_artist,0.0
commercial_refrigeration,0.0
all_estate,0.0
all_cleaning,0.0
all_rental,0.0
all_remodeling,0.0
all_photography,0.0
circus,0.0
cinema,0.0
church_cathedral,0.0
all_supply,0.0
canal,0.0
doctor,0.0
chemical_plant,0.0
all_installation,0.0
cave,0.0
all_surgeon,0.0
bowling_alley,0.0
currency_exchange,0.0
carpenter,0.0
b2b_furniture_and_housewares,0.0
desserts,0.0
diner,0.0
all_court,0.0
all_preschool,0.0
all_dealers,0.0
b2b_hardware,0.0
all_wear,0.0
automotive,0.0
b2b_food_products,0.0
dietitian,0.0
automobile_leasing,0.0
b2b_science_and_technology,0.0
all_vehicles,0.0
all_business,1.1102230246251566e-17
all_advertising,1.1102230246251566e-17
optometrist,1.1102230246251566e-17
nutritionist,1.1102230246251566e-17
business_signage,1.1102230246251566e-17
agriculture,1.1102230246251566e-17
movers,1.1102230246251566e-17
motor_freight_trucking,1.1102230246251566e-17
outdoor_gear,1.1102230246251566e-17
paint_your_own_pottery,1.1102230246251566e-17
all_station,1.1102230246251566e-17
supermarket,1.1102230246251566e-17
paintball,1.1102230246251566e-17
all_counseling,1.1102230246251566e-17
land_surveying,1.1102230246251566e-17
all_equipment,1.1102230246251566e-17
all_centers,1.1102230246251566e-17
laundromat,1.1102230246251566e-17
airport_terminal,1.1102230246251566e-17
all_goods,1.1102230246251566e-17
airport_shuttles,1.1102230246251566e-17
cardiologist,1.1102230246251566e-17
lodge,1.1102230246251566e-17
lottery_ticket,1.1102230246251566e-17
marble_and_granite_professionals,1.1102230246251566e-17
marina,1.1102230246251566e-17
all_buyer,1.1102230246251566e-17
media_news_website,1.1102230246251566e-17
all_broker,1.1102230246251566e-17
bubble_tea,1.1102230246251566e-17
personal_chef,1.1102230246251566e-17
personal_assistant,1.1102230246251566e-17
all_law,1.1102230246251566e-17
real_estate_investment,1.1102230246251566e-17
banks,1.1102230246251566e-17
reflexology,1.1102230246251566e-17
restaurant_wholesale,1.1102230246251566e-17
rock_climbing_spot,1.1102230246251566e-17
sewing_and_alterations,1.1102230246251566e-17
all_security,1.1102230246251566e-17
all_rentals,1.1102230246251566e-17
all_stores,1.1102230246251566e-17
office_total_area,1.1102230246251566e-17
auto_detailing,1.1102230246251566e-17
structural_engineer,1.1102230246251566e-17
structure_and_geography,1.1102230246251566e-17
studio_taping,1.1102230246251566e-17
tattoo,1.1102230246251566e-17
bathtub_and_sink_repairs,1.1102230246251566e-17
auditorium,1.1102230246251566e-17
baby_gear_and_furniture,1.1102230246251566e-17
public_service_and_government,1.1102230246251566e-17
barber,1.1102230246251566e-17
pet_breeder,1.1102230246251566e-17
pet_groomer,1.1102230246251566e-17
brasserie,1.1102230246251566e-17
all_club,1.1102230246251566e-17
residential_lsoa_area_ratio,1.1102230246251566e-17
plasterer,1.1102230246251566e-17
all_plaza,1.1102230246251566e-17
all_education,1.1102230246251566e-17
tiling,1.1102230246251566e-17
private_investigation,1.1102230246251566e-17
private_tutor,1.1102230246251566e-17
ticket_sales,1.1102230246251566e-17
auto_upholstery,1.1102230246251566e-17
bookkeeper,1.1102230246251566e-17
bookbinding,1.1102230246251566e-17
all_consultant,1.1102230246251566e-17
permanent_makeup,1.1102230246251566e-17
psychiatrist,1.1102230246251566e-17
airport,1.1102230246251566e-17
