feature,mean_importance
21_Xgboost_prediction,-0.007416066184310288
27_RandomForest_prediction,-0.006654115966920437
29_CatBoost_prediction,-0.006309843878595489
12_RandomForest_prediction,-0.003658855399609362
all_services,-0.0017559562958905262
28_CatBoost_prediction,-0.0012186627451197362
shopping,0.0
all_space,0.0
sewing_and_alterations,0.0
security_systems,0.0
screen_printing_t_shirt_printing,0.0
roofing,0.0
river,0.0
retail,0.0
resort,0.0
railroad_freight,0.0
real_estate_agent,0.0
sign_making,0.0
radio_and_television_commercials,0.0
race_track,0.0
public_service_and_government,0.0
public_relations,0.0
public_plaza,0.0
psychotherapist,0.0
psychologist,0.0
psychic_medium,0.0
real_estate_investment,0.0
spas,0.0
library,0.0
sports_club_and_league,0.0
39_Xgboost_prediction,0.0
16_Xgboost_prediction,0.0
5_Xgboost_prediction,0.0
Ensemble_prediction,0.0
window_washing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
trusts,0.0
travel,0.0
theatre,0.0
telecommunications,0.0
swimming_pool,0.0
swimming_instructor,0.0
superstore,0.0
structure_and_geography,0.0
steakhouse,0.0
private_investigation,0.0
specialty_foods,0.0
stadium_arena,0.0
podiatrist,0.0
plumbing,0.0
all_metals,0.0
metal_fabricator,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
all_media,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
linen,0.0
monument,0.0
population_881,0.0
laundromat,0.0
landscaping,0.0
land_surveying,0.0
lake,0.0
kitchen_and_bath,0.0
kiosk,0.0
kids_recreation_and_party,0.0
key_and_locksmith,0.0
junk_removal_and_hauling,0.0
all_pub,0.0
lawyer,0.0
mortgage_lender,0.0
mosque,0.0
motor_freight_trucking,0.0
all_piercing,0.0
pharmacy,0.0
pet_sitting,0.0
pet_groomer,0.0
pet_boarding,0.0
performing_arts,0.0
parking,0.0
all_mill,0.0
painting,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
optometrist,0.0
occupational_safety,0.0
nutritionist,0.0
nurse_practitioner,0.0
notary_public,0.0
all_association,0.0
naturopathic_holistic,0.0
nature_reserve,0.0
all_venue,0.0
movers,0.0
pool_billiards,0.0
24_RandomForest_prediction,0.0
23_RandomForest_prediction,0.0
investing,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_648,0.0
population_646,0.0
population_642,0.0
population_640,0.0
population_638,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_623,0.0
population_622,0.0
population_618,0.0
population_615,0.0
population_654,0.0
population_657,0.0
population_658,0.0
population_662,0.0
population_838,0.0
population_812,0.0
population_803,0.0
population_801,0.0
population_800,0.0
population_794,0.0
population_780,0.0
population_777,0.0
population_756,0.0
population_752,0.0
population_614,0.0
population_749,0.0
population_716,0.0
population_712,0.0
population_707,0.0
population_705,0.0
population_700,0.0
population_686,0.0
population_680,0.0
population_678,0.0
population_674,0.0
population_673,0.0
population_729,0.0
22_RandomForest_prediction,0.0
population_613,0.0
population_610,0.0
population_518,0.0
population_511,0.0
population_510,0.0
population_508,0.0
population_485,0.0
population_479,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_426,0.0
population_415,0.0
population_412,0.0
population_385,0.0
population_374,0.0
population_147,0.0
population_000,0.0
