feature,mean_importance
2_Default_CatBoost_prediction,-0.0009429276480174886
num_places,-0.0008986592658369652
26_RandomForest_prediction,-0.0008484703989318665
dog_walkers,-0.0008309238593463663
all_building,-0.0005846338755349567
5_Xgboost_prediction,-0.0004632187053734693
all_home,-0.0003930386623132498
college_university,-0.0003689595499723697
17_Xgboost_prediction,-0.0003050970807644271
community_services_non_profits,-0.00028075054906481214
39_Xgboost_prediction,-0.00027862096131222593
all_school,-0.00020762201663039327
stadium_arena,-0.0001348385892158799
accommodation,-0.00012637594267027595
all_club,-0.0001163079915866172
residential_total_area,-9.62657875381634e-05
all_center,-6.986912106720089e-05
hotel,-5.569045244131487e-05
all_park,-5.265498290260018e-05
num_buildings,-4.061500437123611e-05
all_spa,-3.3611903077046534e-05
32_Xgboost_prediction,-2.38724278408875e-05
all_studio,-3.3306690738754695e-17
interior_design,-3.3306690738754695e-17
travel_agents,-3.3306690738754695e-17
population_790,-3.3306690738754695e-17
currency_exchange,-3.3306690738754695e-17
library,-3.3306690738754695e-17
population_826,-2.2204460492503132e-17
all_manufacturers,-2.2204460492503132e-17
plasterer,-2.2204460492503132e-17
fountain,-2.2204460492503132e-17
florist,-2.2204460492503132e-17
psychic_medium,-2.2204460492503132e-17
population_637,-2.2204460492503132e-17
pet_boarding,-2.2204460492503132e-17
shopping,-2.2204460492503132e-17
all_goods,-2.2204460492503132e-17
all_bar,-2.2204460492503132e-17
all_engineers,-2.2204460492503132e-17
population_536,-2.2204460492503132e-17
brewery,-2.2204460492503132e-17
all_cleaning,-2.2204460492503132e-17
all_equipment,-2.2204460492503132e-17
general_dentistry,-2.2204460492503132e-17
eat_and_drink,-2.2204460492503132e-17
parking,-2.2204460492503132e-17
all_venue,-2.2204460492503132e-17
metal_fabricator,-2.2204460492503132e-17
junk_removal_and_hauling,-2.2204460492503132e-17
all_installation,-1.1102230246251566e-17
counseling_and_mental_health,-1.1102230246251566e-17
vitamins_and_supplements,-1.1102230246251566e-17
all_wholesaler,-1.1102230246251566e-17
all_service,-1.1102230246251566e-17
acupuncture,-1.1102230246251566e-17
window_washing,-1.1102230246251566e-17
1_Default_Xgboost_prediction,-1.1102230246251566e-17
residential_avg_building_area,-1.1102230246251566e-17
all_agencies,-1.1102230246251566e-17
canal,-1.1102230246251566e-17
all_broker,-1.1102230246251566e-17
cinema,-1.1102230246251566e-17
trusts,-1.1102230246251566e-17
linen,-1.1102230246251566e-17
lake,-1.1102230246251566e-17
chemical_plant,-1.1102230246251566e-17
all_organization,-1.1102230246251566e-17
makeup_artist,-1.1102230246251566e-17
all_office,-1.1102230246251566e-17
laundromat,-1.1102230246251566e-17
population_470,-1.1102230246251566e-17
car_window_tinting,-1.1102230246251566e-17
church_cathedral,-1.1102230246251566e-17
population_147,-1.1102230246251566e-17
all_preschool,-1.1102230246251566e-17
theatre,-1.1102230246251566e-17
outdoor_gear,-1.1102230246251566e-17
hair_replacement,-1.1102230246251566e-17
all_coach,-1.1102230246251566e-17
pool_billiards,-1.1102230246251566e-17
private_investigation,-1.1102230246251566e-17
psychic,-1.1102230246251566e-17
nurse_practitioner,-1.1102230246251566e-17
home_developer,-1.1102230246251566e-17
firework_retailer,-1.1102230246251566e-17
psychologist,-1.1102230246251566e-17
financial_advising,-1.1102230246251566e-17
office_total_area,-1.1102230246251566e-17
performing_arts,-1.1102230246251566e-17
psychotherapist,-1.1102230246251566e-17
race_track,-1.1102230246251566e-17
screen_printing_t_shirt_printing,-1.1102230246251566e-17
shades_and_blinds,-1.1102230246251566e-17
housing_cooperative,-1.1102230246251566e-17
sign_making,-1.1102230246251566e-17
all_management,-1.1102230246251566e-17
donuts,-1.1102230246251566e-17
all_trainer,-1.1102230246251566e-17
steakhouse,-1.1102230246251566e-17
movers,-1.1102230246251566e-17
steel_fabricators,-1.1102230246251566e-17
all_clinic,-1.1102230246251566e-17
public_service_and_government,-1.1102230246251566e-17
all_supply,-1.1102230246251566e-17
airport,-1.1102230246251566e-17
population_636,-1.1102230246251566e-17
population_578,-1.1102230246251566e-17
population_759,-1.1102230246251566e-17
population_675,-1.1102230246251566e-17
population_607,-1.1102230246251566e-17
population_611,-1.1102230246251566e-17
all_remodeling,-1.1102230246251566e-17
population_633,-1.1102230246251566e-17
population_649,-1.1102230246251566e-17
population_626,-1.1102230246251566e-17
population_711,-1.1102230246251566e-17
art_gallery,-1.1102230246251566e-17
population_631,-1.1102230246251566e-17
population_629,-1.1102230246251566e-17
population_622,-1.1102230246251566e-17
armed_forces_branch,-1.1102230246251566e-17
population_624,-1.1102230246251566e-17
population_679,-1.1102230246251566e-17
b2b_textiles,-1.1102230246251566e-17
population_616,-1.1102230246251566e-17
all_restoration,-1.1102230246251566e-17
business_consulting,-1.1102230246251566e-17
all_production,-1.1102230246251566e-17
auto_customization,-1.1102230246251566e-17
population_801,-1.1102230246251566e-17
all_medicine,-1.1102230246251566e-17
all_tours,-1.1102230246251566e-17
auto_detailing,-1.1102230246251566e-17
population_508,-1.1102230246251566e-17
all_repair,-1.1102230246251566e-17
all_facility,-1.1102230246251566e-17
all_supplier,-1.1102230246251566e-17
all_hospital,-1.1102230246251566e-17
b2b_machinery_and_tools,-1.1102230246251566e-17
population_522,-1.1102230246251566e-17
population_527,-1.1102230246251566e-17
population_529,-1.1102230246251566e-17
population_777,-1.1102230246251566e-17
bookstore,-1.1102230246251566e-17
all_team,-1.1102230246251566e-17
population_669,0.0
pet_sitting,0.0
pharmacy,0.0
all_piercing,0.0
population_650,0.0
podiatrist,0.0
population_670,0.0
orthodontist,0.0
population_693,0.0
population_816,0.0
lodge,0.0
massage,0.0
all_therapy,0.0
all_wear,0.0
mortgage_lender,0.0
population_770,0.0
nature_reserve,0.0
population_677,0.0
naturopathic_holistic,0.0
all_association,0.0
notary_public,0.0
population_749,0.0
nutritionist,0.0
occupational_safety,0.0
osteopath,0.0
osteopathic_physician,0.0
population_701,0.0
population_760,0.0
