feature,mean_importance
22_RandomForest_prediction,-0.002079682733875143
31_CatBoost_prediction,-0.0009822488914012384
all_entertainment,-0.0006363029224746187
all_preschool,-0.0005939127818029632
5_Xgboost_prediction,-0.0004283017516136578
all_wholesaler,-0.00042166140215226243
27_RandomForest_prediction,-0.0003461525740997118
all_total_area,-0.0003387022942525908
all_development,-0.00031119147429473635
num_places,-0.0003040603757469507
accommodation,-0.00024348793371321565
office_lsoa_area_ratio,-0.00018329839702179162
41_CatBoost_prediction,-0.00015531159160591111
all_lsoa_area_ratio,-0.00015100051230940715
all_apartments,-0.00014494695141532566
all_consultant,-8.542699642077878e-05
business_consulting,-4.8183571340143506e-05
travel_agents,-1.083968491880638e-05
all_center,-8.395623730228507e-06
population_615,-2.2204460492503132e-17
population_711,-2.2204460492503132e-17
screen_printing_t_shirt_printing,-1.1102230246251566e-17
all_designer,-1.1102230246251566e-17
general_dentistry,-1.1102230246251566e-17
population_644,-1.1102230246251566e-17
shades_and_blinds,-1.1102230246251566e-17
hearing_aids,-1.1102230246251566e-17
gardener,-1.1102230246251566e-17
population_603,-1.1102230246251566e-17
all_shop,-1.1102230246251566e-17
population_649,-1.1102230246251566e-17
auto_manufacturers_and_distributors,-1.1102230246251566e-17
population_581,-1.1102230246251566e-17
osteopath,-1.1102230246251566e-17
investing,-1.1102230246251566e-17
all_association,-1.1102230246251566e-17
all_metals,-1.1102230246251566e-17
all_management,-1.1102230246251566e-17
auto_customization,-1.1102230246251566e-17
lodge,-1.1102230246251566e-17
delicatessen,-1.1102230246251566e-17
financial_advising,-1.1102230246251566e-17
doctor,-1.1102230246251566e-17
population_452,-1.1102230246251566e-17
population_838,-1.1102230246251566e-17
population_471,-1.1102230246251566e-17
all_market,-1.1102230246251566e-17
food,0.0
population_602,0.0
hostel,0.0
housing_cooperative,0.0
all_gardening,0.0
population_618,0.0
population_626,0.0
all_pub,0.0
junk_removal_and_hauling,0.0
kids_recreation_and_party,0.0
landscaping,0.0
laundromat,0.0
lawyer,0.0
linen,0.0
interior_design,0.0
home_developer,0.0
electrician,0.0
home_decor,0.0
all_manufacturers,0.0
all_contractors,0.0
population_609,0.0
all_department,0.0
general_festivals,0.0
gym,0.0
all_removal,0.0
population_605,0.0
all_stadium,0.0
population_610,0.0
population_604,0.0
family_practice,0.0
eyewear_and_optician,0.0
population_613,0.0
all_photography,0.0
all_room,0.0
population_616,0.0
all_home,0.0
health_and_medical,0.0
population_889,0.0
outdoor_gear,0.0
all_media,0.0
sports_club_and_league,0.0
steakhouse,0.0
population_522,0.0
superstore,0.0
swimming_pool,0.0
telecommunications,0.0
population_519,0.0
topic_publisher,0.0
travel,0.0
trusts,0.0
veterinarian,0.0
spas,0.0
warehouses,0.0
population_514,0.0
population_508,0.0
40_Xgboost_prediction,0.0
population_483,0.0
1_Default_Xgboost_prediction,0.0
population_481,0.0
population_470,0.0
population_469,0.0
population_450,0.0
population_427,0.0
population_412,0.0
window_washing,0.0
sign_making,0.0
all_space,0.0
sewing_and_alterations,0.0
monument,0.0
mosque,0.0
population_596,0.0
movers,0.0
population_595,0.0
nature_reserve,0.0
naturopathic_holistic,0.0
occupational_safety,0.0
optometrist,0.0
parking,0.0
performing_arts,0.0
pet_boarding,0.0
population_576,0.0
plumbing,0.0
podiatrist,0.0
population_564,0.0
public_relations,0.0
public_service_and_government,0.0
race_track,0.0
real_estate_investment,0.0
resort,0.0
retail,0.0
river,0.0
population_541,0.0
security_systems,0.0
masonry_concrete,0.0
currency_exchange,0.0
population_000,0.0
all_accessories,0.0
builders,0.0
all_repair,0.0
business_advertising,0.0
population_662,0.0
all_transportation,0.0
population_646,0.0
all_store,0.0
population_652,0.0
all_studio,0.0
all_broker,0.0
population_640,0.0
car_window_tinting,0.0
all_counseling,0.0
all_shelter,0.0
population_716,0.0
all_cleaning,0.0
population_641,0.0
population_668,0.0
arcade,0.0
bubble_tea,0.0
all_hall,0.0
all_training,0.0
population_693,0.0
all_school,0.0
books_mags_music_and_video,0.0
bookstore,0.0
all_salon,0.0
all_rentals,0.0
all_rental,0.0
boutique,0.0
armed_forces_branch,0.0
bowling_alley,0.0
all_class,0.0
population_701,0.0
bridge,0.0
all_production,0.0
art_gallery,0.0
all_medicine,0.0
population_678,0.0
all_provider,0.0
retail_avg_building_area,0.0
population_775,0.0
retail_total_area,0.0
population_777,0.0
all_service,0.0
all_dentist,0.0
automotive,0.0
population_816,0.0
all_agencies,0.0
casino,0.0
acupuncture,0.0
b2b_textiles,0.0
residential_lsoa_area_ratio,0.0
all_education,0.0
office_avg_building_area,0.0
all_supplies,0.0
bakery,0.0
airport,0.0
church_cathedral,0.0
chocolatier,0.0
chiropractor,0.0
all_club,0.0
population_674,0.0
residential_avg_building_area,0.0
all_organization,0.0
all_lounge,0.0
all_avg_building_area,0.0
courthouse,0.0
all_law,0.0
population_767,0.0
office_total_area,0.0
population_558,1.1102230246251566e-17
psychic_medium,1.1102230246251566e-17
pet_sitting,1.1102230246251566e-17
pharmacy,1.1102230246251566e-17
all_piercing,1.1102230246251566e-17
plasterer,1.1102230246251566e-17
public_plaza,1.1102230246251566e-17
pool_billiards,1.1102230246251566e-17
population_571,1.1102230246251566e-17
railroad_freight,1.1102230246251566e-17
all_company,1.1102230246251566e-17
psychologist,1.1102230246251566e-17
all_clothing,1.1102230246251566e-17
atms,1.1102230246251566e-17
population_801,1.1102230246251566e-17
population_479,1.1102230246251566e-17
accountant,1.1102230246251566e-17
active_life,1.1102230246251566e-17
population_485,1.1102230246251566e-17
16_Xgboost_prediction,1.1102230246251566e-17
all_services,1.1102230246251566e-17
population_747,1.1102230246251566e-17
vitamins_and_supplements,1.1102230246251566e-17
videographer,1.1102230246251566e-17
used_vintage_and_consignment,1.1102230246251566e-17
real_estate_agent,1.1102230246251566e-17
university_housing,1.1102230246251566e-17
all_supplier,1.1102230246251566e-17
all_team,1.1102230246251566e-17
all_park,1.1102230246251566e-17
all_dealer,1.1102230246251566e-17
all_manufacturer,1.1102230246251566e-17
stadium_arena,1.1102230246251566e-17
specialty_foods,1.1102230246251566e-17
shopping,1.1102230246251566e-17
all_museum,1.1102230246251566e-17
all_restoration,1.1102230246251566e-17
population_690,1.1102230246251566e-17
population_720,1.1102230246251566e-17
steel_fabricators,1.1102230246251566e-17
all_union,1.1102230246251566e-17
all_mill,1.1102230246251566e-17
all_care,1.1102230246251566e-17
chemical_plant,1.1102230246251566e-17
all_office,1.1102230246251566e-17
population_637,1.1102230246251566e-17
food_stand,1.1102230246251566e-17
population_607,1.1102230246251566e-17
population_064,1.1102230246251566e-17
fruits_and_vegetables,1.1102230246251566e-17
population_606,1.1102230246251566e-17
furniture_wholesalers,1.1102230246251566e-17
carpenter,1.1102230246251566e-17
population_673,1.1102230246251566e-17
hair_stylist,1.1102230246251566e-17
all_building,1.1102230246251566e-17
funeral_services_and_cemeteries,1.1102230246251566e-17
cinema,1.1102230246251566e-17
population_635,1.1102230246251566e-17
escape_rooms,1.1102230246251566e-17
counseling_and_mental_health,1.1102230246251566e-17
all_surgeon,1.1102230246251566e-17
dermatologist,1.1102230246251566e-17
population_629,1.1102230246251566e-17
all_clinic,1.1102230246251566e-17
computer_coaching,1.1102230246251566e-17
all_trainer,1.1102230246251566e-17
dog_walkers,1.1102230246251566e-17
all_organizations,1.1102230246251566e-17
population_631,1.1102230246251566e-17
eat_and_drink,1.1102230246251566e-17
all_institute,1.1102230246251566e-17
college_university,1.1102230246251566e-17
emissions_inspection,1.1102230246251566e-17
all_businesses,1.1102230246251566e-17
all_supply,1.1102230246251566e-17
population_648,1.1102230246251566e-17
fair,1.1102230246251566e-17
population_601,1.1102230246251566e-17
barber,1.1102230246251566e-17
beach,1.1102230246251566e-17
nurse_practitioner,1.1102230246251566e-17
