feature,mean_importance
all_home,-0.004050077778170347
all_contractor,-0.003401903984542354
office_avg_building_area,-0.0029577974434781495
office_total_area,-0.002466562279593576
all_church,-0.001565091274412267
all_repair,-0.001540350456671502
key_and_locksmith,-0.0014747394488611842
mosque,-0.001446738496205391
office_lsoa_area_ratio,-0.001231722734253593
currency_exchange,-0.0011815594129799712
all_planning,-0.0011811225629642097
all_management,-0.0009508820259922834
residential_total_area,-0.0008659807708443767
accountant,-0.0008100505357369614
all_station,-0.0007980916719998787
church_cathedral,-0.00048292414472914655
supermarket,-0.0004074264312489806
all_spa,-0.00036908524015705213
automotive,-0.000357366817656346
casino,-0.0003442332190780162
counseling_and_mental_health,-0.00033480132361416446
residential_avg_building_area,-0.0002887072543469538
home_developer,-0.0002629031485009703
retail_avg_building_area,-0.0002482380267372353
kids_recreation_and_party,-0.00023532692777077368
hotel,-0.00020990665177073042
all_remodeling,-0.0002037363678473736
all_education,-0.000188710689146121
all_entertainment,-0.00017410232849002227
carpenter,-0.00016525399801131657
all_businesses,-0.00013915943625514293
all_union,-0.00012444976964243182
all_association,-0.00011672878028959888
stadium_arena,-0.00011221131126561978
all_photography,-9.650758517532054e-05
retail,-9.302003827865724e-05
all_cafe,-9.268726097531044e-05
commercial_industrial,-8.810410955143456e-05
bubble_tea,-8.485493311286563e-05
commercial_lsoa_area_ratio,-8.454126013339725e-05
all_organizations,-8.448348524541238e-05
all_department,-8.037674266442307e-05
beach,-7.817357971491301e-05
real_estate_agent,-7.705932178234676e-05
bakery,-7.703771069255128e-05
all_supplier,-7.078762615324586e-05
eyewear_and_optician,-5.3095320008833545e-05
sign_making,-4.620748571310118e-05
all_architect,-3.8430324593863306e-05
all_rentals,-3.53689854198147e-05
all_company,-2.679851735389871e-05
all_shelter,-2.5534633668156114e-05
doctor,-2.434076756261394e-05
kiosk,-2.320164949850545e-05
all_dealer,-2.1946020603313966e-05
lawyer,-2.092861196641982e-05
pet_groomer,-2.067730665082923e-05
electrician,-1.922709220728569e-05
florist,-1.6279573204491804e-05
caterer,-1.4213521445394228e-05
spas,-7.902962099448629e-06
brewery,-5.644876239829788e-06
all_office,-5.100812559077905e-06
metal_fabricator,-3.03671269152872e-06
sewing_and_alterations,-8.773138040929495e-07
specialty_foods,0.0
housing_authorities,0.0
steel_fabricators,0.0
population_374,0.0
population_147,0.0
population_000,0.0
window_washing,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
trusts,0.0
travel_agents,0.0
topic_publisher,0.0
telecommunications,0.0
swimming_pool,0.0
swimming_instructor,0.0
superstore,0.0
structure_and_geography,0.0
steakhouse,0.0
all_space,0.0
railroad_freight,0.0
security_systems,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
optometrist,0.0
occupational_safety,0.0
nutritionist,0.0
nurse_practitioner,0.0
notary_public,0.0
nature_reserve,0.0
movers,0.0
motor_freight_trucking,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
outdoor_gear,0.0
shades_and_blinds,0.0
all_mill,0.0
pet_boarding,0.0
screen_printing_t_shirt_printing,0.0
river,0.0
resort,0.0
real_estate_investment,0.0
radio_and_television_commercials,0.0
race_track,0.0
public_service_and_government,0.0
public_relations,0.0
public_plaza,0.0
psychotherapist,0.0
psychologist,0.0
psychic_medium,0.0
psychic,0.0
private_investigation,0.0
pool_billiards,0.0
plasterer,0.0
pet_sitting,0.0
performing_arts,0.0
population_385,0.0
population_511,0.0
population_415,0.0
population_669,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_648,0.0
population_670,0.0
population_646,0.0
population_640,0.0
population_638,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_642,0.0
population_626,0.0
population_673,0.0
population_678,0.0
population_838,0.0
population_812,0.0
population_803,0.0
population_801,0.0
population_800,0.0
population_794,0.0
population_780,0.0
population_777,0.0
population_756,0.0
population_674,0.0
population_752,0.0
population_729,0.0
population_716,0.0
population_712,0.0
population_707,0.0
population_705,0.0
population_700,0.0
population_691,0.0
population_686,0.0
population_680,0.0
population_749,0.0
population_412,0.0
population_624,0.0
population_622,0.0
population_550,0.0
population_548,0.0
population_541,0.0
population_538,0.0
population_537,0.0
population_536,0.0
population_533,0.0
population_527,0.0
population_518,0.0
population_551,0.0
all_media,0.0
population_508,0.0
population_485,0.0
population_479,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_426,0.0
population_510,0.0
population_623,0.0
population_554,0.0
population_571,0.0
population_618,0.0
population_615,0.0
population_614,0.0
population_613,0.0
population_611,0.0
population_610,0.0
population_609,0.0
population_608,0.0
population_607,0.0
population_564,0.0
population_606,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_600,0.0
population_597,0.0
population_596,0.0
population_593,0.0
population_581,0.0
population_575,0.0
population_605,0.0
masonry_concrete,0.0
population_889,0.0
lodge,0.0
bookstore,0.0
boutique,0.0
bowling_alley,0.0
all_class,0.0
bridge,0.0
builders,0.0
all_business,0.0
business_consulting,0.0
all_supply,0.0
all_transportation,0.0
cafetaria,0.0
canal,0.0
all_broker,0.0
car_window_tinting,0.0
all_counseling,0.0
chemical_plant,0.0
chiropractor,0.0
makeup_artist,0.0
cinema,0.0
all_engineers,0.0
all_supplies,0.0
computer_coaching,0.0
all_surgeon,0.0
courthouse,0.0
all_clothing,0.0
delicatessen,0.0
dermatologist,0.0
all_clinic,0.0
diner,0.0
books_mags_music_and_video,0.0
all_distribution,0.0
all_training,0.0
all_hall,0.0
retail_total_area,0.0
accommodation,0.0
acupuncture,0.0
airport,0.0
all_lounge,0.0
all_medicine,0.0
all_team,0.0
all_apartments,0.0
all_manufacturer,0.0
arcade,0.0
armed_forces_branch,0.0
art_gallery,0.0
all_restoration,0.0
arts_and_crafts,0.0
all_course,0.0
all_facility,0.0
all_house,0.0
audiologist,0.0
all_rental,0.0
auto_customization,0.0
all_insurance,0.0
all_provider,0.0
auto_manufacturers_and_distributors,0.0
b2b_machinery_and_tools,0.0
b2b_science_and_technology,0.0
all_goods,0.0
b2b_textiles,0.0
all_law,0.0
all_stores,0.0
bed_and_breakfast,0.0
atms,0.0
dog_walkers,0.0
chocolatier,0.0
general_festivals,0.0
firework_retailer,0.0
all_contractors,0.0
investing,0.0
hearing_aids,0.0
food_stand,0.0
all_stadium,0.0
fountain,0.0
fruits_and_vegetables,0.0
funeral_services_and_cemeteries,0.0
furniture_assembly,0.0
all_gardening,0.0
all_manufacturers,0.0
furniture_wholesalers,0.0
gardener,0.0
general_dentistry,0.0
housing_cooperative,0.0
population_881,0.0
donuts,0.0
all_removal,0.0
hostel,0.0
hair_replacement,0.0
home_security,0.0
hair_stylist,0.0
home_decor,0.0
all_coach,0.0
financial_advising,0.0
junk_removal_and_hauling,0.0
all_consultant,0.0
fashion,0.0
all_institute,0.0
embassy,0.0
linen,0.0
all_room,0.0
kitchen_and_bath,0.0
all_testing,0.0
laundromat,0.0
escape_rooms,0.0
landscaping,0.0
land_surveying,0.0
emissions_inspection,0.0
all_companies,0.0
all_market,0.0
lake,0.0
family_practice,0.0
fair,0.0
all_trainer,4.270214936330507e-06
all_studio,5.863147475460018e-06
pharmacy,7.93887925133463e-06
all_designer,8.868370113801483e-06
all_accessories,9.057948373003555e-06
library,1.2372995626452887e-05
auto_detailing,1.328647050939935e-05
travel,1.6110656920875766e-05
interior_design,1.7496596745714132e-05
plumbing,2.1965258830225486e-05
warehouses,2.4701933079296357e-05
theatre,2.796539826362965e-05
all_bar,3.3666930678544206e-05
all_garden,3.568005662638596e-05
all_equipment,3.6436688589092106e-05
all_piercing,4.394623661166941e-05
all_wholesaler,4.945930992491521e-05
all_installation,5.05049227201404e-05
naturopathic_holistic,5.52502747474537e-05
all_cleaning,6.446238648181169e-05
podiatrist,7.108073174602047e-05
roofing,8.593545881511178e-05
electronics,9.72486443524545e-05
desserts,0.00010411709305193639
all_production,0.00010638544600071187
commercial_total_area,0.00010798727413336983
business_advertising,0.00010869102278084907
eat_and_drink,0.00011401032703057812
attractions_and_activities,0.00011604949951569133
barber,0.00014220884898402675
all_dentist,0.0001881578089320879
all_museum,0.00023807220429797882
all_care,0.00024604192252944965
all_temple,0.00025117455148978565
active_life,0.000275337676236076
all_tours,0.0002866013219757657
all_store,0.00031746219535706556
all_venue,0.00034415853344462735
all_estate,0.0003469678026465139
all_restaurant,0.00036285650543593784
all_pub,0.00041028380586199953
shopping,0.00045437978106246393
all_agencies,0.000463105098171257
all_preschool,0.00046931677839517905
commercial_avg_building_area,0.0005040978345586256
all_development,0.0005153979737494652
food,0.0006284253322624944
retail_lsoa_area_ratio,0.0006412769127155382
parking,0.0007611232834945026
all_club,0.0007666721739627458
all_building,0.0009154503448459361
all_organization,0.000980540441830291
all_lsoa_area_ratio,0.0011728691229153764
community_services_non_profits,0.0013043231089337026
all_center,0.001360714816776798
gym,0.0014621471565991583
health_and_medical,0.0016988072370366259
all_shop,0.0016988276036292715
all_park,0.0017465839929173498
all_agency,0.0018854993727110859
all_service,0.001998321020491223
college_university,0.002006031242249551
painting,0.0024152329397063355
sports_club_and_league,0.0032104621813250577
all_school,0.004240773962464084
all_services,0.004264135351176868
residential_lsoa_area_ratio,0.00580521398287136
all_salon,0.0062521005918333315
all_hospital,0.011393401142991056
num_buildings,0.011876736641741149
all_avg_building_area,0.03583505697817315
all_total_area,0.22959958219195725
num_places,0.5298900135219258
