feature,mean_importance
all_lsoa_area_ratio,-0.005939881935807934
office_avg_building_area,-0.004727640886114259
all_club,-0.0037803525507379755
accommodation,-0.0017297903295417916
all_wholesaler,-0.001083313708892486
accountant,-0.0010078433364579698
all_service,-0.0009149800344140479
all_supply,-0.000833576941650338
residential_avg_building_area,-0.00044895107549826064
automotive,-0.0003886340323263182
desserts,-0.0003333869321040184
all_dentist,-0.0003116608036029422
all_dealer,-0.00021588985914792192
plumbing,-0.00018103031413079228
mosque,-0.0001632746516143868
all_development,-0.00011904609101803798
acupuncture,-0.00011832649641512205
commercial_lsoa_area_ratio,-0.00010308503281781789
all_equipment,-8.850655348799919e-05
active_life,-8.630762042488582e-05
all_piercing,-8.295607283195227e-05
all_organizations,-8.267982833283227e-05
family_practice,-8.103263732667232e-05
funeral_services_and_cemeteries,-6.506687629955765e-05
spas,-6.4901112287985e-05
eyewear_and_optician,-6.114158688100835e-05
all_station,-5.379211060723144e-05
all_church,-4.70541381730305e-05
kids_recreation_and_party,-4.200477340786657e-05
all_supplier,-3.366830620371575e-05
all_department,-1.1335705224613247e-05
all_spa,-1.1237676764297432e-05
shopping,-8.258569526087279e-06
all_accessories,-4.9912456759337864e-06
caterer,-4.771080835286323e-06
all_studio,-4.7454390543766324e-07
sewing_and_alterations,0.0
real_estate_investment,0.0
screen_printing_t_shirt_printing,0.0
radio_and_television_commercials,0.0
river,0.0
shades_and_blinds,0.0
resort,0.0
railroad_freight,0.0
real_estate_agent,0.0
security_systems,0.0
housing_authorities,0.0
sign_making,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
trusts,0.0
travel_agents,0.0
travel,0.0
all_space,0.0
topic_publisher,0.0
telecommunications,0.0
swimming_pool,0.0
swimming_instructor,0.0
superstore,0.0
structure_and_geography,0.0
steel_fabricators,0.0
steakhouse,0.0
stadium_arena,0.0
specialty_foods,0.0
theatre,0.0
race_track,0.0
private_investigation,0.0
public_relations,0.0
nature_reserve,0.0
movers,0.0
motor_freight_trucking,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
all_media,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
linen,0.0
library,0.0
laundromat,0.0
land_surveying,0.0
lake,0.0
all_association,0.0
notary_public,0.0
nurse_practitioner,0.0
nutritionist,0.0
