feature,mean_importance
lag_all_building,-0.0003014931034802437
lag_b2b_food_products,-0.00024085356926114576
all_organizations,-0.00018551016984704737
lag_junk_removal_and_hauling,-0.00017126108391157802
lag_bartender,-7.201102014422477e-05
all_lsoa_area_ratio,-6.581385449352383e-05
lag_casino,-6.497067274109369e-05
lag_all_salon,-4.685637492678474e-05
lag_all_department,-4.4910713372026126e-05
all_shelter,-4.4157642416076116e-05
lag_public_relations,-3.6524309598706675e-05
lag_art_gallery,-3.5190428786513464e-05
lag_all_stadium,-3.3615500952532964e-05
lag_security_systems,-2.9743273352933475e-05
all_food,-2.969307379132591e-05
lag_all_fair,-1.8349243321769126e-05
lag_all_advertising,-1.5508816403320135e-05
lag_all_cleaning,-1.4962312222155383e-05
lag_eat_and_drink,-1.3649500530721336e-05
lag_all_provider,-1.1706690859769609e-05
lag_all_architect,-8.975463209204281e-06
shopping,-6.244751071793342e-06
sign_making,-5.598269587914206e-06
armed_forces_branch,-3.9701084804000255e-06
lag_all_association,-3.1643295893890588e-06
lag_all_hospital,-2.118857832900112e-06
lag_all_production,-2.0454042508499805e-06
b2b_food_products,-5.326342358613623e-07
lag_all_buyer,0.0
lag_all_installation,0.0
lag_all_broker,0.0
lag_car_wash,0.0
lag_canal,0.0
lag_all_surgeon,0.0
lag_campground,0.0
lag_all_counseling,0.0
lag_carpenter,0.0
lag_caterer,0.0
lag_cave,0.0
lag_cafetaria,0.0
lag_cabin,0.0
lag_all_office,0.0
lag_all_inspector,0.0
lag_cardiologist,0.0
winery,0.0
lag_all_schools,0.0
lag_all_charter,0.0
lag_all_training,0.0
lag_all_distribution,0.0
lag_bookbinding,0.0
lag_bookkeeper,0.0
lag_books_mags_music_and_video,0.0
lag_all_bookstore,0.0
lag_all_camp,0.0
lag_all_photography,0.0
lag_boutique,0.0
lag_bowling_alley,0.0
lag_all_class,0.0
lag_all_club,0.0
lag_all_gym,0.0
lag_brasserie,0.0
lag_brewery,0.0
lag_all_brokers,0.0
lag_bubble_tea,0.0
lag_all_temple,0.0
lag_builders,0.0
lag_all_station,0.0
lag_all_business,0.0
lag_business_consulting,0.0
lag_all_supply,0.0
lag_all_management,0.0
lag_business_signage,0.0
lag_all_clothing,0.0
lag_chocolatier,0.0
lag_all_loans,0.0
lag_all_space,0.0
lag_cricket_ground,0.0
lag_currency_exchange,0.0
lag_all_farm,0.0
lag_all_wear,0.0
lag_data_recovery,0.0
lag_all_preschool,0.0
lag_delicatessen,0.0
lag_all_vehicles,0.0
lag_dermatologist,0.0
lag_desserts,0.0
lag_diagnostic_imaging,0.0
lag_courthouse,0.0
lag_dietitian,0.0
lag_distillery,0.0
lag_doctor,0.0
lag_all_trainer,0.0
lag_dog_walkers,0.0
lag_all_organizations,0.0
lag_doner_kebab,0.0
lag_donuts,0.0
lag_drugstore,0.0
lag_ear_nose_and_throat,0.0
lag_eatertainment,0.0
lag_all_institute,0.0
lag_electrician,0.0
lag_diner,0.0
lag_all_organization,0.0
lag_counseling_and_mental_health,0.0
lag_all_dentist,0.0
lag_chemical_plant,0.0
lag_chimney_sweep,0.0
lag_chiropractor,0.0
lag_all_offices,0.0
lag_choir,0.0
lag_christmas_trees,0.0
lag_church_cathedral,0.0
lag_cinema,0.0
lag_circus,0.0
lag_all_engineers,0.0
lag_civil_rights_lawyers,0.0
lag_all_laboratories,0.0
lag_cottage,0.0
lag_coach_bus,0.0
lag_all_supplies,0.0
lag_all_agencies,0.0
lag_college_university,0.0
lag_commercial_industrial,0.0
lag_commercial_printer,0.0
lag_all_estate,0.0
lag_commercial_refrigeration,0.0
lag_all_artist,0.0
lag_community_services_non_profits,0.0
lag_computer_coaching,0.0
lag_all_wholesaler,0.0
lag_condominium,0.0
lag_coal_and_coke,0.0
lag_all_hall,0.0
lag_all_remodeling,0.0
lag_beer_wine_and_spirits,0.0
lag_accountant,0.0
lag_all_consultant,0.0
lag_active_life,0.0
lag_all_center,0.0
lag_all_education,0.0
lag_all_entertainment,0.0
lag_all_restaurant,0.0
lag_all_program,0.0
lag_all_supplier,0.0
lag_agriculture,0.0
lag_all_dealer,0.0
lag_all_manufacturer,0.0
lag_airline,0.0
lag_airlines,0.0
lag_airport,0.0
lag_all_lounge,0.0
lag_airport_shuttles,0.0
lag_airport_terminal,0.0
lag_all_centers,0.0
lag_all_contractor,0.0
lag_all_medicine,0.0
lag_all_league,0.0
lag_all_team,0.0
lag_all_park,0.0
lag_all_church,0.0
lag_all_accommodation,0.0
lag_all_shelter,0.0
lag_abuse_and_addiction_treatment,0.0
lag_retail_total_area,0.0
veterinarian,0.0
videographer,0.0
vitamins_and_supplements,0.0
warehouses,0.0
waterproofing,0.0
waxing,0.0
wholesale_grocer,0.0
wildlife_sanctuary,0.0
wills_trusts_and_probate,0.0
lag_wills_trusts_and_probate,0.0
lag_population,0.0
lag_all_avg_building_area,0.0
lag_all_lsoa_area_ratio,0.0
lag_all_total_area,0.0
lag_residential_avg_building_area,0.0
lag_residential_lsoa_area_ratio,0.0
lag_residential_total_area,0.0
lag_commercial_avg_building_area,0.0
lag_commercial_lsoa_area_ratio,0.0
lag_commercial_total_area,0.0
lag_office_avg_building_area,0.0
lag_office_lsoa_area_ratio,0.0
lag_office_total_area,0.0
lag_retail_avg_building_area,0.0
lag_retail_lsoa_area_ratio,0.0
lag_all_clinic,0.0
lag_all_studio,0.0
lag_all_agent,0.0
lag_all_apartments,0.0
lag_all_equipment,0.0
lag_all_mining,0.0
lag_all_dealers,0.0
lag_b2b_furniture_and_housewares,0.0
lag_b2b_hardware,0.0
lag_b2b_jewelers,0.0
lag_b2b_science_and_technology,0.0
lag_b2b_textiles,0.0
lag_baby_gear_and_furniture,0.0
lag_all_court,0.0
lag_bakery,0.0
lag_all_union,0.0
lag_all_law,0.0
lag_banks,0.0
lag_barber,0.0
lag_all_classes,0.0
lag_all_field,0.0
lag_all_stores,0.0
lag_electronics,0.0
lag_bathtub_and_sink_repairs,0.0
lag_beach,0.0
lag_all_rentals,0.0
lag_all_spa,0.0
lag_bed_and_breakfast,0.0
lag_all_garden,0.0
lag_b2b_apparel,0.0
lag_all_accessories,0.0
lag_automotive,0.0
lag_automobile_leasing,0.0
lag_aquarium,0.0
lag_arcade,0.0
lag_all_range,0.0
lag_all_designer,0.0
lag_architecture,0.0
lag_aromatherapy,0.0
lag_all_museum,0.0
lag_all_restoration,0.0
lag_all_school,0.0
lag_arts_and_crafts,0.0
lag_all_facility,0.0
lag_astrologer,0.0
lag_bike_repair_maintenance,0.0
lag_atms,0.0
lag_all_tours,0.0
lag_all_house,0.0
lag_all_design,0.0
lag_audiologist,0.0
lag_all_rental,0.0
lag_auditorium,0.0
lag_auto_customization,0.0
lag_auto_detailing,0.0
lag_all_insurance,0.0
lag_auto_manufacturers_and_distributors,0.0
lag_all_security,0.0
lag_auto_upholstery,0.0
lag_attractions_and_activities,0.0
lag_embassy,0.0
lag_energy_equipment_and_solution,0.0
lag_all_room,0.0
lag_pet_breeder,0.0
lag_pet_groomer,0.0
lag_pets,0.0
lag_all_zoo,0.0
lag_pharmacy,0.0
lag_pier,0.0
lag_all_piercing,0.0
lag_planetarium,0.0
lag_plasterer,0.0
lag_playground,0.0
lag_all_plaza,0.0
lag_plumbing,0.0
lag_personal_chef,0.0
lag_podiatrist,0.0
lag_all_washing,0.0
lag_private_equity_firm,0.0
lag_private_investigation,0.0
lag_private_jet_charters,0.0
lag_private_tutor,0.0
lag_process_servers,0.0
lag_psychiatrist,0.0
lag_psychic,0.0
lag_psychic_medium,0.0
lag_all_psychologist,0.0
