feature,mean_importance
lag_health_and_medical,-0.0007140477403997702
lag_all_league,-0.0007017125936199964
lag_all_restaurant,-0.0006898790121507625
lag_commercial_avg_building_area,-0.0006801069845428608
lag_all_center,-0.0006726408711057119
retail_avg_building_area,-0.0006272500948220738
lag_all_care,-0.0005454981067093745
lag_security_systems,-0.0005443087912887056
all_development,-0.0005350492662324014
lag_roofing,-0.0005037281417003658
all_park,-0.0004912610813912032
lag_bakery,-0.00045208515162179495
church_cathedral,-0.0004342943840488611
lag_travel,-0.0004212367202455325
lag_residential_total_area,-0.0004088610250200575
lag_active_life,-0.0003932867313934163
lag_residential_avg_building_area,-0.00039068436870446364
lag_all_manufacturers,-0.00033897073587950687
lag_all_agents,-0.0003227112210724248
lag_all_production,-0.00032216230014945333
lag_supermarket,-0.00031990637984897764
lag_community_services_non_profits,-0.0003198977393952029
lag_palace,-0.0003002644171411495
retail_lsoa_area_ratio,-0.00029394460535614453
lag_all_home,-0.00028069914589965437
lag_warehouses,-0.0002651295075535298
lag_television_service_providers,-0.0002617520099298276
lag_all_stores,-0.0002556034287902298
lag_all_club,-0.00025120460561051106
lag_all_preschool,-0.000248739277255805
lag_all_wear,-0.00024261038724482376
attractions_and_activities,-0.00022049004236974757
all_venue,-0.00021786471475770952
public_service_and_government,-0.00021529282538307326
lag_all_exporter,-0.00021313055552284464
lag_naturopathic_holistic,-0.00019705708885577877
lag_all_therapy,-0.0001947301754176789
lag_all_publisher,-0.0001931927030291991
lag_all_resort,-0.00018338696419258893
lag_all_management,-0.00018162807245388767
lag_parking,-0.00017993418597177512
hypnosis_hypnotherapy,-0.00017892943344010036
lag_all_estate,-0.00016692973463756645
lag_all_education,-0.00016559003008295158
nature_reserve,-0.00016403450673143637
office_avg_building_area,-0.00015998280346237736
all_advertising,-0.00015978788105145414
lag_all_contractor,-0.000159341776867028
lag_shopping,-0.00015927970401226067
lag_library,-0.00015898987303964996
lag_hiking_trail,-0.00015855462642873076
lag_all_cafe,-0.00015826862840897515
lag_all_companies,-0.00015002847765724914
residential_avg_building_area,-0.00014408430036275677
lag_all_wholesaler,-0.0001426003169146206
all_company,-0.00014123750999738282
