feature,mean_importance
fashion,-0.010002256224926231
35_RandomForest_prediction,-0.00811974474580518
5_Xgboost_prediction,-0.007904320670954002
39_Xgboost_prediction,-0.0073804993430769735
funeral_services_and_cemeteries,-0.006842352686634534
all_medicine,-0.006450352848852714
all_school,-0.005590265041598796
all_club,-0.0055807915987241665
delicatessen,-0.005417567033118775
orthodontist,-0.005259376378596259
22_RandomForest_prediction,-0.005052588218742804
hair_replacement,-0.004796107409027639
bakery,-0.004386350810845896
all_station,-0.004290781448504022
dermatologist,-0.004270242777301159
37_CatBoost_prediction,-0.00288580378321327
residential_total_area,-0.0025022524406418055
topic_publisher,-0.0023737726590087995
all_organizations,-0.002200279184422993
all_salon,-0.0021843785643320345
all_business,-0.002173274620663601
17_Xgboost_prediction,-0.0018332183623056332
commercial_avg_building_area,-0.0016483985558233716
all_surgeon,-0.0016064286735305799
all_association,-0.001402296043741391
30_CatBoost_prediction,-0.0012774681912366415
office_lsoa_area_ratio,-0.0012020823684988468
all_total_area,-0.0011992023240227523
office_total_area,-0.001088693952425035
dog_walkers,-0.0010747886715785971
all_law,-0.0009370983827834079
office_avg_building_area,-0.000744393022426837
active_life,-0.0007379584939788741
bubble_tea,-0.0007140376027966911
mosque,-0.0005603818156317275
art_gallery,-0.000542930329020308
electrician,-0.00047864939573244447
all_class,-0.00042916491036365523
all_lsoa_area_ratio,-0.00040225355744909485
psychotherapist,-0.0003773694375980963
population_564,-0.00036521606056326704
residential_lsoa_area_ratio,-0.00035691680920374447
population_485,-0.0001321269779273826
all_space,-0.00011884421275442092
barber,-1.996774414315672e-05
emissions_inspection,-1.0416602710994204e-05
all_supplies,-1.0265240897056049e-05
sign_making,0.0
Ensemble_prediction,0.0
specialty_foods,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
window_washing,0.0
spas,0.0
theatre,0.0
stadium_arena,0.0
steakhouse,0.0
steel_fabricators,0.0
university_housing,0.0
structure_and_geography,0.0
supermarket,0.0
travel_agents,0.0
superstore,0.0
swimming_instructor,0.0
16_Xgboost_prediction,0.0
swimming_pool,0.0
sports_club_and_league,0.0
used_vintage_and_consignment,0.0
library,0.0
sewing_and_alterations,0.0
optometrist,0.0
occupational_safety,0.0
nutritionist,0.0
nurse_practitioner,0.0
notary_public,0.0
naturopathic_holistic,0.0
nature_reserve,0.0
all_venue,0.0
movers,0.0
motor_freight_trucking,0.0
mortgage_lender,0.0
monument,0.0
metal_fabricator,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
all_media,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
linen,0.0
osteopath,0.0
outdoor_gear,0.0
all_mill,0.0
parking,0.0
roofing,0.0
river,0.0
retail,0.0
resort,0.0
real_estate_investment,0.0
real_estate_agent,0.0
railroad_freight,0.0
race_track,0.0
public_service_and_government,0.0
public_relations,0.0
shades_and_blinds,0.0
public_plaza,0.0
psychic_medium,0.0
psychic,0.0
pool_billiards,0.0
podiatrist,0.0
plasterer,0.0
pharmacy,0.0
pet_sitting,0.0
pet_groomer,0.0
pet_boarding,0.0
performing_arts,0.0
psychologist,0.0
radio_and_television_commercials,0.0
population_450,0.0
25_RandomForest_prediction,0.0
population_654,0.0
population_652,0.0
population_649,0.0
population_648,0.0
population_646,0.0
population_644,0.0
population_641,0.0
population_640,0.0
population_637,0.0
population_657,0.0
population_635,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_623,0.0
population_616,0.0
population_615,0.0
population_614,0.0
population_634,0.0
population_658,0.0
population_662,0.0
population_668,0.0
population_838,0.0
population_816,0.0
population_801,0.0
population_794,0.0
population_777,0.0
population_775,0.0
population_767,0.0
population_747,0.0
population_720,0.0
population_716,0.0
population_711,0.0
population_701,0.0
population_693,0.0
population_690,0.0
population_680,0.0
population_678,0.0
population_677,0.0
population_675,0.0
population_674,0.0
population_673,0.0
population_669,0.0
population_613,0.0
population_610,0.0
population_609,0.0
population_608,0.0
population_514,0.0
population_511,0.0
population_508,0.0
population_493,0.0
population_486,0.0
population_483,0.0
population_481,0.0
population_479,0.0
population_471,0.0
population_470,0.0
population_469,0.0
population_452,0.0
population_881,0.0
population_427,0.0
population_426,0.0
population_412,0.0
population_411,0.0
population_374,0.0
population_163,0.0
population_064,0.0
population_000,0.0
population_519,0.0
23_RandomForest_prediction,0.0
population_520,0.0
population_529,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_601,0.0
population_600,0.0
population_599,0.0
population_597,0.0
population_596,0.0
population_595,0.0
population_593,0.0
population_581,0.0
population_576,0.0
population_575,0.0
population_571,0.0
population_558,0.0
population_548,0.0
population_541,0.0
population_531,0.0
population_522,0.0
lawyer,0.0
population_889,0.0
landscaping,0.0
all_management,0.0
all_supply,0.0
business_advertising,0.0
all_tours,0.0
all_temple,0.0
all_production,0.0
bridge,0.0
all_transportation,0.0
brewery,0.0
boutique,0.0
bookstore,0.0
books_mags_music_and_video,0.0
all_distribution,0.0
all_training,0.0
all_hall,0.0
all_garden,0.0
bowling_alley,0.0
all_cafe,0.0
cafetaria,0.0
canal,0.0
all_agencies,0.0
cinema,0.0
church_cathedral,0.0
chocolatier,0.0
chiropractor,0.0
all_care,0.0
chemical_plant,0.0
all_organization,0.0
laundromat,0.0
caterer,0.0
casino,0.0
all_cleaning,0.0
carpenter,0.0
all_counseling,0.0
car_window_tinting,0.0
all_installation,0.0
all_broker,0.0
bed_and_breakfast,0.0
all_rentals,0.0
all_remodeling,0.0
all_stores,0.0
all_museum,0.0
armed_forces_branch,0.0
all_architect,0.0
arcade,0.0
all_manufacturer,0.0
all_apartments,0.0
