feature,mean_importance
hair_replacement,-0.003624534553782854
all_wholesaler,-0.002742256871920823
all_equipment,-0.0027055244216542262
dermatologist,-0.0022072785121919013
key_and_locksmith,-0.0021879025492404724
plumbing,-0.0018916331833976007
all_clinic,-0.001880435536511449
notary_public,-0.0017963349384383042
office_avg_building_area,-0.0017278691606707475
all_therapy,-0.0017036239458732227
family_practice,-0.0016502902208861635
supermarket,-0.0016302597739933033
theatre,-0.0014691593199720686
all_course,-0.001364165416027996
all_lsoa_area_ratio,-0.0013383021620788416
all_building,-0.001330065270032188
active_life,-0.0013230354325469928
public_plaza,-0.0012877839416396974
travel_agents,-0.001273044631194853
pet_sitting,-0.001269588707922009
electrician,-0.001203178355321599
boutique,-0.0011506774463406755
residential_total_area,-0.0011214915416034922
movers,-0.0010567864386412328
real_estate_investment,-0.0009891460598367209
pharmacy,-0.0009856635950239
all_planning,-0.0009369988377779914
shopping,-0.0009310639298639511
spas,-0.0008740762343429243
college_university,-0.0008661637446156667
all_salon,-0.0008330384779434152
lawyer,-0.0008275581700940227
hearing_aids,-0.000821082177780863
all_repair,-0.0007883617961823352
motor_freight_trucking,-0.0007868836883546781
automotive,-0.0007354334787613049
population_564,-0.0007327415864480158
retail,-0.0007308176930341026
beach,-0.0006927834909636443
office_total_area,-0.0006649207044070015
books_mags_music_and_video,-0.0006590226664269783
psychotherapist,-0.0006280258049563003
bookstore,-0.0006158301675949884
sports_club_and_league,-0.0005638402790105635
all_cafe,-0.0005495714995916501
topic_publisher,-0.0005462395369649431
all_department,-0.0005343996214380864
all_business,-0.0005261436894781646
builders,-0.0005196535329235141
all_surgeon,-0.0005103783478783153
all_shelter,-0.0004790057144023252
stadium_arena,-0.00047181369632842696
bakery,-0.00044535497593020115
mortgage_lender,-0.0004378182728149049
security_systems,-0.0004344955174322318
all_counseling,-0.00038773429273953887
all_stores,-0.00037860355445853424
all_transportation,-0.000371642889087298
num_buildings,-0.0003694764083753799
23_RandomForest_prediction,-0.00036022788729974666
all_piercing,-0.00033072089646827283
superstore,-0.0003195162102851867
desserts,-0.0003078011569809691
junk_removal_and_hauling,-0.0003017590654943003
public_service_and_government,-0.0002984935051758231
currency_exchange,-0.00027797622708167766
residential_avg_building_area,-0.00025970967294081104
office_lsoa_area_ratio,-0.0002582446752429912
acupuncture,-0.00025817913154454477
performing_arts,-0.0002503624447988795
all_testing,-0.0002430456200179343
home_security,-0.00020983725247596395
all_medicine,-0.0002026226446356083
all_space,-0.00020241522621157194
escape_rooms,-0.00016898262104627637
courthouse,-0.00014897656637490319
funeral_services_and_cemeteries,-0.00014631820789635653
auto_detailing,-0.00014616009402150797
all_dentist,-0.0001427705557288883
all_class,-0.00014198069665239955
all_bar,-0.00013000549567647733
population_629,-0.0001299819363581367
gardener,-0.00010118677549106892
all_contractors,-0.00010099441507182006
emissions_inspection,-8.884358192827735e-05
occupational_safety,-7.353402681875565e-05
all_entertainment,-7.012385933952148e-05
all_remodeling,-6.764690777759652e-05
accommodation,-6.556283724039602e-05
population_777,-6.500972127615467e-05
caterer,-6.359757858279692e-05
roofing,-5.636007553000422e-05
all_manufacturer,-5.2195767181284494e-05
all_club,-5.214858344748663e-05
population_452,-4.732953311764598e-05
osteopathic_physician,-3.494492465803134e-05
river,-3.376777081081084e-05
steakhouse,-3.258138405316524e-05
all_facility,-2.7162462046836923e-05
all_studio,-2.192171539531218e-05
electronics,-1.4921023105840536e-05
land_surveying,-5.536622401058899e-06
kids_recreation_and_party,-2.5705980604251442e-06
all_supply,-1.6401108599017888e-06
canal,-8.855037687105494e-07
bed_and_breakfast,-6.392796238263721e-07
sign_making,0.0
population_677,0.0
specialty_foods,0.0
population_690,0.0
population_680,0.0
steel_fabricators,0.0
population_678,0.0
structure_and_geography,0.0
population_675,0.0
swimming_instructor,0.0
swimming_pool,0.0
telecommunications,0.0
population_674,0.0
population_693,0.0
shades_and_blinds,0.0
population_615,0.0
population_701,0.0
population_838,0.0
nature_reserve,0.0
naturopathic_holistic,0.0
all_association,0.0
population_816,0.0
population_801,0.0
nutritionist,0.0
orthodontist,0.0
osteopath,0.0
outdoor_gear,0.0
all_mill,0.0
pet_boarding,0.0
population_794,0.0
population_775,0.0
plasterer,0.0
population_767,0.0
podiatrist,0.0
screen_printing_t_shirt_printing,0.0
resort,0.0
population_711,0.0
population_673,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
sewing_and_alterations,0.0
race_track,0.0
public_relations,0.0
population_747,0.0
psychologist,0.0
psychic_medium,0.0
private_investigation,0.0
pool_billiards,0.0
population_720,0.0
population_716,0.0
population_658,0.0
trusts,0.0
population_596,0.0
population_595,0.0
population_593,0.0
population_634,0.0
population_635,0.0
population_637,0.0
population_581,0.0
population_576,0.0
population_575,0.0
population_571,0.0
population_640,0.0
population_558,0.0
population_641,0.0
population_548,0.0
population_541,0.0
population_597,0.0
population_599,0.0
population_600,0.0
population_632,0.0
population_623,0.0
population_614,0.0
population_613,0.0
population_610,0.0
population_624,0.0
population_609,0.0
population_608,0.0
population_644,0.0
population_626,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_601,0.0
population_631,0.0
population_607,0.0
population_531,0.0
population_529,0.0
population_522,0.0
population_654,0.0
population_411,0.0
population_374,0.0
population_163,0.0
population_064,0.0
population_657,0.0
population_000,0.0
population_412,0.0
window_washing,0.0
population_616,0.0
population_662,0.0
videographer,0.0
population_668,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
vitamins_and_supplements,0.0
population_669,0.0
population_426,0.0
population_450,0.0
population_646,0.0
population_648,0.0
population_520,0.0
population_649,0.0
population_519,0.0
population_514,0.0
population_511,0.0
population_427,0.0
population_508,0.0
population_486,0.0
population_483,0.0
population_481,0.0
population_479,0.0
population_471,0.0
population_470,0.0
population_469,0.0
population_652,0.0
population_493,0.0
library,0.0
monument,0.0
bowling_alley,0.0
brewery,0.0
bridge,0.0
bubble_tea,0.0
all_temple,0.0
business_advertising,0.0
all_management,0.0
cafetaria,0.0
all_broker,0.0
all_installation,0.0
car_window_tinting,0.0
carpenter,0.0
casino,0.0
all_office,0.0
chemical_plant,0.0
chiropractor,0.0
chocolatier,0.0
cinema,0.0
all_engineers,0.0
all_agencies,0.0
computer_coaching,0.0
mosque,0.0
all_preschool,0.0
delicatessen,0.0
diner,0.0
doctor,0.0
all_trainer,0.0
dog_walkers,0.0
all_organizations,0.0
all_distribution,0.0
donuts,0.0
all_hall,0.0
all_law,0.0
all_education,0.0
airport,0.0
all_lounge,0.0
all_contractor,0.0
all_supplier,0.0
all_team,0.0
all_store,0.0
all_apartments,0.0
arcade,0.0
all_architect,0.0
all_designer,0.0
armed_forces_branch,0.0
art_gallery,0.0
all_museum,0.0
all_restoration,0.0
arts_and_crafts,0.0
atms,0.0
attractions_and_activities,0.0
all_house,0.0
audiologist,0.0
all_rental,0.0
all_insurance,0.0
all_provider,0.0
auto_manufacturers_and_distributors,0.0
b2b_machinery_and_tools,0.0
b2b_science_and_technology,0.0
all_goods,0.0
b2b_textiles,0.0
all_union,0.0
all_garden,0.0
eat_and_drink,0.0
population_889,0.0
hair_stylist,0.0
lodge,0.0
linen,0.0
population_881,0.0
financial_advising,0.0
laundromat,0.0
firework_retailer,0.0
landscaping,0.0
florist,0.0
food,0.0
food_stand,0.0
all_stadium,0.0
fountain,0.0
makeup_artist,0.0
furniture_assembly,0.0
general_dentistry,0.0
general_festivals,0.0
all_removal,0.0
all_companies,0.0
home_decor,0.0
home_developer,0.0
hostel,0.0
lake,0.0
housing_authorities,0.0
housing_cooperative,0.0
all_gardening,0.0
investing,0.0
all_manufacturers,0.0
