feature,mean_importance
all_avg_building_area,-0.0017915421688481591
all_hospital,-0.0016711176777231217
35_RandomForest_prediction,-0.0014794333102533196
commercial_total_area,-0.0011867757705160686
key_and_locksmith,-0.0010994811794576731
all_manufacturer,-0.0008299239541501135
all_supplies,-0.0005175259426334122
brewery,-0.0003560900732891614
shopping,-0.0003547413981655256
all_church,-0.0003196152231799587
residential_lsoa_area_ratio,-0.00029062013376336405
all_business,-0.000278301332402453
all_organization,-0.000272042419658447
housing_cooperative,-0.0002636994600270115
num_buildings,-0.0002389946639271945
community_services_non_profits,-0.00021126439649866714
all_salon,-0.00018110136353866046
all_home,-0.0001728647637182057
all_shop,-0.00015920417453961776
all_law,-0.00015643672168345058
all_union,-0.00014696467538646285
all_park,-0.00012703618146100437
funeral_services_and_cemeteries,-0.00011970564503871461
all_manufacturers,-0.00010101370886436145
retail_total_area,-9.415139475518197e-05
mosque,-8.700784832862407e-05
eyewear_and_optician,-8.365922291140305e-05
boutique,-8.251366847669139e-05
population_485,-8.121225402706323e-05
all_facility,-8.079804267969725e-05
all_apartments,-7.136802551985789e-05
all_transportation,-7.113781814569454e-05
travel_agents,-7.037367311464315e-05
bookstore,-5.8604823222530024e-05
food,-5.757960753788316e-05
all_gardening,-4.9590047444281195e-05
hotel,-4.767597485657582e-05
used_vintage_and_consignment,-4.189545422674801e-05
nurse_practitioner,-3.386691238108641e-05
steakhouse,-3.3203323378361294e-05
all_market,-2.889688570031357e-05
all_insurance,-2.5818168375735252e-05
all_production,-2.0699736536788915e-05
all_photography,-2.0353531939953928e-05
retail,-1.8461561084570642e-05
furniture_wholesalers,-1.788079818747512e-05
chocolatier,-1.440080837286084e-05
airport,-1.411425550457146e-05
all_removal,-1.2323123145774328e-05
swimming_pool,-1.2115302276738404e-05
railroad_freight,-9.55976046781437e-06
active_life,-6.473156104391809e-06
osteopath,-6.295813151169227e-06
embassy,-5.9474967597727965e-06
all_equipment,-3.494294376682472e-06
auto_detailing,-2.3897947112772046e-06
counseling_and_mental_health,-8.542743243578066e-07
spas,0.0
specialty_foods,0.0
all_metals,0.0
population_341,0.0
metal_fabricator,0.0
sports_club_and_league,0.0
population_147,0.0
kitchen_and_bath,0.0
window_washing,0.0
all_therapy,0.0
all_media,0.0
steel_fabricators,0.0
land_surveying,0.0
lake,0.0
superstore,0.0
masonry_concrete,0.0
sign_making,0.0
makeup_artist,0.0
warehouses,0.0
topic_publisher,0.0
lodge,0.0
population_826,0.0
laundromat,0.0
veterinarian,0.0
landscaping,0.0
trusts,0.0
structure_and_geography,0.0
monument,0.0
roofing,0.0
security_systems,0.0
optometrist,0.0
osteopathic_physician,0.0
outdoor_gear,0.0
painting,0.0
all_mill,0.0
performing_arts,0.0
occupational_safety,0.0
pet_boarding,0.0
nutritionist,0.0
pet_groomer,0.0
pet_sitting,0.0
notary_public,0.0
plasterer,0.0
all_association,0.0
podiatrist,0.0
pool_billiards,0.0
private_investigation,0.0
mortgage_lender,0.0
screen_printing_t_shirt_printing,0.0
orthodontist,0.0
river,0.0
resort,0.0
real_estate_investment,0.0
shades_and_blinds,0.0
motor_freight_trucking,0.0
public_service_and_government,0.0
public_relations,0.0
psychotherapist,0.0
psychologist,0.0
psychic_medium,0.0
psychic,0.0
race_track,0.0
population_385,0.0
population_484,0.0
population_412,0.0
population_669,0.0
population_668,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_648,0.0
population_646,0.0
population_644,0.0
population_642,0.0
population_641,0.0
population_640,0.0
population_638,0.0
population_637,0.0
population_636,0.0
population_635,0.0
population_670,0.0
population_674,0.0
population_675,0.0
population_677,0.0
population_816,0.0
population_801,0.0
population_790,0.0
population_777,0.0
population_770,0.0
population_760,0.0
population_759,0.0
population_749,0.0
population_747,0.0
population_634,0.0
population_742,0.0
population_716,0.0
population_712,0.0
population_711,0.0
population_701,0.0
population_693,0.0
population_691,0.0
population_682,0.0
population_679,0.0
population_678,0.0
population_729,0.0
population_411,0.0
population_633,0.0
population_631,0.0
population_531,0.0
population_529,0.0
population_527,0.0
population_522,0.0
population_518,0.0
population_514,0.0
population_510,0.0
population_508,0.0
population_486,0.0
population_483,0.0
population_481,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_426,0.0
population_536,0.0
population_537,0.0
population_538,0.0
population_554,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_622,0.0
population_618,0.0
population_616,0.0
population_615,0.0
population_613,0.0
population_611,0.0
population_632,0.0
population_607,0.0
population_605,0.0
population_604,0.0
population_599,0.0
population_595,0.0
population_586,0.0
population_578,0.0
population_576,0.0
population_564,0.0
population_558,0.0
population_606,0.0
kiosk,0.0
library,0.0
junk_removal_and_hauling,0.0
bowling_alley,0.0
all_class,0.0
bridge,0.0
bubble_tea,0.0
all_temple,0.0
builders,0.0
all_tours,0.0
business_advertising,0.0
business_consulting,0.0
all_supply,0.0
all_management,0.0
cafetaria,0.0
canal,0.0
all_broker,0.0
all_distribution,0.0
all_installation,0.0
all_counseling,0.0
carpenter,0.0
chemical_plant,0.0
kids_recreation_and_party,0.0
cinema,0.0
all_engineers,0.0
commercial_industrial,0.0
all_wholesaler,0.0
all_surgeon,0.0
courthouse,0.0
currency_exchange,0.0
all_clothing,0.0
all_preschool,0.0
delicatessen,0.0
car_window_tinting,0.0
dermatologist,0.0
all_garden,0.0
all_spa,0.0
num_places,0.0
residential_total_area,0.0
accommodation,0.0
acupuncture,0.0
all_education,0.0
all_lounge,0.0
all_contractor,0.0
all_medicine,0.0
all_studio,0.0
all_store,0.0
armed_forces_branch,0.0
art_gallery,0.0
all_restoration,0.0
atms,0.0
bed_and_breakfast,0.0
attractions_and_activities,0.0
all_rental,0.0
auto_customization,0.0
all_provider,0.0
auto_manufacturers_and_distributors,0.0
automotive,0.0
all_accessories,0.0
b2b_machinery_and_tools,0.0
b2b_science_and_technology,0.0
b2b_textiles,0.0
bakery,0.0
