feature,mean_importance
retail,-0.000564379063246101
office_lsoa_area_ratio,-0.0005564052605466108
college_university,-0.0004369962059756705
all_farm,-0.0004209779297455585
electrician,-0.0003730083083136715
all_apartments,-0.000368839387526787
all_repair,-0.00027733117625490246
all_broker,-0.0002518528872648029
all_church,-0.00025158744282196557
all_coach,-0.00024408146102813388
attractions_and_activities,-0.00023933780161145002
trains,-0.00023374792419927903
all_inspector,-0.00021962274754777633
bridge,-0.00020040824672067358
naturopathic_holistic,-0.00018708169015052567
all_education,-0.000170620734778415
all_agent,-0.00015517439008164713
key_and_locksmith,-0.00015016813157614495
data_recovery,-0.0001501610474834436
firework_retailer,-0.00014534151225624735
all_bookstore,-0.00014030418772522645
all_cleaning,-0.00013894629215840392
residential_total_area,-0.00013521908035445395
all_architect,-0.0001302715088091322
caterer,-0.00012938603535173065
movers,-0.00012596908536810503
junkyard,-0.00012056891163434447
population,-0.00011746761008581962
barber,-0.00011435319101219533
painting,-0.00010380091070890662
all_spa,-9.659335420907356e-05
linen,-8.790459516537786e-05
all_advertising,-8.360970723577665e-05
all_court,-8.12020738289343e-05
all_food,-7.950308555758623e-05
desserts,-7.813392945862362e-05
all_plaza,-6.893582774255557e-05
all_management,-6.540136123573958e-05
all_media,-6.0092961442692604e-05
all_market,-5.605420690608653e-05
all_photography,-5.151870258759406e-05
all_supplies,-4.674628174415885e-05
bike_repair_maintenance,-4.654867838080889e-05
all_centers,-4.467435069170911e-05
sculpture_statue,-4.3681187010091715e-05
all_wholesaler,-4.361166566676511e-05
all_gardening,-4.255606825646074e-05
all_companies,-4.2465685711623456e-05
roofing,-3.842245398488764e-05
campground,-3.737220741791836e-05
all_contractors,-3.672671772432245e-05
reiki,-3.464863063830092e-05
lawyer,-3.448588988435031e-05
all_boarding,-3.4177483127473264e-05
all_businesses,-3.28735913886824e-05
pet_breeder,-3.218764080422654e-05
monument,-2.9965830622380452e-05
condominium,-2.829723322911315e-05
arts_and_crafts,-2.7928465902926635e-05
books_mags_music_and_video,-2.7045099781308757e-05
beach,-2.6831905329727236e-05
auto_customization,-2.563550480065846e-05
automotive,-2.3458708040824394e-05
luggage_storage,-2.319978721526672e-05
all_remodeling,-2.119711096018051e-05
all_engineers,-1.9821967112843007e-05
all_accessories,-1.7983358444706443e-05
marble_and_granite_professionals,-1.5941334893110336e-05
airport_terminal,-1.5793634290317548e-05
agriculture,-1.542454283244288e-05
bookkeeper,-1.4967645991337263e-05
