feature,mean_importance
all_church,-0.00441236871241123
all_contractor,-0.003215674565189597
residential_avg_building_area,-0.002658408294494585
all_designer,-0.0021394710677061558
automotive,-0.001177517636516745
pet_groomer,-0.0011100026711995726
sports_club_and_league,-0.0010678689955949672
all_park,-0.0009430201115687043
caterer,-0.0008347301551695163
office_lsoa_area_ratio,-0.0007107624230642152
all_law,-0.0005972078109514834
key_and_locksmith,-0.0005593054834731381
kids_recreation_and_party,-0.0005558441739418662
lake,-0.0005044710088234039
all_restaurant,-0.0004839771043266716
nutritionist,-0.00047900038514472334
num_buildings,-0.00045165573374439383
all_club,-0.0004510912437362902
attractions_and_activities,-0.0004161142160636233
all_clothing,-0.0004145670389445577
hair_stylist,-0.0003666207884760131
auto_detailing,-0.0003646028459510009
bookstore,-0.00035686877880758416
all_remodeling,-0.0003209931143800082
all_organizations,-0.00026652040369301577
cinema,-0.00026469177306311933
bridge,-0.00022624928183675452
all_organization,-0.00022412689718149804
lawyer,-0.00020596562789789718
funeral_services_and_cemeteries,-0.00019180730759923436
all_hall,-0.00018943140713643115
accommodation,-0.00017919743323094873
land_surveying,-0.00017759981332238217
public_service_and_government,-0.00017525932729222092
investing,-0.00016360140195708083
all_association,-0.00016233825353566543
escape_rooms,-0.0001456058597867016
all_union,-0.00013006410445173255
art_gallery,-0.00011960430700224123
screen_printing_t_shirt_printing,-0.00011693878570245841
population_452,-0.0001046397704412061
airport,-0.00010369828758794996
brewery,-0.00010198308694768788
delicatessen,-0.00010145061931625677
all_businesses,-9.77909052266468e-05
all_space,-9.537177869393121e-05
eyewear_and_optician,-9.308108347397815e-05
structure_and_geography,-7.839291201351406e-05
home_developer,-7.38189171457737e-05
shopping,-7.193576066772955e-05
population_889,-6.900198888124543e-05
all_companies,-6.060287821864074e-05
population_634,-5.6962295761997515e-05
library,-5.603609455845371e-05
all_goods,-5.0529598662485406e-05
all_mill,-4.638422170221146e-05
food,-4.1080947339966475e-05
all_office,-3.847334538977787e-05
all_manufacturers,-3.7029131595278654e-05
arts_and_crafts,-3.6491248800718526e-05
all_facility,-3.2088275019204196e-05
swimming_pool,-2.5931859549299663e-05
mosque,-2.4984791409810024e-05
business_advertising,-2.2553469352537547e-05
all_studio,-2.2057364655270195e-05
theatre,-2.0577623739215235e-05
all_dealer,-2.007993298055455e-05
all_shop,-1.728477290592334e-05
real_estate_agent,-1.42073919136676e-05
public_plaza,-1.2260723162438314e-05
all_production,-1.2057632570194876e-05
arcade,-1.1201878773137165e-05
public_relations,-9.418681863504475e-06
all_management,-8.139500291393099e-06
all_clinic,-7.30770029964134e-06
emissions_inspection,-5.770227469881206e-06
sign_making,-4.753358238351879e-06
population_604,-1.5349583169288471e-06
all_team,-1.3355402151637997e-06
used_vintage_and_consignment,0.0
videographer,0.0
trusts,0.0
vitamins_and_supplements,0.0
warehouses,0.0
travel_agents,0.0
topic_publisher,0.0
veterinarian,0.0
window_washing,0.0
nurse_practitioner,0.0
population_000,0.0
population_511,0.0
population_510,0.0
population_508,0.0
population_485,0.0
population_479,0.0
population_475,0.0
linen,0.0
population_471,0.0
population_439,0.0
population_426,0.0
population_415,0.0
population_385,0.0
population_374,0.0
telecommunications,0.0
population_470,0.0
population_147,0.0
steel_fabricators,0.0
swimming_instructor,0.0
occupational_safety,0.0
osteopath,0.0
osteopathic_physician,0.0
outdoor_gear,0.0
movers,0.0
mortgage_lender,0.0
monument,0.0
performing_arts,0.0
pet_boarding,0.0
pet_sitting,0.0
plasterer,0.0
podiatrist,0.0
private_investigation,0.0
psychic_medium,0.0
lodge,0.0
psychologist,0.0
race_track,0.0
radio_and_television_commercials,0.0
railroad_freight,0.0
real_estate_investment,0.0
resort,0.0
security_systems,0.0
sewing_and_alterations,0.0
population_518,0.0
masonry_concrete,0.0
shades_and_blinds,0.0
specialty_foods,0.0
steakhouse,0.0
notary_public,0.0
makeup_artist,0.0
all_wear,0.0
population_527,0.0
population_548,0.0
population_536,0.0
population_678,0.0
population_674,0.0
population_673,0.0
population_670,0.0
population_669,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_648,0.0
population_646,0.0
population_642,0.0
population_680,0.0
population_686,0.0
population_691,0.0
population_700,0.0
population_838,0.0
population_812,0.0
population_803,0.0
population_801,0.0
population_800,0.0
population_794,0.0
population_780,0.0
population_640,0.0
population_777,0.0
population_752,0.0
population_749,0.0
population_729,0.0
population_716,0.0
population_712,0.0
population_707,0.0
population_705,0.0
population_756,0.0
population_533,0.0
population_638,0.0
population_635,0.0
population_600,0.0
population_597,0.0
population_596,0.0
population_593,0.0
population_581,0.0
population_575,0.0
population_571,0.0
population_564,0.0
population_554,0.0
population_551,0.0
population_550,0.0
laundromat,0.0
population_541,0.0
population_538,0.0
population_537,0.0
population_602,0.0
population_603,0.0
population_605,0.0
population_606,0.0
population_633,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_623,0.0
population_622,0.0
population_636,0.0
population_618,0.0
population_614,0.0
population_613,0.0
population_611,0.0
population_610,0.0
population_609,0.0
population_608,0.0
population_607,0.0
population_615,0.0
landscaping,0.0
metal_fabricator,0.0
housing_authorities,0.0
cafetaria,0.0
fashion,0.0
financial_advising,0.0
all_cafe,0.0
all_supply,0.0
business_consulting,0.0
firework_retailer,0.0
all_contractors,0.0
all_temple,0.0
all_market,0.0
bubble_tea,0.0
bowling_alley,0.0
all_engineers,0.0
all_stadium,0.0
fountain,0.0
fruits_and_vegetables,0.0
boutique,0.0
furniture_assembly,0.0
all_apartments,0.0
furniture_wholesalers,0.0
all_class,0.0
canal,0.0
all_installation,0.0
all_counseling,0.0
all_surgeon,0.0
counseling_and_mental_health,0.0
courthouse,0.0
currency_exchange,0.0
all_medicine,0.0
chocolatier,0.0
dermatologist,0.0
chiropractor,0.0
diner,0.0
all_course,0.0
doctor,0.0
all_trainer,0.0
dog_walkers,0.0
donuts,0.0
eat_and_drink,0.0
all_institute,0.0
electrician,0.0
electronics,0.0
embassy,0.0
all_room,0.0
all_testing,0.0
gardener,0.0
books_mags_music_and_video,0.0
food_stand,0.0
general_festivals,0.0
hostel,0.0
home_security,0.0
all_distribution,0.0
b2b_textiles,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
home_decor,0.0
population_881,0.0
all_stores,0.0
housing_cooperative,0.0
hearing_aids,0.0
all_gardening,0.0
all_coach,0.0
auto_manufacturers_and_distributors,0.0
all_insurance,0.0
bed_and_breakfast,0.0
all_restoration,0.0
auto_customization,0.0
hair_replacement,0.0
junk_removal_and_hauling,0.0
all_removal,0.0
all_house,0.0
all_manufacturer,0.0
all_training,0.0
armed_forces_branch,0.0
population_632,7.955638927081843e-07
superstore,2.8276592286435866e-06
population_412,5.688881450871541e-06
all_therapy,6.481751375941869e-06
car_window_tinting,1.9278236176245577e-05
active_life,2.3944978138823457e-05
acupuncture,2.5426043313947488e-05
audiologist,3.428865770271905e-05
all_dentist,3.5049978543555406e-05
all_rentals,3.532077060619532e-05
pharmacy,3.931130689855955e-05
motor_freight_trucking,3.983617697802533e-05
all_museum,4.085043011096134e-05
all_entertainment,4.0901699009643354e-05
computer_coaching,4.232791758627119e-05
chemical_plant,4.505350279970788e-05
all_broker,5.159771801843682e-05
bakery,5.23447900377727e-05
kiosk,6.0937484840228874e-05
kitchen_and_bath,6.1027272379532425e-05
river,6.138374964880234e-05
interior_design,6.570669263744611e-05
all_wholesaler,6.838258653228957e-05
all_garden,6.940188183089946e-05
pool_billiards,6.970412425119087e-05
orthodontist,8.912605782127603e-05
all_spa,9.117372608490326e-05
all_metals,9.166711326877853e-05
all_architect,9.607311395705142e-05
all_shelter,9.616740160411918e-05
all_supplier,9.745820160644847e-05
family_practice,0.00010274505851196603
roofing,0.00011342952459070244
builders,0.00011382012815156495
commercial_industrial,0.00011471777266186534
all_transportation,0.0001165004050897589
all_cleaning,0.00012865548900911072
