feature,mean_importance
residential_avg_building_area,-0.00364129915701118
all_avg_building_area,-0.0017057546111320155
all_home,-0.0013080289466963825
all_store,-0.0011608361288971247
all_shelter,-0.0007589685879592523
all_supplies,-0.0007416625667978627
all_care,-0.0006677336804503442
residential_total_area,-0.0006617228078442672
all_facility,-0.000599299528701025
florist,-0.0005791151312510179
family_practice,-0.0005222365883136959
desserts,-0.0004110806499940223
college_university,-0.0003432407255502423
all_spa,-0.00034279595400692474
commercial_lsoa_area_ratio,-0.00029998320987971726
all_installation,-0.00029628737301024
all_market,-0.0002469104566201974
all_park,-0.0002416717308788674
funeral_services_and_cemeteries,-0.00023854413438103572
all_supplier,-0.0002283217122623138
all_salon,-0.00022468535890054486
trusts,-0.00020771119116842486
car_window_tinting,-0.00019590007770717844
population_485,-0.0001816621479094227
spas,-0.00017216531246495582
sewing_and_alterations,-0.00017150485742374323
all_media,-0.00016905800467104104
eyewear_and_optician,-0.00015854695634444084
all_law,-0.00015647533360604315
caterer,-0.00013689996756401923
business_consulting,-0.00013319337912475192
general_dentistry,-0.0001328148623931602
food,-0.0001188497018918655
brewery,-0.00011197545519407992
occupational_safety,-0.0001025162220980591
cinema,-9.79969137590353e-05
resort,-9.639554831076813e-05
all_clothing,-8.964041841537096e-05
all_union,-8.238403582661036e-05
all_house,-7.6853544089317e-05
all_provider,-7.572802543219792e-05
business_advertising,-7.561610098216764e-05
retail,-5.940880696803097e-05
all_education,-5.910244206647208e-05
shades_and_blinds,-5.635099769689678e-05
auto_detailing,-5.181327555370263e-05
all_companies,-5.156936435871673e-05
hostel,-5.0518144421474176e-05
all_equipment,-4.9320951262632476e-05
home_security,-4.890685684274532e-05
barber,-4.333559226850081e-05
outdoor_gear,-4.241302809822045e-05
hair_stylist,-4.07617600490906e-05
all_office,-4.036390344354101e-05
all_production,-3.9384861434943466e-05
all_trainer,-3.842704177166034e-05
b2b_science_and_technology,-3.543668130937538e-05
active_life,-2.578126988176388e-05
all_dealer,-2.5502214659689493e-05
key_and_locksmith,-2.2409424929803467e-05
delicatessen,-1.8428236992962256e-05
financial_advising,-1.8315193436979627e-05
all_association,-1.8130576729480373e-05
all_contractors,-1.541220706258173e-05
chocolatier,-1.3677321011851263e-05
population_538,-1.2057376877327997e-05
population_508,-1.157590861350366e-05
osteopath,-1.0418783463939096e-05
all_studio,-9.916421394684515e-06
all_testing,-7.3453181023808154e-06
superstore,-6.648262655262194e-06
electrician,-2.5940417520020633e-06
art_gallery,-6.290221957971909e-07
notary_public,0.0
university_housing,0.0
used_vintage_and_consignment,0.0
topic_publisher,0.0
veterinarian,0.0
videographer,0.0
vitamins_and_supplements,0.0
psychic_medium,0.0
motor_freight_trucking,0.0
warehouses,0.0
monument,0.0
all_metals,0.0
population_147,0.0
population_341,0.0
metal_fabricator,0.0
population_385,0.0
psychic,0.0
private_investigation,0.0
all_wear,0.0
population_411,0.0
makeup_artist,0.0
lodge,0.0
window_washing,0.0
theatre,0.0
swimming_pool,0.0
psychologist,0.0
all_mill,0.0
river,0.0
radio_and_television_commercials,0.0
roofing,0.0
race_track,0.0
screen_printing_t_shirt_printing,0.0
security_systems,0.0
performing_arts,0.0
pet_boarding,0.0
orthodontist,0.0
pet_sitting,0.0
plasterer,0.0
nutritionist,0.0
all_space,0.0
optometrist,0.0
podiatrist,0.0
public_relations,0.0
specialty_foods,0.0
sports_club_and_league,0.0
steakhouse,0.0
steel_fabricators,0.0
public_plaza,0.0
structure_and_geography,0.0
swimming_instructor,0.0
psychotherapist,0.0
population_412,0.0
sign_making,0.0
pool_billiards,0.0
housing_authorities,0.0
population_427,0.0
population_670,0.0
population_669,0.0
population_668,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_646,0.0
population_644,0.0
population_642,0.0
population_641,0.0
population_640,0.0
population_638,0.0
population_637,0.0
population_636,0.0
population_635,0.0
population_674,0.0
population_634,0.0
population_675,0.0
population_678,0.0
population_816,0.0
population_801,0.0
population_790,0.0
population_777,0.0
population_770,0.0
population_760,0.0
population_759,0.0
population_749,0.0
population_747,0.0
population_742,0.0
population_729,0.0
population_716,0.0
population_712,0.0
population_711,0.0
population_701,0.0
population_693,0.0
population_691,0.0
population_682,0.0
population_679,0.0
population_677,0.0
population_426,0.0
population_633,0.0
population_631,0.0
population_536,0.0
population_531,0.0
population_529,0.0
population_527,0.0
population_522,0.0
population_518,0.0
population_514,0.0
population_510,0.0
population_486,0.0
linen,0.0
population_484,0.0
population_483,0.0
population_481,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_437,0.0
population_537,0.0
population_632,0.0
population_554,0.0
population_564,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_622,0.0
population_618,0.0
population_616,0.0
population_615,0.0
population_613,0.0
population_611,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_599,0.0
population_595,0.0
population_586,0.0
population_578,0.0
population_576,0.0
population_571,0.0
population_558,0.0
library,0.0
population_889,0.0
all_engineers,0.0
all_room,0.0
emissions_inspection,0.0
bubble_tea,0.0
escape_rooms,0.0
all_photography,0.0
bridge,0.0
all_class,0.0
fashion,0.0
embassy,0.0
bowling_alley,0.0
books_mags_music_and_video,0.0
all_distribution,0.0
firework_retailer,0.0
all_training,0.0
all_hall,0.0
food_stand,0.0
all_stadium,0.0
fountain,0.0
bookstore,0.0
builders,0.0
electronics,0.0
all_institute,0.0
commercial_industrial,0.0
all_surgeon,0.0
laundromat,0.0
courthouse,0.0
chiropractor,0.0
carpenter,0.0
all_counseling,0.0
all_preschool,0.0
dermatologist,0.0
all_broker,0.0
all_clinic,0.0
diner,0.0
all_course,0.0
canal,0.0
doctor,0.0
cafetaria,0.0
all_organizations,0.0
all_business,0.0
eat_and_drink,0.0
fruits_and_vegetables,0.0
all_wholesaler,0.0
furniture_assembly,0.0
furniture_wholesalers,0.0
auto_customization,0.0
all_rental,0.0
audiologist,0.0
attractions_and_activities,0.0
arts_and_crafts,0.0
all_restoration,0.0
armed_forces_branch,0.0
arcade,0.0
all_manufacturer,0.0
all_team,0.0
all_medicine,0.0
all_lounge,0.0
acupuncture,0.0
kitchen_and_bath,0.0
lake,0.0
accommodation,0.0
landscaping,0.0
all_garden,0.0
housing_cooperative,0.0
all_insurance,0.0
population_826,0.0
gardener,0.0
bed_and_breakfast,0.0
general_festivals,0.0
all_rentals,0.0
all_remodeling,0.0
all_stores,0.0
bakery,0.0
all_removal,0.0
hair_replacement,0.0
b2b_textiles,0.0
all_goods,0.0
all_coach,0.0
auto_manufacturers_and_distributors,0.0
hearing_aids,0.0
home_decor,0.0
home_developer,0.0
hotel,0.0
b2b_machinery_and_tools,0.0
computer_coaching,0.0
mortgage_lender,1.501298066808321e-06
nurse_practitioner,2.281246383628588e-06
movers,4.619925756799148e-06
nature_reserve,4.7171037714788255e-06
donuts,5.74894871336884e-06
lawyer,7.622914639726641e-06
all_manufacturers,8.284028926042186e-06
shopping,8.813697618570426e-06
masonry_concrete,1.0026048029398992e-05
railroad_freight,1.1969202819195334e-05
all_museum,1.3273028373994577e-05
boutique,1.3823987697725304e-05
all_management,1.4754834670116512e-05
counseling_and_mental_health,1.799271594101759e-05
kids_recreation_and_party,1.9550141153779065e-05
interior_design,1.9998309819113656e-05
all_estate,2.0347014633570472e-05
real_estate_investment,2.2843385272197647e-05
junk_removal_and_hauling,2.3949195121786283e-05
supermarket,2.6631493611006808e-05
land_surveying,3.0220575217965174e-05
chemical_plant,3.241666419151468e-05
kiosk,3.721524927381425e-05
all_cleaning,4.020754556347539e-05
naturopathic_holistic,4.121964941475875e-05
travel_agents,4.185393370675916e-05
pharmacy,4.593061411711785e-05
all_repair,5.046318219471546e-05
all_piercing,5.761584541383868e-05
mosque,6.0800786512427155e-05
all_planning,6.635974604697336e-05
automotive,6.935697016301479e-05
population_648,7.086586683331397e-05
all_accessories,7.146753350271152e-05
atms,7.264877908197409e-05
currency_exchange,7.69536324773279e-05
all_church,7.950788453847668e-05
pet_groomer,8.013403273384733e-05
all_pub,9.029718387139063e-05
airport,9.584354595267852e-05
all_transportation,9.598776209610583e-05
all_therapy,9.662548803791582e-05
osteopathic_physician,0.00011295789504782716
all_shop,0.00011490475476653162
all_designer,0.00012541926348651477
parking,0.0001590907883446402
all_temple,0.00015981896616854563
all_tours,0.00016435505223520995
all_businesses,0.00017176061429003965
health_and_medical,0.00017253736398994412
massage,0.0001726157089938285
all_consultant,0.00018616958085857505
church_cathedral,0.00019347340994148033
all_supply,0.00019444634351638567
fair,0.00019827196970585438
all_dentist,0.00020462650723673814
plumbing,0.00021679336888965616
community_services_non_profits,0.00022030915170351273
telecommunications,0.00023094505873441084
investing,0.0002470742451734065
public_service_and_government,0.0002526122328872393
all_agency,0.0002563685370520208
commercial_total_area,0.00026239335525035656
all_club,0.0003009477834124419
all_contractor,0.0003075628919833262
all_gardening,0.00033586507645253503
all_company,0.0003528519737397984
casino,0.0003947622723916022
stadium_arena,0.0003960837221839375
accountant,0.0003963806384143065
all_apartments,0.00040026222342425254
gym,0.0004274263276529466
all_bar,0.0004443041822282834
all_development,0.0004522949406967292
all_cafe,0.0005116316491403095
all_entertainment,0.0005186589690547971
office_total_area,0.0005245324740997592
beach,0.0005600885385006693
all_station,0.0005876044124157875
dog_walkers,0.0005911911467792463
real_estate_agent,0.0006548356353192509
all_venue,0.0006769357257216058
num_buildings,0.0006853515716111147
all_architect,0.0006952116178877033
all_restaurant,0.0007054515826616203
travel,0.0008189405879920564
painting,0.000907309479061602
all_agencies,0.0010646707459357585
commercial_avg_building_area,0.0010707919403627364
all_organization,0.0011757427805759058
all_center,0.0012121479577442917
all_service,0.0013941258638874299
all_lsoa_area_ratio,0.0014200915240777045
office_lsoa_area_ratio,0.0015490052564799295
all_building,0.0015682835123898785
all_department,0.0016352915638493393
office_avg_building_area,0.0017154664863323287
retail_avg_building_area,0.0019849130997093402
retail_lsoa_area_ratio,0.0020398187880425246
retail_total_area,0.0021316501132183975
residential_lsoa_area_ratio,0.005737920660114681
all_services,0.009006708282379417
all_hospital,0.010338819229862784
all_school,0.01277511699516951
all_total_area,0.18683769391265032
num_places,0.21150446735614956
