feature,mean_importance
all_company,-0.0014279991732589648
all_park,-0.0011432837451662236
all_development,-0.0010550388160118884
all_gym,-0.0006480966831592716
all_venue,-0.0004937445636174487
residential_total_area,-0.00044777201777024267
residential_avg_building_area,-0.00043344156992757287
retail_avg_building_area,-0.0003469560479910982
all_architect,-0.0003348424858877208
all_space,-0.0003122549629896554
all_advertising,-0.0002779742060328272
all_center,-0.0002521517292218167
all_agency,-0.000246647864248084
bakery,-0.00024479366435562475
all_cafe,-0.00024116129400946206
b2b_furniture_and_housewares,-0.00023408185907015656
painting,-0.0002280942801037189
attractions_and_activities,-0.00020549757439696225
b2b_apparel,-0.0002023845004845537
eat_and_drink,-0.0001982107004939948
all_entertainment,-0.0001908078916055267
key_and_locksmith,-0.00018411462044988226
all_station,-0.00017879130196474247
all_agent,-0.00016783013002306114
supermarket,-0.00016594862542451683
nature_reserve,-0.0001534749951691672
office_lsoa_area_ratio,-0.00014346825219125893
distillery,-0.00013422753632341689
office_avg_building_area,-0.00013402661498786994
art_gallery,-0.00013277169183514292
spas,-0.00013236916983151438
pet_groomer,-0.00011719244235322001
commercial_industrial,-0.00010675407761504552
library,-8.566410388286539e-05
telecommunications,-7.803808384095889e-05
all_psychologist,-7.688131226204486e-05
all_manufacturer,-7.674058823221585e-05
all_agencies,-7.430802554382332e-05
baby_gear_and_furniture,-7.393165941721458e-05
firework_retailer,-7.077817027782985e-05
all_arena,-6.45683074550929e-05
all_instruction,-6.435116345115954e-05
all_equipment,-6.429775930176796e-05
all_office,-5.9331873268220206e-05
data_recovery,-5.8839097404106425e-05
river,-5.6267160729583934e-05
b2b_science_and_technology,-5.599347592090131e-05
cinema,-5.4117354731220144e-05
all_supplier,-5.361090059886608e-05
all_exporter,-4.964530822477719e-05
currency_exchange,-4.913980512234461e-05
all_remodeling,-4.619559791171346e-05
mosque,-4.391839294600741e-05
all_counseling,-3.9408029515142215e-05
nutritionist,-3.9052600211986197e-05
synagogue,-3.623222611781607e-05
security_systems,-3.611541138063279e-05
all_shop,-3.5391517602556546e-05
chocolatier,-3.495348470921034e-05
kitchen_and_bath,-3.218724780008619e-05
