feature,mean_importance
lag_all_league,-0.0009578203276240261
lag_all_manufacturers,-0.0008316064992507477
lag_church_cathedral,-0.0008259201579778441
all_development,-0.0005936377536131965
all_park,-0.0005611047979650729
lag_community_services_non_profits,-0.0004527460812161488
lag_palace,-0.0004303528958506164
lag_all_care,-0.0004054992486368536
lag_residential_lsoa_area_ratio,-0.00039999700603785546
lag_all_estate,-0.00039043827889916337
spas,-0.00038674106608631574
all_education,-0.0003833550115996953
lag_all_service,-0.0003610053143096148
lag_bakery,-0.00036067357499214303
lag_arcade,-0.0003393236186848281
lag_all_pub,-0.0003364666221604695
community_services_non_profits,-0.0002954889875552258
lag_hiking_trail,-0.0002869973909861545
lag_accountant,-0.0002866018150762817
lag_all_organizations,-0.00028188657393041217
lag_college_university,-0.0002763405199006641
lag_all_department,-0.0002740738712542212
lag_all_office,-0.0002696882304626724
lag_all_transportation,-0.00026961133365907
lag_all_center,-0.00026792967402753385
lag_all_hospital,-0.00026709231075955353
lag_active_life,-0.0002655742715610421
lag_office_lsoa_area_ratio,-0.0002602970874587496
lag_all_production,-0.00025782438967871804
all_transportation,-0.00024889548385057523
lag_all_cafe,-0.00023497372787087967
lag_all_station,-0.00022862920331685467
all_service,-0.00022288619725667757
lag_all_gym,-0.00022204714411853122
lag_notary_public,-0.00021398163266234116
lag_all_shop,-0.00020915783172643644
lag_doner_kebab,-0.00020580998247128336
lag_counseling_and_mental_health,-0.0002012706978447909
all_designer,-0.00020013004136416602
lag_all_restaurant,-0.0001949342743124749
lag_casino,-0.0001858816923549389
all_rentals,-0.00017924866906731117
b2b_science_and_technology,-0.00017839767780580829
lag_key_and_locksmith,-0.00015454584837522046
lag_emissions_inspection,-0.00015420861303565568
lag_all_dentist,-0.000152503770671486
b2b_furniture_and_housewares,-0.00014964573617368693
lag_pet_groomer,-0.00014235694977426938
public_service_and_government,-0.00013879527352116393
lag_commercial_avg_building_area,-0.00013790440574855677
lag_all_club,-0.00013455668974940994
lag_mountain,-0.0001309652821879781
lag_atms,-0.00012874401532192437
lag_all_massage,-0.00012861841971594233
lag_all_studio,-0.00012572822188430254
all_consultant,-0.00012523485387427868
lag_all_fair,-0.00012114653684428545
all_law,-0.00011879849592227876
lag_junk_removal_and_hauling,-0.0001164785360976861
lag_commercial_total_area,-0.0001137517754555839
lag_private_tutor,-0.00010724087819462547
lag_record_label,-0.00010675506342338048
lag_all_architect,-0.00010636053214738706
lag_all_business,-0.00010538588437838392
all_company,-0.00010503571484783425
lag_all_apartments,-0.00010147809796725581
lag_all_course,-0.00010057480176920431
lag_all_association,-9.903812742726448e-05
campground,-9.516519869392503e-05
lag_all_education,-9.137202149056556e-05
synagogue,-8.97814145046194e-05
lag_spas,-8.976196810899229e-05
