feature,mean_importance
all_center,-0.0017519699633099183
all_cafe,-0.0010820193209320705
residential_avg_building_area,-0.0009597592875619787
retail,-0.0004657520031648321
all_studio,-0.00043924924145393173
all_preschool,-0.0004082902915086728
all_contractor,-0.000404962612125348
all_station,-0.0003584775258454687
key_and_locksmith,-0.00035647320376835934
residential_lsoa_area_ratio,-0.00034096979119982993
all_club,-0.0003295511558416453
office_avg_building_area,-0.00030264498512790896
supermarket,-0.00027857835659254036
all_production,-0.00025734826547861854
caterer,-0.00024309180980113253
all_planning,-0.00024267367068915303
all_league,-0.00024056768953122364
all_organizations,-0.00023319386072792047
all_management,-0.0002137389022515701
painting,-0.00019854609941684088
all_spa,-0.00016744550475160657
structure_and_geography,-0.00016274776985283345
all_resort,-0.0001622611295995724
sewing_and_alterations,-0.00014784696386933583
all_architect,-0.0001449407978286299
all_dealer,-0.0001385093067547194
counseling_and_mental_health,-0.00012894675527637124
office_lsoa_area_ratio,-0.00012330456216045338
all_hall,-0.00011713574397607119
all_agent,-0.00011128357526187793
all_installation,-0.00010621650882707279
cinema,-9.788165418049833e-05
all_cleaning,-9.040975483952663e-05
general_dentistry,-8.642522101141026e-05
all_office,-8.56441753737447e-05
shopping,-8.378566713656e-05
all_supplies,-7.1320525702101e-05
barber,-6.76239899580322e-05
eat_and_drink,-6.581214192041829e-05
plumbing,-6.144865560127055e-05
all_plaza,-5.815326703569879e-05
office_total_area,-5.56279259146697e-05
all_repair,-5.1285455479432865e-05
electrician,-4.615294058992747e-05
commercial_industrial,-4.307377039624028e-05
automotive,-4.0048577689943964e-05
all_wholesaler,-3.593649671992383e-05
luggage_storage,-3.516185274068384e-05
all_business,-3.465511879484629e-05
public_service_and_government,-3.0039669618620035e-05
all_entertainment,-2.6109194554657656e-05
all_food,-2.4876175626176166e-05
all_equipment,-2.3013944513239347e-05
public_relations,-2.2625545563970117e-05
all_course,-2.2130552946408865e-05
eyewear_and_optician,-1.9365997212039688e-05
