feature,mean_importance
all_lsoa_area_ratio,-0.004313076498439095
all_center,-0.0010520366532281388
all_estate,-0.0006666874715881343
all_shelter,-0.0006597005147798152
all_designer,-0.0005135355355323501
all_supplier,-0.00045806360041165115
plumbing,-0.00045412202750716446
all_wholesaler,-0.0004334751905215706
pharmacy,-0.0003055891016198853
key_and_locksmith,-0.00024923584854822376
all_department,-0.00012525255254095536
eat_and_drink,-9.627993500588294e-05
brewery,-7.812277989014405e-05
atms,-1.7455212134775967e-05
podiatrist,0.0
private_investigation,0.0
population_632,0.0
all_museum,0.0
psychic_medium,0.0
all_trainer,0.0
pool_billiards,0.0
funeral_services_and_cemeteries,0.0
firework_retailer,0.0
population_479,0.0
all_production,0.0
race_track,0.0
population_603,0.0
courthouse,0.0
automotive,0.0
real_estate_investment,0.0
population_511,0.0
resort,0.0
books_mags_music_and_video,0.0
population_520,0.0
all_law,0.0
screen_printing_t_shirt_printing,0.0
population_576,0.0
population_626,0.0
all_apartments,0.0
housing_authorities,0.0
all_studio,0.0
all_care,0.0
car_window_tinting,0.0
all_therapy,0.0
all_media,0.0
population_716,0.0
population_693,0.0
metal_fabricator,0.0
population_678,0.0
office_total_area,0.0
population_649,0.0
all_pub,0.0
motor_freight_trucking,0.0
cafetaria,0.0
active_life,0.0
population_677,0.0
population_673,0.0
all_business,0.0
pet_boarding,0.0
population_452,0.0
occupational_safety,0.0
theatre,0.0
all_team,0.0
population_427,0.0
osteopath,0.0
all_medicine,0.0
shades_and_blinds,1.1102230246251566e-17
shopping,1.1102230246251566e-17
videographer,1.1102230246251566e-17
all_club,1.1102230246251566e-17
desserts,1.1102230246251566e-17
specialty_foods,1.1102230246251566e-17
chiropractor,1.1102230246251566e-17
all_preschool,1.1102230246251566e-17
steel_fabricators,1.1102230246251566e-17
university_housing,1.1102230246251566e-17
travel,1.1102230246251566e-17
counseling_and_mental_health,1.1102230246251566e-17
all_dentist,1.1102230246251566e-17
all_supplies,1.1102230246251566e-17
superstore,1.1102230246251566e-17
telecommunications,1.1102230246251566e-17
sewing_and_alterations,1.1102230246251566e-17
financial_advising,1.1102230246251566e-17
dog_walkers,1.1102230246251566e-17
hearing_aids,1.1102230246251566e-17
optometrist,1.1102230246251566e-17
nurse_practitioner,1.1102230246251566e-17
hostel,1.1102230246251566e-17
hotel,1.1102230246251566e-17
naturopathic_holistic,1.1102230246251566e-17
plasterer,1.1102230246251566e-17
housing_cooperative,1.1102230246251566e-17
lake,1.1102230246251566e-17
land_surveying,1.1102230246251566e-17
lawyer,1.1102230246251566e-17
massage,1.1102230246251566e-17
linen,1.1102230246251566e-17
lodge,1.1102230246251566e-17
all_metals,1.1102230246251566e-17
doctor,1.1102230246251566e-17
psychologist,1.1102230246251566e-17
psychotherapist,1.1102230246251566e-17
all_organizations,1.1102230246251566e-17
all_institute,1.1102230246251566e-17
river,1.1102230246251566e-17
embassy,1.1102230246251566e-17
all_room,1.1102230246251566e-17
all_businesses,1.1102230246251566e-17
food_stand,1.1102230246251566e-17
all_photography,1.1102230246251566e-17
radio_and_television_commercials,1.1102230246251566e-17
family_practice,1.1102230246251566e-17
fashion,1.1102230246251566e-17
warehouses,1.1102230246251566e-17
public_relations,1.1102230246251566e-17
public_plaza,1.1102230246251566e-17
eyewear_and_optician,1.1102230246251566e-17
window_washing,1.1102230246251566e-17
population_411,1.1102230246251566e-17
auto_detailing,1.1102230246251566e-17
population_648,1.1102230246251566e-17
arcade,1.1102230246251566e-17
armed_forces_branch,1.1102230246251566e-17
population_641,1.1102230246251566e-17
all_restoration,1.1102230246251566e-17
population_640,1.1102230246251566e-17
population_652,1.1102230246251566e-17
population_637,1.1102230246251566e-17
all_rental,1.1102230246251566e-17
casino,1.1102230246251566e-17
auto_manufacturers_and_distributors,1.1102230246251566e-17
all_accessories,1.1102230246251566e-17
b2b_machinery_and_tools,1.1102230246251566e-17
b2b_science_and_technology,1.1102230246251566e-17
attractions_and_activities,1.1102230246251566e-17
all_union,1.1102230246251566e-17
all_church,1.1102230246251566e-17
all_contractor,1.1102230246251566e-17
population_838,1.1102230246251566e-17
population_747,1.1102230246251566e-17
population_720,1.1102230246251566e-17
population_701,1.1102230246251566e-17
retail_avg_building_area,1.1102230246251566e-17
accommodation,1.1102230246251566e-17
population_654,1.1102230246251566e-17
accountant,1.1102230246251566e-17
population_669,1.1102230246251566e-17
all_entertainment,1.1102230246251566e-17
population_657,1.1102230246251566e-17
all_restaurant,1.1102230246251566e-17
airport,1.1102230246251566e-17
all_lounge,1.1102230246251566e-17
acupuncture,1.1102230246251566e-17
population_593,1.1102230246251566e-17
masonry_concrete,1.1102230246251566e-17
all_station,1.1102230246251566e-17
business_advertising,1.1102230246251566e-17
population_469,1.1102230246251566e-17
population_581,1.1102230246251566e-17
population_470,1.1102230246251566e-17
population_471,1.1102230246251566e-17
bridge,1.1102230246251566e-17
all_management,1.1102230246251566e-17
all_class,1.1102230246251566e-17
population_483,1.1102230246251566e-17
population_485,1.1102230246251566e-17
all_distribution,1.1102230246251566e-17
population_426,1.1102230246251566e-17
population_519,1.1102230246251566e-17
population_522,1.1102230246251566e-17
all_tours,1.1102230246251566e-17
population_064,1.1102230246251566e-17
population_558,1.1102230246251566e-17
population_531,1.1102230246251566e-17
all_installation,1.1102230246251566e-17
all_counseling,1.1102230246251566e-17
population_675,2.2204460492503132e-17
vitamins_and_supplements,2.2204460492503132e-17
population_816,2.2204460492503132e-17
nutritionist,2.2204460492503132e-17
population_801,2.2204460492503132e-17
population_794,2.2204460492503132e-17
all_wear,2.2204460492503132e-17
travel_agents,2.2204460492503132e-17
mortgage_lender,2.2204460492503132e-17
population_690,2.2204460492503132e-17
population_412,2.2204460492503132e-17
used_vintage_and_consignment,2.2204460492503132e-17
monument,2.2204460492503132e-17
nature_reserve,2.2204460492503132e-17
orthodontist,2.2204460492503132e-17
veterinarian,2.2204460492503132e-17
population_674,2.2204460492503132e-17
population_450,2.2204460492503132e-17
movers,2.2204460492503132e-17
population_571,2.2204460492503132e-17
outdoor_gear,2.2204460492503132e-17
population_564,2.2204460492503132e-17
roofing,2.2204460492503132e-17
population_595,2.2204460492503132e-17
population_596,2.2204460492503132e-17
population_597,2.2204460492503132e-17
population_548,2.2204460492503132e-17
population_600,2.2204460492503132e-17
real_estate_agent,2.2204460492503132e-17
railroad_freight,2.2204460492503132e-17
population_602,2.2204460492503132e-17
population_529,2.2204460492503132e-17
population_606,2.2204460492503132e-17
swimming_pool,2.2204460492503132e-17
population_610,2.2204460492503132e-17
population_615,2.2204460492503132e-17
population_623,2.2204460492503132e-17
public_service_and_government,2.2204460492503132e-17
sign_making,2.2204460492503132e-17
population_635,2.2204460492503132e-17
psychic,2.2204460492503132e-17
structure_and_geography,2.2204460492503132e-17
population_644,2.2204460492503132e-17
pet_sitting,2.2204460492503132e-17
pet_groomer,2.2204460492503132e-17
swimming_instructor,2.2204460492503132e-17
all_mill,2.2204460492503132e-17
population_613,2.2204460492503132e-17
population_000,2.2204460492503132e-17
population_889,2.2204460492503132e-17
library,2.2204460492503132e-17
all_office,2.2204460492503132e-17
chemical_plant,2.2204460492503132e-17
chocolatier,2.2204460492503132e-17
all_architect,2.2204460492503132e-17
all_engineers,2.2204460492503132e-17
all_surgeon,2.2204460492503132e-17
currency_exchange,2.2204460492503132e-17
arts_and_crafts,2.2204460492503132e-17
delicatessen,2.2204460492503132e-17
dermatologist,2.2204460492503132e-17
diner,2.2204460492503132e-17
retail_total_area,2.2204460492503132e-17
electronics,2.2204460492503132e-17
all_planning,2.2204460492503132e-17
fair,2.2204460492503132e-17
all_contractors,2.2204460492503132e-17
all_education,2.2204460492503132e-17
all_cleaning,2.2204460492503132e-17
all_facility,2.2204460492503132e-17
canal,2.2204460492503132e-17
auto_customization,2.2204460492503132e-17
all_repair,2.2204460492503132e-17
all_provider,2.2204460492503132e-17
all_goods,2.2204460492503132e-17
b2b_textiles,2.2204460492503132e-17
barber,2.2204460492503132e-17
all_stores,2.2204460492503132e-17
all_house,2.2204460492503132e-17
all_spa,2.2204460492503132e-17
bed_and_breakfast,2.2204460492503132e-17
all_hall,2.2204460492503132e-17
all_training,2.2204460492503132e-17
boutique,2.2204460492503132e-17
builders,2.2204460492503132e-17
business_consulting,2.2204460492503132e-17
makeup_artist,2.2204460492503132e-17
all_building,2.2204460492503132e-17
florist,2.2204460492503132e-17
food,2.2204460492503132e-17
all_shop,2.2204460492503132e-17
home_developer,2.2204460492503132e-17
health_and_medical,2.2204460492503132e-17
home_decor,2.2204460492503132e-17
home_security,2.2204460492503132e-17
population_881,2.2204460492503132e-17
interior_design,2.2204460492503132e-17
all_coach,2.2204460492503132e-17
residential_avg_building_area,2.2204460492503132e-17
gym,2.2204460492503132e-17
general_festivals,2.2204460492503132e-17
junk_removal_and_hauling,2.2204460492503132e-17
kiosk,2.2204460492503132e-17
investing,2.2204460492503132e-17
gardener,2.2204460492503132e-17
landscaping,2.2204460492503132e-17
fruits_and_vegetables,2.2204460492503132e-17
all_manufacturers,2.2204460492503132e-17
kitchen_and_bath,2.2204460492503132e-17
population_374,3.3306690738754695e-17
all_broker,3.3306690738754695e-17
all_stadium,3.3306690738754695e-17
population_609,3.3306690738754695e-17
all_transportation,3.3306690738754695e-17
all_supply,3.3306690738754695e-17
bubble_tea,3.3306690738754695e-17
population_481,3.3306690738754695e-17
bowling_alley,3.3306690738754695e-17
population_608,3.3306690738754695e-17
population_486,3.3306690738754695e-17
bookstore,3.3306690738754695e-17
all_gardening,3.3306690738754695e-17
population_777,3.3306690738754695e-17
population_634,3.3306690738754695e-17
population_541,3.3306690738754695e-17
population_607,3.3306690738754695e-17
population_605,3.3306690738754695e-17
all_avg_building_area,3.3306690738754695e-17
all_dealer,3.3306690738754695e-17
population_631,3.3306690738754695e-17
population_575,3.3306690738754695e-17
audiologist,3.3306690738754695e-17
population_629,3.3306690738754695e-17
bakery,3.3306690738754695e-17
population_493,3.3306690738754695e-17
population_163,3.3306690738754695e-17
office_lsoa_area_ratio,3.3306690738754695e-17
population_767,3.3306690738754695e-17
all_clothing,3.3306690738754695e-17
stadium_arena,3.3306690738754695e-17
population_668,3.3306690738754695e-17
population_775,3.3306690738754695e-17
all_clinic,3.3306690738754695e-17
all_space,3.3306690738754695e-17
all_piercing,3.3306690738754695e-17
population_680,3.3306690738754695e-17
general_dentistry,3.3306690738754695e-17
electrician,3.3306690738754695e-17
retail,3.3306690738754695e-17
escape_rooms,3.3306690738754695e-17
furniture_wholesalers,3.3306690738754695e-17
all_market,3.3306690738754695e-17
furniture_assembly,3.3306690738754695e-17
fountain,3.3306690738754695e-17
donuts,3.3306690738754695e-17
population_662,3.3306690738754695e-17
all_removal,3.3306690738754695e-17
performing_arts,3.3306690738754695e-17
osteopathic_physician,3.3306690738754695e-17
population_711,3.3306690738754695e-17
hair_stylist,3.3306690738754695e-17
cinema,3.3306690738754695e-17
office_avg_building_area,3.3306690738754695e-17
all_manufacturer,3.3306690738754695e-17
topic_publisher,3.3306690738754695e-17
computer_coaching,3.3306690738754695e-17
population_658,3.3306690738754695e-17
all_park,3.3306690738754695e-17
all_remodeling,4.4408920985006264e-17
population_616,4.4408920985006264e-17
population_624,4.4408920985006264e-17
population_614,4.4408920985006264e-17
population_508,4.4408920985006264e-17
art_gallery,4.4408920985006264e-17
all_garden,4.4408920985006264e-17
population_618,4.4408920985006264e-17
all_insurance,4.4408920985006264e-17
steakhouse,4.4408920985006264e-17
population_604,4.4408920985006264e-17
all_testing,4.4408920985006264e-17
population_601,4.4408920985006264e-17
population_646,4.4408920985006264e-17
population_514,4.4408920985006264e-17
notary_public,4.4408920985006264e-17
all_course,4.4408920985006264e-17
all_temple,4.4408920985006264e-17
commercial_industrial,4.4408920985006264e-17
emissions_inspection,4.4408920985006264e-17
population_599,4.4408920985006264e-17
all_association,5.551115123125783e-17
laundromat,5.551115123125783e-17
kids_recreation_and_party,1.297397728245997e-05
all_cafe,1.8226795015907627e-05
hair_replacement,4.591388919137351e-05
college_university,5.2779237692512913e-05
all_rentals,0.00011940310419948919
supermarket,0.0001265665398042848
mosque,0.0001273021258484719
all_companies,0.00014365812250476394
all_development,0.00019422155332393665
num_buildings,0.00020285260326080579
commercial_avg_building_area,0.000203059875027789
trusts,0.00021036471319290094
security_systems,0.0002201773027011078
commercial_total_area,0.00024310118489568878
spas,0.00031317321110330143
all_consultant,0.00035619757117700824
all_salon,0.00035637400644811246
all_bar,0.0003713712668331759
all_equipment,0.0003779007097983067
all_company,0.0005254481124698285
sports_club_and_league,0.0005415795218054132
all_home,0.0005942930908604093
commercial_lsoa_area_ratio,0.0008371650872847413
community_services_non_profits,0.0008399502078174747
all_service,0.0010843776869366329
church_cathedral,0.0013716183051448838
beach,0.0015892456650452914
all_venue,0.001725348053235054
parking,0.001904261951135755
carpenter,0.001975867422981459
residential_total_area,0.0023540375506470477
all_agencies,0.002776007315411988
painting,0.0034327405669642872
all_store,0.003515791204584806
residential_lsoa_area_ratio,0.0038204672634297608
all_organization,0.004639330325130542
all_school,0.006298331010378233
all_hospital,0.00636418871798734
caterer,0.008034702309044451
retail_lsoa_area_ratio,0.008057176676343713
all_agency,0.008962391098586365
all_services,0.01758265919565406
all_total_area,0.16356253402583404
num_places,1.098418819656966
