feature,mean_importance
num_places,-4.1815777948032266e-07
all_estate,-9.720697698995104e-08
all_bar,-6.403924306029473e-08
brasserie,-3.5445624786356276e-08
financial_advising,-3.513856963395217e-08
all_shop,-2.3417655633665355e-08
all_pub,-6.223659371298499e-09
all_hospital,-4.789562184163152e-10
health_and_medical,-2.3180343740276727e-10
all_mining,-6.776263578034403e-22
endocrinologist,-6.776263578034403e-22
exporters,0.0
all_room,0.0
ear_nose_and_throat,0.0
donuts,0.0
distillery,0.0
all_massage,0.0
eatertainment,0.0
eyewear_and_optician,0.0
engraving,0.0
fashion,0.0
desserts,0.0
all_department,0.0
fishmonger,0.0
all_contractors,0.0
all_florist,0.0
all_exporter,0.0
all_foods,0.0
fruits_and_vegetables,0.0
gastropub,0.0
genealogists,0.0
all_fair,0.0
dermatologist,0.0
all_wear,0.0
delicatessen,0.0
bike_repair_maintenance,0.0
all_distribution,0.0
bookbinding,0.0
all_bookstore,0.0
all_camp,0.0
all_class,0.0
all_club,0.0
all_brokers,0.0
all_temple,0.0
all_management,0.0
cabin,0.0
cafetaria,0.0
campground,0.0
canal,0.0
all_buyer,0.0
car_wash,0.0
all_tinting,0.0
chiropractor,0.0
cinema,0.0
college_university,0.0
commercial_refrigeration,0.0
computer_coaching,0.0
condominium,0.0
all_farm,0.0
general_dentistry,0.0
all_vehicles,0.0
general_festivals,0.0
hair_extensions,0.0
gun_and_ammo,0.0
pharmacy,0.0
planetarium,0.0
podiatrist,0.0
all_billiards,0.0
all_washing,0.0
psychiatrist,0.0
railroad_freight,0.0
reflexology,0.0
reiki,0.0
all_resort,0.0
restaurant_wholesale,0.0
roofing,0.0
pets,0.0
rugby_pitch,0.0
sewing_and_alterations,0.0
spray_tanning,0.0
steakhouse,0.0
structure_and_geography,0.0
studio_taping,0.0
teeth_whitening,0.0
test_preparation,0.0
theaters_and_performance_venues,0.0
tiling,0.0
urologist,0.0
vitamins_and_supplements,0.0
warehouses,0.0
screen_printing_t_shirt_printing,0.0
grain_elevators,0.0
pet_breeder,0.0
paintball,0.0
beer_wine_and_spirits,0.0
hair_stylist,0.0
handyman,0.0
all_coach,0.0
all_decor,0.0
hostel,0.0
all_sitting,0.0
housing_cooperative,0.0
ice_cream_and_frozen_yoghurt,0.0
all_rink,0.0
all_landscaping,0.0
jazz_and_blues,0.0
personal_chef,0.0
kids_recreation_and_party,0.0
land_surveying,0.0
laser_eye_surgery_lasik,0.0
law_enforcement,0.0
lodge,0.0
luggage_storage,0.0
magician,0.0
monument,0.0
motor_freight_trucking,0.0
all_association,0.0
nutritionist,0.0
oil_refiners,0.0
osteopathic_physician,0.0
kiosk,0.0
all_garden,0.0
winery,0.0
accountant,0.0
b2b_rubber_and_plastics,0.0
office_total_area,0.0
all_insurance,0.0
all_dealer,0.0
all_service,0.0
b2b_apparel,0.0
architecture,0.0
barber,0.0
all_law,0.0
arcade,0.0
all_team,0.0
all_program,0.0
acupuncture,0.0
b2b_textiles,0.0
auto_upholstery,0.0
all_studio,0.0
all_league,0.0
all_museum,0.0
office_lsoa_area_ratio,0.0
commercial_total_area,0.0
auditorium,0.0
residential_avg_building_area,0.0
office_avg_building_area,0.0
astrologer,0.0
all_avg_building_area,0.0
all_stores,0.0
airline,0.0
all_stadium,0.0
commercial_avg_building_area,0.0
population,0.0
airport,0.0
all_restoration,0.0
all_house,0.0
all_shelter,6.776263578034403e-22
all_church,6.776263578034403e-22
hospice,6.776263578034403e-22
hot_tubs_and_pools,6.776263578034403e-22
housing_authorities,6.776263578034403e-22
importers,6.776263578034403e-22
kitchen_and_bath,6.776263578034403e-22
airport_shuttles,6.776263578034403e-22
airport_terminal,6.776263578034403e-22
all_medicine,6.776263578034403e-22
iron_and_steel_industry,6.776263578034403e-22
karaoke,6.776263578034403e-22
jail_and_prison,6.776263578034403e-22
junk_removal_and_hauling,6.776263578034403e-22
lake,6.776263578034403e-22
all_boarding,6.776263578034403e-22
all_home,6.776263578034403e-22
home_automation,6.776263578034403e-22
all_market,6.776263578034403e-22
all_tours,6.776263578034403e-22
atms,6.776263578034403e-22
all_facility,6.776263578034403e-22
all_food,6.776263578034403e-22
all_school,6.776263578034403e-22
food_truck,6.776263578034403e-22
all_manufacturers,6.776263578034403e-22
furniture_wholesalers,6.776263578034403e-22
gastroenterologist,6.776263578034403e-22
art_gallery,6.776263578034403e-22
gelato,6.776263578034403e-22
aromatherapy,6.776263578034403e-22
general_litigation,6.776263578034403e-22
all_instructor,6.776263578034403e-22
laser_tag,6.776263578034403e-22
aquarium,6.776263578034403e-22
all_apartments,6.776263578034403e-22
hearing_aids,6.776263578034403e-22
hiking_trail,6.776263578034403e-22
all_arena,6.776263578034403e-22
home_developer,6.776263578034403e-22
laundromat,6.776263578034403e-22
matchmaker,6.776263578034403e-22
lawyer,6.776263578034403e-22
process_servers,6.776263578034403e-22
all_psychologist,6.776263578034403e-22
psychotherapist,6.776263578034403e-22
public_service_and_government,6.776263578034403e-22
radio_and_television_commercials,6.776263578034403e-22
abuse_and_addiction_treatment,6.776263578034403e-22
river,6.776263578034403e-22
rock_climbing_spot,6.776263578034403e-22
all_instruction,6.776263578034403e-22
sculpture_statue,6.776263578034403e-22
shades_and_blinds,6.776263578034403e-22
private_tutor,6.776263578034403e-22
skilled_nursing,6.776263578034403e-22
steel_fabricators,6.776263578034403e-22
structural_engineer,6.776263578034403e-22
supermarket,6.776263578034403e-22
superstore,6.776263578034403e-22
synagogue,6.776263578034403e-22
residential_total_area,6.776263578034403e-22
all_total_area,6.776263578034403e-22
travel,6.776263578034403e-22
all_agents,6.776263578034403e-22
waxing,6.776263578034403e-22
wildlife_sanctuary,6.776263578034403e-22
spas,6.776263578034403e-22
airlines,6.776263578034403e-22
private_jet_charters,6.776263578034403e-22
all_plaza,6.776263578034403e-22
library,6.776263578034403e-22
linen,6.776263578034403e-22
all_manufacturer,6.776263578034403e-22
marble_and_granite_professionals,6.776263578034403e-22
masonry_concrete,6.776263578034403e-22
all_therapy,6.776263578034403e-22
audiologist,6.776263578034403e-22
media_news_website,6.776263578034403e-22
metal_fabricator,6.776263578034403e-22
all_metals,6.776263578034403e-22
mortgage_lender,6.776263578034403e-22
plumbing,6.776263578034403e-22
naturopathic_holistic,6.776263578034403e-22
occupational_safety,6.776263578034403e-22
ophthalmologist,6.776263578034403e-22
optometrist,6.776263578034403e-22
orthodontist,6.776263578034403e-22
all_restaurant,6.776263578034403e-22
patio_covers,6.776263578034403e-22
performing_arts,6.776263578034403e-22
all_store,6.776263578034403e-22
pet_groomer,6.776263578034403e-22
all_zoo,6.776263578034403e-22
all_center,6.776263578034403e-22
nurse_practitioner,6.776263578034403e-22
estate_liquidation,6.776263578034403e-22
num_buildings,6.776263578034403e-22
all_supplies,6.776263578034403e-22
carpenter,6.776263578034403e-22
all_offices,6.776263578034403e-22
church_cathedral,6.776263578034403e-22
all_charter,6.776263578034403e-22
all_photography,6.776263578034403e-22
auto_detailing,6.776263578034403e-22
christmas_trees,6.776263578034403e-22
casino,6.776263578034403e-22
caterer,6.776263578034403e-22
all_wholesaler,6.776263578034403e-22
dog_walkers,6.776263578034403e-22
cave,6.776263578034403e-22
bathtub_and_sink_repairs,6.776263578034403e-22
all_dentist,6.776263578034403e-22
doctor,6.776263578034403e-22
banks,6.776263578034403e-22
all_remodeling,6.776263578034403e-22
all_schools,6.776263578034403e-22
bubble_tea,6.776263578034403e-22
