feature,mean_importance
all_contractor,-0.005462594629476625
all_home,-0.004725851536249537
residential_avg_building_area,-0.004615973416063346
accountant,-0.0029019997218469817
all_church,-0.002488758955401993
office_avg_building_area,-0.0021601808125528256
residential_total_area,-0.0019384334270728608
all_preschool,-0.0017539167216553575
all_planning,-0.0015155729539891526
office_total_area,-0.0013000521345557848
all_park,-0.0012839630853830886
key_and_locksmith,-0.0012784680432288754
mosque,-0.0012255303211630598
all_lsoa_area_ratio,-0.0011495454153689576
all_repair,-0.0010200387209764572
office_lsoa_area_ratio,-0.0007434411268480545
all_station,-0.0006871647537890713
all_management,-0.00056252517235732
all_photography,-0.00044338300826474164
commercial_lsoa_area_ratio,-0.00040381316314073155
florist,-0.0003471603975735538
retail_avg_building_area,-0.0003328213903133426
brewery,-0.0002925913539788438
home_developer,-0.0002791043943051852
retail,-0.00024012307965429747
beach,-0.00023437583292624798
all_supplier,-0.00022548341572578012
delicatessen,-0.000221905472915096
all_businesses,-0.00021177637634823833
all_entertainment,-0.00020090279917444053
land_surveying,-0.00019574993800078878
all_dentist,-0.0001864338758902462
bakery,-0.00017588058851942813
auto_detailing,-0.00017051166481434342
church_cathedral,-0.00011884878516437159
stadium_arena,-0.0001115360466278248
all_remodeling,-9.741865208674483e-05
metal_fabricator,-9.165244729092414e-05
all_association,-8.88050710254773e-05
casino,-7.475245275924136e-05
performing_arts,-7.293842816135099e-05
travel,-5.070057579427134e-05
all_equipment,-4.207275445583525e-05
all_rentals,-3.1449114546178156e-05
all_dealer,-2.7430799084582348e-05
real_estate_agent,-2.4638526831843867e-05
theatre,-2.4475267237744624e-05
pet_groomer,-1.4325199207065874e-05
gym,-1.2854390195493615e-05
sewing_and_alterations,-1.0976268084939012e-05
all_company,-9.806205794427036e-06
funeral_services_and_cemeteries,-7.991874675816746e-06
retail_total_area,-5.946331957640272e-06
counseling_and_mental_health,-4.782991133078785e-06
all_department,-4.079989395644468e-06
steakhouse,0.0
telecommunications,0.0
population_000,0.0
swimming_pool,0.0
resort,0.0
swimming_instructor,0.0
window_washing,0.0
vitamins_and_supplements,0.0
travel_agents,0.0
river,0.0
trusts,0.0
screen_printing_t_shirt_printing,0.0
university_housing,0.0
security_systems,0.0
superstore,0.0
shades_and_blinds,0.0
all_space,0.0
videographer,0.0
sign_making,0.0
structure_and_geography,0.0
specialty_foods,0.0
veterinarian,0.0
steel_fabricators,0.0
used_vintage_and_consignment,0.0
topic_publisher,0.0
housing_authorities,0.0
railroad_freight,0.0
occupational_safety,0.0
nutritionist,0.0
nurse_practitioner,0.0
notary_public,0.0
nature_reserve,0.0
movers,0.0
motor_freight_trucking,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
all_media,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
optometrist,0.0
orthodontist,0.0
osteopath,0.0
osteopathic_physician,0.0
radio_and_television_commercials,0.0
race_track,0.0
public_service_and_government,0.0
public_relations,0.0
psychotherapist,0.0
psychologist,0.0
psychic_medium,0.0
population_147,0.0
real_estate_investment,0.0
psychic,0.0
pool_billiards,0.0
plumbing,0.0
plasterer,0.0
all_piercing,0.0
pet_sitting,0.0
pet_boarding,0.0
all_mill,0.0
outdoor_gear,0.0
private_investigation,0.0
population_374,0.0
population_511,0.0
population_412,0.0
population_669,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_648,0.0
population_670,0.0
population_646,0.0
population_640,0.0
population_638,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_642,0.0
population_626,0.0
population_673,0.0
population_678,0.0
population_838,0.0
population_812,0.0
population_803,0.0
population_801,0.0
population_800,0.0
population_794,0.0
population_780,0.0
population_777,0.0
population_756,0.0
population_674,0.0
population_752,0.0
population_729,0.0
population_716,0.0
population_712,0.0
population_707,0.0
population_705,0.0
population_700,0.0
population_691,0.0
population_686,0.0
population_680,0.0
population_749,0.0
population_624,0.0
population_623,0.0
population_622,0.0
population_548,0.0
population_541,0.0
population_538,0.0
population_537,0.0
population_536,0.0
population_533,0.0
population_527,0.0
population_518,0.0
linen,0.0
population_550,0.0
population_510,0.0
population_485,0.0
population_479,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_426,0.0
population_415,0.0
population_508,0.0
population_551,0.0
population_554,0.0
population_564,0.0
population_618,0.0
population_615,0.0
population_614,0.0
population_613,0.0
population_611,0.0
population_610,0.0
population_609,0.0
population_608,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_600,0.0
population_597,0.0
population_596,0.0
population_593,0.0
population_581,0.0
population_575,0.0
population_571,0.0
population_385,0.0
library,0.0
population_889,0.0
laundromat,0.0
all_supply,0.0
business_consulting,0.0
business_advertising,0.0
all_business,0.0
builders,0.0
bubble_tea,0.0
all_production,0.0
bridge,0.0
all_class,0.0
bowling_alley,0.0
boutique,0.0
bookstore,0.0
books_mags_music_and_video,0.0
all_distribution,0.0
all_training,0.0
all_transportation,0.0
all_hall,0.0
cafetaria,0.0
all_broker,0.0
courthouse,0.0
all_surgeon,0.0
all_wholesaler,0.0
computer_coaching,0.0
all_supplies,0.0
all_engineers,0.0
cinema,0.0
chocolatier,0.0
chiropractor,0.0
lawyer,0.0
all_office,0.0
caterer,0.0
carpenter,0.0
all_counseling,0.0
car_window_tinting,0.0
canal,0.0
all_clothing,0.0
bed_and_breakfast,0.0
all_law,0.0
armed_forces_branch,0.0
all_designer,0.0
all_architect,0.0
arcade,0.0
all_manufacturer,0.0
all_apartments,0.0
all_studio,0.0
all_shelter,0.0
all_team,0.0
all_medicine,0.0
all_lounge,0.0
airport,0.0
acupuncture,0.0
active_life,0.0
accommodation,0.0
all_museum,0.0
all_stores,0.0
all_restoration,0.0
all_facility,0.0
all_union,0.0
b2b_textiles,0.0
all_goods,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
all_accessories,0.0
auto_manufacturers_and_distributors,0.0
all_provider,0.0
all_insurance,0.0
auto_customization,0.0
all_rental,0.0
audiologist,0.0
all_house,0.0
attractions_and_activities,0.0
atms,0.0
arts_and_crafts,0.0
dermatologist,0.0
chemical_plant,0.0
all_gardening,0.0
escape_rooms,0.0
eyewear_and_optician,0.0
fair,0.0
hearing_aids,0.0
family_practice,0.0
housing_cooperative,0.0
all_market,0.0
fashion,0.0
financial_advising,0.0
firework_retailer,0.0
all_contractors,0.0
all_consultant,0.0
food_stand,0.0
all_stadium,0.0
all_testing,0.0
population_881,0.0
hostel,0.0
fruits_and_vegetables,0.0
furniture_assembly,0.0
all_manufacturers,0.0
furniture_wholesalers,0.0
home_security,0.0
gardener,0.0
home_decor,0.0
general_dentistry,0.0
general_festivals,0.0
all_removal,0.0
hair_replacement,0.0
hair_stylist,0.0
all_coach,0.0
fountain,0.0
emissions_inspection,0.0
all_companies,0.0
all_room,0.0
dog_walkers,0.0
kitchen_and_bath,0.0
kids_recreation_and_party,0.0
junk_removal_and_hauling,0.0
lake,0.0
landscaping,0.0
donuts,0.0
diner,0.0
all_course,0.0
investing,0.0
all_clinic,0.0
electronics,0.0
embassy,0.0
interior_design,0.0
all_institute,0.0
doctor,0.0
kiosk,7.969356724868426e-07
all_garden,1.0859442921229424e-06
commercial_industrial,3.505872378650743e-06
roofing,2.7389187818527283e-05
art_gallery,3.583130501522147e-05
public_plaza,3.98478586424611e-05
eat_and_drink,4.39062546402802e-05
all_trainer,5.201841009019326e-05
desserts,5.4856923409241085e-05
podiatrist,5.6777828046750134e-05
all_installation,6.702580992630214e-05
all_cleaning,7.336528323715896e-05
all_organizations,8.466111601694859e-05
health_and_medical,9.598279909721619e-05
all_cafe,0.0001027088877188942
currency_exchange,0.00010565242175030188
all_bar,0.00011203137136143183
all_spa,0.00011765383380721862
naturopathic_holistic,0.0001422803115398663
commercial_total_area,0.0001575521821070014
food,0.00016057786867841318
all_pub,0.00016445736427685986
warehouses,0.00017886181335339258
all_education,0.00020904467876448063
pharmacy,0.00022467976180230443
spas,0.0002255174320858866
barber,0.00023798077365387859
all_temple,0.000253994279664016
electrician,0.0002958071790126637
all_organization,0.0003577929260700441
