feature,mean_importance
all_home,-0.002220734736341101
all_store,-0.002125133080109587
office_lsoa_area_ratio,-0.001079119692904984
all_supplies,-0.0010768840593692985
all_shelter,-0.0008357879706669347
all_cleaning,-0.0007933660814117172
all_park,-0.0007737433842397223
all_care,-0.0007174633684792431
residential_total_area,-0.0006511638728097901
all_avg_building_area,-0.0006392419939340588
investing,-0.000609929835532208
all_supplier,-0.0005256425273373888
all_accessories,-0.00038444509201948087
all_cafe,-0.0003245229551869788
caterer,-0.00032082447951379265
junk_removal_and_hauling,-0.0003153198163128645
commercial_lsoa_area_ratio,-0.00028932630143955194
all_media,-0.0002863220149550427
all_pub,-0.000272388643961996
all_gardening,-0.00026791582643683756
all_shop,-0.0002556759435641265
all_provider,-0.00025500655350193526
all_organization,-0.00024158986545846917
metal_fabricator,-0.0002339798487441702
eyewear_and_optician,-0.0002255803655386357
family_practice,-0.0002073466734320295
private_investigation,-0.00019929400603618808
all_union,-0.00017218670846819162
plasterer,-0.00016723280292240127
videographer,-0.00015120624335590582
all_training,-0.00014995487321175504
all_restoration,-0.0001316441655063505
sewing_and_alterations,-0.00012846143716281898
currency_exchange,-0.00012277902345986247
all_equipment,-0.00011680559661597645
all_dealer,-0.00011616731341442809
all_companies,-0.00010534273894309276
security_systems,-9.454429190748348e-05
casino,-8.405980532849577e-05
firework_retailer,-7.964021715717307e-05
hair_stylist,-6.941641193942693e-05
all_medicine,-6.768407065895765e-05
all_bar,-6.715138599340253e-05
cinema,-6.470776227658348e-05
all_broker,-6.424630695059941e-05
art_gallery,-6.359824066727304e-05
all_management,-6.226746430979536e-05
land_surveying,-6.05969906603665e-05
population_716,-5.1109037563168425e-05
all_law,-5.082681853130211e-05
swimming_pool,-4.593114540067944e-05
sign_making,-4.205928088195643e-05
residential_avg_building_area,-4.054071790196012e-05
embassy,-3.5863397115132314e-05
fashion,-3.1115324675146105e-05
mosque,-2.7698075897841788e-05
all_market,-2.6323817447426733e-05
all_hall,-2.593734985656404e-05
funeral_services_and_cemeteries,-2.2931861806108066e-05
all_designer,-2.234724517647946e-05
structure_and_geography,-2.1575752173697004e-05
superstore,-1.750511592881754e-05
telecommunications,-1.704438168651512e-05
home_decor,-1.6299556082521872e-05
movers,-1.513457156532283e-05
masonry_concrete,-1.4636752515795327e-05
all_goods,-1.3931387872390122e-05
all_therapy,-1.387269757219256e-05
kids_recreation_and_party,-1.131873157673713e-05
all_metals,-1.0709442719625261e-05
all_stadium,-3.7206808229606204e-06
optometrist,-2.9692946559523038e-06
attractions_and_activities,-1.6718175074426079e-06
all_studio,-5.055060462222372e-07
vitamins_and_supplements,0.0
shades_and_blinds,0.0
window_washing,0.0
spas,0.0
specialty_foods,0.0
veterinarian,0.0
steel_fabricators,0.0
swimming_instructor,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
trusts,0.0
roofing,0.0
travel_agents,0.0
topic_publisher,0.0
steakhouse,0.0
river,0.0
housing_authorities,0.0
real_estate_investment,0.0
osteopath,0.0
orthodontist,0.0
occupational_safety,0.0
nutritionist,0.0
nurse_practitioner,0.0
notary_public,0.0
osteopathic_physician,0.0
nature_reserve,0.0
mortgage_lender,0.0
monument,0.0
makeup_artist,0.0
lodge,0.0
linen,0.0
lawyer,0.0
motor_freight_trucking,0.0
outdoor_gear,0.0
all_mill,0.0
performing_arts,0.0
real_estate_agent,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
race_track,0.0
public_service_and_government,0.0
public_relations,0.0
psychotherapist,0.0
psychologist,0.0
psychic_medium,0.0
psychic,0.0
pool_billiards,0.0
pharmacy,0.0
pet_sitting,0.0
pet_groomer,0.0
pet_boarding,0.0
resort,0.0
population_147,0.0
population_481,0.0
population_385,0.0
population_669,0.0
population_668,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_646,0.0
population_644,0.0
population_642,0.0
population_641,0.0
population_640,0.0
population_638,0.0
population_637,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_670,0.0
population_633,0.0
population_674,0.0
population_677,0.0
population_816,0.0
population_801,0.0
population_790,0.0
population_777,0.0
population_770,0.0
population_760,0.0
population_759,0.0
population_749,0.0
population_747,0.0
population_742,0.0
population_729,0.0
population_712,0.0
population_711,0.0
population_701,0.0
population_693,0.0
population_691,0.0
population_682,0.0
population_679,0.0
population_678,0.0
population_675,0.0
population_341,0.0
population_632,0.0
population_629,0.0
population_529,0.0
population_527,0.0
population_522,0.0
population_518,0.0
population_514,0.0
population_510,0.0
population_486,0.0
population_485,0.0
population_484,0.0
population_483,0.0
population_475,0.0
population_471,0.0
population_452,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_426,0.0
population_412,0.0
population_411,0.0
population_531,0.0
population_631,0.0
population_536,0.0
population_538,0.0
population_626,0.0
population_624,0.0
population_622,0.0
population_618,0.0
population_616,0.0
population_615,0.0
population_613,0.0
population_611,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_599,0.0
population_595,0.0
population_586,0.0
population_578,0.0
population_576,0.0
population_564,0.0
population_558,0.0
population_537,0.0
laundromat,0.0
population_889,0.0
lake,0.0
landscaping,0.0
chiropractor,0.0
chocolatier,0.0
all_engineers,0.0
all_rental,0.0
commercial_industrial,0.0
audiologist,0.0
computer_coaching,0.0
atms,0.0
all_facility,0.0
all_surgeon,0.0
carpenter,0.0
counseling_and_mental_health,0.0
all_clothing,0.0
delicatessen,0.0
dermatologist,0.0
all_museum,0.0
desserts,0.0
barber,0.0
diner,0.0
all_course,0.0
all_trainer,0.0
armed_forces_branch,0.0
arcade,0.0
courthouse,0.0
donuts,0.0
all_counseling,0.0
all_installation,0.0
all_stores,0.0
all_remodeling,0.0
b2b_textiles,0.0
all_rentals,0.0
all_spa,0.0
bed_and_breakfast,0.0
all_garden,0.0
all_distribution,0.0
bookstore,0.0
boutique,0.0
bowling_alley,0.0
car_window_tinting,0.0
brewery,0.0
bubble_tea,0.0
all_temple,0.0
builders,0.0
all_station,0.0
b2b_machinery_and_tools,0.0
auto_manufacturers_and_distributors,0.0
business_advertising,0.0
all_insurance,0.0
cafetaria,0.0
auto_detailing,0.0
canal,0.0
bridge,0.0
eat_and_drink,0.0
all_clinic,0.0
all_manufacturer,0.0
all_lounge,0.0
food_stand,0.0
fountain,0.0
furniture_assembly,0.0
all_institute,0.0
all_manufacturers,0.0
furniture_wholesalers,0.0
gardener,0.0
general_dentistry,0.0
general_festivals,0.0
food,0.0
acupuncture,0.0
hair_replacement,0.0
all_coach,0.0
accommodation,0.0
home_developer,0.0
home_security,0.0
hostel,0.0
population_826,0.0
housing_cooperative,0.0
key_and_locksmith,0.0
kitchen_and_bath,0.0
all_removal,0.0
florist,0.0
bakery,0.0
emissions_inspection,0.0
all_businesses,0.0
all_team,0.0
all_room,0.0
all_testing,0.0
all_photography,0.0
sports_club_and_league,1.5582616139653282e-07
plumbing,9.984429293008469e-07
screen_printing_t_shirt_printing,2.27376720458583e-06
all_planning,2.5844263886076748e-06
all_office,3.8631688313528475e-06
all_contractors,6.056241124652306e-06
population_571,8.26091595316214e-06
population_648,9.791931875824388e-06
auto_customization,1.1743313507395214e-05
chemical_plant,1.2489458259645757e-05
b2b_science_and_technology,1.2968432912008332e-05
all_wear,1.5136970130513739e-05
all_organizations,1.611329938152606e-05
library,1.80714734026588e-05
public_plaza,2.343424451816123e-05
airport,2.433230296884359e-05
warehouses,2.7722969835086707e-05
population_470,3.032401373324056e-05
financial_advising,4.0638490872713096e-05
all_house,4.2731643666493736e-05
shopping,4.8444972309957814e-05
escape_rooms,5.2780872902913335e-05
supermarket,5.372379754765566e-05
hotel,5.764646927975958e-05
podiatrist,6.0513834993880525e-05
books_mags_music_and_video,6.731190526056973e-05
health_and_medical,6.809081335621415e-05
massage,7.206933966151796e-05
all_production,8.026698280577671e-05
travel,9.631688186306775e-05
business_consulting,0.00010041927878816637
kiosk,0.0001046319443142374
all_education,0.00010545574121746392
doctor,0.0001084843357960108
all_dentist,0.00011036013736798189
all_transportation,0.00011937883528255755
all_piercing,0.0001198876143091665
all_development,0.00012140272329516088
fruits_and_vegetables,0.00012512388783390005
college_university,0.000127955166932614
active_life,0.00012819169236483186
interior_design,0.00012866804877410544
population_508,0.00017993787649218663
all_association,0.00018900546336105827
arts_and_crafts,0.00020694777038813284
naturopathic_holistic,0.00021165868355341733
population_554,0.00023637533524460962
all_apartments,0.0002514491598218149
all_church,0.0002557822513247876
all_class,0.00026312967686322743
all_club,0.0002751991548243238
theatre,0.0002880543759636089
painting,0.00028913617739111385
fair,0.00030321143720197786
electronics,0.00030349234847926176
all_wholesaler,0.00033774739269836206
community_services_non_profits,0.000368529617655422
all_space,0.00038762190248774474
all_tours,0.0003912005374527294
hearing_aids,0.0003932116939422192
all_agency,0.0004013067315862706
electrician,0.0004378809646689019
commercial_avg_building_area,0.00047076594797154094
all_business,0.0004718935338677066
retail,0.0004762722529302765
all_supply,0.0005149808877915829
commercial_total_area,0.0005232141051464301
automotive,0.0005475988949509625
retail_lsoa_area_ratio,0.0005667233372976699
stadium_arena,0.0005863207558145401
all_contractor,0.0006299908522152897
accountant,0.0006536555101119057
beach,0.0007113361220077886
parking,0.0007201652945796333
all_consultant,0.0007404475323992577
all_venue,0.0007541601391053643
retail_avg_building_area,0.0007977904686777837
all_preschool,0.0008059483382415244
office_total_area,0.0008222873966510225
all_center,0.0008682993443114961
all_repair,0.0008709534552161391
num_buildings,0.000953032517512975
dog_walkers,0.0010201717731102122
all_salon,0.0010775768358672444
all_lsoa_area_ratio,0.0011070463353686666
gym,0.0012365755438798031
all_department,0.0012757041898200372
all_architect,0.0012795585117468366
church_cathedral,0.0013647514062632982
all_company,0.001460183091703482
all_restaurant,0.0014705882701989581
all_entertainment,0.0015251009902630618
retail_total_area,0.0015638718002375595
office_avg_building_area,0.0019961712821283117
all_building,0.0020608268603174553
all_agencies,0.0021662102614036782
all_estate,0.0023312482277605628
all_service,0.004889078534663427
residential_lsoa_area_ratio,0.005560070703516218
all_services,0.007563670299862935
all_hospital,0.012701463837701954
