feature,mean_importance
population,-0.003536313462677643
num_buildings,-0.0012468011824100067
55_RandomForest_prediction,-0.0011175279468411902
residential_lsoa_area_ratio,-0.0007931591241982616
all_salon,-0.0006189696095291631
all_hospital,-0.0006010227991112838
all_church,-0.0005297606567221891
theatre,-0.0005129187081057251
residential_total_area,-0.0004656238436538618
electrician,-0.0003825765834497896
all_farm,-0.0003685679669182429
commercial_avg_building_area,-0.0003550575641978138
24_RandomForest_prediction,-0.0003536568543050844
movers,-0.00033942699871610806
doctor,-0.0003140172037118472
residential_avg_building_area,-0.0002921212564028108
all_entertainment,-0.00023777006263316913
all_cafe,-0.00021256368440238926
retail_avg_building_area,-0.0002116077744765521
atms,-0.00020690569064076846
all_broker,-0.00020061974539735682
all_contractor,-0.0001926868418250849
caterer,-0.00018860202384213265
commercial_industrial,-0.0001780780943747784
pharmacy,-0.00017771261328668463
motor_freight_trucking,-0.00017705491833809318
currency_exchange,-0.00016361734218803826
commercial_lsoa_area_ratio,-0.0001564530074463777
barber,-0.0001548098919273988
acupuncture,-0.00012778651434200983
all_management,-0.00012742357336865685
all_association,-0.00012574867324839368
Ensemble_prediction,-0.00012292380379521627
office_avg_building_area,-0.00011803940360963772
luggage_storage,-0.00010993240475746236
all_care,-0.00010809547866317271
supermarket,-8.928335234639206e-05
parking,-8.361880329359473e-05
all_shop,-8.27726826245101e-05
all_supply,-7.868804024807607e-05
mosque,-7.812170111030082e-05
delicatessen,-7.191225860100347e-05
all_bookstore,-6.227934350370168e-05
all_plaza,-5.9780662859276745e-05
all_dealer,-5.881322645286957e-05
pet_groomer,-5.347744312828029e-05
used_vintage_and_consignment,-5.1677497854174526e-05
all_florist,-5.031422610962677e-05
all_businesses,-4.9833423805711874e-05
all_studio,-4.5959447263199674e-05
auto_detailing,-4.272821331646748e-05
kids_recreation_and_party,-4.2120825202518476e-05
all_fair,-4.036672603576763e-05
gastropub,-3.872807957461255e-05
all_cleaning,-3.729394220888249e-05
all_landscaping,-3.642267593683135e-05
travel,-3.5232387392847284e-05
dog_walkers,-3.3933052899925985e-05
all_removal,-3.3129776701101846e-05
all_preschool,-3.195764328224326e-05
all_lounge,-3.0628720678915754e-05
public_service_and_government,-3.0286203224116905e-05
all_court,-2.8730660009568253e-05
all_metals,-2.841276203322529e-05
hair_stylist,-2.7515117792531463e-05
health_and_medical,-2.630149499242007e-05
all_supplies,-2.4377027745670077e-05
church_cathedral,-2.4246676537365007e-05
all_decor,-2.288202298408315e-05
steakhouse,-2.1133876110024374e-05
casino,-2.028208679121235e-05
all_contractors,-1.7661449347294856e-05
library,-1.6837476230535663e-05
all_goods,-1.6364156469717006e-05
all_stadium,-1.5947329197807392e-05
bubble_tea,-1.5160918650158894e-05
all_house,-1.2195740730125414e-05
arts_and_crafts,-1.151375556078804e-05
all_company,-1.1038413942987546e-05
fishmonger,-1.0503528544469897e-05
armed_forces_branch,-9.618478616624237e-06
all_schools,-8.487783397370663e-06
all_estate,-7.121869219506305e-06
all_testing,-6.256197394660656e-06
campground,-6.018680818520305e-06
all_remodeling,-4.7946031822454495e-06
all_boarding,-2.730171149945004e-06
business_consulting,-2.6948541760329903e-06
magician,0.0
hot_tubs_and_pools,0.0
university_housing,0.0
urologist,0.0
all_sitting,0.0
housing_authorities,0.0
lottery_ticket,0.0
housing_cooperative,0.0
hypnosis_hypnotherapy,0.0
ice_cream_and_frozen_yoghurt,0.0
all_rink,0.0
importers,0.0
laboratory,0.0
hostel,0.0
laser_tag,0.0
laser_eye_surgery_lasik,0.0
iron_and_steel_industry,0.0
land_surveying,0.0
iron_work,0.0
veterinarian,0.0
jail_and_prison,0.0
lake,0.0
jazz_and_blues,0.0
vitamins_and_supplements,0.0
junkyard,0.0
karaoke,0.0
videographer,0.0
kiosk,0.0
law_enforcement,0.0
lodge,0.0
steel_fabricators,0.0
hospice,0.0
gastroenterologist,0.0
gardener,0.0
furniture_wholesalers,0.0
furniture_reupholstery,0.0
furniture_assembly,0.0
wills_trusts_and_probate,0.0
fruits_and_vegetables,0.0
all_foods,0.0
gelato,0.0
fountain,0.0
food_stand,0.0
all_exporter,0.0
winery,0.0
firework_retailer,0.0
38_Xgboost_prediction,0.0
financial_advising,0.0
fashion,0.0
all_market,0.0
food_truck,0.0
genealogists,0.0
general_dentistry,0.0
wildlife_sanctuary,0.0
horse_riding,0.0
home_developer,0.0
home_automation,0.0
marble_and_granite_professionals,0.0
hiking_trail,0.0
hematology,0.0
hearing_aids,0.0
all_coach,0.0
handyman,0.0
waterproofing,0.0
waxing,0.0
hair_replacement,0.0
wholesale_grocer,0.0
hair_extensions,0.0
gun_and_ammo,0.0
grain_elevators,0.0
all_instructor,0.0
general_litigation,0.0
general_festivals,0.0
warehouses,0.0
all_companies,0.0
mediator,0.0
trusts,0.0
studio_taping,0.0
quay,0.0
superstore,0.0
public_relations,0.0
all_psychologist,0.0
psychic_medium,0.0
psychic,0.0
psychiatrist,0.0
process_servers,0.0
radio_and_television_commercials,0.0
private_tutor,0.0
private_investigation,0.0
private_equity_firm,0.0
all_washing,0.0
all_billiards,0.0
playground,0.0
plasterer,0.0
planetarium,0.0
pier,0.0
swimming_pool,0.0
private_jet_charters,0.0
all_zoo,0.0
radiologist,0.0
real_estate_investment,0.0
spray_tanning,0.0
stone_and_masonry,0.0
speakeasy,0.0
skilled_nursing,0.0
shutters,0.0
shades_and_blinds,0.0
all_therapist,0.0
sewing_and_alterations,0.0
sculpture_statue,0.0
railroad_freight,0.0
all_instruction,0.0
roofing,0.0
rock_climbing_spot,0.0
river,0.0
restaurant_wholesale,0.0
all_resort,0.0
reiki,0.0
structural_engineer,0.0
reflexology,0.0
record_label,0.0
rugby_pitch,0.0
marina,0.0
pets,0.0
pet_breeder,0.0
test_preparation,0.0
obstetrician_and_gynecologist,0.0
observatory,0.0
nutritionist,0.0
nurse_practitioner,0.0
notary_public,0.0
theaters_and_performance_venues,0.0
neurologist,0.0
nature_reserve,0.0
occupational_safety,0.0
musician,0.0
mountain,0.0
ticket_sales,0.0
tiling,0.0
mortgage_lender,0.0
monument,0.0
trains,0.0
media_news_website,0.0
matchmaker,0.0
masonry_concrete,0.0
theatrical_productions,0.0
synagogue,0.0
oil_and_gas,0.0
opera_and_ballet,0.0
personal_chef,0.0
personal_assistant,0.0
tattoo,0.0
permanent_makeup,0.0
pension,0.0
pediatrician,0.0
patio_covers,0.0
teeth_whitening,0.0
all_mill,0.0
oil_refiners,0.0
palace,0.0
television_service_providers,0.0
paint_your_own_pottery,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthopedist,0.0
orthodontist,0.0
all_counselor,0.0
ophthalmologist,0.0
paintball,0.0
optometrist,0.0
fertility,0.0
carpenter,0.0
cabin,0.0
business_signage,0.0
business_office_supplies_and_stationery,0.0
all_restoration,0.0
all_business,0.0
astrologer,0.0
cafetaria,0.0
builders,0.0
all_brokers,0.0
bridge,0.0
brewery,0.0
brasserie,0.0
all_class,0.0
bowling_alley,0.0
all_temple,0.0
aromatherapy,0.0
canal,0.0
all_buyer,0.0
arcade,0.0
chemical_plant,0.0
all_loans,0.0
all_range,0.0
all_clothing,0.0
cave,0.0
automotive,0.0
all_counseling,0.0
all_surgeon,0.0
cardiologist,0.0
architecture,0.0
all_tinting,0.0
car_wash,0.0
all_installation,0.0
all_inspector,0.0
all_camp,0.0
chimney_sweep,0.0
books_mags_music_and_video,0.0
bookbinding,0.0
auto_manufacturers_and_distributors,0.0
baby_gear_and_furniture,0.0
b2b_textiles,0.0
b2b_science_and_technology,0.0
b2b_rubber_and_plastics,0.0
b2b_jewelers,0.0
all_law,0.0
b2b_hardware,0.0
auto_upholstery,0.0
all_dealers,0.0
b2b_food_products,0.0
all_mining,0.0
b2b_apparel,0.0
all_accessories,0.0
b2b_furniture_and_housewares,0.0
banks,0.0
