feature,mean_importance
all_shelter,-0.0009513395663868218
all_hospital,-0.0006157176836276256
residential_total_area,-0.00042062551021577744
beach,-0.00010632573277689073
all_entertainment,-9.746722159293952e-05
dog_walkers,-7.461998813894644e-05
population_564,-1.1102230246251566e-17
population_679,-1.1102230246251566e-17
cinema,-1.1102230246251566e-17
donuts,0.0
population_599,0.0
all_department,0.0
all_contractors,0.0
florist,0.0
food,0.0
all_stadium,0.0
all_market,0.0
fountain,0.0
population_586,0.0
funeral_services_and_cemeteries,0.0
gardener,0.0
population_576,0.0
hair_stylist,0.0
health_and_medical,0.0
all_home,0.0
home_decor,0.0
all_consultant,0.0
population_605,0.0
emissions_inspection,0.0
all_photography,0.0
population_634,0.0
all_broker,0.0
all_counseling,0.0
caterer,0.0
all_office,0.0
all_engineers,0.0
population_622,0.0
population_618,0.0
population_615,0.0
all_surgeon,0.0
all_clothing,0.0
desserts,0.0
all_clinic,0.0
diner,0.0
all_course,0.0
all_organizations,0.0
warehouses,0.0
eat_and_drink,0.0
all_institute,0.0
electrician,0.0
population_554,0.0
all_planning,0.0
hotel,0.0
junk_removal_and_hauling,0.0
investing,0.0
plasterer,0.0
podiatrist,0.0
pool_billiards,0.0
psychic_medium,0.0
population_471,0.0
public_plaza,0.0
population_470,0.0
railroad_freight,0.0
population_452,0.0
river,0.0
roofing,0.0
shades_and_blinds,0.0
shopping,0.0
spas,0.0
population_437,0.0
stadium_arena,0.0
population_426,0.0
supermarket,0.0
travel_agents,0.0
used_vintage_and_consignment,0.0
population_341,0.0
pet_groomer,0.0
interior_design,0.0
pet_boarding,0.0
painting,0.0
business_consulting,0.0
kids_recreation_and_party,0.0
landscaping,0.0
lawyer,0.0
library,0.0
massage,0.0
all_therapy,0.0
all_wear,0.0
all_metals,0.0
monument,0.0
mortgage_lender,0.0
population_527,0.0
movers,0.0
population_522,0.0
naturopathic_holistic,0.0
notary_public,0.0
occupational_safety,0.0
population_508,0.0
population_486,0.0
osteopath,0.0
osteopathic_physician,0.0
all_mill,0.0
population_635,0.0
window_washing,0.0
all_tours,0.0
population_674,0.0
all_agency,0.0
all_architect,0.0
arcade,0.0
population_675,0.0
all_apartments,0.0
population_749,0.0
auto_manufacturers_and_distributors,0.0
all_dealer,0.0
population_747,0.0
all_hall,0.0
all_garden,0.0
population_678,0.0
population_712,0.0
population_648,0.0
all_medicine,0.0
population_646,0.0
population_642,0.0
population_644,0.0
population_701,0.0
all_contractor,0.0
population_682,0.0
all_law,0.0
bowling_alley,0.0
all_class,0.0
all_bar,0.0
art_gallery,0.0
population_657,0.0
audiologist,0.0
population_637,0.0
all_house,0.0
population_669,0.0
all_lsoa_area_ratio,0.0
all_business,0.0
all_production,0.0
population_790,0.0
commercial_avg_building_area,0.0
auto_customization,0.0
population_777,0.0
auto_detailing,0.0
commercial_total_area,0.0
all_restoration,0.0
nutritionist,1.1102230246251566e-17
land_surveying,1.1102230246251566e-17
all_team,1.1102230246251566e-17
kitchen_and_bath,1.1102230246251566e-17
lake,1.1102230246251566e-17
all_association,1.1102230246251566e-17
population_670,1.1102230246251566e-17
armed_forces_branch,1.1102230246251566e-17
all_church,1.1102230246251566e-17
all_studio,1.1102230246251566e-17
all_venue,1.1102230246251566e-17
lodge,1.1102230246251566e-17
makeup_artist,1.1102230246251566e-17
population_677,1.1102230246251566e-17
masonry_concrete,1.1102230246251566e-17
motor_freight_trucking,1.1102230246251566e-17
all_media,1.1102230246251566e-17
laundromat,1.1102230246251566e-17
population_531,1.1102230246251566e-17
population_483,1.1102230246251566e-17
population_484,1.1102230246251566e-17
population_439,1.1102230246251566e-17
office_avg_building_area,1.1102230246251566e-17
all_space,1.1102230246251566e-17
sign_making,1.1102230246251566e-17
specialty_foods,1.1102230246251566e-17
residential_avg_building_area,1.1102230246251566e-17
steel_fabricators,1.1102230246251566e-17
structure_and_geography,1.1102230246251566e-17
all_avg_building_area,1.1102230246251566e-17
superstore,1.1102230246251566e-17
swimming_instructor,1.1102230246251566e-17
telecommunications,1.1102230246251566e-17
theatre,1.1102230246251566e-17
population_411,1.1102230246251566e-17
travel,1.1102230246251566e-17
trusts,1.1102230246251566e-17
university_housing,1.1102230246251566e-17
population_385,1.1102230246251566e-17
vitamins_and_supplements,1.1102230246251566e-17
security_systems,1.1102230246251566e-17
population_485,1.1102230246251566e-17
screen_printing_t_shirt_printing,1.1102230246251566e-17
retail,1.1102230246251566e-17
performing_arts,1.1102230246251566e-17
all_education,1.1102230246251566e-17
pet_sitting,1.1102230246251566e-17
kiosk,1.1102230246251566e-17
all_piercing,1.1102230246251566e-17
population_711,1.1102230246251566e-17
plumbing,1.1102230246251566e-17
acupuncture,1.1102230246251566e-17
private_investigation,1.1102230246251566e-17
psychic,1.1102230246251566e-17
population_716,1.1102230246251566e-17
population_742,1.1102230246251566e-17
all_service,1.1102230246251566e-17
public_service_and_government,1.1102230246251566e-17
