feature,mean_importance
all_lsoa_area_ratio,-0.0023957066982177476
22_RandomForest_prediction,-0.0015543610012873743
all_center,-0.0009159363663097997
all_salon,-0.0008708388299444092
num_places,-0.0006528649250470142
23_RandomForest_prediction,-0.0006338126061153804
all_shelter,-0.0005677223607900128
accommodation,-0.0005484190961766999
active_life,-0.0003602082516642624
all_development,-0.00035505209746778955
all_school,-0.0003474267024151989
all_equipment,-0.00032909764484391203
all_preschool,-0.00028959247672080137
all_entertainment,-0.00028608150204550986
all_wholesaler,-0.00023924441760897475
all_club,-0.00022115178322926755
retail,-0.00022044677018669966
all_pub,-0.00020282003607979826
all_department,-0.00016750177913686936
all_apartments,-0.00014307791493185508
community_services_non_profits,-0.00013178674961487059
all_photography,-0.00011442024823761221
all_bar,-0.00011198469512587738
barber,-7.553640412361062e-05
all_supplier,-7.288365219407789e-05
carpenter,-4.7353448975784304e-05
plumbing,-4.369221869698903e-05
shopping,-2.963799672385248e-05
business_consulting,-2.8539270416472196e-05
all_repair,-1.9210116673629153e-05
all_garden,-1.0833250057862288e-05
laundromat,-9.696276991844055e-06
travel_agents,-8.63096008683062e-06
general_festivals,-4.4408920985006264e-17
b2b_textiles,-4.4408920985006264e-17
pool_billiards,-4.4408920985006264e-17
all_avg_building_area,-4.4408920985006264e-17
specialty_foods,-4.4408920985006264e-17
population_680,-4.4408920985006264e-17
population_597,-3.3306690738754695e-17
population_593,-3.3306690738754695e-17
population_816,-3.3306690738754695e-17
attractions_and_activities,-3.3306690738754695e-17
all_engineers,-3.3306690738754695e-17
food,-3.3306690738754695e-17
population_519,-3.3306690738754695e-17
topic_publisher,-3.3306690738754695e-17
motor_freight_trucking,-3.3306690738754695e-17
pet_sitting,-3.3306690738754695e-17
cafetaria,-3.3306690738754695e-17
swimming_instructor,-3.3306690738754695e-17
population_608,-3.3306690738754695e-17
delicatessen,-3.3306690738754695e-17
all_counseling,-3.3306690738754695e-17
all_removal,-3.3306690738754695e-17
fountain,-3.3306690738754695e-17
population_469,-3.3306690738754695e-17
all_institute,-3.3306690738754695e-17
population_450,-3.3306690738754695e-17
gym,-3.3306690738754695e-17
population_654,-3.3306690738754695e-17
population_669,-3.3306690738754695e-17
population_412,-3.3306690738754695e-17
superstore,-3.3306690738754695e-17
population_000,-2.2204460492503132e-17
population_163,-2.2204460492503132e-17
population_452,-2.2204460492503132e-17
fashion,-2.2204460492503132e-17
all_cleaning,-2.2204460492503132e-17
business_advertising,-2.2204460492503132e-17
all_course,-2.2204460492503132e-17
podiatrist,-2.2204460492503132e-17
all_surgeon,-2.2204460492503132e-17
doctor,-2.2204460492503132e-17
public_relations,-2.2204460492503132e-17
all_organizations,-2.2204460492503132e-17
donuts,-2.2204460492503132e-17
security_systems,-2.2204460492503132e-17
all_space,-2.2204460492503132e-17
electrician,-2.2204460492503132e-17
structure_and_geography,-2.2204460492503132e-17
swimming_pool,-2.2204460492503132e-17
telecommunications,-2.2204460492503132e-17
movers,-2.2204460492503132e-17
all_transportation,-2.2204460492503132e-17
all_station,-2.2204460492503132e-17
all_training,-2.2204460492503132e-17
parking,-2.2204460492503132e-17
bed_and_breakfast,-2.2204460492503132e-17
florist,-2.2204460492503132e-17
population_881,-2.2204460492503132e-17
food_stand,-2.2204460492503132e-17
population_603,-2.2204460492503132e-17
population_716,-2.2204460492503132e-17
population_607,-2.2204460492503132e-17
fruits_and_vegetables,-2.2204460492503132e-17
all_hall,-2.2204460492503132e-17
population_711,-2.2204460492503132e-17
population_618,-2.2204460492503132e-17
population_701,-2.2204460492503132e-17
population_624,-2.2204460492503132e-17
housing_cooperative,-2.2204460492503132e-17
population_631,-2.2204460492503132e-17
kids_recreation_and_party,-2.2204460492503132e-17
population_640,-2.2204460492503132e-17
population_673,-2.2204460492503132e-17
population_575,-2.2204460492503132e-17
acupuncture,-2.2204460492503132e-17
population_571,-2.2204460492503132e-17
auto_detailing,-2.2204460492503132e-17
population_838,-2.2204460492503132e-17
family_practice,-2.2204460492503132e-17
population_801,-2.2204460492503132e-17
all_media,-2.2204460492503132e-17
population_493,-2.2204460492503132e-17
all_law,-2.2204460492503132e-17
pet_boarding,-2.2204460492503132e-17
population_564,-2.2204460492503132e-17
b2b_machinery_and_tools,-2.2204460492503132e-17
population_794,-2.2204460492503132e-17
population_777,-2.2204460492503132e-17
population_775,-2.2204460492503132e-17
population_767,-2.2204460492503132e-17
population_529,-2.2204460492503132e-17
population_531,-2.2204460492503132e-17
auto_manufacturers_and_distributors,-2.2204460492503132e-17
population_541,-2.2204460492503132e-17
all_coach,-2.2204460492503132e-17
investing,-2.2204460492503132e-17
osteopathic_physician,-1.1102230246251566e-17
optometrist,-1.1102230246251566e-17
