feature,mean_importance
num_buildings,-0.0027242224684768334
27_RandomForest_prediction,-0.002308810384481175
all_contractor,-0.0012339052771727199
office_lsoa_area_ratio,-0.0010558546137760083
painting,-0.00045153509801555415
all_church,-0.00031162103327000425
church_cathedral,-0.00024380628140424632
residential_lsoa_area_ratio,-0.00023889554575171613
community_services_non_profits,-0.00017819885405992997
all_agency,-0.00017631072597034113
all_cafe,-0.00015403263380320276
desserts,-0.00015361072350439375
land_surveying,-0.0001356066136474321
all_shop,-0.00011148213508712645
all_organizations,-9.438844192305451e-05
all_club,-9.025507460728167e-05
all_installation,-9.021306873923108e-05
3_Default_RandomForest_prediction,-8.971125427745808e-05
all_wholesaler,-8.573547991382879e-05
key_and_locksmith,-8.358355808580908e-05
all_repair,-6.511884774721422e-05
laundromat,-5.945118794514759e-05
all_piercing,-5.414272233347228e-05
population_648,-5.011894589466159e-05
all_park,-4.827807206100321e-05
all_transportation,-4.136318404539541e-05
health_and_medical,-3.736722672028625e-05
emissions_inspection,-3.1039437242885716e-05
all_planning,-2.2242269919969803e-05
landscaping,-2.1856275968112903e-05
all_education,-2.033991503419541e-05
all_dealer,-2.0311535483752418e-05
beach,-1.6340273974646548e-05
all_companies,-1.3506710382382714e-05
all_equipment,-1.188807286560678e-05
all_designer,-6.866540821759415e-06
books_mags_music_and_video,-6.506066514044839e-06
all_center,-6.393875790000614e-06
all_entertainment,-3.235312416727254e-06
all_businesses,-2.897981263683125e-06
roofing,-2.5649570188024385e-06
residential_total_area,-2.432119211537298e-06
all_venue,0.0
lodge,0.0
population_510,0.0
arts_and_crafts,0.0
all_rental,1.1102230246251566e-17
all_law,1.1102230246251566e-17
population_624,1.1102230246251566e-17
population_657,1.1102230246251566e-17
financial_advising,1.1102230246251566e-17
donuts,1.1102230246251566e-17
population_673,1.1102230246251566e-17
public_service_and_government,1.1102230246251566e-17
all_clothing,1.1102230246251566e-17
all_surgeon,1.1102230246251566e-17
car_window_tinting,1.1102230246251566e-17
all_studio,1.1102230246251566e-17
all_cleaning,1.1102230246251566e-17
accountant,1.1102230246251566e-17
population_801,1.1102230246251566e-17
all_team,1.1102230246251566e-17
population_812,2.2204460492503132e-17
casino,2.2204460492503132e-17
housing_authorities,2.2204460492503132e-17
population_674,2.2204460492503132e-17
population_705,2.2204460492503132e-17
gym,2.2204460492503132e-17
food_stand,2.2204460492503132e-17
population_700,2.2204460492503132e-17
investing,2.2204460492503132e-17
population_749,2.2204460492503132e-17
makeup_artist,2.2204460492503132e-17
population_652,2.2204460492503132e-17
population_385,2.2204460492503132e-17
population_475,2.2204460492503132e-17
videographer,2.2204460492503132e-17
veterinarian,2.2204460492503132e-17
population_548,2.2204460492503132e-17
swimming_pool,2.2204460492503132e-17
steel_fabricators,2.2204460492503132e-17
specialty_foods,2.2204460492503132e-17
all_space,2.2204460492503132e-17
resort,2.2204460492503132e-17
radio_and_television_commercials,2.2204460492503132e-17
kitchen_and_bath,2.2204460492503132e-17
public_relations,2.2204460492503132e-17
private_investigation,2.2204460492503132e-17
population_597,2.2204460492503132e-17
plasterer,2.2204460492503132e-17
pet_sitting,2.2204460492503132e-17
parking,2.2204460492503132e-17
population_631,2.2204460492503132e-17
population_633,2.2204460492503132e-17
all_metals,2.2204460492503132e-17
masonry_concrete,2.2204460492503132e-17
population_634,2.2204460492503132e-17
lawyer,2.2204460492503132e-17
public_plaza,2.2204460492503132e-17
podiatrist,2.2204460492503132e-17
population_889,2.2204460492503132e-17
all_accessories,2.2204460492503132e-17
all_insurance,2.2204460492503132e-17
bowling_alley,2.2204460492503132e-17
auto_customization,2.2204460492503132e-17
all_garden,2.2204460492503132e-17
all_bar,2.2204460492503132e-17
b2b_machinery_and_tools,2.2204460492503132e-17
all_spa,2.2204460492503132e-17
airport,2.2204460492503132e-17
arcade,2.2204460492503132e-17
all_facility,2.2204460492503132e-17
population_538,3.3306690738754695e-17
all_goods,3.3306690738754695e-17
all_pub,3.3306690738754695e-17
interior_design,3.3306690738754695e-17
all_gardening,3.3306690738754695e-17
housing_cooperative,3.3306690738754695e-17
food,3.3306690738754695e-17
bakery,3.3306690738754695e-17
population_374,3.3306690738754695e-17
population_412,3.3306690738754695e-17
population_452,3.3306690738754695e-17
population_564,3.3306690738754695e-17
population_471,3.3306690738754695e-17
hearing_aids,3.3306690738754695e-17
all_coach,3.3306690738754695e-17
population_554,3.3306690738754695e-17
all_stadium,3.3306690738754695e-17
hair_replacement,3.3306690738754695e-17
population_485,3.3306690738754695e-17
barber,3.3306690738754695e-17
population_508,3.3306690738754695e-17
population_511,3.3306690738754695e-17
population_527,3.3306690738754695e-17
population_551,3.3306690738754695e-17
population_533,3.3306690738754695e-17
population_536,3.3306690738754695e-17
psychologist,3.3306690738754695e-17
population_479,3.3306690738754695e-17
library,3.3306690738754695e-17
lake,3.3306690738754695e-17
