feature,mean_importance
num_places,-0.0021879403420015596
26_RandomForest_prediction,-0.001594219833755639
32_Xgboost_prediction,-0.0011846298902741582
40_Xgboost_prediction,-0.0011339582897045952
12_RandomForest_prediction,-0.0010947213607169991
dog_walkers,-0.0009506337032118451
3_Default_RandomForest_prediction,-0.0009505738800840602
2_Default_CatBoost_prediction,-0.0007049120599153192
5_Xgboost_prediction,-0.0006563054975668558
all_companies,-0.0006559516336226645
accommodation,-0.0005644054873965576
all_building,-0.0004085717056106941
all_store,-0.00037335100971723766
residential_total_area,-0.0003601382151238508
all_preschool,-0.0003548046861366561
office_lsoa_area_ratio,-0.0003031455109972159
community_services_non_profits,-0.00029244512687987
office_total_area,-0.00023784115517490046
all_pub,-0.00023698733533062956
37_CatBoost_prediction,-0.00023430647545906734
all_repair,-0.00022031660928556462
all_hospital,-0.00018345699524393577
all_home,-0.0001816963359404733
college_university,-0.00017187253603021536
1_Default_Xgboost_prediction,-0.00015539462851048568
all_supplies,-0.00015011035253871264
17_Xgboost_prediction,-0.00013671244420017105
35_RandomForest_prediction,-0.000132800853743964
all_organizations,-0.00010195736598302973
all_dentist,-9.404139774356057e-05
all_services,-9.07528610553654e-05
brewery,-8.799226482087974e-05
counseling_and_mental_health,-8.684469732849198e-05
all_contractor,-7.621299744909882e-05
16_Xgboost_prediction,-7.429125478067844e-05
stadium_arena,-7.089018850893191e-05
all_total_area,-7.052865992906998e-05
24_RandomForest_prediction,-6.341795165692998e-05
all_school,-5.497888084229352e-05
hotel,-5.294969497617874e-05
all_spa,-5.2478706649505825e-05
office_avg_building_area,-4.3761022118316005e-05
all_bar,-4.1276650322497055e-05
all_equipment,-3.38816393766761e-05
all_shop,-3.0002144920782126e-05
all_cleaning,-2.6471338768419005e-05
church_cathedral,-2.52684356740529e-05
all_business,-2.3053544219220345e-05
hair_stylist,-1.684431384847418e-05
parking,-1.4358399790515008e-05
all_organization,-1.2189949171403924e-05
active_life,-1.0592874212833613e-05
all_piercing,-5.6293370577442655e-06
num_buildings,-3.7301054927718623e-06
all_installation,-3.2069471210816047e-06
florist,-2.565659087960803e-07
population_510,-1.1102230246251566e-17
population_760,-1.1102230246251566e-17
embassy,-1.1102230246251566e-17
population_658,-1.1102230246251566e-17
doctor,-1.1102230246251566e-17
population_633,-1.1102230246251566e-17
metal_fabricator,-1.1102230246251566e-17
topic_publisher,0.0
security_systems,0.0
university_housing,0.0
screen_printing_t_shirt_printing,0.0
roofing,0.0
river,0.0
sewing_and_alterations,0.0
retail,0.0
real_estate_investment,0.0
real_estate_agent,0.0
railroad_freight,0.0
used_vintage_and_consignment,0.0
race_track,0.0
public_service_and_government,0.0
resort,0.0
shades_and_blinds,0.0
trusts,0.0
all_space,0.0
telecommunications,0.0
swimming_pool,0.0
swimming_instructor,0.0
travel_agents,0.0
superstore,0.0
population_729,0.0
travel,0.0
population_747,0.0
steel_fabricators,0.0
population_716,0.0
population_749,0.0
specialty_foods,0.0
public_plaza,0.0
shopping,0.0
structure_and_geography,0.0
sign_making,0.0
psychologist,0.0
population_712,0.0
nutritionist,0.0
nurse_practitioner,0.0
population_801,0.0
notary_public,0.0
all_association,0.0
naturopathic_holistic,0.0
nature_reserve,0.0
movers,0.0
population_816,0.0
motor_freight_trucking,0.0
mosque,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
all_therapy,0.0
massage,0.0
all_media,0.0
occupational_safety,0.0
psychotherapist,0.0
optometrist,0.0
population_777,0.0
psychic_medium,0.0
psychic,0.0
private_investigation,0.0
pool_billiards,0.0
podiatrist,0.0
plumbing,0.0
plasterer,0.0
population_759,0.0
pet_sitting,0.0
pet_boarding,0.0
performing_arts,0.0
all_mill,0.0
outdoor_gear,0.0
population_770,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
population_790,0.0
veterinarian,0.0
videographer,0.0
population_634,0.0
population_638,0.0
population_578,0.0
population_576,0.0
population_571,0.0
population_564,0.0
population_554,0.0
population_640,0.0
population_586,0.0
population_538,0.0
population_536,0.0
population_531,0.0
population_529,0.0
population_527,0.0
population_522,0.0
population_518,0.0
population_514,0.0
population_537,0.0
population_595,0.0
population_599,0.0
population_604,0.0
population_632,0.0
population_631,0.0
population_635,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_636,0.0
population_622,0.0
population_618,0.0
population_616,0.0
population_615,0.0
population_613,0.0
population_611,0.0
population_637,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_486,0.0
population_644,0.0
population_485,0.0
population_484,0.0
population_657,0.0
population_662,0.0
population_668,0.0
population_669,0.0
population_670,0.0
population_674,0.0
population_675,0.0
population_677,0.0
population_678,0.0
population_679,0.0
population_682,0.0
population_691,0.0
population_693,0.0
window_washing,0.0
warehouses,0.0
population_701,0.0
vitamins_and_supplements,0.0
population_651,0.0
population_711,0.0
population_650,0.0
population_648,0.0
population_483,0.0
population_481,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_646,0.0
population_452,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_426,0.0
population_412,0.0
population_411,0.0
masonry_concrete,0.0
population_385,0.0
population_341,0.0
population_147,0.0
population_649,0.0
makeup_artist,0.0
library,0.0
population_889,0.0
all_engineers,0.0
all_house,0.0
audiologist,0.0
cinema,0.0
all_rental,0.0
all_company,0.0
all_agencies,0.0
chiropractor,0.0
auto_detailing,0.0
all_insurance,0.0
chemical_plant,0.0
auto_manufacturers_and_distributors,0.0
all_office,0.0
caterer,0.0
auto_customization,0.0
casino,0.0
atms,0.0
all_estate,0.0
all_restoration,0.0
all_course,0.0
diner,0.0
all_clinic,0.0
arts_and_crafts,0.0
desserts,0.0
commercial_industrial,0.0
dermatologist,0.0
all_clothing,0.0
currency_exchange,0.0
courthouse,0.0
all_surgeon,0.0
all_facility,0.0
computer_coaching,0.0
delicatessen,0.0
all_museum,0.0
all_accessories,0.0
b2b_science_and_technology,0.0
business_consulting,0.0
business_advertising,0.0
all_rentals,0.0
all_station,0.0
bed_and_breakfast,0.0
all_temple,0.0
all_supply,0.0
bubble_tea,0.0
bridge,0.0
all_garden,0.0
all_hall,0.0
bowling_alley,0.0
boutique,0.0
bookstore,0.0
all_production,0.0
b2b_machinery_and_tools,0.0
all_management,0.0
cafetaria,0.0
linen,0.0
all_goods,0.0
b2b_textiles,0.0
carpenter,0.0
all_counseling,0.0
bakery,0.0
all_transportation,0.0
all_union,0.0
barber,0.0
all_stores,0.0
all_remodeling,0.0
car_window_tinting,0.0
all_broker,0.0
canal,0.0
all_law,0.0
books_mags_music_and_video,0.0
donuts,0.0
gardener,0.0
general_dentistry,0.0
general_festivals,0.0
gym,0.0
all_removal,0.0
all_lounge,0.0
hair_replacement,0.0
health_and_medical,0.0
all_coach,0.0
hearing_aids,0.0
home_decor,0.0
home_developer,0.0
home_security,0.0
hostel,0.0
housing_authorities,0.0
housing_cooperative,0.0
airport,0.0
interior_design,0.0
population_826,0.0
lawyer,0.0
laundromat,0.0
landscaping,0.0
all_avg_building_area,0.0
residential_avg_building_area,0.0
all_medicine,0.0
retail_avg_building_area,0.0
retail_total_area,0.0
kids_recreation_and_party,0.0
acupuncture,0.0
junk_removal_and_hauling,0.0
investing,0.0
all_entertainment,0.0
lake,0.0
all_supplier,0.0
all_training,0.0
all_market,0.0
all_room,0.0
emissions_inspection,0.0
arcade,0.0
armed_forces_branch,0.0
all_testing,0.0
escape_rooms,0.0
all_photography,0.0
all_manufacturer,0.0
eyewear_and_optician,0.0
fair,0.0
family_practice,0.0
furniture_wholesalers,0.0
art_gallery,0.0
fashion,0.0
financial_advising,0.0
all_institute,0.0
all_studio,0.0
firework_retailer,0.0
all_church,0.0
all_contractors,0.0
food,0.0
all_team,0.0
food_stand,0.0
all_stadium,0.0
fountain,0.0
fruits_and_vegetables,0.0
funeral_services_and_cemeteries,0.0
furniture_assembly,0.0
all_manufacturers,0.0
electronics,0.0
all_architect,0.0
population_641,1.1102230246251566e-17
population_558,1.1102230246251566e-17
population_652,1.1102230246251566e-17
population_742,1.1102230246251566e-17
population_642,1.1102230246251566e-17
lodge,1.1102230246251566e-17
all_wear,1.1102230246251566e-17
chocolatier,1.1102230246251566e-17
public_relations,1.1102230246251566e-17
kitchen_and_bath,1.1102230246251566e-17
all_gardening,1.1102230246251566e-17
pharmacy,1.055575305908274e-06
eat_and_drink,2.308656806138121e-06
steakhouse,2.6709158700732873e-06
all_venue,7.277494439883459e-06
all_department,8.612260988050124e-06
all_provider,8.95763261817839e-06
all_planning,9.180232304550894e-06
all_consultant,1.2291978941614267e-05
automotive,1.8330344472428096e-05
all_care,1.8562411683187285e-05
accountant,1.919702470170037e-05
population_508,2.007017254033183e-05
radio_and_television_commercials,2.2184815930659242e-05
retail_lsoa_area_ratio,2.2756821374836368e-05
key_and_locksmith,2.4252605918451132e-05
all_education,3.0901428885965474e-05
all_wholesaler,3.940633133736604e-05
all_development,3.94588915882732e-05
all_trainer,4.156681162126308e-05
commercial_avg_building_area,4.9336854536652373e-05
commercial_lsoa_area_ratio,4.935979030428195e-05
theatre,5.777093149264001e-05
all_center,6.153053372840445e-05
land_surveying,6.562582785685223e-05
builders,7.29619991665098e-05
23_RandomForest_prediction,7.426737873892364e-05
all_class,7.663966739606121e-05
all_park,7.985666300345252e-05
sports_club_and_league,8.341060919697663e-05
beach,8.444217257070896e-05
all_service,9.284048689445212e-05
all_club,9.803364824086946e-05
commercial_total_area,0.00010304069168494134
all_dealer,0.00010740583967289163
spas,0.00011527114676991301
all_tours,0.00013117111541283144
all_cafe,0.00013419337926942054
all_salon,0.00013471017804503883
all_businesses,0.00014417752133477624
kiosk,0.00016634335134976252
all_distribution,0.00016872166071448813
electrician,0.00018328299888755727
all_designer,0.00019208094604528103
all_shelter,0.00023725925491923093
19_Xgboost_prediction,0.0002639094584964585
all_restaurant,0.00028300149210747083
22_RandomForest_prediction,0.00029126054138873815
pet_groomer,0.00037008785145529186
all_apartments,0.00040687172609288336
all_lsoa_area_ratio,0.0004071872353245243
36_CatBoost_prediction,0.0004857032746336754
all_agency,0.0004903776182986653
attractions_and_activities,0.000536547568367407
residential_lsoa_area_ratio,0.0005791432140561881
14_RandomForest_prediction,0.0005875546501199813
supermarket,0.0006706950877237161
painting,0.0006855931711493457
39_Xgboost_prediction,0.0007085579368916739
21_Xgboost_prediction,0.000980169637559647
28_CatBoost_prediction,0.0015658549043935488
30_CatBoost_prediction,0.002032479715217994
Ensemble_prediction,0.0023977398387227456
31_CatBoost_prediction,0.002690230635140589
27_RandomForest_prediction,0.003449875585215556
10_CatBoost_prediction,0.004488003395471407
41_CatBoost_prediction,0.004567974582161116
25_RandomForest_prediction,0.006194409304749615
29_CatBoost_prediction,0.026574249474537136
34_Xgboost_prediction,0.036817873905258355
38_CatBoost_prediction,0.07998542029687357
