feature,mean_importance
all_estate,-0.0016147016550159487
all_cleaning,-0.0009325203137824812
residential_lsoa_area_ratio,-0.0008488921610074085
all_station,-0.0007731965255246221
residential_avg_building_area,-0.0004925147842631539
all_park,-0.0003811290549810109
all_agency,-0.0003712338433384477
all_repair,-0.0003701118715487506
college_university,-0.0003320955390875735
retail_avg_building_area,-0.00025959889622899633
residential_total_area,-0.00025459789959492163
office_lsoa_area_ratio,-0.00024057301243012307
office_total_area,-0.00021702624560733242
all_contractor,-0.00021436328493414924
all_space,-0.00020898200014146662
attractions_and_activities,-0.00020089730238831427
hypnosis_hypnotherapy,-0.00019774000313786954
eat_and_drink,-0.00017819553976036184
all_design,-0.00016583612758431788
active_life,-0.00016140985460226797
retail,-0.00015135138578322715
all_company,-0.0001434131526529936
spas,-0.00014117195671485837
family_practice,-0.0001378967791993757
sign_making,-0.00013469610880557649
all_education,-0.00012864792160343085
all_equipment,-0.00010943649326471405
all_testing,-0.00010655866813821246
all_tours,-0.0001059194870121627
all_facility,-8.939082719967572e-05
all_course,-8.657340551866399e-05
all_advertising,-8.442223953289974e-05
b2b_science_and_technology,-7.654120487163852e-05
all_manufacturers,-6.987659598955975e-05
barber,-6.97228086450452e-05
caterer,-6.886466846350858e-05
all_washing,-6.54494048551002e-05
acupuncture,-6.439286844966974e-05
all_plaza,-5.9740786967155125e-05
pharmacy,-5.739537939624118e-05
laundromat,-5.4871689625413114e-05
casino,-5.3061649801289246e-05
funeral_services_and_cemeteries,-5.180593080506002e-05
roofing,-4.3643374484569895e-05
all_preschool,-3.854123959020628e-05
lawyer,-3.773832392656162e-05
kids_recreation_and_party,-3.633402949975162e-05
all_florist,-3.0595591529791744e-05
all_church,-2.3474321735461602e-05
all_bookstore,-2.0817435351649927e-05
osteopath,-2.025696686985823e-05
bed_and_breakfast,-1.8534584052942727e-05
art_gallery,-1.8191708620374224e-05
psychotherapist,-1.8136867031537383e-05
pet_groomer,-1.728876759389264e-05
key_and_locksmith,-1.6945802951795485e-05
courthouse,-1.5607636553449655e-05
arts_and_crafts,-1.4185856938719877e-05
winery,-1.3016389290010365e-05
office_avg_building_area,-1.2055582324810299e-05
all_architect,-1.1576445809502455e-05
outdoor_gear,-1.1539214858757863e-05
all_cafe,-1.0717213570110574e-05
all_care,-1.0197474457218636e-05
veterinarian,-4.552215932984716e-06
lake,0.0
laboratory,0.0
kiosk,0.0
all_market,0.0
fashion,0.0
karaoke,0.0
all_instructor,0.0
fertility,0.0
financial_advising,0.0
firework_retailer,0.0
fishmonger,0.0
jazz_and_blues,0.0
jail_and_prison,0.0
all_contractors,0.0
iron_work,0.0
junkyard,0.0
junk_removal_and_hauling,0.0
land_surveying,0.0
laser_eye_surgery_lasik,0.0
estate_liquidation,0.0
all_media,0.0
ethical_grocery,0.0
masonry_concrete,0.0
marina,0.0
marble_and_granite_professionals,0.0
magician,0.0
luggage_storage,0.0
lottery_ticket,0.0
exporters,0.0
lodge,0.0
linen,0.0
eyewear_and_optician,0.0
law_enforcement,0.0
all_fair,0.0
laser_tag,0.0
all_counselor,0.0
iron_and_steel_industry,0.0
all_food,0.0
all_exporter,0.0
all_track,0.0
hematology,0.0
furniture_wholesalers,0.0
hearing_aids,0.0
gastroenterologist,0.0
gastropub,0.0
matchmaker,0.0
all_coach,0.0
gelato,0.0
furniture_reupholstery,0.0
genealogists,0.0
hair_stylist,0.0
hair_replacement,0.0
general_dentistry,0.0
general_festivals,0.0
hair_extensions,0.0
gun_and_ammo,0.0
general_litigation,0.0
grain_elevators,0.0
handyman,0.0
investing,0.0
hiking_trail,0.0
furniture_assembly,0.0
importers,0.0
all_rink,0.0
ice_cream_and_frozen_yoghurt,0.0
food_stand,0.0
food_truck,0.0
fountain,0.0
all_foods,0.0
all_gardening,0.0
all_companies,0.0
housing_cooperative,0.0
all_sitting,0.0
hot_tubs_and_pools,0.0
hostel,0.0
hospice,0.0
horse_riding,0.0
home_developer,0.0
fruits_and_vegetables,0.0
home_automation,0.0
housing_authorities,0.0
media_news_website,0.0
optometrist,0.0
metal_fabricator,0.0
stone_and_masonry,0.0
steel_fabricators,0.0
steakhouse,0.0
spray_tanning,0.0
speakeasy,0.0
skilled_nursing,0.0
shutters,0.0
shades_and_blinds,0.0
all_therapist,0.0
sewing_and_alterations,0.0
security_systems,0.0
sculpture_statue,0.0
all_instruction,0.0
screen_printing_t_shirt_printing,0.0
rugby_pitch,0.0
rock_climbing_spot,0.0
river,0.0
restaurant_wholesale,0.0
all_resort,0.0
reiki,0.0
reflexology,0.0
record_label,0.0
real_estate_investment,0.0
structural_engineer,0.0
railroad_freight,0.0
structure_and_geography,0.0
superstore,0.0
wildlife_sanctuary,0.0
wholesale_grocer,0.0
waxing,0.0
waterproofing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
used_vintage_and_consignment,0.0
urologist,0.0
university_housing,0.0
trusts,0.0
trains,0.0
tiling,0.0
ticket_sales,0.0
theatrical_productions,0.0
theaters_and_performance_venues,0.0
test_preparation,0.0
television_service_providers,0.0
telecommunications,0.0
teeth_whitening,0.0
tattoo,0.0
synagogue,0.0
swimming_pool,0.0
studio_taping,0.0
mediator,0.0
radiologist,0.0
quay,0.0
painting,0.0
