feature,mean_importance
all_development,-0.0006389665771811437
residential_lsoa_area_ratio,-0.00042972391784704687
commercial_industrial,-0.00042168725456112057
all_lsoa_area_ratio,-0.0003636354520393348
grain_elevators,-0.00030362542918770384
34_Xgboost_prediction,-0.00030065734380896325
all_architect,-0.0002688551902891412
all_park,-0.000244786514960893
all_entertainment,-0.0002366569734039925
hypnosis_hypnotherapy,-0.00021166480020800015
all_loans,-0.000198361805556746
theatre,-0.0001941701609311286
banks,-0.00018105814852310554
53_RandomForest_prediction,-0.00015863574995992336
eat_and_drink,-0.00014970475896802782
55_RandomForest_prediction,-0.00014391490688585583
all_broker,-0.00014288765759781218
office_avg_building_area,-0.0001390379910188644
art_gallery,-0.0001383598679466691
all_artist,-0.00013353353622627128
river,-0.0001212492638362761
mosque,-0.0001173408140012655
courthouse,-0.00011505245763643313
all_planning,-0.0001145336790447371
all_space,-0.00011422065547527227
bakery,-0.00010964053130850804
astrologer,-0.00010506801005555344
nutritionist,-0.0001021686365341723
51_RandomForest_prediction,-9.997936416892284e-05
all_store,-9.363409053448901e-05
all_dealer,-8.069820293643559e-05
veterinarian,-7.949920578661506e-05
all_tinting,-7.84944595356496e-05
all_center,-7.831964126070456e-05
retail_lsoa_area_ratio,-6.85698893875264e-05
all_avg_building_area,-6.831026438742782e-05
all_farm,-6.817524876358005e-05
Ensemble_prediction,-6.167600599960021e-05
trusts,-5.899586103581544e-05
all_hall,-5.7835650116067064e-05
nature_reserve,-5.5166706112319555e-05
general_litigation,-5.4787256634469815e-05
outdoor_gear,-5.451014021626843e-05
all_room,-5.363123055257546e-05
eyewear_and_optician,-4.2876125618485084e-05
performing_arts,-4.1480739933019704e-05
caterer,-3.8839003338486665e-05
attractions_and_activities,-3.513389305818126e-05
chiropractor,-3.272588441404212e-05
commercial_printer,-3.179874499346091e-05
retail_avg_building_area,-3.06792682663648e-05
general_festivals,-3.0328798863177298e-05
barber,-2.8196742245467643e-05
laundromat,-2.7480424060433162e-05
all_preschool,-2.6969190907855102e-05
fountain,-2.6697892093163757e-05
obstetrician_and_gynecologist,-2.6393468410423892e-05
business_consulting,-2.6171855017353973e-05
movers,-2.2819661494444256e-05
reiki,-2.0861226654989017e-05
doctor,-1.8146395668006133e-05
b2b_science_and_technology,-1.6397520627697836e-05
theatrical_productions,-1.501844592034507e-05
fashion,-1.4871557256257439e-05
all_association,-1.3386380599222925e-05
jazz_and_blues,-1.194971160675129e-05
b2b_rubber_and_plastics,-1.1055025828243803e-05
all_clinic,-1.0787583208982098e-05
retail,-1.0405644373712164e-05
urologist,-1.037900832221439e-05
all_buyer,-9.297537010943823e-06
all_stadium,-7.038418841143201e-06
land_surveying,-6.911732286318806e-06
matchmaker,-6.665702836461396e-06
painting,-6.528651271775487e-06
theaters_and_performance_venues,-6.380660958549278e-06
all_team,-4.883833630031642e-06
all_testing,-2.7624957634864165e-06
all_publisher,-2.540668047579242e-06
psychic,-1.2925403987784634e-06
shopping,-9.769258948688631e-07
hot_tubs_and_pools,-4.894040294134427e-07
playground,0.0
all_decor,0.0
all_companies,0.0
all_arena,0.0
hiking_trail,0.0
hematology,0.0
hearing_aids,0.0
handyman,0.0
all_home,0.0
all_therapist,0.0
hair_replacement,0.0
all_removal,0.0
shades_and_blinds,0.0
gun_and_ammo,0.0
shutters,0.0
sign_making,0.0
health_and_medical,0.0
home_developer,0.0
horse_riding,0.0
sewing_and_alterations,0.0
rock_climbing_spot,0.0
jail_and_prison,0.0
iron_work,0.0
roofing,0.0
iron_and_steel_industry,0.0
all_pub,0.0
investing,0.0
all_landscaping,0.0
skilled_nursing,0.0
importers,0.0
rugby_pitch,0.0
ice_cream_and_frozen_yoghurt,0.0
screen_printing_t_shirt_printing,0.0
all_gardening,0.0
housing_cooperative,0.0
sculpture_statue,0.0
all_sitting,0.0
hospice,0.0
all_rink,0.0
all_instructor,0.0
all_track,0.0
restaurant_wholesale,0.0
all_florist,0.0
all_contractors,0.0
fishmonger,0.0
firework_retailer,0.0
superstore,0.0
all_department,0.0
financial_advising,0.0
swimming_pool,0.0
all_exporter,0.0
synagogue,0.0
all_counselor,0.0
teeth_whitening,0.0
all_fair,0.0
television_service_providers,0.0
exporters,0.0
test_preparation,0.0
ethical_grocery,0.0
estate_liquidation,0.0
tattoo,0.0
all_course,0.0
food_stand,0.0
supermarket,0.0
speakeasy,0.0
spray_tanning,0.0
genealogists,0.0
steel_fabricators,0.0
stone_and_masonry,0.0
gelato,0.0
gastropub,0.0
structural_engineer,0.0
food_truck,0.0
gastroenterologist,0.0
structure_and_geography,0.0
furniture_wholesalers,0.0
furniture_reupholstery,0.0
all_manufacturers,0.0
furniture_assembly,0.0
fruits_and_vegetables,0.0
all_foods,0.0
studio_taping,0.0
gardener,0.0
all_resort,0.0
junk_removal_and_hauling,0.0
junkyard,0.0
all_washing,0.0
private_equity_firm,0.0
osteopathic_physician,0.0
osteopath,0.0
orthopedist,0.0
private_investigation,0.0
orthodontist,0.0
optometrist,0.0
all_billiards,0.0
private_jet_charters,0.0
private_tutor,0.0
opera_and_ballet,0.0
oil_refiners,0.0
oil_and_gas,0.0
process_servers,0.0
occupational_safety,0.0
observatory,0.0
psychic_medium,0.0
ophthalmologist,0.0
nurse_practitioner,0.0
paint_your_own_pottery,0.0
podiatrist,0.0
plasterer,0.0
planetarium,0.0
all_piercing,0.0
pier,0.0
all_zoo,0.0
pets,0.0
pet_groomer,0.0
pet_breeder,0.0
paintball,0.0
personal_chef,0.0
permanent_makeup,0.0
tiling,0.0
pension,0.0
pediatrician,0.0
patio_covers,0.0
parking,0.0
all_mill,0.0
palace,0.0
personal_assistant,0.0
trains,0.0
notary_public,0.0
neurologist,0.0
lottery_ticket,0.0
lodge,0.0
linen,0.0
all_goods,0.0
lawyer,0.0
law_enforcement,0.0
real_estate_investment,0.0
record_label,0.0
magician,0.0
laser_tag,0.0
reflexology,0.0
lake,0.0
laboratory,0.0
kitchen_and_bath,0.0
kiosk,0.0
kids_recreation_and_party,0.0
key_and_locksmith,0.0
karaoke,0.0
laser_eye_surgery_lasik,0.0
all_psychologist,0.0
marble_and_granite_professionals,0.0
all_media,0.0
travel,0.0
psychotherapist,0.0
escape_rooms,0.0
public_relations,0.0
all_venue,0.0
ticket_sales,0.0
mountain,0.0
motor_freight_trucking,0.0
marina,0.0
quay,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
radiologist,0.0
mediator,0.0
media_news_website,0.0
railroad_freight,0.0
all_therapy,0.0
mortgage_lender,0.0
musician,0.0
electrician,0.0
all_businesses,0.0
all_spa,0.0
waxing,0.0
beach,0.0
bathtub_and_sink_repairs,0.0
all_remodeling,0.0
all_stores,0.0
all_field,0.0
bartender,0.0
all_classes,0.0
all_union,0.0
all_court,0.0
baby_gear_and_furniture,0.0
b2b_jewelers,0.0
b2b_hardware,0.0
