feature,mean_importance
num_buildings,-0.00027228085630675024
all_cafe,-7.690853770444538e-05
all_dealer,-6.196519513501642e-05
hostel,-5.131303085870176e-05
all_production,-4.705344090756291e-05
residential_lsoa_area_ratio,-4.360130484051261e-05
all_avg_building_area,-3.1139088571852104e-05
retail,-2.805744546408029e-05
funeral_services_and_cemeteries,-2.395492748202832e-05
all_massage,-2.109223697631668e-05
bakery,-1.695146480455989e-05
armed_forces_branch,-1.0708842120654705e-05
all_estate,-7.804718657178355e-06
office_lsoa_area_ratio,-7.774068558841218e-06
fashion,-7.612992188965606e-06
all_planning,-6.358949111551215e-06
all_museum,-5.068120352447192e-06
banks,-4.939409113102755e-06
all_arena,-4.55812265011124e-06
all_media,-4.335767131302682e-06
all_trainer,-3.888930875128871e-06
embassy,-3.0114118060864392e-06
all_cleaning,-2.0371668624896698e-06
plumbing,-1.4241683739535382e-06
public_relations,-1.2807319356600288e-06
all_range,-9.048307745174177e-07
all_park,-7.628871357079347e-07
all_food,-7.54642724387633e-07
all_instruction,-2.2468203911829576e-07
beer_wine_and_spirits,0.0
notary_public,0.0
bike_repair_maintenance,0.0
lodge,0.0
genealogists,0.0
library,0.0
all_foods,0.0
church_cathedral,0.0
kiosk,0.0
all_bookstore,0.0
key_and_locksmith,0.0
all_photography,0.0
bookbinding,0.0
lottery_ticket,0.0
all_room,0.0
furniture_wholesalers,0.0
fruits_and_vegetables,0.0
videographer,0.0
embroidery_and_crochet,0.0
musician,0.0
barber,0.0
all_classes,0.0
commercial_printer,0.0
all_field,0.0
all_stores,0.0
all_remodeling,0.0
furniture_reupholstery,0.0
b2b_science_and_technology,0.0
boutique,0.0
marina,0.0
all_manufacturers,0.0
all_rentals,0.0
donuts,0.0
all_class,0.0
cafetaria,0.0
campground,0.0
housing_cooperative,0.0
all_sitting,0.0
all_buyer,0.0
hot_tubs_and_pools,0.0
waxing,0.0
wildlife_sanctuary,0.0
all_tinting,0.0
hospice,0.0
horse_riding,0.0
all_counseling,0.0
carpenter,0.0
all_decor,0.0
car_wash,0.0
cabin,0.0
hair_replacement,0.0
business_signage,0.0
all_club,0.0
junkyard,0.0
brasserie,0.0
bridge,0.0
all_brokers,0.0
jazz_and_blues,0.0
grain_elevators,0.0
builders,0.0
gun_and_ammo,0.0
all_business,0.0
all_advertising,0.0
iron_and_steel_industry,0.0
all_supply,0.0
all_landscaping,0.0
all_care,0.0
all_course,0.0
b2b_jewelers,0.0
nurse_practitioner,0.0
psychotherapist,0.0
estate_liquidation,0.0
ethical_grocery,0.0
energy_equipment_and_solution,0.0
all_centers,0.0
exporters,0.0
endodontist,0.0
screen_printing_t_shirt_printing,0.0
restaurant_wholesale,0.0
all_church,0.0
reflexology,0.0
radio_and_television_commercials,0.0
data_recovery,0.0
university_housing,0.0
psychic_medium,0.0
all_vehicles,0.0
diner,0.0
distillery,0.0
sewing_and_alterations,0.0
superstore,0.0
accountant,0.0
structure_and_geography,0.0
dog_walkers,0.0
all_center,0.0
steakhouse,0.0
speakeasy,0.0
spas,0.0
ear_nose_and_throat,0.0
shutters,0.0
all_program,0.0
all_supplier,0.0
all_consultants,0.0
shopping,0.0
television_service_providers,0.0
process_servers,0.0
electrician,0.0
automobile_leasing,0.0
private_jet_charters,0.0
oil_and_gas,0.0
all_contractors,0.0
all_wholesaler,0.0
condominium,0.0
cave,0.0
all_dentist,0.0
financial_advising,0.0
patio_covers,0.0
personal_assistant,0.0
personal_chef,0.0
electronics,0.0
aromatherapy,0.0
all_space,0.0
auditorium,0.0
currency_exchange,0.0
pets,0.0
all_house,0.0
all_agents,0.0
private_investigation,0.0
planetarium,0.0
arts_and_crafts,0.0
all_billiards,0.0
all_washing,0.0
plasterer,0.0
all_tours,0.0
all_counselor,1.1102230246251566e-17
all_coach,1.1102230246251566e-17
all_businesses,1.1102230246251566e-17
all_florist,1.1102230246251566e-17
all_market,1.1102230246251566e-17
all_testing,1.1102230246251566e-17
all_department,1.1102230246251566e-17
general_festivals,1.1102230246251566e-17
fountain,1.1102230246251566e-17
general_dentistry,1.1102230246251566e-17
all_fair,1.1102230246251566e-17
hair_extensions,1.1102230246251566e-17
handyman,1.1102230246251566e-17
all_instructor,1.1102230246251566e-17
fertility,1.1102230246251566e-17
eyewear_and_optician,1.1102230246251566e-17
furniture_assembly,1.1102230246251566e-17
family_practice,1.1102230246251566e-17
wills_trusts_and_probate,1.1102230246251566e-17
luggage_storage,1.1102230246251566e-17
home_developer,1.1102230246251566e-17
pier,1.1102230246251566e-17
all_piercing,1.1102230246251566e-17
playground,1.1102230246251566e-17
psychic,1.1102230246251566e-17
quay,1.1102230246251566e-17
record_label,1.1102230246251566e-17
reiki,1.1102230246251566e-17
all_resort,1.1102230246251566e-17
river,1.1102230246251566e-17
rock_climbing_spot,1.1102230246251566e-17
roofing,1.1102230246251566e-17
rugby_pitch,1.1102230246251566e-17
sculpture_statue,1.1102230246251566e-17
security_systems,1.1102230246251566e-17
sign_making,1.1102230246251566e-17
skilled_nursing,1.1102230246251566e-17
steel_fabricators,1.1102230246251566e-17
stone_and_masonry,1.1102230246251566e-17
studio_taping,1.1102230246251566e-17
swimming_pool,1.1102230246251566e-17
synagogue,1.1102230246251566e-17
tattoo,1.1102230246251566e-17
teeth_whitening,1.1102230246251566e-17
test_preparation,1.1102230246251566e-17
ticket_sales,1.1102230246251566e-17
tiling,1.1102230246251566e-17
trusts,1.1102230246251566e-17
veterinarian,1.1102230246251566e-17
vitamins_and_supplements,1.1102230246251566e-17
all_zoo,1.1102230246251566e-17
hiking_trail,1.1102230246251566e-17
pet_groomer,1.1102230246251566e-17
all_mill,1.1102230246251566e-17
housing_authorities,1.1102230246251566e-17
hypnosis_hypnotherapy,1.1102230246251566e-17
all_rink,1.1102230246251566e-17
importers,1.1102230246251566e-17
iron_work,1.1102230246251566e-17
jail_and_prison,1.1102230246251566e-17
junk_removal_and_hauling,1.1102230246251566e-17
karaoke,1.1102230246251566e-17
laser_eye_surgery_lasik,1.1102230246251566e-17
laundromat,1.1102230246251566e-17
law_enforcement,1.1102230246251566e-17
linen,1.1102230246251566e-17
magician,1.1102230246251566e-17
matchmaker,1.1102230246251566e-17
media_news_website,1.1102230246251566e-17
mediator,1.1102230246251566e-17
monument,1.1102230246251566e-17
mortgage_lender,1.1102230246251566e-17
mosque,1.1102230246251566e-17
motor_freight_trucking,1.1102230246251566e-17
movers,1.1102230246251566e-17
nutritionist,1.1102230246251566e-17
ophthalmologist,1.1102230246251566e-17
orthodontist,1.1102230246251566e-17
osteopathic_physician,1.1102230246251566e-17
paint_your_own_pottery,1.1102230246251566e-17
paintball,1.1102230246251566e-17
painting,1.1102230246251566e-17
palace,1.1102230246251566e-17
performing_arts,1.1102230246251566e-17
endocrinologist,1.1102230246251566e-17
winery,1.1102230246251566e-17
all_institute,1.1102230246251566e-17
aquarium,1.1102230246251566e-17
all_stadium,1.1102230246251566e-17
bartender,1.1102230246251566e-17
arcade,1.1102230246251566e-17
all_repair,1.1102230246251566e-17
agriculture,1.1102230246251566e-17
all_law,1.1102230246251566e-17
all_union,1.1102230246251566e-17
acupuncture,1.1102230246251566e-17
chimney_sweep,1.1102230246251566e-17
baby_gear_and_furniture,1.1102230246251566e-17
chocolatier,1.1102230246251566e-17
architecture,1.1102230246251566e-17
cinema,1.1102230246251566e-17
circus,1.1102230246251566e-17
casino,1.1102230246251566e-17
airport,1.1102230246251566e-17
beach,1.1102230246251566e-17
all_installation,1.1102230246251566e-17
all_studio,1.1102230246251566e-17
all_camp,1.1102230246251566e-17
all_apartments,1.1102230246251566e-17
all_shelter,1.1102230246251566e-17
brewery,1.1102230246251566e-17
all_charter,1.1102230246251566e-17
all_team,1.1102230246251566e-17
art_gallery,1.1102230246251566e-17
business_consulting,1.1102230246251566e-17
all_contractor,1.1102230246251566e-17
business_office_supplies_and_stationery,1.1102230246251566e-17
all_insurance,1.1102230246251566e-17
all_schools,1.1102230246251566e-17
bed_and_breakfast,1.1102230246251566e-17
canal,1.1102230246251566e-17
all_inspector,1.1102230246251566e-17
all_hall,1.1102230246251566e-17
b2b_hardware,1.1102230246251566e-17
emissions_inspection,1.1102230246251566e-17
bookkeeper,1.1102230246251566e-17
courthouse,1.1102230246251566e-17
counseling_and_mental_health,1.1102230246251566e-17
computer_coaching,1.1102230246251566e-17
attractions_and_activities,1.1102230246251566e-17
residential_total_area,1.1102230246251566e-17
delicatessen,1.1102230246251566e-17
commercial_refrigeration,1.1102230246251566e-17
all_security,1.1102230246251566e-17
diagnostic_imaging,1.1102230246251566e-17
dietitian,1.1102230246251566e-17
auto_customization,1.1102230246251566e-17
doctor,1.1102230246251566e-17
auto_manufacturers_and_distributors,1.1102230246251566e-17
all_dealers,1.1102230246251566e-17
retail_avg_building_area,1.1102230246251566e-17
all_laboratories,1.1102230246251566e-17
commercial_industrial,1.1102230246251566e-17
coal_and_coke,1.1102230246251566e-17
abuse_and_addiction_treatment,1.1102230246251566e-17
all_clinic,1.1102230246251566e-17
all_supplies,1.1102230246251566e-17
b2b_apparel,1.1102230246251566e-17
pediatrician,2.2204460492503132e-17
pension,2.2204460492503132e-17
pet_breeder,2.2204460492503132e-17
auto_upholstery,2.2204460492503132e-17
marble_and_granite_professionals,2.2204460492503132e-17
all_offices,2.2204460492503132e-17
permanent_makeup,2.2204460492503132e-17
automotive,2.2204460492503132e-17
all_garden,2.2204460492503132e-17
all_agent,2.2204460492503132e-17
radiologist,2.2204460492503132e-17
all_accessories,2.2204460492503132e-17
public_service_and_government,2.2204460492503132e-17
observatory,2.2204460492503132e-17
masonry_concrete,2.2204460492503132e-17
all_restoration,2.2204460492503132e-17
obstetrician_and_gynecologist,2.2204460492503132e-17
private_tutor,2.2204460492503132e-17
nature_reserve,2.2204460492503132e-17
psychiatrist,2.2204460492503132e-17
laser_tag,2.2204460492503132e-17
all_designer,2.2204460492503132e-17
all_court,2.2204460492503132e-17
all_spa,2.2204460492503132e-17
occupational_safety,2.2204460492503132e-17
all_architect,2.2204460492503132e-17
all_metals,2.2204460492503132e-17
all_psychologist,2.2204460492503132e-17
private_equity_firm,2.2204460492503132e-17
b2b_food_products,2.2204460492503132e-17
b2b_furniture_and_housewares,2.2204460492503132e-17
osteopath,2.2204460492503132e-17
pharmacy,2.2204460492503132e-17
oil_refiners,2.2204460492503132e-17
all_therapy,2.2204460492503132e-17
all_management,2.2204460492503132e-17
lake,2.2204460492503132e-17
christmas_trees,2.2204460492503132e-17
general_litigation,2.2204460492503132e-17
all_engineers,2.2204460492503132e-17
gelato,2.2204460492503132e-17
gastroenterologist,2.2204460492503132e-17
all_consultant,2.2204460492503132e-17
civil_rights_lawyers,2.2204460492503132e-17
theaters_and_performance_venues,2.2204460492503132e-17
theatrical_productions,2.2204460492503132e-17
all_exporter,2.2204460492503132e-17
office_avg_building_area,2.2204460492503132e-17
trains,2.2204460492503132e-17
cottage,2.2204460492503132e-17
cricket_ground,2.2204460492503132e-17
used_vintage_and_consignment,2.2204460492503132e-17
all_wear,2.2204460492503132e-17
all_preschool,2.2204460492503132e-17
residential_avg_building_area,2.2204460492503132e-17
warehouses,2.2204460492503132e-17
escape_rooms,2.2204460492503132e-17
all_organizations,2.2204460492503132e-17
waterproofing,2.2204460492503132e-17
drugstore,2.2204460492503132e-17
wholesale_grocer,2.2204460492503132e-17
eatertainment,2.2204460492503132e-17
choir,2.2204460492503132e-17
chiropractor,2.2204460492503132e-17
auto_detailing,2.2204460492503132e-17
spray_tanning,2.2204460492503132e-17
all_transportation,2.2204460492503132e-17
all_gardening,2.2204460492503132e-17
airport_terminal,2.2204460492503132e-17
all_temple,2.2204460492503132e-17
all_broker,2.2204460492503132e-17
bubble_tea,2.2204460492503132e-17
chemical_plant,2.2204460492503132e-17
bowling_alley,2.2204460492503132e-17
books_mags_music_and_video,2.2204460492503132e-17
cardiologist,2.2204460492503132e-17
all_boarding,2.2204460492503132e-17
home_automation,2.2204460492503132e-17
airlines,2.2204460492503132e-17
caterer,2.2204460492503132e-17
kitchen_and_bath,2.2204460492503132e-17
airline,2.2204460492503132e-17
all_clothing,2.2204460492503132e-17
all_manufacturer,2.2204460492503132e-17
hearing_aids,2.2204460492503132e-17
all_education,2.2204460492503132e-17
laboratory,2.2204460492503132e-17
all_loans,2.2204460492503132e-17
ice_cream_and_frozen_yoghurt,2.2204460492503132e-17
all_medicine,2.2204460492503132e-17
railroad_freight,3.3306690738754695e-17
astrologer,3.3306690738754695e-17
urologist,3.3306690738754695e-17
podiatrist,3.3306690738754695e-17
airport_shuttles,3.3306690738754695e-17
supermarket,3.3306690738754695e-17
structural_engineer,3.3306690738754695e-17
real_estate_investment,3.3306690738754695e-17
audiologist,3.3306690738754695e-17
active_life,3.3306690738754695e-17
engraving,3.3306690738754695e-17
