feature,mean_importance
19_Xgboost_prediction,-0.002272973366079778
num_places,-0.0021426060658462755
num_buildings,-0.001888362388357201
beach,-0.0013215726494632874
30_CatBoost_prediction,-0.001167653247472289
all_companies,-0.0008372613832572151
residential_lsoa_area_ratio,-0.0008102086153660593
Ensemble_prediction,-0.0003676851608049758
osteopath,0.0
psychic,0.0
private_investigation,0.0
pool_billiards,0.0
podiatrist,0.0
plumbing,0.0
all_piercing,0.0
orthodontist,0.0
pharmacy,0.0
psychic_medium,0.0
pet_sitting,0.0
parking,0.0
all_mill,0.0
osteopathic_physician,0.0
plasterer,0.0
psychotherapist,0.0
race_track,0.0
public_relations,0.0
steakhouse,0.0
stadium_arena,0.0
sports_club_and_league,0.0
specialty_foods,0.0
spas,0.0
all_space,0.0
shades_and_blinds,0.0
security_systems,0.0
screen_printing_t_shirt_printing,0.0
river,0.0
real_estate_agent,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
optometrist,0.0
public_service_and_government,0.0
public_plaza,0.0
nutritionist,0.0
all_association,0.0
supermarket,0.0
hotel,0.0
home_security,0.0
hearing_aids,0.0
all_coach,0.0
health_and_medical,0.0
all_removal,0.0
general_festivals,0.0
general_dentistry,0.0
gardener,0.0
furniture_wholesalers,0.0
all_manufacturers,0.0
furniture_assembly,0.0
all_stadium,0.0
food_stand,0.0
all_consultant,0.0
all_contractors,0.0
firework_retailer,0.0
housing_authorities,0.0
notary_public,0.0
all_gardening,0.0
investing,0.0
motor_freight_trucking,0.0
all_development,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
all_media,0.0
masonry_concrete,0.0
makeup_artist,0.0
linen,0.0
population_826,0.0
lawyer,0.0
laundromat,0.0
kitchen_and_bath,0.0
kiosk,0.0
kids_recreation_and_party,0.0
junk_removal_and_hauling,0.0
all_pub,0.0
interior_design,0.0
swimming_pool,0.0
university_housing,0.0
topic_publisher,0.0
population_658,0.0
population_651,0.0
population_649,0.0
population_648,0.0
population_646,0.0
population_644,0.0
population_638,0.0
population_662,0.0
population_636,0.0
population_634,0.0
population_633,0.0
population_626,0.0
population_624,0.0
population_618,0.0
population_616,0.0
population_613,0.0
population_635,0.0
population_611,0.0
population_668,0.0
population_670,0.0
population_816,0.0
population_790,0.0
population_770,0.0
population_759,0.0
population_749,0.0
population_747,0.0
population_742,0.0
population_669,0.0
population_716,0.0
population_691,0.0
population_682,0.0
population_679,0.0
population_678,0.0
population_677,0.0
population_675,0.0
population_674,0.0
population_712,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_385,0.0
population_341,0.0
population_147,0.0
2_Default_CatBoost_prediction,0.0
31_CatBoost_prediction,0.0
23_RandomForest_prediction,0.0
22_RandomForest_prediction,0.0
population_427,0.0
24_RandomForest_prediction,0.0
5_Xgboost_prediction,0.0
17_Xgboost_prediction,0.0
warehouses,0.0
videographer,0.0
veterinarian,0.0
all_market,0.0
travel_agents,0.0
16_Xgboost_prediction,0.0
population_437,0.0
population_471,0.0
population_475,0.0
population_604,0.0
population_595,0.0
population_576,0.0
population_571,0.0
population_564,0.0
population_558,0.0
population_537,0.0
population_531,0.0
population_529,0.0
population_527,0.0
population_522,0.0
population_518,0.0
population_510,0.0
population_486,0.0
population_485,0.0
population_484,0.0
population_481,0.0
theatre,0.0
fair,0.0
library,0.0
auto_detailing,0.0
all_club,0.0
all_studio,0.0
all_shelter,0.0
all_hospital,0.0
chiropractor,0.0
all_production,0.0
all_church,0.0
all_shop,0.0
all_team,0.0
all_care,0.0
chocolatier,0.0
all_supplier,0.0
all_engineers,0.0
all_medicine,0.0
all_agencies,0.0
college_university,0.0
auto_customization,0.0
all_lounge,0.0
community_services_non_profits,0.0
business_advertising,0.0
church_cathedral,0.0
all_apartments,0.0
chemical_plant,0.0
all_manufacturer,0.0
all_facility,0.0
all_supply,0.0
arts_and_crafts,0.0
all_management,0.0
all_tours,0.0
all_cafe,0.0
atms,0.0
builders,0.0
canal,0.0
all_broker,0.0
attractions_and_activities,0.0
car_window_tinting,0.0
all_museum,0.0
art_gallery,0.0
armed_forces_branch,0.0
all_cleaning,0.0
all_designer,0.0
casino,0.0
caterer,0.0
all_office,0.0
bubble_tea,0.0
bowling_alley,0.0
boutique,0.0
all_business,0.0
all_equipment,0.0
bakery,0.0
accommodation,0.0
b2b_textiles,0.0
all_hall,0.0
all_wholesaler,0.0
dog_walkers,0.0
retail_avg_building_area,0.0
office_total_area,0.0
doctor,0.0
eat_and_drink,0.0
bed_and_breakfast,0.0
emissions_inspection,0.0
b2b_machinery_and_tools,0.0
all_salon,0.0
residential_total_area,0.0
commercial_lsoa_area_ratio,0.0
office_avg_building_area,0.0
all_photography,0.0
all_garden,0.0
embassy,0.0
all_course,0.0
auto_manufacturers_and_distributors,0.0
all_surgeon,0.0
all_total_area,0.0
escape_rooms,0.0
counseling_and_mental_health,0.0
courthouse,0.0
all_education,0.0
all_clothing,0.0
diner,0.0
all_preschool,0.0
delicatessen,0.0
dermatologist,0.0
all_provider,0.0
desserts,0.0
all_union,0.0
all_avg_building_area,0.0
acupuncture,0.0
all_training,0.0
all_lsoa_area_ratio,0.0
all_goods,0.0
all_law,1.1102230246251566e-17
population_470,1.1102230246251566e-17
population_514,1.1102230246251566e-17
audiologist,1.1102230246251566e-17
all_dealer,1.1102230246251566e-17
all_rental,1.1102230246251566e-17
all_company,1.1102230246251566e-17
population_426,1.1102230246251566e-17
all_insurance,1.1102230246251566e-17
population_483,1.1102230246251566e-17
population_452,1.1102230246251566e-17
all_repair,1.1102230246251566e-17
all_house,1.1102230246251566e-17
all_planning,1.1102230246251566e-17
population_615,1.1102230246251566e-17
population_538,1.1102230246251566e-17
all_center,1.1102230246251566e-17
active_life,1.1102230246251566e-17
accountant,1.1102230246251566e-17
all_service,1.1102230246251566e-17
retail_total_area,1.1102230246251566e-17
retail_lsoa_area_ratio,1.1102230246251566e-17
office_lsoa_area_ratio,1.1102230246251566e-17
population_657,1.1102230246251566e-17
population_693,1.1102230246251566e-17
population_711,1.1102230246251566e-17
commercial_total_area,1.1102230246251566e-17
population_729,1.1102230246251566e-17
residential_avg_building_area,1.1102230246251566e-17
population_760,1.1102230246251566e-17
population_777,1.1102230246251566e-17
population_801,1.1102230246251566e-17
population_701,1.1102230246251566e-17
population_536,1.1102230246251566e-17
population_652,1.1102230246251566e-17
all_agency,1.1102230246251566e-17
population_554,1.1102230246251566e-17
all_restoration,1.1102230246251566e-17
population_578,1.1102230246251566e-17
population_586,1.1102230246251566e-17
population_599,1.1102230246251566e-17
all_architect,1.1102230246251566e-17
all_bar,1.1102230246251566e-17
all_entertainment,1.1102230246251566e-17
population_622,1.1102230246251566e-17
population_631,1.1102230246251566e-17
all_contractor,1.1102230246251566e-17
population_637,1.1102230246251566e-17
population_640,1.1102230246251566e-17
population_641,1.1102230246251566e-17
population_642,1.1102230246251566e-17
airport,1.1102230246251566e-17
population_629,1.1102230246251566e-17
barber,1.1102230246251566e-17
trusts,1.1102230246251566e-17
all_stores,1.1102230246251566e-17
lodge,1.1102230246251566e-17
all_supplies,1.1102230246251566e-17
cinema,1.1102230246251566e-17
metal_fabricator,1.1102230246251566e-17
all_metals,1.1102230246251566e-17
monument,1.1102230246251566e-17
mortgage_lender,1.1102230246251566e-17
mosque,1.1102230246251566e-17
movers,1.1102230246251566e-17
naturopathic_holistic,1.1102230246251566e-17
commercial_industrial,1.1102230246251566e-17
nurse_practitioner,1.1102230246251566e-17
outdoor_gear,1.1102230246251566e-17
painting,1.1102230246251566e-17
window_washing,1.1102230246251566e-17
pet_boarding,1.1102230246251566e-17
pet_groomer,1.1102230246251566e-17
all_counseling,1.1102230246251566e-17
all_installation,1.1102230246251566e-17
all_building,1.1102230246251566e-17
cafetaria,1.1102230246251566e-17
all_transportation,1.1102230246251566e-17
occupational_safety,1.1102230246251566e-17
all_estate,1.1102230246251566e-17
landscaping,1.1102230246251566e-17
all_dentist,1.1102230246251566e-17
eyewear_and_optician,1.1102230246251566e-17
family_practice,1.1102230246251566e-17
all_testing,1.1102230246251566e-17
fashion,1.1102230246251566e-17
financial_advising,1.1102230246251566e-17
all_department,1.1102230246251566e-17
all_businesses,1.1102230246251566e-17
florist,1.1102230246251566e-17
food,1.1102230246251566e-17
electronics,1.1102230246251566e-17
fountain,1.1102230246251566e-17
fruits_and_vegetables,1.1102230246251566e-17
funeral_services_and_cemeteries,1.1102230246251566e-17
electrician,1.1102230246251566e-17
all_institute,1.1102230246251566e-17
gym,1.1102230246251566e-17
all_trainer,1.1102230246251566e-17
hair_replacement,1.1102230246251566e-17
all_clinic,1.1102230246251566e-17
all_home,1.1102230246251566e-17
hostel,1.1102230246251566e-17
currency_exchange,1.1102230246251566e-17
key_and_locksmith,1.1102230246251566e-17
psychologist,1.1102230246251566e-17
business_consulting,1.1102230246251566e-17
performing_arts,1.1102230246251566e-17
population_889,1.1102230246251566e-17
travel,1.1102230246251566e-17
telecommunications,1.1102230246251566e-17
superstore,1.1102230246251566e-17
swimming_instructor,1.1102230246251566e-17
all_spa,1.1102230246251566e-17
bookstore,1.1102230246251566e-17
sign_making,1.1102230246251566e-17
used_vintage_and_consignment,1.1102230246251566e-17
structure_and_geography,1.1102230246251566e-17
shopping,1.1102230246251566e-17
brewery,1.1102230246251566e-17
sewing_and_alterations,1.1102230246251566e-17
bridge,1.1102230246251566e-17
roofing,1.1102230246251566e-17
all_temple,1.1102230246251566e-17
all_rentals,1.1102230246251566e-17
retail,1.1102230246251566e-17
resort,1.1102230246251566e-17
vitamins_and_supplements,1.1102230246251566e-17
all_class,1.1102230246251566e-17
steel_fabricators,1.1102230246251566e-17
lake,2.2204460492503132e-17
housing_cooperative,2.2204460492503132e-17
donuts,2.2204460492503132e-17
home_decor,2.2204460492503132e-17
hair_stylist,2.2204460492503132e-17
14_RandomForest_prediction,2.2204460492503132e-17
b2b_science_and_technology,2.2204460492503132e-17
all_organizations,2.2204460492503132e-17
all_room,2.2204460492503132e-17
home_developer,2.2204460492503132e-17
computer_coaching,2.2204460492503132e-17
all_station,2.2204460492503132e-17
population_439,2.2204460492503132e-17
real_estate_investment,2.2204460492503132e-17
all_school,2.2204460492503132e-17
population_508,2.2204460492503132e-17
carpenter,2.2204460492503132e-17
all_organization,2.2204460492503132e-17
arcade,2.2204460492503132e-17
books_mags_music_and_video,2.2204460492503132e-17
nature_reserve,2.2204460492503132e-17
population_412,2.2204460492503132e-17
all_park,2.2204460492503132e-17
land_surveying,2.2204460492503132e-17
population_632,2.2204460492503132e-17
all_accessories,2.2204460492503132e-17
population_411,2.2204460492503132e-17
all_remodeling,3.3306690738754695e-17
population_650,3.3306690738754695e-17
all_venue,3.3306690738754695e-17
41_CatBoost_prediction,3.3306690738754695e-17
commercial_avg_building_area,0.00031642114462594463
all_distribution,0.0003774073593089566
all_store,0.0007213267705924343
21_Xgboost_prediction,0.0007911132166112278
27_RandomForest_prediction,0.0010423156610656847
all_restaurant,0.0012930517205211212
all_services,0.0013915796014158598
26_RandomForest_prediction,0.001645244721143646
automotive,0.0016951256187828002
40_Xgboost_prediction,0.0017299520019661396
37_CatBoost_prediction,0.0028135179864465674
12_RandomForest_prediction,0.0028163069659417174
3_Default_RandomForest_prediction,0.0038420292437642114
1_Default_Xgboost_prediction,0.004820385896767565
32_Xgboost_prediction,0.005098540642384986
25_RandomForest_prediction,0.007030601636744416
34_Xgboost_prediction,0.007714146515548736
10_CatBoost_prediction,0.012916236665772806
28_CatBoost_prediction,0.014145454830317405
35_RandomForest_prediction,0.033484382146100077
38_CatBoost_prediction,0.03949197781748358
39_Xgboost_prediction,0.044355996958429775
36_CatBoost_prediction,0.05332295902449087
29_CatBoost_prediction,0.0564303433928283
