feature,mean_importance
residential_lsoa_area_ratio,-0.0005773002740624755
num_buildings,-0.0002509099746231147
office_lsoa_area_ratio,-0.00024992368177950697
all_park,-0.0002381094922541571
all_designer,-0.00016618848866513104
gym,-0.00012805394673540694
26_RandomForest_prediction,-0.00011286016058248416
all_store,-0.00010763866391739762
key_and_locksmith,-8.162548503204414e-05
roofing,-8.1547725361375e-05
Ensemble_prediction,-7.689781593164246e-05
all_cafe,-7.568621575004819e-05
hair_replacement,-4.9861210749335696e-05
land_surveying,-4.0703776419837026e-05
all_businesses,-4.0507190572136587e-05
painting,-3.892416410022914e-05
electrician,-3.8782141702164985e-05
kiosk,-3.245257346254915e-05
pharmacy,-3.173269632320563e-05
all_equipment,-3.0755890676958944e-05
17_Xgboost_prediction,-2.9539984998983026e-05
all_lsoa_area_ratio,-2.286237015955983e-05
all_remodeling,-2.0760076236625568e-05
commercial_lsoa_area_ratio,-1.5114631249513178e-05
all_club,-1.048073441637376e-05
all_photography,-8.818686757172678e-06
all_insurance,0.0
population_147,0.0
population_752,0.0
population_881,0.0
all_dealer,0.0
all_accessories,0.0
junk_removal_and_hauling,0.0
b2b_machinery_and_tools,0.0
auto_customization,0.0
laundromat,0.0
masonry_concrete,0.0
population_470,0.0
plasterer,0.0
all_tours,0.0
podiatrist,0.0
nutritionist,0.0
bridge,0.0
nurse_practitioner,0.0
electronics,0.0
nature_reserve,0.0
radio_and_television_commercials,0.0
motor_freight_trucking,0.0
real_estate_investment,0.0
shades_and_blinds,0.0
all_media,0.0
steakhouse,0.0
all_venue,0.0
population_479,0.0
population_374,0.0
performing_arts,0.0
population_626,0.0
all_department,0.0
population_614,0.0
retail_lsoa_area_ratio,0.0
population_485,0.0
population_607,0.0
population_606,0.0
population_669,0.0
all_education,0.0
population_597,0.0
population_596,0.0
population_618,0.0
population_518,0.0
population_551,0.0
population_533,0.0
population_646,0.0
population_803,0.0
population_581,0.0
population_541,0.0
optometrist,1.1102230246251566e-17
osteopathic_physician,1.1102230246251566e-17
all_room,1.1102230246251566e-17
escape_rooms,1.1102230246251566e-17
financial_advising,1.1102230246251566e-17
naturopathic_holistic,1.1102230246251566e-17
all_market,1.1102230246251566e-17
family_practice,1.1102230246251566e-17
food_stand,1.1102230246251566e-17
orthodontist,1.1102230246251566e-17
fashion,1.1102230246251566e-17
occupational_safety,1.1102230246251566e-17
all_home,1.1102230246251566e-17
all_therapy,1.1102230246251566e-17
investing,1.1102230246251566e-17
all_pub,1.1102230246251566e-17
hearing_aids,1.1102230246251566e-17
population_716,1.1102230246251566e-17
population_794,1.1102230246251566e-17
general_festivals,1.1102230246251566e-17
furniture_wholesalers,1.1102230246251566e-17
all_metals,1.1102230246251566e-17
all_manufacturers,1.1102230246251566e-17
population_729,1.1102230246251566e-17
landscaping,1.1102230246251566e-17
furniture_assembly,1.1102230246251566e-17
lodge,1.1102230246251566e-17
makeup_artist,1.1102230246251566e-17
fountain,1.1102230246251566e-17
massage,1.1102230246251566e-17
kitchen_and_bath,1.1102230246251566e-17
funeral_services_and_cemeteries,1.1102230246251566e-17
population_657,1.1102230246251566e-17
pet_boarding,1.1102230246251566e-17
population_426,1.1102230246251566e-17
population_452,1.1102230246251566e-17
population_508,1.1102230246251566e-17
population_536,1.1102230246251566e-17
population_538,1.1102230246251566e-17
population_548,1.1102230246251566e-17
population_564,1.1102230246251566e-17
population_674,1.1102230246251566e-17
population_603,1.1102230246251566e-17
population_604,1.1102230246251566e-17
population_415,1.1102230246251566e-17
population_608,1.1102230246251566e-17
population_623,1.1102230246251566e-17
population_629,1.1102230246251566e-17
population_633,1.1102230246251566e-17
population_635,1.1102230246251566e-17
population_638,1.1102230246251566e-17
population_640,1.1102230246251566e-17
population_648,1.1102230246251566e-17
population_650,1.1102230246251566e-17
population_651,1.1102230246251566e-17
population_654,1.1102230246251566e-17
population_615,1.1102230246251566e-17
population_712,1.1102230246251566e-17
population_691,1.1102230246251566e-17
warehouses,1.1102230246251566e-17
pet_sitting,1.1102230246251566e-17
private_investigation,1.1102230246251566e-17
psychic,1.1102230246251566e-17
psychic_medium,1.1102230246251566e-17
psychologist,1.1102230246251566e-17
psychotherapist,1.1102230246251566e-17
public_plaza,1.1102230246251566e-17
public_relations,1.1102230246251566e-17
public_service_and_government,1.1102230246251566e-17
railroad_freight,1.1102230246251566e-17
population_700,1.1102230246251566e-17
population_662,1.1102230246251566e-17
sewing_and_alterations,1.1102230246251566e-17
specialty_foods,1.1102230246251566e-17
structure_and_geography,1.1102230246251566e-17
supermarket,1.1102230246251566e-17
swimming_instructor,1.1102230246251566e-17
theatre,1.1102230246251566e-17
travel_agents,1.1102230246251566e-17
used_vintage_and_consignment,1.1102230246251566e-17
veterinarian,1.1102230246251566e-17
videographer,1.1102230246251566e-17
screen_printing_t_shirt_printing,1.1102230246251566e-17
retail,1.1102230246251566e-17
population_889,1.1102230246251566e-17
computer_coaching,1.1102230246251566e-17
all_surgeon,1.1102230246251566e-17
all_office,1.1102230246251566e-17
residential_avg_building_area,1.1102230246251566e-17
all_dentist,1.1102230246251566e-17
bookstore,1.1102230246251566e-17
all_law,1.1102230246251566e-17
all_counseling,1.1102230246251566e-17
all_institute,1.1102230246251566e-17
all_church,1.1102230246251566e-17
barber,1.1102230246251566e-17
all_hospital,1.1102230246251566e-17
office_total_area,1.1102230246251566e-17
business_advertising,1.1102230246251566e-17
all_stores,1.1102230246251566e-17
beach,1.1102230246251566e-17
retail_avg_building_area,1.1102230246251566e-17
all_agencies,1.1102230246251566e-17
bed_and_breakfast,1.1102230246251566e-17
all_supplies,1.1102230246251566e-17
all_engineers,1.1102230246251566e-17
cinema,1.1102230246251566e-17
caterer,1.1102230246251566e-17
all_service,1.1102230246251566e-17
chocolatier,1.1102230246251566e-17
chiropractor,1.1102230246251566e-17
all_manufacturer,1.1102230246251566e-17
all_organization,1.1102230246251566e-17
all_broker,1.1102230246251566e-17
counseling_and_mental_health,1.1102230246251566e-17
airport,1.1102230246251566e-17
all_contractor,1.1102230246251566e-17
all_repair,1.1102230246251566e-17
auto_detailing,1.1102230246251566e-17
donuts,1.1102230246251566e-17
all_medicine,1.1102230246251566e-17
all_organizations,1.1102230246251566e-17
dog_walkers,1.1102230246251566e-17
auto_manufacturers_and_distributors,1.1102230246251566e-17
all_rental,1.1102230246251566e-17
all_trainer,1.1102230246251566e-17
doctor,1.1102230246251566e-17
all_course,1.1102230246251566e-17
all_supply,1.1102230246251566e-17
courthouse,1.1102230246251566e-17
all_team,1.1102230246251566e-17
all_apartments,1.1102230246251566e-17
all_avg_building_area,1.1102230246251566e-17
all_lounge,1.1102230246251566e-17
currency_exchange,1.1102230246251566e-17
arts_and_crafts,1.1102230246251566e-17
all_preschool,1.1102230246251566e-17
dermatologist,1.1102230246251566e-17
b2b_science_and_technology,1.1102230246251566e-17
all_restoration,1.1102230246251566e-17
all_production,2.2204460492503132e-17
all_studio,2.2204460492503132e-17
bowling_alley,2.2204460492503132e-17
race_track,2.2204460492503132e-17
population_605,2.2204460492503132e-17
pool_billiards,2.2204460492503132e-17
books_mags_music_and_video,2.2204460492503132e-17
population_611,2.2204460492503132e-17
security_systems,2.2204460492503132e-17
all_garden,2.2204460492503132e-17
all_distribution,2.2204460492503132e-17
river,2.2204460492503132e-17
bubble_tea,2.2204460492503132e-17
brewery,2.2204460492503132e-17
boutique,2.2204460492503132e-17
topic_publisher,2.2204460492503132e-17
all_spa,2.2204460492503132e-17
all_company,2.2204460492503132e-17
all_shop,2.2204460492503132e-17
population_471,2.2204460492503132e-17
population_475,2.2204460492503132e-17
audiologist,2.2204460492503132e-17
all_house,2.2204460492503132e-17
population_510,2.2204460492503132e-17
population_511,2.2204460492503132e-17
all_facility,2.2204460492503132e-17
all_school,2.2204460492503132e-17
window_washing,2.2204460492503132e-17
all_museum,2.2204460492503132e-17
population_602,2.2204460492503132e-17
vitamins_and_supplements,2.2204460492503132e-17
population_554,2.2204460492503132e-17
university_housing,2.2204460492503132e-17
trusts,2.2204460492503132e-17
armed_forces_branch,2.2204460492503132e-17
all_bar,2.2204460492503132e-17
population_571,2.2204460492503132e-17
population_575,2.2204460492503132e-17
population_593,2.2204460492503132e-17
steel_fabricators,2.2204460492503132e-17
arcade,2.2204460492503132e-17
stadium_arena,2.2204460492503132e-17
sports_club_and_league,2.2204460492503132e-17
art_gallery,2.2204460492503132e-17
plumbing,2.2204460492503132e-17
all_building,2.2204460492503132e-17
all_piercing,2.2204460492503132e-17
retail_total_area,2.2204460492503132e-17
all_business,2.2204460492503132e-17
office_avg_building_area,2.2204460492503132e-17
home_security,2.2204460492503132e-17
home_decor,2.2204460492503132e-17
all_wholesaler,2.2204460492503132e-17
population_707,2.2204460492503132e-17
health_and_medical,2.2204460492503132e-17
hair_stylist,2.2204460492503132e-17
general_dentistry,2.2204460492503132e-17
all_clothing,2.2204460492503132e-17
delicatessen,2.2204460492503132e-17
college_university,2.2204460492503132e-17
fruits_and_vegetables,2.2204460492503132e-17
population_777,2.2204460492503132e-17
population_780,2.2204460492503132e-17
food,2.2204460492503132e-17
population_800,2.2204460492503132e-17
firework_retailer,2.2204460492503132e-17
all_clinic,2.2204460492503132e-17
diner,2.2204460492503132e-17
eyewear_and_optician,2.2204460492503132e-17
population_838,2.2204460492503132e-17
all_testing,2.2204460492503132e-17
emissions_inspection,2.2204460492503132e-17
eat_and_drink,2.2204460492503132e-17
population_756,2.2204460492503132e-17
lake,2.2204460492503132e-17
housing_cooperative,2.2204460492503132e-17
population_658,2.2204460492503132e-17
business_consulting,2.2204460492503132e-17
population_624,2.2204460492503132e-17
all_mill,2.2204460492503132e-17
all_transportation,2.2204460492503132e-17
outdoor_gear,2.2204460492503132e-17
osteopath,2.2204460492503132e-17
canal,2.2204460492503132e-17
population_632,2.2204460492503132e-17
all_association,2.2204460492503132e-17
lawyer,2.2204460492503132e-17
all_entertainment,2.2204460492503132e-17
population_642,2.2204460492503132e-17
acupuncture,2.2204460492503132e-17
population_636,2.2204460492503132e-17
mortgage_lender,2.2204460492503132e-17
population_652,2.2204460492503132e-17
chemical_plant,2.2204460492503132e-17
all_wear,2.2204460492503132e-17
active_life,2.2204460492503132e-17
accountant,2.2204460492503132e-17
population_000,2.2204460492503132e-17
monument,2.2204460492503132e-17
metal_fabricator,2.2204460492503132e-17
population_610,3.3306690738754695e-17
population_385,3.3306690738754695e-17
population_622,3.3306690738754695e-17
all_supplier,3.3306690738754695e-17
population_550,3.3306690738754695e-17
population_439,3.3306690738754695e-17
population_670,3.3306690738754695e-17
population_812,3.3306690738754695e-17
population_673,3.3306690738754695e-17
population_678,3.3306690738754695e-17
population_801,3.3306690738754695e-17
population_705,3.3306690738754695e-17
population_680,3.3306690738754695e-17
atms,3.3306690738754695e-17
population_686,3.3306690738754695e-17
population_634,3.3306690738754695e-17
population_537,3.3306690738754695e-17
population_609,3.3306690738754695e-17
population_749,3.3306690738754695e-17
all_provider,3.3306690738754695e-17
embassy,3.3306690738754695e-17
library,3.3306690738754695e-17
car_window_tinting,3.3306690738754695e-17
cafetaria,3.3306690738754695e-17
all_station,3.3306690738754695e-17
real_estate_agent,3.3306690738754695e-17
all_training,3.3306690738754695e-17
all_hall,3.3306690738754695e-17
carpenter,3.3306690738754695e-17
shopping,3.3306690738754695e-17
b2b_textiles,3.3306690738754695e-17
bakery,3.3306690738754695e-17
all_union,3.3306690738754695e-17
travel,3.3306690738754695e-17
telecommunications,3.3306690738754695e-17
swimming_pool,3.3306690738754695e-17
sign_making,3.3306690738754695e-17
movers,3.3306690738754695e-17
notary_public,3.3306690738754695e-17
mosque,3.3306690738754695e-17
all_contractors,3.3306690738754695e-17
florist,3.3306690738754695e-17
desserts,3.3306690738754695e-17
gardener,3.3306690738754695e-17
all_removal,3.3306690738754695e-17
all_coach,3.3306690738754695e-17
housing_authorities,3.3306690738754695e-17
home_developer,3.3306690738754695e-17
kids_recreation_and_party,3.3306690738754695e-17
linen,3.3306690738754695e-17
interior_design,3.3306690738754695e-17
all_temple,4.4408920985006264e-17
casino,4.4408920985006264e-17
all_space,4.4408920985006264e-17
all_estate,4.4408920985006264e-17
all_management,4.4408920985006264e-17
population_631,4.4408920985006264e-17
all_consultant,4.4408920985006264e-17
population_600,4.4408920985006264e-17
fair,4.4408920985006264e-17
all_rentals,4.4408920985006264e-17
population_613,4.4408920985006264e-17
all_goods,4.4408920985006264e-17
population_527,4.4408920985006264e-17
population_412,4.4408920985006264e-17
all_gardening,5.551115123125783e-17
all_installation,5.551115123125783e-17
superstore,5.551115123125783e-17
all_stadium,5.551115123125783e-17
all_cleaning,3.1936975896762474e-06
all_companies,1.4660126009613527e-05
hotel,1.5907135600101706e-05
commercial_avg_building_area,2.0630050086556383e-05
all_salon,2.0814895333054472e-05
all_center,2.4179333421836534e-05
automotive,2.9843584183575356e-05
all_architect,3.26155771840142e-05
church_cathedral,3.623077496870408e-05
hostel,3.881788481217008e-05
all_restaurant,5.7427994896608325e-05
accommodation,6.307498015711843e-05
builders,6.402813044734668e-05
all_development,7.528655089272807e-05
resort,9.231048560514044e-05
all_planning,0.00010775074360491743
residential_total_area,0.00011107526710723015
all_shelter,0.00012111185861414242
pet_groomer,0.0001245227243018232
25_RandomForest_prediction,0.00013580675711493128
commercial_industrial,0.00015160994663627748
spas,0.00015526574632741542
all_services,0.00018296474268003626
all_class,0.00022737231868430463
24_RandomForest_prediction,0.00027838092645238177
23_RandomForest_prediction,0.0003004155031008593
