feature,mean_importance
19_Xgboost_prediction,-0.01578962247733785
24_RandomForest_prediction,-0.004776481885473249
17_Xgboost_prediction,-0.004165580530501667
21_Xgboost_prediction,-0.0030732046775240997
40_Xgboost_prediction,-0.002105634305887705
22_RandomForest_prediction,-0.0019875063690917407
35_RandomForest_prediction,-0.0015807257339089942
all_total_area,-0.0013397095622543764
num_places,-0.0011431047175017972
caterer,-0.001021173718723667
32_Xgboost_prediction,-0.0008556594585115374
Ensemble_prediction,-0.0007442121137751778
5_Xgboost_prediction,-0.0005956655038183323
all_store,-0.0005944362609511366
all_building,-0.0004982945025828079
14_RandomForest_prediction,-0.0004556355125992062
all_entertainment,-0.00044020192107688814
1_Default_Xgboost_prediction,-0.0003680972253663151
all_restaurant,-0.00031795784283895624
population_471,-0.000251166656612567
retail_lsoa_area_ratio,-0.00022757823822758816
all_club,-0.00017030447895335365
16_Xgboost_prediction,-0.00015335484909492214
all_services,-0.00015331319346985063
office_lsoa_area_ratio,-0.00015179283403047306
all_home,-0.00014509258290926753
all_lsoa_area_ratio,-0.00012605067077072762
parking,-0.0001202870803861833
all_preschool,-0.00011995372815128968
all_school,-0.00011331608995353015
12_RandomForest_prediction,-0.00010008189775996268
all_center,-9.367094000999332e-05
electrician,-6.722810479395936e-05
spas,-5.5750049967562274e-05
plumbing,-5.418128039941239e-05
attractions_and_activities,-4.691951232262959e-05
num_buildings,-2.8466190068365816e-05
pet_groomer,-6.126616121737705e-06
all_media,-4.12633426138953e-06
vitamins_and_supplements,-1.1521313284634794e-06
courthouse,-1.1102230246251566e-17
accountant,-1.1102230246251566e-17
all_cleaning,-1.1102230246251566e-17
shopping,-1.1102230246251566e-17
population_548,-1.1102230246251566e-17
population_564,-1.1102230246251566e-17
pet_sitting,-1.1102230246251566e-17
population_812,-1.1102230246251566e-17
all_rental,-1.1102230246251566e-17
all_team,-1.1102230246251566e-17
linen,-1.1102230246251566e-17
investing,-1.1102230246251566e-17
population_657,-1.1102230246251566e-17
massage,-1.1102230246251566e-17
all_studio,-1.1102230246251566e-17
mosque,0.0
sign_making,0.0
all_space,0.0
shades_and_blinds,0.0
sewing_and_alterations,0.0
population_794,0.0
security_systems,0.0
roofing,0.0
population_790,0.0
river,0.0
retail,0.0
resort,0.0
real_estate_investment,0.0
real_estate_agent,0.0
railroad_freight,0.0
screen_printing_t_shirt_printing,0.0
specialty_foods,0.0
steakhouse,0.0
steel_fabricators,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
trusts,0.0
travel_agents,0.0
travel,0.0
topic_publisher,0.0
radio_and_television_commercials,0.0
makeup_artist,0.0
telecommunications,0.0
population_780,0.0
swimming_pool,0.0
masonry_concrete,0.0
superstore,0.0
supermarket,0.0
structure_and_geography,0.0
theatre,0.0
race_track,0.0
public_relations,0.0
mortgage_lender,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
optometrist,0.0
occupational_safety,0.0
nutritionist,0.0
nurse_practitioner,0.0
outdoor_gear,0.0
all_metals,0.0
all_association,0.0
naturopathic_holistic,0.0
nature_reserve,0.0
monument,0.0
all_venue,0.0
movers,0.0
motor_freight_trucking,0.0
notary_public,0.0
painting,0.0
all_mill,0.0
population_803,0.0
public_plaza,0.0
psychotherapist,0.0
psychologist,0.0
psychic_medium,0.0
psychic,0.0
videographer,0.0
pool_billiards,0.0
podiatrist,0.0
all_therapy,0.0
population_800,0.0
plasterer,0.0
all_piercing,0.0
pharmacy,0.0
all_wear,0.0
metal_fabricator,0.0
pet_boarding,0.0
performing_arts,0.0
public_service_and_government,0.0
private_investigation,0.0
population_668,0.0
window_washing,0.0
population_616,0.0
population_615,0.0
population_614,0.0
population_611,0.0
population_610,0.0
population_608,0.0
population_607,0.0
population_606,0.0
population_618,0.0
population_604,0.0
population_601,0.0
population_600,0.0
population_599,0.0
population_586,0.0
population_581,0.0
population_578,0.0
population_571,0.0
population_558,0.0
population_603,0.0
population_554,0.0
population_622,0.0
population_624,0.0
population_682,0.0
population_658,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_648,0.0
population_644,0.0
population_642,0.0
population_623,0.0
population_641,0.0
population_638,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_686,0.0
warehouses,0.0
population_551,0.0
population_538,0.0
lodge,0.0
population_163,0.0
population_064,0.0
population_700,0.0
population_701,0.0
population_707,0.0
population_716,0.0
population_720,0.0
population_341,0.0
population_742,0.0
population_749,0.0
population_752,0.0
population_756,0.0
population_759,0.0
population_760,0.0
population_767,0.0
population_680,0.0
population_775,0.0
population_747,0.0
population_550,0.0
population_415,0.0
population_437,0.0
population_533,0.0
population_531,0.0
population_527,0.0
population_522,0.0
population_520,0.0
population_519,0.0
population_508,0.0
population_486,0.0
population_427,0.0
population_485,0.0
population_481,0.0
population_479,0.0
population_475,0.0
population_691,0.0
population_469,0.0
population_452,0.0
population_450,0.0
population_439,0.0
population_484,0.0
population_770,0.0
population_889,0.0
lawyer,0.0
arcade,0.0
all_designer,0.0
armed_forces_branch,0.0
art_gallery,0.0
all_museum,0.0
all_restoration,0.0
arts_and_crafts,0.0
all_broker,0.0
all_manufacturer,0.0
canal,0.0
all_cafe,0.0
all_transportation,0.0
all_management,0.0
all_supply,0.0
business_consulting,0.0
business_advertising,0.0
all_business,0.0
all_tours,0.0
cafetaria,0.0
all_station,0.0
population_826,0.0
all_installation,0.0
all_engineers,0.0
cinema,0.0
all_education,0.0
airport,0.0
chocolatier,0.0
chiropractor,0.0
all_lounge,0.0
chemical_plant,0.0
all_apartments,0.0
all_organization,0.0
all_contractor,0.0
casino,0.0
all_medicine,0.0
all_counseling,0.0
car_window_tinting,0.0
all_supplier,0.0
all_church,0.0
all_shelter,0.0
all_office,0.0
all_supplies,0.0
all_facility,0.0
bubble_tea,0.0
all_law,0.0
all_union,0.0
bakery,0.0
b2b_textiles,0.0
all_goods,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
all_equipment,0.0
all_bar,0.0
all_accessories,0.0
all_house,0.0
auto_manufacturers_and_distributors,0.0
all_provider,0.0
all_insurance,0.0
all_repair,0.0
auto_detailing,0.0
auto_customization,0.0
all_company,0.0
all_dealer,0.0
all_temple,0.0
barber,0.0
all_remodeling,0.0
all_production,0.0
bridge,0.0
atms,0.0
brewery,0.0
all_class,0.0
bowling_alley,0.0
boutique,0.0
bookstore,0.0
all_stores,0.0
books_mags_music_and_video,0.0
all_training,0.0
all_hall,0.0
all_garden,0.0
bed_and_breakfast,0.0
all_salon,0.0
all_spa,0.0
all_rentals,0.0
beach,0.0
all_distribution,0.0
all_shop,0.0
all_agencies,0.0
commercial_industrial,0.0
office_avg_building_area,0.0
hair_stylist,0.0
hair_replacement,0.0
all_removal,0.0
office_total_area,0.0
general_festivals,0.0
general_dentistry,0.0
gardener,0.0
all_coach,0.0
furniture_wholesalers,0.0
furniture_assembly,0.0
funeral_services_and_cemeteries,0.0
fruits_and_vegetables,0.0
fountain,0.0
all_stadium,0.0
food_stand,0.0
all_consultant,0.0
food,0.0
all_manufacturers,0.0
hearing_aids,0.0
all_companies,0.0
home_decor,0.0
laundromat,0.0
landscaping,0.0
all_avg_building_area,0.0
lake,0.0
kitchen_and_bath,0.0
kiosk,0.0
kids_recreation_and_party,0.0
residential_avg_building_area,0.0
key_and_locksmith,0.0
junk_removal_and_hauling,0.0
all_pub,0.0
residential_total_area,0.0
all_gardening,0.0
housing_cooperative,0.0
housing_authorities,0.0
hotel,0.0
hostel,0.0
home_security,0.0
home_developer,0.0
florist,0.0
all_contractors,0.0
firework_retailer,0.0
all_department,0.0
doctor,0.0
retail_total_area,0.0
all_service,0.0
all_course,0.0
diner,0.0
all_clinic,0.0
desserts,0.0
dermatologist,0.0
accommodation,0.0
delicatessen,0.0
all_clothing,0.0
currency_exchange,0.0
counseling_and_mental_health,0.0
