feature,mean_importance
key_and_locksmith,-0.001366068010973176
all_restaurant,-0.0012962131923376808
all_church,-0.0011738248621273705
all_spa,-0.0008835429233825298
all_contractor,-0.0004967016603135809
desserts,-0.0003997497094245683
all_entertainment,-0.00036401373418518677
all_architect,-0.00023866030652029967
electrician,-0.00023490918489046386
automotive,-0.00020500143212091038
all_cafe,-0.00014439536623590544
all_salon,-0.00010563886555257085
shades_and_blinds,-9.522515358435512e-05
all_businesses,-3.1960779655770824e-05
mosque,-1.9764550517886725e-05
all_shelter,-1.338526248467753e-05
hair_stylist,-2.7212066649795474e-06
commercial_total_area,-3.239049479741851e-07
population_670,-2.2204460492503132e-17
veterinarian,-2.2204460492503132e-17
gym,-2.2204460492503132e-17
monument,-2.2204460492503132e-17
all_education,-2.2204460492503132e-17
housing_authorities,-2.2204460492503132e-17
nutritionist,-2.2204460492503132e-17
osteopathic_physician,-2.2204460492503132e-17
population_716,-2.2204460492503132e-17
population_426,-2.2204460492503132e-17
all_cleaning,-1.1102230246251566e-17
all_training,-1.1102230246251566e-17
all_garden,-1.1102230246251566e-17
population_618,-1.1102230246251566e-17
doctor,-1.1102230246251566e-17
all_clinic,-1.1102230246251566e-17
population_623,-1.1102230246251566e-17
steel_fabricators,-1.1102230246251566e-17
all_union,-1.1102230246251566e-17
b2b_textiles,-1.1102230246251566e-17
b2b_machinery_and_tools,-1.1102230246251566e-17
hotel,-1.1102230246251566e-17
all_surgeon,-1.1102230246251566e-17
dermatologist,-1.1102230246251566e-17
population_613,-1.1102230246251566e-17
all_estate,-1.1102230246251566e-17
donuts,-1.1102230246251566e-17
population_593,-1.1102230246251566e-17
casino,-1.1102230246251566e-17
fair,-1.1102230246251566e-17
all_testing,-1.1102230246251566e-17
all_organization,-1.1102230246251566e-17
population_604,-1.1102230246251566e-17
population_412,-1.1102230246251566e-17
vitamins_and_supplements,-1.1102230246251566e-17
population_575,-1.1102230246251566e-17
population_607,-1.1102230246251566e-17
population_564,-1.1102230246251566e-17
travel_agents,-1.1102230246251566e-17
all_institute,-1.1102230246251566e-17
fruits_and_vegetables,-1.1102230246251566e-17
all_production,-1.1102230246251566e-17
gardener,-1.1102230246251566e-17
bowling_alley,-1.1102230246251566e-17
auto_manufacturers_and_distributors,-1.1102230246251566e-17
population_511,-1.1102230246251566e-17
public_service_and_government,-1.1102230246251566e-17
population_686,-1.1102230246251566e-17
population_680,-1.1102230246251566e-17
metal_fabricator,-1.1102230246251566e-17
all_provider,-1.1102230246251566e-17
all_studio,-1.1102230246251566e-17
population_707,-1.1102230246251566e-17
massage,-1.1102230246251566e-17
lodge,-1.1102230246251566e-17
population_657,-1.1102230246251566e-17
population_712,-1.1102230246251566e-17
armed_forces_branch,-1.1102230246251566e-17
all_association,-1.1102230246251566e-17
all_lounge,-1.1102230246251566e-17
population_651,-1.1102230246251566e-17
pool_billiards,-1.1102230246251566e-17
population_652,-1.1102230246251566e-17
commercial_avg_building_area,-1.1102230246251566e-17
lake,-1.1102230246251566e-17
osteopath,-1.1102230246251566e-17
orthodontist,-1.1102230246251566e-17
kitchen_and_bath,-1.1102230246251566e-17
all_shop,-1.1102230246251566e-17
all_house,-1.1102230246251566e-17
population_385,0.0
psychologist,0.0
podiatrist,0.0
population_147,0.0
all_mill,0.0
eyewear_and_optician,0.0
psychotherapist,0.0
plumbing,0.0
outdoor_gear,0.0
psychic_medium,0.0
psychic,0.0
all_course,0.0
private_investigation,0.0
population_485,0.0
notary_public,0.0
population_479,0.0
embassy,0.0
all_organizations,0.0
nurse_practitioner,0.0
population_439,0.0
occupational_safety,0.0
population_508,0.0
population_000,0.0
all_space,0.0
public_plaza,0.0
investing,0.0
all_gardening,0.0
specialty_foods,0.0
kids_recreation_and_party,0.0
stadium_arena,0.0
population_510,0.0
security_systems,0.0
steakhouse,0.0
home_decor,0.0
structure_and_geography,0.0
hearing_aids,0.0
supermarket,0.0
screen_printing_t_shirt_printing,0.0
landscaping,0.0
roofing,0.0
lawyer,0.0
hair_replacement,0.0
swimming_instructor,0.0
resort,0.0
general_festivals,0.0
telecommunications,0.0
all_manufacturers,0.0
furniture_assembly,0.0
theatre,0.0
radio_and_television_commercials,0.0
travel,0.0
food,0.0
all_department,0.0
fashion,0.0
window_washing,0.0
home_security,0.0
population_554,0.0
population_629,0.0
population_640,0.0
all_rental,0.0
auto_detailing,0.0
all_repair,0.0
all_insurance,0.0
population_632,0.0
all_equipment,0.0
b2b_science_and_technology,0.0
all_facility,0.0
population_631,0.0
population_518,0.0
population_626,0.0
population_624,0.0
all_stores,0.0
all_remodeling,0.0
population_622,0.0
population_615,0.0
bookstore,0.0
bakery,0.0
boutique,0.0
population_646,0.0
all_apartments,0.0
population_838,0.0
population_812,0.0
population_803,0.0
all_avg_building_area,0.0
residential_avg_building_area,0.0
population_800,0.0
population_780,0.0
population_777,0.0
population_650,0.0
population_756,0.0
accommodation,0.0
accountant,0.0
population_700,0.0
population_691,0.0
airport,0.0
all_medicine,0.0
