feature,mean_importance
num_buildings,-9.778469107603049e-05
all_shelter,-9.331917489414643e-05
reiki,-1.99659126326579e-05
church_cathedral,-8.080766220341929e-06
general_dentistry,0.0
horse_riding,0.0
home_developer,0.0
all_decor,0.0
all_companies,0.0
hematology,0.0
all_coach,0.0
health_and_medical,0.0
handyman,0.0
hair_replacement,0.0
hair_extensions,0.0
hostel,0.0
gun_and_ammo,0.0
all_instructor,0.0
all_course,0.0
all_track,0.0
general_litigation,0.0
general_festivals,0.0
genealogists,0.0
hot_tubs_and_pools,0.0
hotel,0.0
all_sitting,0.0
linen,0.0
library,0.0
all_goods,0.0
lawyer,0.0
law_enforcement,0.0
laundromat,0.0
laser_eye_surgery_lasik,0.0
kitchen_and_bath,0.0
key_and_locksmith,0.0
karaoke,0.0
junkyard,0.0
junk_removal_and_hauling,0.0
jazz_and_blues,0.0
jail_and_prison,0.0
iron_work,0.0
iron_and_steel_industry,0.0
all_pub,0.0
importers,0.0
ice_cream_and_frozen_yoghurt,0.0
hypnosis_hypnotherapy,0.0
all_gardening,0.0
gastroenterologist,0.0
furniture_wholesalers,0.0
furniture_reupholstery,0.0
all_manufacturers,0.0
drugstore,0.0
doner_kebab,0.0
all_trainer,0.0
distillery,0.0
diner,0.0
desserts,0.0
all_vehicles,0.0
delicatessen,0.0
all_preschool,0.0
eat_and_drink,0.0
data_recovery,0.0
all_farm,0.0
currency_exchange,0.0
courthouse,0.0
counseling_and_mental_health,0.0
all_dentist,0.0
all_wholesaler,0.0
computer_coaching,0.0
all_supplies,0.0
all_laboratories,0.0
all_wear,0.0
luggage_storage,0.0
electronics,0.0
all_room,0.0
furniture_assembly,0.0
fruits_and_vegetables,0.0
all_foods,0.0
fountain,0.0
food_truck,0.0
all_exporter,0.0
all_food,0.0
fishmonger,0.0
all_department,0.0
embassy,0.0
financial_advising,0.0
all_counselor,0.0
ethical_grocery,0.0
estate_liquidation,0.0
escape_rooms,0.0
all_massage,0.0
all_testing,0.0
all_businesses,0.0
endodontist,0.0
emissions_inspection,0.0
fertility,0.0
marble_and_granite_professionals,0.0
masonry_concrete,0.0
civil_rights_lawyers,0.0
spray_tanning,0.0
spas,0.0
skilled_nursing,0.0
shutters,0.0
shades_and_blinds,0.0
all_therapist,0.0
sewing_and_alterations,0.0
all_instruction,0.0
screen_printing_t_shirt_printing,0.0
steel_fabricators,0.0
roofing,0.0
retail,0.0
record_label,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
quay,0.0
public_relations,0.0
all_psychologist,0.0
psychic_medium,0.0
psychic,0.0
rock_climbing_spot,0.0
process_servers,0.0
structure_and_geography,0.0
supermarket,0.0
wildlife_sanctuary,0.0
wholesale_grocer,0.0
waxing,0.0
waterproofing,0.0
vitamins_and_supplements,0.0
videographer,0.0
university_housing,0.0
trusts,0.0
travel,0.0
studio_taping,0.0
tiling,0.0
theatrical_productions,0.0
theatre,0.0
theaters_and_performance_venues,0.0
test_preparation,0.0
television_service_providers,0.0
telecommunications,0.0
teeth_whitening,0.0
swimming_pool,0.0
superstore,0.0
ticket_sales,0.0
private_investigation,0.0
all_washing,0.0
all_billiards,0.0
oil_refiners,0.0
oil_and_gas,0.0
occupational_safety,0.0
obstetrician_and_gynecologist,0.0
observatory,0.0
nurse_practitioner,0.0
neurologist,0.0
naturopathic_holistic,0.0
nature_reserve,0.0
opera_and_ballet,0.0
musician,0.0
mountain,0.0
mosque,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
media_news_website,0.0
all_therapy,0.0
all_media,0.0
movers,0.0
ophthalmologist,0.0
optometrist,0.0
orthodontist,0.0
all_plaza,0.0
playground,0.0
planetarium,0.0
all_piercing,0.0
pier,0.0
all_zoo,0.0
pets,0.0
pet_groomer,0.0
personal_chef,0.0
personal_assistant,0.0
pension,0.0
pediatrician,0.0
patio_covers,0.0
all_mill,0.0
palace,0.0
painting,0.0
paint_your_own_pottery,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthopedist,0.0
marina,0.0
all_engineers,0.0
winery,0.0
all_court,0.0
all_distribution,0.0
all_charter,0.0
all_league,0.0
all_hall,0.0
bike_repair_maintenance,0.0
all_garden,0.0
bookbinding,0.0
bed_and_breakfast,0.0
bathtub_and_sink_repairs,0.0
all_stores,0.0
all_field,0.0
all_classes,0.0
barber,0.0
all_program,0.0
all_spa,0.0
bookkeeper,0.0
all_center,0.0
books_mags_music_and_video,0.0
all_advertising,0.0
all_consultant,0.0
all_station,0.0
builders,0.0
all_temple,0.0
all_brokers,0.0
bridge,0.0
active_life,0.0
brasserie,0.0
acupuncture,0.0
all_class,0.0
bowling_alley,0.0
all_photography,0.0
all_camp,0.0
all_bookstore,0.0
banks,0.0
business_consulting,0.0
all_supplier,0.0
bakery,0.0
all_rental,0.0
audiologist,0.0
all_design,0.0
attractions_and_activities,0.0
atms,0.0
astrologer,0.0
airline,0.0
arts_and_crafts,0.0
all_architect,0.0
all_range,0.0
arcade,0.0
all_agent,0.0
all_studio,0.0
all_team,0.0
art_gallery,0.0
all_repair,0.0
auto_customization,0.0
auto_detailing,0.0
b2b_textiles,0.0
agriculture,0.0
b2b_hardware,0.0
all_mining,0.0
all_equipment,0.0
b2b_apparel,0.0
all_dealer,0.0
all_accessories,0.0
automotive,0.0
automobile_leasing,0.0
auto_upholstery,0.0
all_security,0.0
auto_manufacturers_and_distributors,0.0
all_manufacturer,0.0
all_insurance,0.0
all_production,0.0
all_supply,0.0
all_medicine,0.0
all_counseling,0.0
all_lsoa_area_ratio,0.0
campground,0.0
office_avg_building_area,0.0
canal,0.0
all_buyer,0.0
chocolatier,0.0
chimney_sweep,0.0
residential_total_area,0.0
all_care,0.0
chemical_plant,0.0
car_wash,0.0
all_organization,0.0
all_clothing,0.0
all_tinting,0.0
cardiologist,0.0
commercial_avg_building_area,0.0
business_office_supplies_and_stationery,0.0
cafetaria,0.0
cabin,0.0
carpenter,0.0
all_clinic,0.0
all_management,0.0
accountant,0.0
population,0.0
abuse_and_addiction_treatment,0.0
all_schools,0.0
choir,1.1102230246251566e-17
all_agents,1.1102230246251566e-17
all_provider,1.1102230246251566e-17
cricket_ground,1.1102230246251566e-17
private_jet_charters,1.1102230246251566e-17
all_loans,1.1102230246251566e-17
all_office,1.1102230246251566e-17
cave,1.1102230246251566e-17
caterer,1.1102230246251566e-17
mediator,1.1102230246251566e-17
all_contractor,1.1102230246251566e-17
plasterer,1.1102230246251566e-17
matchmaker,1.1102230246251566e-17
private_equity_firm,1.1102230246251566e-17
all_cleaning,1.1102230246251566e-17
b2b_food_products,1.1102230246251566e-17
restaurant_wholesale,1.1102230246251566e-17
b2b_furniture_and_housewares,1.1102230246251566e-17
magician,1.1102230246251566e-17
diagnostic_imaging,1.1102230246251566e-17
dietitian,1.1102230246251566e-17
lodge,1.1102230246251566e-17
b2b_jewelers,1.1102230246251566e-17
casino,1.1102230246251566e-17
all_church,1.1102230246251566e-17
private_tutor,1.1102230246251566e-17
real_estate_investment,1.1102230246251566e-17
psychiatrist,1.1102230246251566e-17
airport_terminal,1.1102230246251566e-17
pet_breeder,1.1102230246251566e-17
aquarium,1.1102230246251566e-17
all_designer,1.1102230246251566e-17
architecture,1.1102230246251566e-17
parking,1.1102230246251566e-17
armed_forces_branch,1.1102230246251566e-17
all_apartments,1.1102230246251566e-17
commercial_industrial,1.1102230246251566e-17
paintball,1.1102230246251566e-17
all_museum,1.1102230246251566e-17
all_avg_building_area,1.1102230246251566e-17
all_restoration,1.1102230246251566e-17
coal_and_coke,1.1102230246251566e-17
psychotherapist,1.1102230246251566e-17
b2b_science_and_technology,1.1102230246251566e-17
public_service_and_government,1.1102230246251566e-17
urologist,1.1102230246251566e-17
pharmacy,1.1102230246251566e-17
chiropractor,1.1102230246251566e-17
airlines,1.1102230246251566e-17
