feature,mean_importance
all_church,-9.24797003391653e-05
office_avg_building_area,-7.975471851991988e-05
home_developer,-6.705123858865569e-05
supermarket,-6.395182642915387e-05
eat_and_drink,-3.70061006020328e-05
all_service,-3.665819091146494e-05
population,-3.293642519975881e-05
all_stores,1.1102230246251566e-17
permanent_makeup,2.2204460492503132e-17
performing_arts,2.2204460492503132e-17
musician,2.2204460492503132e-17
all_bookstore,2.2204460492503132e-17
parking,2.2204460492503132e-17
real_estate_investment,2.2204460492503132e-17
abuse_and_addiction_treatment,2.2204460492503132e-17
commercial_printer,3.3306690738754695e-17
all_accessories,3.3306690738754695e-17
all_insurance,3.3306690738754695e-17
atms,3.3306690738754695e-17
screen_printing_t_shirt_printing,3.3306690738754695e-17
ethical_grocery,3.3306690738754695e-17
all_restoration,3.3306690738754695e-17
law_enforcement,3.3306690738754695e-17
all_room,3.3306690738754695e-17
desserts,3.3306690738754695e-17
railroad_freight,3.3306690738754695e-17
all_decor,3.3306690738754695e-17
notary_public,3.3306690738754695e-17
psychotherapist,3.3306690738754695e-17
obstetrician_and_gynecologist,3.3306690738754695e-17
studio_taping,3.3306690738754695e-17
all_loans,3.3306690738754695e-17
all_office,3.3306690738754695e-17
private_jet_charters,3.3306690738754695e-17
carpenter,3.3306690738754695e-17
cardiologist,3.3306690738754695e-17
planetarium,3.3306690738754695e-17
all_mill,3.3306690738754695e-17
all_camp,3.3306690738754695e-17
all_class,3.3306690738754695e-17
pet_breeder,3.3306690738754695e-17
all_association,3.3306690738754695e-17
banks,3.3306690738754695e-17
bridge,3.3306690738754695e-17
all_entertainment,3.3306690738754695e-17
theatre,3.3306690738754695e-17
acupuncture,3.3306690738754695e-17
accountant,3.3306690738754695e-17
all_accommodation,3.3306690738754695e-17
trains,3.3306690738754695e-17
all_production,3.3306690738754695e-17
iron_work,3.3306690738754695e-17
fountain,3.3306690738754695e-17
all_exporter,3.3306690738754695e-17
hospice,3.3306690738754695e-17
theaters_and_performance_venues,3.3306690738754695e-17
waterproofing,3.3306690738754695e-17
warehouses,3.3306690738754695e-17
all_care,4.4408920985006264e-17
chimney_sweep,4.4408920985006264e-17
occupational_safety,4.4408920985006264e-17
all_coach,4.4408920985006264e-17
all_home,4.4408920985006264e-17
observatory,4.4408920985006264e-17
chemical_plant,4.4408920985006264e-17
general_festivals,4.4408920985006264e-17
church_cathedral,4.4408920985006264e-17
nurse_practitioner,4.4408920985006264e-17
all_engineers,4.4408920985006264e-17
general_dentistry,4.4408920985006264e-17
bubble_tea,4.4408920985006264e-17
all_supplies,4.4408920985006264e-17
gelato,4.4408920985006264e-17
hematology,4.4408920985006264e-17
christmas_trees,4.4408920985006264e-17
health_and_medical,4.4408920985006264e-17
home_automation,4.4408920985006264e-17
hostel,4.4408920985006264e-17
hair_stylist,4.4408920985006264e-17
