feature,mean_importance
osteopath,-5.551115123125783e-17
pet_groomer,-5.551115123125783e-17
funeral_services_and_cemeteries,-5.551115123125783e-17
furniture_assembly,-5.551115123125783e-17
all_exporter,-4.4408920985006264e-17
structure_and_geography,-4.4408920985006264e-17
chimney_sweep,-4.4408920985006264e-17
fruits_and_vegetables,-4.4408920985006264e-17
all_office,-4.4408920985006264e-17
genealogists,-4.4408920985006264e-17
airline,-4.4408920985006264e-17
palace,-4.4408920985006264e-17
all_coach,-4.4408920985006264e-17
all_boarding,-4.4408920985006264e-17
all_station,-4.4408920985006264e-17
all_class,-4.4408920985006264e-17
all_camp,-4.4408920985006264e-17
all_billiards,-4.4408920985006264e-17
pier,-4.4408920985006264e-17
all_law,-4.4408920985006264e-17
pediatrician,-4.4408920985006264e-17
parking,-4.4408920985006264e-17
orthodontist,-4.4408920985006264e-17
all_entertainment,-4.4408920985006264e-17
all_food,-4.4408920985006264e-17
car_wash,-4.4408920985006264e-17
all_businesses,-4.4408920985006264e-17
commercial_avg_building_area,-4.4408920985006264e-17
all_supplies,-4.4408920985006264e-17
eatertainment,-4.4408920985006264e-17
cottage,-4.4408920985006264e-17
all_estate,-4.4408920985006264e-17
all_counselor,-4.4408920985006264e-17
all_service,-4.4408920985006264e-17
diagnostic_imaging,-4.4408920985006264e-17
condominium,-4.4408920985006264e-17
all_vehicles,-3.3306690738754695e-17
metal_fabricator,-3.3306690738754695e-17
all_contractors,-3.3306690738754695e-17
all_stadium,-3.3306690738754695e-17
bathtub_and_sink_repairs,-3.3306690738754695e-17
barber,-3.3306690738754695e-17
beach,-3.3306690738754695e-17
all_spa,-3.3306690738754695e-17
all_therapy,-3.3306690738754695e-17
all_preschool,-3.3306690738754695e-17
musician,-3.3306690738754695e-17
electrician,-3.3306690738754695e-17
lottery_ticket,-3.3306690738754695e-17
all_association,-3.3306690738754695e-17
nutritionist,-3.3306690738754695e-17
b2b_jewelers,-3.3306690738754695e-17
b2b_furniture_and_housewares,-3.3306690738754695e-17
all_dealers,-3.3306690738754695e-17
oil_refiners,-3.3306690738754695e-17
diner,-3.3306690738754695e-17
all_equipment,-3.3306690738754695e-17
ear_nose_and_throat,-3.3306690738754695e-17
all_bar,-3.3306690738754695e-17
all_goods,-3.3306690738754695e-17
all_club,-3.3306690738754695e-17
endodontist,-3.3306690738754695e-17
all_agencies,-3.3306690738754695e-17
christmas_trees,-3.3306690738754695e-17
college_university,-3.3306690738754695e-17
commercial_industrial,-3.3306690738754695e-17
family_practice,-3.3306690738754695e-17
eyewear_and_optician,-3.3306690738754695e-17
furniture_reupholstery,-3.3306690738754695e-17
community_services_non_profits,-3.3306690738754695e-17
gardener,-3.3306690738754695e-17
all_dentist,-3.3306690738754695e-17
carpenter,-3.3306690738754695e-17
all_surgeon,-3.3306690738754695e-17
all_building,-3.3306690738754695e-17
campground,-3.3306690738754695e-17
all_management,-3.3306690738754695e-17
home_developer,-3.3306690738754695e-17
cricket_ground,-3.3306690738754695e-17
business_consulting,-3.3306690738754695e-17
hot_tubs_and_pools,-3.3306690738754695e-17
all_business,-3.3306690738754695e-17
currency_exchange,-3.3306690738754695e-17
all_sitting,-3.3306690738754695e-17
brewery,-3.3306690738754695e-17
all_training,-3.3306690738754695e-17
engraving,-3.3306690738754695e-17
all_media,-3.3306690738754695e-17
all_organizations,-3.3306690738754695e-17
all_dealer,-3.3306690738754695e-17
agriculture,-3.3306690738754695e-17
all_team,-3.3306690738754695e-17
office_avg_building_area,-3.3306690738754695e-17
theatrical_productions,-3.3306690738754695e-17
office_total_area,-3.3306690738754695e-17
radiologist,-3.3306690738754695e-17
spas,-3.3306690738754695e-17
retail_total_area,-3.3306690738754695e-17
television_service_providers,-3.3306690738754695e-17
all_accommodation,-3.3306690738754695e-17
public_relations,-3.3306690738754695e-17
private_tutor,-3.3306690738754695e-17
studio_taping,-3.3306690738754695e-17
synagogue,-3.3306690738754695e-17
psychiatrist,-3.3306690738754695e-17
all_range,-3.3306690738754695e-17
astrologer,-3.3306690738754695e-17
commercial_lsoa_area_ratio,-3.3306690738754695e-17
skilled_nursing,-3.3306690738754695e-17
all_rental,-3.3306690738754695e-17
shopping,-3.3306690738754695e-17
auto_detailing,-3.3306690738754695e-17
paint_your_own_pottery,-3.3306690738754695e-17
all_design,-3.3306690738754695e-17
rock_climbing_spot,-3.3306690738754695e-17
painting,-3.3306690738754695e-17
all_house,-3.3306690738754695e-17
pet_breeder,-3.3306690738754695e-17
pets,-3.3306690738754695e-17
residential_avg_building_area,-3.3306690738754695e-17
all_mill,-3.3306690738754695e-17
superstore,-2.2204460492503132e-17
all_instructor,-2.2204460492503132e-17
all_course,-2.2204460492503132e-17
food_stand,-2.2204460492503132e-17
supermarket,-2.2204460492503132e-17
structural_engineer,-2.2204460492503132e-17
food_truck,-2.2204460492503132e-17
gastroenterologist,-2.2204460492503132e-17
stone_and_masonry,-2.2204460492503132e-17
sign_making,-2.2204460492503132e-17
steel_fabricators,-2.2204460492503132e-17
speakeasy,-2.2204460492503132e-17
all_manufacturers,-2.2204460492503132e-17
swimming_pool,-2.2204460492503132e-17
general_dentistry,-2.2204460492503132e-17
general_festivals,-2.2204460492503132e-17
fishmonger,-2.2204460492503132e-17
telecommunications,-2.2204460492503132e-17
all_department,-2.2204460492503132e-17
wholesale_grocer,-2.2204460492503132e-17
eat_and_drink,-2.2204460492503132e-17
videographer,-2.2204460492503132e-17
veterinarian,-2.2204460492503132e-17
all_institute,-2.2204460492503132e-17
urologist,-2.2204460492503132e-17
university_housing,-2.2204460492503132e-17
embassy,-2.2204460492503132e-17
emissions_inspection,-2.2204460492503132e-17
all_agents,-2.2204460492503132e-17
travel,-2.2204460492503132e-17
all_consultants,-2.2204460492503132e-17
wills_trusts_and_probate,-2.2204460492503132e-17
ticket_sales,-2.2204460492503132e-17
escape_rooms,-2.2204460492503132e-17
estate_liquidation,-2.2204460492503132e-17
theatre,-2.2204460492503132e-17
ethical_grocery,-2.2204460492503132e-17
all_planning,-2.2204460492503132e-17
theaters_and_performance_venues,-2.2204460492503132e-17
test_preparation,-2.2204460492503132e-17
shades_and_blinds,-2.2204460492503132e-17
teeth_whitening,-2.2204460492503132e-17
tattoo,-2.2204460492503132e-17
all_market,-2.2204460492503132e-17
fertility,-2.2204460492503132e-17
financial_advising,-2.2204460492503132e-17
firework_retailer,-2.2204460492503132e-17
grain_elevators,-2.2204460492503132e-17
outdoor_gear,-2.2204460492503132e-17
hair_replacement,-2.2204460492503132e-17
law_enforcement,-2.2204460492503132e-17
lawyer,-2.2204460492503132e-17
private_jet_charters,-2.2204460492503132e-17
luggage_storage,-2.2204460492503132e-17
private_investigation,-2.2204460492503132e-17
marble_and_granite_professionals,-2.2204460492503132e-17
private_equity_firm,-2.2204460492503132e-17
all_plaza,-2.2204460492503132e-17
marina,-2.2204460492503132e-17
drugstore,-2.2204460492503132e-17
playground,-2.2204460492503132e-17
plasterer,-2.2204460492503132e-17
all_development,-2.2204460492503132e-17
laundromat,-2.2204460492503132e-17
planetarium,-2.2204460492503132e-17
all_zoo,-2.2204460492503132e-17
mortgage_lender,-2.2204460492503132e-17
motor_freight_trucking,-2.2204460492503132e-17
movers,-2.2204460492503132e-17
all_venue,-2.2204460492503132e-17
nature_reserve,-2.2204460492503132e-17
obstetrician_and_gynecologist,-2.2204460492503132e-17
personal_assistant,-2.2204460492503132e-17
