feature,mean_importance
lag_palace,-0.0008211317407461171
lag_all_goods,-0.0002783959592724372
lag_num_buildings,-0.00027741287981992714
all_restaurant,-0.00019734391811816466
lag_all_stores,-0.0001486594070378211
lag_community_services_non_profits,-0.00013685019570230939
lag_lawyer,-0.00010103394094462814
lag_college_university,-9.069894776212451e-05
lag_retail_total_area,-6.785663205964854e-05
all_lsoa_area_ratio,-6.420424601237818e-05
all_agent,-4.692456910211362e-05
lag_fertility,-4.0681548424048584e-05
lag_all_school,-3.171925607737824e-05
lag_all_organizations,-3.0023399226519753e-05
lag_all_provider,-2.859868630854523e-05
lag_eat_and_drink,-2.8570236940250737e-05
lag_all_estate,-2.7427435130000787e-05
residential_lsoa_area_ratio,-2.6078303266752202e-05
all_training,-2.573282257520848e-05
lag_all_store,-2.3029953404818394e-05
all_park,-1.8435928244897592e-05
office_lsoa_area_ratio,-1.8352342571126278e-05
eat_and_drink,-1.6216479527431105e-05
lag_travel,-1.588393411672273e-05
lag_roofing,-1.4557322628472313e-05
lag_commercial_total_area,-1.4251266462894651e-05
lag_all_agents,-1.4117509227906665e-05
housing_authorities,-1.3794112339537978e-05
lag_currency_exchange,-1.2547058924905486e-05
lag_steakhouse,-1.24298049463345e-05
lag_hypnosis_hypnotherapy,-1.2004410407717714e-05
lag_all_cleaning,-1.1926611600776572e-05
lag_winery,-1.112523260936582e-05
lag_key_and_locksmith,-1.0974324933232803e-05
lag_all_education,-1.0958305789909862e-05
lag_lake,-1.0251658432514077e-05
lag_all_center,-1.0189619393208283e-05
lag_all_restaurant,-9.958972962431644e-06
lag_chemical_plant,-9.733939143907744e-06
food_stand,-9.349438091499351e-06
lag_canal,-8.789949929655095e-06
all_estate,-8.29038669837301e-06
lag_all_advertising,-8.01467848979831e-06
lag_all_dealer,-7.951628225533192e-06
kids_recreation_and_party,-7.84906241172445e-06
lag_all_broker,-7.537388455691741e-06
lag_hostel,-7.0619842069352675e-06
commercial_industrial,-6.78441360461024e-06
lag_all_shelter,-5.967338054435611e-06
banks,-5.9385017702973105e-06
