feature,mean_importance
computer_coaching,2.7105054312137612e-21
shades_and_blinds,2.7105054312137612e-21
accountant,2.7105054312137612e-21
all_contractors,2.7105054312137612e-21
all_course,2.7105054312137612e-21
all_agents,2.7105054312137612e-21
armed_forces_branch,2.7105054312137612e-21
data_recovery,5.4210108624275225e-21
choir,5.4210108624275225e-21
marina,5.4210108624275225e-21
marble_and_granite_professionals,5.4210108624275225e-21
fruits_and_vegetables,5.4210108624275225e-21
luggage_storage,5.4210108624275225e-21
linen,5.4210108624275225e-21
all_farm,5.4210108624275225e-21
all_vehicles,5.4210108624275225e-21
diagnostic_imaging,5.4210108624275225e-21
fountain,5.4210108624275225e-21
bridge,5.4210108624275225e-21
furniture_assembly,5.4210108624275225e-21
monument,5.4210108624275225e-21
all_exporter,5.4210108624275225e-21
all_businesses,5.4210108624275225e-21
mosque,5.4210108624275225e-21
distillery,5.4210108624275225e-21
all_trainer,5.4210108624275225e-21
financial_advising,5.4210108624275225e-21
all_planning,5.4210108624275225e-21
all_organizations,5.4210108624275225e-21
eatertainment,5.4210108624275225e-21
all_space,5.4210108624275225e-21
laundromat,5.4210108624275225e-21
business_signage,5.4210108624275225e-21
hiking_trail,5.4210108624275225e-21
chocolatier,5.4210108624275225e-21
all_venue,5.4210108624275225e-21
chimney_sweep,5.4210108624275225e-21
fashion,5.4210108624275225e-21
all_organization,5.4210108624275225e-21
hostel,5.4210108624275225e-21
all_removal,5.4210108624275225e-21
hair_extensions,5.4210108624275225e-21
casino,5.4210108624275225e-21
all_supplies,5.4210108624275225e-21
investing,5.4210108624275225e-21
all_agencies,5.4210108624275225e-21
jail_and_prison,5.4210108624275225e-21
electronics,5.4210108624275225e-21
commercial_industrial,5.4210108624275225e-21
junkyard,5.4210108624275225e-21
commercial_refrigeration,5.4210108624275225e-21
kids_recreation_and_party,5.4210108624275225e-21
kiosk,5.4210108624275225e-21
all_testing,5.4210108624275225e-21
campground,5.4210108624275225e-21
church_cathedral,5.4210108624275225e-21
condominium,5.4210108624275225e-21
all_dentist,5.4210108624275225e-21
furniture_wholesalers,5.4210108624275225e-21
home_developer,5.4210108624275225e-21
endodontist,5.4210108624275225e-21
all_therapist,5.4210108624275225e-21
b2b_rubber_and_plastics,5.4210108624275225e-21
b2b_jewelers,5.4210108624275225e-21
b2b_furniture_and_housewares,5.4210108624275225e-21
test_preparation,5.4210108624275225e-21
playground,5.4210108624275225e-21
tattoo,5.4210108624275225e-21
sewing_and_alterations,5.4210108624275225e-21
b2b_apparel,5.4210108624275225e-21
restaurant_wholesale,5.4210108624275225e-21
private_equity_firm,5.4210108624275225e-21
private_jet_charters,5.4210108624275225e-21
all_camp,5.4210108624275225e-21
all_church,5.4210108624275225e-21
astrologer,5.4210108624275225e-21
all_insurance,5.4210108624275225e-21
steakhouse,5.4210108624275225e-21
all_psychologist,5.4210108624275225e-21
public_relations,5.4210108624275225e-21
public_service_and_government,5.4210108624275225e-21
spray_tanning,5.4210108624275225e-21
quay,5.4210108624275225e-21
radiologist,5.4210108624275225e-21
travel,5.4210108624275225e-21
trains,5.4210108624275225e-21
all_production,5.4210108624275225e-21
retail_avg_building_area,5.4210108624275225e-21
all_shelter,5.4210108624275225e-21
all_service,5.4210108624275225e-21
all_clinic,5.4210108624275225e-21
abuse_and_addiction_treatment,5.4210108624275225e-21
paintball,5.4210108624275225e-21
sign_making,5.4210108624275225e-21
wholesale_grocer,5.4210108624275225e-21
all_museum,5.4210108624275225e-21
all_center,5.4210108624275225e-21
all_architect,5.4210108624275225e-21
all_instruction,5.4210108624275225e-21
all_entertainment,5.4210108624275225e-21
screen_printing_t_shirt_printing,5.4210108624275225e-21
all_program,5.4210108624275225e-21
all_bar,5.4210108624275225e-21
all_law,5.4210108624275225e-21
rugby_pitch,5.4210108624275225e-21
pets,5.4210108624275225e-21
all_services,5.4210108624275225e-21
attractions_and_activities,5.4210108624275225e-21
all_publisher,8.131516293641283e-21
general_festivals,8.131516293641283e-21
shutters,8.131516293641283e-21
furniture_reupholstery,8.131516293641283e-21
neurologist,8.131516293641283e-21
steel_fabricators,8.131516293641283e-21
stone_and_masonry,8.131516293641283e-21
structural_engineer,8.131516293641283e-21
superstore,8.131516293641283e-21
food_stand,8.131516293641283e-21
university_housing,8.131516293641283e-21
urologist,8.131516293641283e-21
vitamins_and_supplements,8.131516293641283e-21
waterproofing,8.131516293641283e-21
all_counselor,8.131516293641283e-21
wills_trusts_and_probate,8.131516293641283e-21
all_massage,8.131516293641283e-21
3_Default_RandomForest_prediction,8.131516293641283e-21
engraving,8.131516293641283e-21
speakeasy,8.131516293641283e-21
synagogue,8.131516293641283e-21
all_coach,8.131516293641283e-21
security_systems,8.131516293641283e-21
personal_chef,8.131516293641283e-21
pension,8.131516293641283e-21
lodge,8.131516293641283e-21
patio_covers,8.131516293641283e-21
magician,8.131516293641283e-21
parking,8.131516293641283e-21
all_mill,8.131516293641283e-21
palace,8.131516293641283e-21
painting,8.131516293641283e-21
metal_fabricator,8.131516293641283e-21
outdoor_gear,8.131516293641283e-21
oil_refiners,8.131516293641283e-21
all_metals,8.131516293641283e-21
occupational_safety,8.131516293641283e-21
observatory,8.131516293641283e-21
nutritionist,8.131516293641283e-21
nurse_practitioner,8.131516293641283e-21
land_surveying,8.131516293641283e-21
general_litigation,8.131516293641283e-21
pier,8.131516293641283e-21
lake,8.131516293641283e-21
all_instructor,8.131516293641283e-21
sculpture_statue,8.131516293641283e-21
gun_and_ammo,8.131516293641283e-21
rock_climbing_spot,8.131516293641283e-21
real_estate_investment,8.131516293641283e-21
railroad_freight,8.131516293641283e-21
all_decor,8.131516293641283e-21
all_home,8.131516293641283e-21
hospice,8.131516293641283e-21
psychic_medium,8.131516293641283e-21
all_landscaping,8.131516293641283e-21
private_tutor,8.131516293641283e-21
iron_and_steel_industry,8.131516293641283e-21
podiatrist,8.131516293641283e-21
all_plaza,8.131516293641283e-21
karaoke,8.131516293641283e-21
kitchen_and_bath,8.131516293641283e-21
planetarium,8.131516293641283e-21
oil_and_gas,8.131516293641283e-21
exporters,8.131516293641283e-21
books_mags_music_and_video,8.131516293641283e-21
all_field,8.131516293641283e-21
cinema,8.131516293641283e-21
all_designer,8.131516293641283e-21
arcade,8.131516293641283e-21
circus,8.131516293641283e-21
civil_rights_lawyers,8.131516293641283e-21
all_laboratories,8.131516293641283e-21
chiropractor,8.131516293641283e-21
aquarium,8.131516293641283e-21
coach_bus,8.131516293641283e-21
coal_and_coke,8.131516293641283e-21
all_studio,8.131516293641283e-21
commercial_printer,8.131516293641283e-21
all_court,8.131516293641283e-21
community_services_non_profits,8.131516293641283e-21
all_supply,8.131516293641283e-21
all_management,8.131516293641283e-21
all_care,8.131516293641283e-21
art_gallery,8.131516293641283e-21
bookkeeper,8.131516293641283e-21
all_tinting,8.131516293641283e-21
b2b_textiles,8.131516293641283e-21
cardiologist,8.131516293641283e-21
bakery,8.131516293641283e-21
all_dealers,8.131516293641283e-21
carpenter,8.131516293641283e-21
all_mining,8.131516293641283e-21
all_accessories,8.131516293641283e-21
all_classes,8.131516293641283e-21
cave,8.131516293641283e-21
cabin,8.131516293641283e-21
auto_customization,8.131516293641283e-21
all_house,8.131516293641283e-21
atms,8.131516293641283e-21
all_clothing,8.131516293641283e-21
arts_and_crafts,8.131516293641283e-21
all_school,8.131516293641283e-21
all_park,8.131516293641283e-21
all_team,8.131516293641283e-21
all_artist,8.131516293641283e-21
business_consulting,8.131516293641283e-21
all_temple,8.131516293641283e-21
all_medicine,8.131516293641283e-21
brasserie,8.131516293641283e-21
donuts,8.131516293641283e-21
beer_wine_and_spirits,8.131516293641283e-21
all_education,8.131516293641283e-21
ear_nose_and_throat,8.131516293641283e-21
acupuncture,8.131516293641283e-21
active_life,8.131516293641283e-21
endocrinologist,8.131516293641283e-21
bowling_alley,8.131516293641283e-21
bookbinding,8.131516293641283e-21
commercial_total_area,8.131516293641283e-21
boutique,8.131516293641283e-21
embroidery_and_crochet,8.131516293641283e-21
all_photography,8.131516293641283e-21
residential_avg_building_area,8.131516293641283e-21
all_supplier,8.131516293641283e-21
all_repair,8.131516293641283e-21
bed_and_breakfast,8.131516293641283e-21
all_inspector,8.131516293641283e-21
cricket_ground,8.131516293641283e-21
currency_exchange,8.131516293641283e-21
airport_terminal,8.131516293641283e-21
courthouse,8.131516293641283e-21
dermatologist,8.131516293641283e-21
all_spa,8.131516293641283e-21
all_advertising,8.131516293641283e-21
desserts,8.131516293641283e-21
airline,8.131516293641283e-21
diner,8.131516293641283e-21
all_business,8.131516293641283e-21
all_remodeling,1.0842021724855045e-20
pet_groomer,1.0842021724855045e-20
bathtub_and_sink_repairs,1.0842021724855045e-20
all_union,1.0842021724855045e-20
all_stores,1.0842021724855045e-20
opera_and_ballet,1.0842021724855045e-20
personal_assistant,1.0842021724855045e-20
permanent_makeup,1.0842021724855045e-20
optometrist,1.0842021724855045e-20
obstetrician_and_gynecologist,1.0842021724855045e-20
pediatrician,1.0842021724855045e-20
osteopathic_physician,1.0842021724855045e-20
bartender,1.0842021724855045e-20
all_salon,1.0842021724855045e-20
all_stadium,1.0842021724855045e-20
all_rentals,1.0842021724855045e-20
barber,1.0842021724855045e-20
all_consultants,1.0842021724855045e-20
all_piercing,1.0842021724855045e-20
all_lounge,1.0842021724855045e-20
teeth_whitening,1.0842021724855045e-20
airlines,1.0842021724855045e-20
ticket_sales,1.0842021724855045e-20
trusts,1.0842021724855045e-20
used_vintage_and_consignment,1.0842021724855045e-20
veterinarian,1.0842021724855045e-20
videographer,1.0842021724855045e-20
warehouses,1.0842021724855045e-20
wildlife_sanctuary,1.0842021724855045e-20
winery,1.0842021724855045e-20
retail_total_area,1.0842021724855045e-20
office_total_area,1.0842021724855045e-20
commercial_avg_building_area,1.0842021724855045e-20
residential_total_area,1.0842021724855045e-20
airport_shuttles,1.0842021724855045e-20
baby_gear_and_furniture,1.0842021724855045e-20
swimming_pool,1.0842021724855045e-20
all_centers,1.0842021724855045e-20
b2b_food_products,1.0842021724855045e-20
automotive,1.0842021724855045e-20
auto_upholstery,1.0842021724855045e-20
psychiatrist,1.0842021724855045e-20
auto_manufacturers_and_distributors,1.0842021724855045e-20
auto_detailing,1.0842021724855045e-20
psychotherapist,1.0842021724855045e-20
all_facility,1.0842021724855045e-20
aromatherapy,1.0842021724855045e-20
architecture,1.0842021724855045e-20
all_apartments,1.0842021724855045e-20
all_agent,1.0842021724855045e-20
skilled_nursing,1.0842021724855045e-20
spas,1.0842021724855045e-20
all_contractor,1.0842021724855045e-20
structure_and_geography,1.0842021724855045e-20
all_restoration,1.0842021724855045e-20
all_charter,1.0842021724855045e-20
naturopathic_holistic,1.0842021724855045e-20
all_wholesaler,1.0842021724855045e-20
all_track,1.0842021724855045e-20
grain_elevators,1.0842021724855045e-20
hair_replacement,1.0842021724855045e-20
hearing_aids,1.0842021724855045e-20
hematology,1.0842021724855045e-20
christmas_trees,1.0842021724855045e-20
genealogists,1.0842021724855045e-20
all_companies,1.0842021724855045e-20
horse_riding,1.0842021724855045e-20
hot_tubs_and_pools,1.0842021724855045e-20
hotel,1.0842021724855045e-20
all_sitting,1.0842021724855045e-20
housing_cooperative,1.0842021724855045e-20
ice_cream_and_frozen_yoghurt,1.0842021724855045e-20
all_rink,1.0842021724855045e-20
home_automation,1.0842021724855045e-20
gelato,1.0842021724855045e-20
gastropub,1.0842021724855045e-20
gardener,1.0842021724855045e-20
emissions_inspection,1.0842021724855045e-20
embassy,1.0842021724855045e-20
electrician,1.0842021724855045e-20
estate_liquidation,1.0842021724855045e-20
all_institute,1.0842021724855045e-20
eat_and_drink,1.0842021724855045e-20
all_fair,1.0842021724855045e-20
drugstore,1.0842021724855045e-20
all_market,1.0842021724855045e-20
doner_kebab,1.0842021724855045e-20
all_department,1.0842021724855045e-20
fishmonger,1.0842021724855045e-20
doctor,1.0842021724855045e-20
all_florist,1.0842021724855045e-20
food_truck,1.0842021724855045e-20
all_preschool,1.0842021724855045e-20
cottage,1.0842021724855045e-20
importers,1.0842021724855045e-20
caterer,1.0842021724855045e-20
chemical_plant,1.0842021724855045e-20
matchmaker,1.0842021724855045e-20
law_enforcement,1.0842021724855045e-20
business_office_supplies_and_stationery,1.0842021724855045e-20
all_counseling,1.0842021724855045e-20
laser_eye_surgery_lasik,1.0842021724855045e-20
all_cafe,1.0842021724855045e-20
laboratory,1.0842021724855045e-20
all_media,1.0842021724855045e-20
builders,1.0842021724855045e-20
all_buyer,1.0842021724855045e-20
all_installation,1.0842021724855045e-20
mediator,1.0842021724855045e-20
all_transportation,1.0842021724855045e-20
iron_work,1.0842021724855045e-20
motor_freight_trucking,1.0842021724855045e-20
all_gym,1.0842021724855045e-20
all_surgeon,1.0842021724855045e-20
mortgage_lender,1.0842021724855045e-20
junk_removal_and_hauling,1.0842021724855045e-20
all_agency,1.3552527156068805e-20
notary_public,1.3552527156068805e-20
all_room,1.3552527156068805e-20
lottery_ticket,1.3552527156068805e-20
movers,1.3552527156068805e-20
all_station,1.3552527156068805e-20
studio_taping,1.3552527156068805e-20
paint_your_own_pottery,1.3552527156068805e-20
all_foods,1.3552527156068805e-20
airport,1.3552527156068805e-20
eyewear_and_optician,1.3552527156068805e-20
dietitian,1.3552527156068805e-20
osteopath,1.3552527156068805e-20
tiling,1.3552527156068805e-20
all_league,1.3552527156068805e-20
media_news_website,1.3552527156068805e-20
all_garden,1.3552527156068805e-20
agriculture,1.3552527156068805e-20
brewery,1.3552527156068805e-20
dog_walkers,1.3552527156068805e-20
ophthalmologist,1.3552527156068805e-20
television_service_providers,1.3552527156068805e-20
all_cleaning,1.3552527156068805e-20
gastroenterologist,1.3552527156068805e-20
process_servers,1.3552527156068805e-20
reflexology,1.3552527156068805e-20
reiki,1.3552527156068805e-20
auditorium,1.3552527156068805e-20
all_company,1.3552527156068805e-20
all_boarding,1.3552527156068805e-20
pharmacy,1.3552527156068805e-20
river,1.3552527156068805e-20
all_bookstore,1.3552527156068805e-20
hypnosis_hypnotherapy,1.3552527156068805e-20
lawyer,1.3552527156068805e-20
key_and_locksmith,1.3552527156068805e-20
private_investigation,1.3552527156068805e-20
all_range,1.3552527156068805e-20
hair_stylist,1.3552527156068805e-20
laser_tag,1.3552527156068805e-20
all_washing,1.3552527156068805e-20
all_billiards,1.3552527156068805e-20
all_equipment,1.3552527156068805e-20
b2b_hardware,1.3552527156068805e-20
nature_reserve,3.406376339039428e-11
all_building,4.6268259636475e-11
general_dentistry,5.048448618785034e-11
firework_retailer,1.2893418085578242e-10
library,4.048844335486062e-10
retail,8.370579294671643e-10
theaters_and_performance_venues,9.748252220687872e-10
all_hospital,1.321231102492269e-09
housing_authorities,1.9715820687339495e-09
supermarket,2.6199556863956177e-09
all_dealer,3.2792886943969678e-09
college_university,3.5378854372416104e-09
all_design,5.121739368775806e-09
all_office,5.630130583912565e-09
canal,5.709548368676973e-09
all_manufacturer,6.459320584797316e-09
all_manufacturers,9.004622548590327e-09
num_places,9.831088013123342e-09
b2b_science_and_technology,1.633475102300291e-08
record_label,4.2721528376013965e-08
theatre,7.12689506995759e-08
all_accommodation,7.8585312830086e-08
all_development,1.086072059328742e-07
shopping,1.1335009129742981e-07
all_consultant,1.5310964294441106e-07
num_buildings,1.71573720910933e-07
11_CatBoost_prediction,1.9781110301975146e-07
counseling_and_mental_health,2.1792083934512522e-07
all_provider,3.4497872174639456e-07
5_Xgboost_prediction,4.97077477366138e-07
10_CatBoost_prediction,1.4417044125761633e-06
15_RandomForest_prediction,2.871812429769568e-06
7_Xgboost_prediction,3.837043039643296e-06
9_CatBoost_prediction,3.858968877112594e-06
2_Default_CatBoost_prediction,6.412352537453188e-06
