feature,mean_importance
cottage,0.0
all_space,0.0
all_trainer,0.0
doctor,0.0
all_preschool,0.0
all_loans,0.0
delicatessen,0.0
diner,0.0
diagnostic_imaging,0.0
all_testing,0.0
all_supplies,0.0
desserts,0.0
coach_bus,0.0
food_truck,0.0
food_stand,0.0
all_florist,0.0
all_contractors,0.0
fishmonger,0.0
chiropractor,0.0
fertility,0.0
church_cathedral,0.0
fashion,0.0
estate_liquidation,0.0
cinema,0.0
circus,0.0
all_market,0.0
all_laboratories,0.0
ethical_grocery,0.0
eyewear_and_optician,0.0
vitamins_and_supplements,0.0
all_engineers,0.0
civil_rights_lawyers,0.0
theatrical_productions,2.7105054312137612e-21
commercial_avg_building_area,2.7105054312137612e-21
all_clinic,2.7105054312137612e-21
all_consultants,2.7105054312137612e-21
b2b_jewelers,2.7105054312137612e-21
all_removal,2.7105054312137612e-21
all_park,2.7105054312137612e-21
b2b_food_products,2.7105054312137612e-21
energy_equipment_and_solution,2.7105054312137612e-21
ear_nose_and_throat,2.7105054312137612e-21
eat_and_drink,2.7105054312137612e-21
aromatherapy,2.7105054312137612e-21
endocrinologist,2.7105054312137612e-21
auto_detailing,2.7105054312137612e-21
electrician,2.7105054312137612e-21
doner_kebab,2.7105054312137612e-21
arcade,2.7105054312137612e-21
b2b_rubber_and_plastics,2.7105054312137612e-21
pier,2.7105054312137612e-21
ophthalmologist,2.7105054312137612e-21
nutritionist,2.7105054312137612e-21
all_schools,2.7105054312137612e-21
cafetaria,2.7105054312137612e-21
jazz_and_blues,2.7105054312137612e-21
monument,2.7105054312137612e-21
all_distribution,2.7105054312137612e-21
chimney_sweep,2.7105054312137612e-21
all_club,2.7105054312137612e-21
computer_coaching,2.7105054312137612e-21
all_care,2.7105054312137612e-21
all_garden,2.7105054312137612e-21
chemical_plant,2.7105054312137612e-21
all_clothing,2.7105054312137612e-21
personal_assistant,2.7105054312137612e-21
importers,2.7105054312137612e-21
beach,2.7105054312137612e-21
ice_cream_and_frozen_yoghurt,2.7105054312137612e-21
all_wholesaler,2.7105054312137612e-21
furniture_reupholstery,5.4210108624275225e-21
opera_and_ballet,5.4210108624275225e-21
hair_stylist,5.4210108624275225e-21
residential_lsoa_area_ratio,5.4210108624275225e-21
arts_and_crafts,5.4210108624275225e-21
marble_and_granite_professionals,5.4210108624275225e-21
bartender,5.4210108624275225e-21
private_jet_charters,5.4210108624275225e-21
automotive,5.4210108624275225e-21
all_room,5.4210108624275225e-21
outdoor_gear,5.4210108624275225e-21
all_tours,1.468248914376219e-11
furniture_assembly,2.9004175160240488e-11
firework_retailer,6.154548803374242e-11
all_buyer,8.731876291630507e-11
all_food,8.864683465634268e-11
all_organizations,1.4151057306207096e-10
all_brokers,1.6362015334736752e-10
chocolatier,1.670598832013981e-10
radio_and_television_commercials,1.6988310748921287e-10
all_estate,2.4034383914225534e-10
audiologist,2.5201197971437725e-10
college_university,3.2942999467916197e-10
orthodontist,4.796128620231273e-10
key_and_locksmith,5.826544720793437e-10
obstetrician_and_gynecologist,9.484706305399292e-10
library,1.1512094243919073e-09
all_arena,1.541475659337416e-09
all_center,1.586274691009232e-09
performing_arts,1.9294846774058636e-09
all_photography,2.3244162164427675e-09
steakhouse,2.348256034344657e-09
all_therapy,2.5805084675751926e-09
all_training,3.135442706714959e-09
junk_removal_and_hauling,3.4649041561049184e-09
all_restaurant,3.5773144503559955e-09
population,3.860460668711897e-09
num_places,3.961944204213864e-09
all_venue,3.993116748127428e-09
housing_authorities,4.463076150434931e-09
residential_avg_building_area,5.302155245317575e-09
all_cleaning,5.429876895126652e-09
all_institute,6.66254392947107e-09
all_association,8.522528655350139e-09
kiosk,9.276834621527717e-09
theatre,9.866004074419923e-09
num_buildings,1.3674699361521146e-08
all_media,1.8872870232098368e-08
psychic,1.9544518466688882e-08
health_and_medical,1.9848167462057287e-08
all_hall,1.987741746012708e-08
handyman,3.307792937263024e-08
all_union,3.423361023679875e-08
1_Default_Xgboost_prediction,3.4364779625723517e-08
attractions_and_activities,4.869286271427201e-08
speakeasy,6.825983736528234e-08
all_services,7.348663896022154e-08
all_hospital,7.560509892590975e-08
rock_climbing_spot,9.227035849973813e-08
all_bar,1.3689170415721463e-07
investing,1.7622897687572622e-07
orthopedist,1.8549858931526246e-07
all_rentals,1.859166317675178e-07
all_publisher,3.1690923899008203e-07
all_total_area,3.185840999473652e-07
all_office,3.578286550170702e-07
13_RandomForest_prediction,3.744046557100565e-07
telecommunications,3.934260099783298e-07
15_RandomForest_prediction,5.18324844067135e-07
14_RandomForest_prediction,7.420295216035381e-07
12_RandomForest_prediction,8.777655658306552e-07
all_agency,1.1896331249421375e-06
4_Xgboost_prediction,1.666810114854295e-06
11_CatBoost_prediction,3.7573239515683843e-06
8_CatBoost_prediction,4.047903786839749e-06
5_Xgboost_prediction,4.05408927767856e-06
10_CatBoost_prediction,4.136118934177347e-06
9_CatBoost_prediction,6.053134572131855e-06
7_Xgboost_prediction,7.994973743110929e-06
2_Default_CatBoost_prediction,3.299538374973988e-05
