feature,mean_importance
caterer,-0.0022326364153397726
hotel,-0.0013766777435427868
all_organization,-0.0011972651392605283
electrician,-0.0010949674260281816
office_total_area,-0.0008472991518388706
spas,-0.0008436652690041402
all_avg_building_area,-0.0008061676477252366
office_avg_building_area,-0.0007949874815215252
all_contractor,-0.0007490770219539811
commercial_total_area,-0.0006753972734982738
commercial_lsoa_area_ratio,-0.0006590615245602671
naturopathic_holistic,-0.0006463559553805953
all_bar,-0.0005896212630149056
all_entertainment,-0.00044046290039107536
parking,-0.00042183671127776214
commercial_avg_building_area,-0.0004134214225780419
all_preschool,-0.00040809557751486094
all_repair,-0.00035175449060151907
pharmacy,-0.0003465475288407571
all_planning,-0.0003451901139329305
active_life,-0.0003339350436099342
all_organizations,-0.0003247283275621737
residential_total_area,-0.0002837256261958132
telecommunications,-0.0002689870781832471
escape_rooms,-0.00020484746277845133
key_and_locksmith,-0.00018171640093952445
arts_and_crafts,-0.00016329686913633124
retail_lsoa_area_ratio,-0.00015890022892723344
all_supply,-0.00015868347549517493
all_provider,-0.00013350696314642918
sign_making,-0.00012191210175284684
chiropractor,-0.00011862534233629262
attractions_and_activities,-0.00010115131891552109
population_471,-8.773811709757994e-05
linen,-8.365742469560456e-05
warehouses,-8.036699713384054e-05
real_estate_agent,-7.542243629670154e-05
hair_stylist,-7.071428431131288e-05
brewery,-6.663923365507474e-05
furniture_wholesalers,-6.479524699269379e-05
computer_coaching,-5.316921488002224e-05
plumbing,-5.068964970474932e-05
hair_replacement,-4.582379309060469e-05
all_business,-4.242937083727138e-05
food,-3.8830309897458504e-05
all_trainer,-3.84626471722882e-05
all_rentals,-3.666988735894217e-05
outdoor_gear,-3.654177884535037e-05
doctor,-2.9302672549819108e-05
all_park,-2.920606062367659e-05
topic_publisher,-2.8696629955377028e-05
all_manufacturers,-2.1539363769812468e-05
bridge,-2.1502014405611058e-05
all_office,-1.9125816624893098e-05
nutritionist,-1.646319883072955e-05
pet_groomer,-1.5692933724209545e-05
all_clothing,-1.188970165739156e-05
all_transportation,-1.0718556622724141e-05
all_gardening,-9.685458213459786e-06
cinema,-9.21617958234977e-06
lodge,-8.334393293979447e-06
bookstore,-4.472126456528391e-06
eat_and_drink,-3.3227662173507254e-06
all_testing,-1.2189164017684107e-06
population_812,0.0
population_767,0.0
population_760,0.0
makeup_artist,0.0
masonry_concrete,0.0
sports_club_and_league,0.0
steakhouse,0.0
lawyer,0.0
massage,0.0
shades_and_blinds,0.0
specialty_foods,0.0
nurse_practitioner,0.0
supermarket,0.0
swimming_pool,0.0
population_759,0.0
laundromat,0.0
landscaping,0.0
travel,0.0
travel_agents,0.0
trusts,0.0
university_housing,0.0
used_vintage_and_consignment,0.0
veterinarian,0.0
videographer,0.0
