feature,mean_importance
residential_lsoa_area_ratio,-0.0002655715335420306
55_RandomForest_prediction,-0.00020200726553217807
college_university,-0.00016547512757376093
28_RandomForest_prediction,-0.00014159152429886744
53_RandomForest_prediction,-0.00013892929223061068
all_food,-8.017677664170497e-05
all_store,-7.502857711202959e-05
retail,-4.498630634293121e-05
24_RandomForest_prediction,-3.9976267549579617e-05
theatre,-3.314546230896442e-05
population,-2.5736310333546176e-05
electrician,-2.562137644395168e-05
all_department,-2.4986530314435873e-05
sign_making,-2.4759031765619887e-05
television_service_providers,-1.9383950555479368e-05
all_provider,-1.7283264273482147e-05
caterer,-1.7198568707554872e-05
counseling_and_mental_health,-9.67655490335395e-06
studio_taping,-3.801622241705882e-06
b2b_apparel,-2.437631290685971e-06
all_repair,-2.1306293177481007e-06
all_accommodation,-2.0581694400834126e-06
attractions_and_activities,-1.9074073660418913e-06
all_track,-1.3889204725392456e-06
agriculture,-2.7755575615628914e-17
all_billiards,-2.2204460492503132e-17
horse_riding,-2.2204460492503132e-17
all_piercing,-2.2204460492503132e-17
chimney_sweep,-2.2204460492503132e-17
all_coach,-2.2204460492503132e-17
auto_manufacturers_and_distributors,-2.2204460492503132e-17
all_installation,-2.2204460492503132e-17
all_laboratories,-2.2204460492503132e-17
auditorium,-2.2204460492503132e-17
all_wholesaler,-2.2204460492503132e-17
art_gallery,-2.2204460492503132e-17
all_equipment,-2.2204460492503132e-17
coach_bus,-2.2204460492503132e-17
cottage,-2.2204460492503132e-17
psychic_medium,-2.2204460492503132e-17
ticket_sales,-2.2204460492503132e-17
swimming_pool,-2.2204460492503132e-17
commercial_total_area,-2.2204460492503132e-17
eyewear_and_optician,-2.2204460492503132e-17
office_total_area,-2.2204460492503132e-17
steakhouse,-2.2204460492503132e-17
all_exporter,-2.2204460492503132e-17
psychiatrist,-2.2204460492503132e-17
energy_equipment_and_solution,-2.2204460492503132e-17
roofing,-2.2204460492503132e-17
fountain,-2.2204460492503132e-17
all_production,-2.2204460492503132e-17
hair_extensions,-2.2204460492503132e-17
railroad_freight,-2.2204460492503132e-17
cabin,-2.2204460492503132e-17
iron_work,-1.6653345369377347e-17
all_fair,-1.6653345369377347e-17
atms,-1.6653345369377347e-17
winery,-1.6653345369377347e-17
nurse_practitioner,-1.6653345369377347e-17
mortgage_lender,-1.6653345369377347e-17
all_field,-1.6653345369377347e-17
all_security,-1.6653345369377347e-17
all_sitting,-1.6653345369377347e-17
lodge,-1.6653345369377347e-17
kiosk,-1.6653345369377347e-17
