feature,mean_importance
14_RandomForest_prediction,-0.00456156618949099
24_RandomForest_prediction,-0.00360722670146586
office_avg_building_area,-0.003408278190867997
12_RandomForest_prediction,-0.002902797141616309
residential_avg_building_area,-0.00282928775281015
num_buildings,-0.002804858987682096
automotive,-0.0024502644852715137
all_restaurant,-0.0022502600510052482
office_lsoa_area_ratio,-0.0019077719669721494
39_Xgboost_prediction,-0.001901255809531155
auto_detailing,-0.0016363274204071686
residential_total_area,-0.0015519932543176962
25_RandomForest_prediction,-0.001431045865621261
all_church,-0.0013347415259148177
office_total_area,-0.0013084423044132931
all_salon,-0.0012111786410036519
all_contractor,-0.0011541066741723616
all_supplier,-0.0009850270545845973
retail_lsoa_area_ratio,-0.0009764347565950793
21_Xgboost_prediction,-0.000932065576939789
all_service,-0.0006613699610493295
23_RandomForest_prediction,-0.000618128425674569
all_photography,-0.0006091528937240964
16_Xgboost_prediction,-0.0005457933427723937
commercial_avg_building_area,-0.0005417523112507316
retail_avg_building_area,-0.0005413049194450181
kiosk,-0.0005087969113153346
all_club,-0.0005052576973469724
performing_arts,-0.0005023005523410618
hair_replacement,-0.00040867103465122014
all_home,-0.0003756166804052441
pharmacy,-0.0003543939462421486
34_Xgboost_prediction,-0.0002995133371406555
arcade,-0.00025098585878003955
all_designer,-0.00024342799927814517
all_department,-0.00024135283010328078
hotel,-0.00022354048249351166
all_entertainment,-0.00017538453098088215
all_cafe,-0.00015458470871808626
pet_sitting,-0.00015232552896059514
all_media,-0.00013610145964353392
home_security,-0.00013460190655188996
family_practice,-0.00013030001721368035
funeral_services_and_cemeteries,-0.00012354020415860089
mosque,-0.0001221397668773383
all_shelter,-0.00012095286218711809
eat_and_drink,-0.0001145963804476624
all_organization,-0.00010715921007397045
commercial_industrial,-0.00010626281243704127
all_facility,-9.144257868891615e-05
all_piercing,-8.913006074550145e-05
all_remodeling,-8.777605525662757e-05
all_preschool,-8.095178073734832e-05
spas,-6.584980395700768e-05
investing,-6.373741114705789e-05
steakhouse,-5.8043164963272886e-05
naturopathic_holistic,-5.241040099116523e-05
retail,-5.239681477220426e-05
all_course,-4.679130498009831e-05
all_association,-4.0122078339266396e-05
accountant,-3.578266962149801e-05
currency_exchange,-3.463005153605536e-05
accommodation,-2.5972696106657533e-05
all_cleaning,-2.3254277731465933e-05
all_spa,-2.1296076753529734e-05
barber,-1.6346332292027643e-05
all_union,-1.3352233157082339e-05
metal_fabricator,-1.1794640002504853e-05
stadium_arena,-6.376152555997994e-06
all_therapy,-5.678270715658851e-06
bridge,-5.6206094702360154e-06
diner,-4.912081897445742e-06
all_installation,-1.7069917813805624e-06
used_vintage_and_consignment,0.0
private_investigation,0.0
travel_agents,0.0
trusts,0.0
nutritionist,0.0
travel,0.0
topic_publisher,0.0
theatre,0.0
telecommunications,0.0
university_housing,0.0
nurse_practitioner,0.0
vitamins_and_supplements,0.0
videographer,0.0
warehouses,0.0
window_washing,0.0
plasterer,0.0
17_Xgboost_prediction,0.0
notary_public,0.0
nature_reserve,0.0
movers,0.0
motor_freight_trucking,0.0
mortgage_lender,0.0
veterinarian,0.0
swimming_pool,0.0
structure_and_geography,0.0
superstore,0.0
railroad_freight,0.0
osteopathic_physician,0.0
radio_and_television_commercials,0.0
race_track,0.0
outdoor_gear,0.0
all_mill,0.0
real_estate_agent,0.0
public_relations,0.0
psychotherapist,0.0
psychologist,0.0
parking,0.0
psychic_medium,0.0
podiatrist,0.0
psychic,0.0
public_plaza,0.0
real_estate_investment,0.0
resort,0.0
river,0.0
pool_billiards,0.0
steel_fabricators,0.0
occupational_safety,0.0
pet_groomer,0.0
specialty_foods,0.0
optometrist,0.0
pet_boarding,0.0
all_space,0.0
shades_and_blinds,0.0
orthodontist,0.0
osteopath,0.0
sewing_and_alterations,0.0
security_systems,0.0
plumbing,0.0
screen_printing_t_shirt_printing,0.0
swimming_instructor,0.0
public_service_and_government,0.0
population_479,0.0
population_147,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_648,0.0
population_646,0.0
population_669,0.0
population_642,0.0
population_638,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_640,0.0
population_670,0.0
population_673,0.0
population_674,0.0
population_838,0.0
population_812,0.0
population_803,0.0
population_801,0.0
population_800,0.0
population_794,0.0
population_780,0.0
population_777,0.0
population_756,0.0
population_752,0.0
population_749,0.0
population_729,0.0
population_716,0.0
population_712,0.0
population_707,0.0
population_705,0.0
population_700,0.0
population_691,0.0
population_686,0.0
population_680,0.0
population_678,0.0
population_624,0.0
population_623,0.0
population_622,0.0
population_618,0.0
population_541,0.0
population_538,0.0
population_537,0.0
population_536,0.0
population_533,0.0
population_527,0.0
population_518,0.0
population_511,0.0
population_510,0.0
population_508,0.0
population_485,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_426,0.0
population_415,0.0
population_412,0.0
population_385,0.0
population_374,0.0
population_548,0.0
population_000,0.0
population_550,0.0
population_554,0.0
population_615,0.0
population_614,0.0
population_613,0.0
population_611,0.0
population_610,0.0
population_609,0.0
population_608,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_600,0.0
population_597,0.0
population_596,0.0
population_593,0.0
population_581,0.0
population_575,0.0
population_571,0.0
population_564,0.0
population_551,0.0
monument,0.0
library,0.0
population_889,0.0
armed_forces_branch,0.0
art_gallery,0.0
all_museum,0.0
all_restoration,0.0
arts_and_crafts,0.0
all_metals,0.0
all_apartments,0.0
all_house,0.0
all_rental,0.0
all_supplies,0.0
all_engineers,0.0
cinema,0.0
chocolatier,0.0
chiropractor,0.0
audiologist,0.0
chemical_plant,0.0
all_studio,0.0
computer_coaching,0.0
all_clinic,0.0
dermatologist,0.0
delicatessen,0.0
all_clothing,0.0
commercial_total_area,0.0
courthouse,0.0
all_team,0.0
retail_total_area,0.0
all_surgeon,0.0
airport,0.0
all_dentist,0.0
all_lounge,0.0
all_wholesaler,0.0
all_medicine,0.0
all_insurance,0.0
doctor,0.0
caterer,0.0
all_counseling,0.0
all_training,0.0
all_hall,0.0
all_garden,0.0
bed_and_breakfast,0.0
all_rentals,0.0
beach,0.0
all_distribution,0.0
all_law,0.0
all_goods,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
all_accessories,0.0
auto_manufacturers_and_distributors,0.0
all_provider,0.0
b2b_textiles,0.0
carpenter,0.0
books_mags_music_and_video,0.0
boutique,0.0
car_window_tinting,0.0
all_broker,0.0
canal,0.0
cafetaria,0.0
all_transportation,0.0
business_consulting,0.0
bookstore,0.0
all_business,0.0
all_temple,0.0
bubble_tea,0.0
all_production,0.0
brewery,0.0
all_class,0.0
bowling_alley,0.0
auto_customization,0.0
dog_walkers,0.0
acupuncture,0.0
general_dentistry,0.0
housing_cooperative,0.0
lawyer,0.0
food_stand,0.0
all_stadium,0.0
fountain,0.0
laundromat,0.0
all_manufacturers,0.0
furniture_wholesalers,0.0
landscaping,0.0
gardener,0.0
land_surveying,0.0
general_festivals,0.0
florist,0.0
lake,0.0
hair_stylist,0.0
health_and_medical,0.0
all_coach,0.0
hearing_aids,0.0
kitchen_and_bath,0.0
all_companies,0.0
kids_recreation_and_party,0.0
home_decor,0.0
home_developer,0.0
junk_removal_and_hauling,0.0
interior_design,0.0
housing_authorities,0.0
all_removal,0.0
all_contractors,0.0
all_gardening,0.0
financial_advising,0.0
donuts,0.0
all_institute,0.0
electronics,0.0
all_wear,0.0
embassy,0.0
all_room,0.0
emissions_inspection,0.0
massage,0.0
all_testing,0.0
masonry_concrete,0.0
firework_retailer,0.0
makeup_artist,0.0
eyewear_and_optician,0.0
escape_rooms,0.0
fair,0.0
population_881,0.0
fashion,0.0
lodge,0.0
linen,0.0
all_market,0.0
all_company,4.617210270163597e-06
atms,4.987154148050621e-06
desserts,7.354752548272003e-06
sign_making,9.02620911108487e-06
all_management,1.4288773651116582e-05
all_station,1.637919111060482e-05
electrician,1.9230306748740934e-05
all_manufacturer,4.445840158949777e-05
all_bar,4.801618226852877e-05
all_dealer,5.182738857651969e-05
all_office,6.49237510003231e-05
counseling_and_mental_health,7.07395685977108e-05
casino,7.467554789279962e-05
food,8.450021576793532e-05
furniture_assembly,8.802419155448104e-05
all_stores,9.386950665215554e-05
shopping,9.494205839256642e-05
fruits_and_vegetables,0.00010001085771399465
all_trainer,0.0001103146605548222
all_consultant,0.00011557992804744899
painting,0.00012237775179889664
church_cathedral,0.00012765238497781662
all_venue,0.0001281915994456706
all_repair,0.00013108094592783058
roofing,0.00015840933144534164
hostel,0.00016579822256401755
all_architect,0.00018311688543432014
all_planning,0.00018973261433929967
all_education,0.00020189213013621643
all_equipment,0.0002066564077420341
sports_club_and_league,0.0002198625849104685
all_supply,0.00022021418776564384
all_businesses,0.0002622336671289638
key_and_locksmith,0.0003013451284763713
supermarket,0.00032034312865539814
all_pub,0.0003328780365863482
gym,0.0003372223913016725
business_advertising,0.0003886265882865336
builders,0.00040696999770475364
community_services_non_profits,0.0004222738545684002
commercial_lsoa_area_ratio,0.00043897035125450845
bakery,0.00047413524562789355
all_shop,0.0004820114098719297
all_organizations,0.0004933903149113794
attractions_and_activities,0.0005055658209359937
all_development,0.0005154068901220721
all_school,0.0006513937482401477
active_life,0.0007911247713673575
all_agencies,0.0008538074839227749
all_care,0.0008804851584206186
all_services,0.0009510137155120946
3_Default_RandomForest_prediction,0.001068128738441343
all_tours,0.0010907946172446614
all_park,0.0014621224880294382
10_CatBoost_prediction,0.0015443911096176045
32_Xgboost_prediction,0.0016362139383285345
all_building,0.0016741691181912932
all_agency,0.0018524928977404985
all_center,0.0022909765092913427
Ensemble_prediction,0.0026075657318994083
all_total_area,0.002817737142955079
college_university,0.0030084454419764704
all_lsoa_area_ratio,0.003036269781949941
all_store,0.003165462035698807
all_hospital,0.003281492820633247
36_CatBoost_prediction,0.0033772821140752086
1_Default_Xgboost_prediction,0.003698433962371761
26_RandomForest_prediction,0.0043111121097676895
27_RandomForest_prediction,0.004845946656407285
22_RandomForest_prediction,0.005479933116039093
28_CatBoost_prediction,0.005729658939041015
all_estate,0.00585859370314995
38_CatBoost_prediction,0.006263472866854236
residential_lsoa_area_ratio,0.0063636747924668115
40_Xgboost_prediction,0.006445009000201729
all_avg_building_area,0.008635473560300543
5_Xgboost_prediction,0.009252698811465444
29_CatBoost_prediction,0.009634905478782308
2_Default_CatBoost_prediction,0.01123609405140621
41_CatBoost_prediction,0.01510636291934705
35_RandomForest_prediction,0.016148337269830237
num_places,0.01758953023535652
19_Xgboost_prediction,0.018061870897904397
37_CatBoost_prediction,0.03900684338382223
30_CatBoost_prediction,0.05265301097862328
31_CatBoost_prediction,0.0664565378592161
