feature,mean_importance
all_hospital,-0.01272077526086568
dog_walkers,-0.005260675460672515
all_cleaning,-0.0042471450433478105
college_university,-0.003215548473127361
num_buildings,-0.0031434502443235647
all_contractor,-0.0025402222164491615
all_avg_building_area,-0.0024318011288433803
39_Xgboost_prediction,-0.002345756544514277
3_Default_RandomForest_prediction,-0.002120533955873527
all_building,-0.002031482347210278
Ensemble_prediction,-0.0016557103209888235
5_Xgboost_prediction,-0.00154512476834755
residential_avg_building_area,-0.0013403519837693612
all_home,-0.0012851194668071942
16_Xgboost_prediction,-0.0011283767449186467
accountant,-0.0010806114856248051
florist,-0.0009389494145214839
num_places,-0.0009272504653273228
all_store,-0.000905803281490658
commercial_total_area,-0.0008915477319063503
residential_lsoa_area_ratio,-0.0007901225673560997
retail_lsoa_area_ratio,-0.0007194938247336635
shopping,-0.0006455218349585956
all_venue,-0.0005867372831477868
all_organizations,-0.0005426545283201079
all_repair,-0.0004999196528514549
all_park,-0.000486478157165704
all_supplier,-0.00048637888317863974
all_apartments,-0.00044145494487296544
all_supplies,-0.0004194494849761754
all_shop,-0.0003747082318123596
all_spa,-0.00037301270699781065
all_pub,-0.000360298820208782
parking,-0.0003554607659595921
office_avg_building_area,-0.0003357838310391048
all_office,-0.000219648752300472
all_lsoa_area_ratio,-0.00021607416096898203
all_planning,-0.00020817597292637212
active_life,-0.0001770746700058945
all_bar,-0.0001693575734957764
all_course,-0.00016515121106458475
all_cafe,-0.00015093551965382755
all_dealer,-0.00014250623584933787
retail_avg_building_area,-0.00014103429528631307
all_estate,-0.00012282678731355688
kids_recreation_and_party,-0.00011952160711012905
currency_exchange,-0.0001113145438322971
resort,-8.179349751165077e-05
business_advertising,-6.640618496469574e-05
library,-6.023944111469559e-05
all_club,-5.872840365609422e-05
all_organization,-5.6729134012556415e-05
food_stand,-5.6147895655100924e-05
family_practice,-5.313529626630453e-05
all_installation,-3.649136661929564e-05
all_law,-2.1103467510596995e-05
doctor,-1.8728633051268152e-05
bookstore,-1.206365242333307e-05
trusts,-7.696327769590727e-06
all_education,-7.540636678315948e-06
atms,-5.411006634481463e-06
attractions_and_activities,-5.03684480787081e-06
all_company,-2.3162107520957596e-06
all_training,-1.5687994861735e-06
mosque,-1.5590097550588488e-06
naturopathic_holistic,-7.857860568893926e-07
stadium_arena,0.0
travel_agents,0.0
topic_publisher,0.0
specialty_foods,0.0
theatre,0.0
swimming_instructor,0.0
swimming_pool,0.0
sports_club_and_league,0.0
superstore,0.0
steel_fabricators,0.0
steakhouse,0.0
telecommunications,0.0
structure_and_geography,0.0
arts_and_crafts,0.0
used_vintage_and_consignment,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_426,0.0
population_412,0.0
population_411,0.0
university_housing,0.0
population_385,0.0
population_147,0.0
17_Xgboost_prediction,0.0
window_washing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
spas,0.0
population_341,0.0
sign_making,0.0
security_systems,0.0
shades_and_blinds,0.0
pet_sitting,0.0
pet_boarding,0.0
performing_arts,0.0
all_mill,0.0
painting,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
pharmacy,0.0
orthodontist,0.0
nutritionist,0.0
nurse_practitioner,0.0
notary_public,0.0
all_association,0.0
nature_reserve,0.0
movers,0.0
motor_freight_trucking,0.0
mortgage_lender,0.0
occupational_safety,0.0
all_space,0.0
all_piercing,0.0
podiatrist,0.0
sewing_and_alterations,0.0
population_471,0.0
screen_printing_t_shirt_printing,0.0
roofing,0.0
river,0.0
real_estate_investment,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
plasterer,0.0
race_track,0.0
public_relations,0.0
public_plaza,0.0
psychotherapist,0.0
psychologist,0.0
psychic_medium,0.0
psychic,0.0
private_investigation,0.0
pool_billiards,0.0
public_service_and_government,0.0
population_475,0.0
population_486,0.0
population_483,0.0
population_674,0.0
population_670,0.0
population_669,0.0
population_668,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_648,0.0
population_646,0.0
population_644,0.0
population_642,0.0
population_641,0.0
population_640,0.0
population_675,0.0
population_677,0.0
population_678,0.0
population_679,0.0
population_816,0.0
population_801,0.0
population_790,0.0
population_777,0.0
population_770,0.0
population_760,0.0
population_759,0.0
population_749,0.0
population_638,0.0
population_747,0.0
population_729,0.0
population_716,0.0
population_712,0.0
population_711,0.0
population_701,0.0
population_693,0.0
population_691,0.0
population_682,0.0
population_742,0.0
population_637,0.0
population_636,0.0
population_635,0.0
population_571,0.0
population_564,0.0
population_558,0.0
population_554,0.0
population_538,0.0
population_537,0.0
population_536,0.0
population_531,0.0
population_576,0.0
population_529,0.0
population_522,0.0
population_518,0.0
population_514,0.0
population_510,0.0
population_508,0.0
monument,0.0
population_485,0.0
population_484,0.0
population_527,0.0
population_481,0.0
population_578,0.0
population_595,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_622,0.0
population_586,0.0
population_618,0.0
population_615,0.0
population_613,0.0
population_611,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_599,0.0
population_616,0.0
all_metals,0.0
population_889,0.0
chiropractor,0.0
bubble_tea,0.0
all_production,0.0
brewery,0.0
all_class,0.0
bowling_alley,0.0
boutique,0.0
books_mags_music_and_video,0.0
all_hall,0.0
all_garden,0.0
bed_and_breakfast,0.0
all_designer,0.0
all_rentals,0.0
beach,0.0
all_remodeling,0.0
all_stores,0.0
barber,0.0
armed_forces_branch,0.0
electronics,0.0
all_union,0.0
bakery,0.0
all_room,0.0
emissions_inspection,0.0
all_businesses,0.0
all_testing,0.0
escape_rooms,0.0
all_photography,0.0
chocolatier,0.0
cinema,0.0
b2b_textiles,0.0
builders,0.0
all_tours,0.0
business_consulting,0.0
metal_fabricator,0.0
commercial_industrial,0.0
all_medicine,0.0
carpenter,0.0
computer_coaching,0.0
all_wholesaler,0.0
all_dentist,0.0
all_surgeon,0.0
counseling_and_mental_health,0.0
courthouse,0.0
all_lounge,0.0
all_clothing,0.0
all_counseling,0.0
delicatessen,0.0
dermatologist,0.0
all_team,0.0
desserts,0.0
diner,0.0
airport,0.0
car_window_tinting,0.0
all_broker,0.0
caterer,0.0
donuts,0.0
eat_and_drink,0.0
all_institute,0.0
canal,0.0
all_manufacturer,0.0
cafetaria,0.0
arcade,0.0
all_transportation,0.0
all_engineers,0.0
all_clinic,0.0
all_market,0.0
fair,0.0
financial_advising,0.0
hotel,0.0
housing_authorities,0.0
housing_cooperative,0.0
all_gardening,0.0
interior_design,0.0
investing,0.0
all_museum,0.0
auto_customization,0.0
junk_removal_and_hauling,0.0
key_and_locksmith,0.0
all_restoration,0.0
acupuncture,0.0
all_rental,0.0
kitchen_and_bath,0.0
hostel,0.0
lake,0.0
landscaping,0.0
audiologist,0.0
