feature,mean_importance
all_station,-0.000480423986151024
53_RandomForest_prediction,-0.00032163092207264653
all_photography,-0.00030031346511518733
swimming_pool,-0.00029034733983526186
commercial_avg_building_area,-0.00027130325438154965
all_avg_building_area,-0.0002545836258466161
residential_avg_building_area,-0.00024975681913799177
fishmonger,-0.00020725378654349314
all_production,-0.000204852916859688
library,-0.00018501646429754936
residential_total_area,-0.00017908037973074498
all_organizations,-0.00016220779580644606
all_gardening,-0.0001452351502078786
all_manufacturer,-0.00012860707717825547
sewing_and_alterations,-0.00012339751535846987
all_cafe,-0.00012040040104240867
all_brokers,-0.00011962913628238425
all_lsoa_area_ratio,-0.0001029521695850577
housing_authorities,-9.275816760536681e-05
movers,-9.180080442993122e-05
num_buildings,-8.462789312496666e-05
osteopath,-8.178670455130099e-05
hotel,-7.737745956539754e-05
all_distribution,-7.688016167278766e-05
automotive,-7.677822669355239e-05
oil_and_gas,-7.419661122977095e-05
trusts,-7.000842754860681e-05
arts_and_crafts,-6.940176505894069e-05
drugstore,-6.12718302641646e-05
all_union,-6.001881784614138e-05
all_mining,-5.518499069178118e-05
real_estate_investment,-5.4333265990957893e-05
residential_lsoa_area_ratio,-5.359815158185732e-05
all_preschool,-4.673725878093782e-05
escape_rooms,-4.672089626320819e-05
all_plaza,-4.367388940953454e-05
all_market,-4.2781797278379495e-05
psychotherapist,-3.921755523326187e-05
all_resort,-3.737444560627523e-05
condominium,-3.731057760627543e-05
private_tutor,-3.6631680615129e-05
television_service_providers,-3.621061052233587e-05
business_office_supplies_and_stationery,-3.531389596903578e-05
musician,-3.5144043215795676e-05
osteopathic_physician,-3.4813640649966616e-05
reiki,-3.447365684834391e-05
college_university,-3.200520399947449e-05
barber,-2.9817120956199263e-05
all_program,-2.9409478161102065e-05
b2b_textiles,-2.9333131112252442e-05
rock_climbing_spot,-2.8417071608366483e-05
hostel,-2.7317710423846452e-05
wildlife_sanctuary,-2.647550464868198e-05
bike_repair_maintenance,-2.6372081765901888e-05
all_development,-2.456862703164031e-05
all_therapist,-2.3429115699236113e-05
all_education,-2.3195354302774084e-05
all_accommodation,-2.2973972381123976e-05
car_wash,-2.2943641317374474e-05
psychic_medium,-2.260122185873126e-05
art_gallery,-2.2146587071980582e-05
all_facility,-2.078340807365464e-05
vitamins_and_supplements,-2.0628462356597764e-05
all_florist,-2.0287113891970244e-05
all_gym,-1.685245065341512e-05
general_festivals,-1.5414629542553902e-05
steakhouse,-1.53684972145518e-05
gelato,-1.2744457516333796e-05
all_food,-1.07378463141794e-05
all_security,-1.0654719312519489e-05
all_transportation,-1.0496590645114878e-05
pet_breeder,-9.73749781492117e-06
waxing,-9.574940892176364e-06
cricket_ground,-8.324111637514342e-06
astrologer,-7.641162935279056e-06
all_boarding,-6.933161455113801e-06
all_repair,-4.153613499946473e-06
all_arena,-3.803902349230892e-06
all_fair,-3.5991162425474952e-06
all_bookstore,-3.33739195808036e-06
housing_cooperative,-3.2499451041223536e-06
orthopedist,-2.9751561654078883e-06
all_care,-2.8499607662380023e-06
all_cleaning,-2.6602283063503764e-06
personal_assistant,-2.4964130647675553e-06
auto_manufacturers_and_distributors,-2.3455947557704525e-06
bed_and_breakfast,-1.637764596629232e-06
grain_elevators,-1.3952213892554077e-06
home_developer,-1.389290882836125e-06
security_systems,-1.1449702787991178e-06
all_provider,-5.664304750352401e-07
nutritionist,-4.880060583634105e-07
all_surgeon,-2.0038366144170539e-07
chemical_plant,-4.7739978814576037e-08
university_housing,0.0
all_goods,0.0
hospice,0.0
laundromat,0.0
laser_eye_surgery_lasik,0.0
videographer,0.0
laboratory,0.0
hot_tubs_and_pools,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
kitchen_and_bath,0.0
urologist,0.0
iron_and_steel_industry,0.0
all_rink,0.0
kiosk,0.0
importers,0.0
kids_recreation_and_party,0.0
karaoke,0.0
all_landscaping,0.0
junkyard,0.0
junk_removal_and_hauling,0.0
jazz_and_blues,0.0
jail_and_prison,0.0
iron_work,0.0
hypnosis_hypnotherapy,0.0
shades_and_blinds,0.0
health_and_medical,0.0
home_automation,0.0
all_foods,0.0
fountain,0.0
food_truck,0.0
wholesale_grocer,0.0
food_stand,0.0
all_exporter,0.0
wills_trusts_and_probate,0.0
all_contractors,0.0
funeral_services_and_cemeteries,0.0
winery,0.0
fashion,0.0
41_RandomForest_prediction,0.0
family_practice,0.0
all_counselor,0.0
eyewear_and_optician,0.0
exporters,0.0
ethical_grocery,0.0
estate_liquidation,0.0
financial_advising,0.0
horse_riding,0.0
furniture_assembly,0.0
furniture_reupholstery,0.0
all_decor,0.0
hiking_trail,0.0
hematology,0.0
hearing_aids,0.0
all_coach,0.0
linen,0.0
hair_stylist,0.0
waterproofing,0.0
all_manufacturers,0.0
hair_replacement,0.0
hair_extensions,0.0
gun_and_ammo,0.0
all_instructor,0.0
all_track,0.0
genealogists,0.0
gastropub,0.0
gastroenterologist,0.0
furniture_wholesalers,0.0
all_removal,0.0
lottery_ticket,0.0
media_news_website,0.0
magician,0.0
private_investigation,0.0
private_equity_firm,0.0
all_washing,0.0
all_billiards,0.0
podiatrist,0.0
stone_and_masonry,0.0
structural_engineer,0.0
playground,0.0
private_jet_charters,0.0
plasterer,0.0
planetarium,0.0
all_piercing,0.0
pier,0.0
all_zoo,0.0
pets,0.0
pet_groomer,0.0
studio_taping,0.0
personal_chef,0.0
structure_and_geography,0.0
permanent_makeup,0.0
steel_fabricators,0.0
psychiatrist,0.0
sculpture_statue,0.0
all_instruction,0.0
screen_printing_t_shirt_printing,0.0
rugby_pitch,0.0
roofing,0.0
shutters,0.0
river,0.0
restaurant_wholesale,0.0
process_servers,0.0
sign_making,0.0
reflexology,0.0
speakeasy,0.0
railroad_freight,0.0
spray_tanning,0.0
radiologist,0.0
radio_and_television_commercials,0.0
quay,0.0
all_psychologist,0.0
skilled_nursing,0.0
supermarket,0.0
performing_arts,0.0
pension,0.0
theaters_and_performance_venues,0.0
theatrical_productions,0.0
mountain,0.0
motor_freight_trucking,0.0
mosque,0.0
mortgage_lender,0.0
ticket_sales,0.0
monument,0.0
nature_reserve,0.0
all_metals,0.0
tiling,0.0
mediator,0.0
matchmaker,0.0
trains,0.0
all_therapy,0.0
masonry_concrete,0.0
marina,0.0
marble_and_granite_professionals,0.0
metal_fabricator,0.0
neurologist,0.0
notary_public,0.0
nurse_practitioner,0.0
pediatrician,0.0
patio_covers,0.0
parking,0.0
all_mill,0.0
palace,0.0
paintball,0.0
paint_your_own_pottery,0.0
outdoor_gear,0.0
superstore,0.0
synagogue,0.0
orthodontist,0.0
optometrist,0.0
ophthalmologist,0.0
tattoo,0.0
opera_and_ballet,0.0
teeth_whitening,0.0
obstetrician_and_gynecologist,0.0
observatory,0.0
test_preparation,0.0
luggage_storage,0.0
all_testing,0.0
fertility,0.0
all_spa,0.0
bookkeeper,0.0
bookbinding,0.0
all_charter,0.0
all_hall,0.0
beer_wine_and_spirits,0.0
all_garden,0.0
all_salon,0.0
all_businesses,0.0
all_rentals,0.0
bathtub_and_sink_repairs,0.0
all_remodeling,0.0
all_stores,0.0
all_stadium,0.0
bartender,0.0
all_classes,0.0
banks,0.0
all_law,0.0
books_mags_music_and_video,0.0
all_court,0.0
all_camp,0.0
bowling_alley,0.0
cardiologist,0.0
all_tinting,0.0
all_installation,0.0
all_inspector,0.0
all_buyer,0.0
canal,0.0
campground,0.0
cafetaria,0.0
cabin,0.0
business_signage,0.0
all_supply,0.0
all_business,0.0
all_temple,0.0
bubble_tea,0.0
bridge,0.0
brasserie,0.0
all_class,0.0
boutique,0.0
baby_gear_and_furniture,0.0
b2b_science_and_technology,0.0
b2b_rubber_and_plastics,0.0
aromatherapy,0.0
armed_forces_branch,0.0
architecture,0.0
all_designer,0.0
all_range,0.0
arcade,0.0
active_life,0.0
all_studio,0.0
all_shelter,0.0
all_church,0.0
all_team,0.0
all_centers,0.0
airport_terminal,0.0
airport_shuttles,0.0
airline,0.0
all_dealer,0.0
agriculture,0.0
all_consultant,0.0
all_restoration,0.0
atms,0.0
attractions_and_activities,0.0
b2b_jewelers,0.0
b2b_hardware,0.0
b2b_furniture_and_housewares,0.0
all_dealers,0.0
b2b_food_products,0.0
all_equipment,0.0
b2b_apparel,0.0
all_accessories,0.0
all_counseling,0.0
automobile_leasing,0.0
auto_detailing,0.0
auto_customization,0.0
abuse_and_addiction_treatment,0.0
all_shop,0.0
auditorium,0.0
audiologist,0.0
all_design,0.0
all_house,0.0
auto_upholstery,0.0
carpenter,0.0
builders,0.0
currency_exchange,0.0
desserts,0.0
population,0.0
data_recovery,0.0
all_farm,0.0
