feature,mean_importance
process_servers,2.2204460492503132e-17
psychiatrist,2.2204460492503132e-17
barber,2.2204460492503132e-17
private_tutor,2.2204460492503132e-17
key_and_locksmith,2.2204460492503132e-17
karaoke,2.2204460492503132e-17
all_consultant,2.2204460492503132e-17
all_therapist,2.2204460492503132e-17
coal_and_coke,2.2204460492503132e-17
all_buyer,2.2204460492503132e-17
all_center,2.2204460492503132e-17
gun_and_ammo,2.2204460492503132e-17
grain_elevators,2.2204460492503132e-17
all_instructor,2.2204460492503132e-17
all_course,2.2204460492503132e-17
all_track,2.2204460492503132e-17
all_engineers,2.2204460492503132e-17
general_festivals,2.2204460492503132e-17
real_estate_investment,2.2204460492503132e-17
circus,2.2204460492503132e-17
all_surgeon,2.2204460492503132e-17
all_cleaning,2.2204460492503132e-17
gardener,2.2204460492503132e-17
spray_tanning,2.2204460492503132e-17
furniture_wholesalers,2.2204460492503132e-17
furniture_reupholstery,2.2204460492503132e-17
all_supplier,2.2204460492503132e-17
fruits_and_vegetables,2.2204460492503132e-17
all_loans,2.2204460492503132e-17
food_truck,2.2204460492503132e-17
food_stand,2.2204460492503132e-17
all_exporter,2.2204460492503132e-17
fertility,2.2204460492503132e-17
hiking_trail,2.2204460492503132e-17
sewing_and_alterations,2.2204460492503132e-17
theatre,2.2204460492503132e-17
junkyard,2.2204460492503132e-17
junk_removal_and_hauling,2.2204460492503132e-17
all_businesses,2.2204460492503132e-17
jail_and_prison,2.2204460492503132e-17
boutique,2.2204460492503132e-17
iron_and_steel_industry,2.2204460492503132e-17
bowling_alley,2.2204460492503132e-17
all_class,2.2204460492503132e-17
restaurant_wholesale,2.2204460492503132e-17
all_testing,2.2204460492503132e-17
computer_coaching,2.2204460492503132e-17
all_schools,2.2204460492503132e-17
all_sitting,2.2204460492503132e-17
hospice,2.2204460492503132e-17
test_preparation,2.2204460492503132e-17
business_consulting,2.2204460492503132e-17
hostel,2.2204460492503132e-17
sculpture_statue,2.2204460492503132e-17
screen_printing_t_shirt_printing,2.2204460492503132e-17
rugby_pitch,2.2204460492503132e-17
all_business,2.2204460492503132e-17
all_boarding,2.2204460492503132e-17
theaters_and_performance_venues,2.2204460492503132e-17
airport,3.3306690738754695e-17
record_label,3.3306690738754695e-17
all_medicine,3.3306690738754695e-17
architecture,3.3306690738754695e-17
airline,3.3306690738754695e-17
all_facility,3.3306690738754695e-17
rock_climbing_spot,3.3306690738754695e-17
used_vintage_and_consignment,3.3306690738754695e-17
all_program,3.3306690738754695e-17
psychic,3.3306690738754695e-17
all_classes,3.3306690738754695e-17
neurologist,3.3306690738754695e-17
hair_extensions,3.3306690738754695e-17
all_installation,3.3306690738754695e-17
motor_freight_trucking,3.3306690738754695e-17
brasserie,3.3306690738754695e-17
campground,3.3306690738754695e-17
bed_and_breakfast,3.3306690738754695e-17
b2b_textiles,3.3306690738754695e-17
all_department,3.3306690738754695e-17
electronics,3.3306690738754695e-17
b2b_food_products,3.3306690738754695e-17
luggage_storage,3.3306690738754695e-17
outdoor_gear,3.3306690738754695e-17
courthouse,3.3306690738754695e-17
all_decor,3.3306690738754695e-17
kiosk,3.3306690738754695e-17
palace,3.3306690738754695e-17
paint_your_own_pottery,3.3306690738754695e-17
cafetaria,3.3306690738754695e-17
coach_bus,3.3306690738754695e-17
cardiologist,4.4408920985006264e-17
cricket_ground,4.4408920985006264e-17
delicatessen,4.4408920985006264e-17
laboratory,4.4408920985006264e-17
all_preschool,9.028936901467332e-08
psychic_medium,1.3354434218459944e-07
all_rental,2.930418786961653e-07
