feature,mean_importance
automotive,-0.001424445220775239
office_lsoa_area_ratio,-0.0010500978936288097
all_equipment,-0.0010337333412264171
all_photography,-0.0009202713833574739
all_contractor,-0.0005636477459586064
all_home,-0.0005164150165422709
all_church,-0.0003802628268729902
all_companies,-0.0002694178990921725
counseling_and_mental_health,-0.00014543300650536882
all_supplies,-0.000126693578163517
hair_replacement,-6.687791718521519e-05
general_festivals,-1.1102230246251566e-17
population_439,0.0
all_stadium,0.0
fountain,0.0
fruits_and_vegetables,0.0
population_470,0.0
population_471,0.0
funeral_services_and_cemeteries,0.0
population_479,0.0
food_stand,0.0
furniture_wholesalers,0.0
retail,0.0
general_dentistry,0.0
population_426,0.0
all_removal,0.0
health_and_medical,0.0
population_412,0.0
hearing_aids,0.0
population_385,0.0
home_developer,0.0
home_security,0.0
hostel,0.0
population_374,0.0
population_147,0.0
gardener,0.0
population_485,0.0
all_department,0.0
population_554,0.0
all_surgeon,0.0
population_548,0.0
all_clothing,0.0
delicatessen,0.0
desserts,0.0
diner,0.0
doctor,0.0
population_571,0.0
population_533,0.0
dog_walkers,0.0
all_organizations,0.0
donuts,0.0
population_508,0.0
eat_and_drink,0.0
electronics,0.0
all_room,0.0
emissions_inspection,0.0
all_businesses,0.0
all_testing,0.0
escape_rooms,0.0
all_planning,0.0
eyewear_and_optician,0.0
fair,0.0
population_511,0.0
all_market,0.0
population_510,0.0
all_institute,0.0
financial_advising,0.0
population_889,0.0
interior_design,0.0
steakhouse,0.0
stadium_arena,0.0
osteopathic_physician,0.0
specialty_foods,0.0
spas,0.0
sign_making,0.0
parking,0.0
performing_arts,0.0
pet_boarding,0.0
pet_groomer,0.0
shopping,0.0
all_space,0.0
all_piercing,0.0
occupational_safety,0.0
shades_and_blinds,0.0
podiatrist,0.0
sewing_and_alterations,0.0
private_investigation,0.0
psychic,0.0
psychic_medium,0.0
psychologist,0.0
public_plaza,0.0
public_relations,0.0
public_service_and_government,0.0
screen_printing_t_shirt_printing,0.0
roofing,0.0
railroad_freight,0.0
river,0.0
plumbing,0.0
nutritionist,0.0
nurse_practitioner,0.0
steel_fabricators,0.0
investing,0.0
all_pub,0.0
junk_removal_and_hauling,0.0
window_washing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
kitchen_and_bath,0.0
lake,0.0
veterinarian,0.0
landscaping,0.0
laundromat,0.0
used_vintage_and_consignment,0.0
library,0.0
linen,0.0
makeup_artist,0.0
masonry_concrete,0.0
travel_agents,0.0
all_therapy,0.0
all_wear,0.0
metal_fabricator,0.0
theatre,0.0
telecommunications,0.0
swimming_pool,0.0
mosque,0.0
motor_freight_trucking,0.0
movers,0.0
swimming_instructor,0.0
supermarket,0.0
structure_and_geography,0.0
all_gardening,0.0
commercial_industrial,0.0
resort,0.0
all_agencies,0.0
arcade,0.0
all_architect,0.0
all_designer,0.0
population_654,0.0
art_gallery,0.0
all_museum,0.0
all_restoration,0.0
population_651,0.0
arts_and_crafts,0.0
all_house,0.0
audiologist,0.0
all_rental,0.0
population_657,0.0
all_company,0.0
auto_detailing,0.0
all_insurance,0.0
population_638,0.0
all_dealer,0.0
all_accessories,0.0
population_581,0.0
population_634,0.0
population_631,0.0
all_union,0.0
all_law,0.0
all_bar,0.0
all_stores,0.0
auto_customization,0.0
population_658,0.0
population_678,0.0
population_680,0.0
population_838,0.0
population_812,0.0
population_803,0.0
all_avg_building_area,0.0
residential_avg_building_area,0.0
population_801,0.0
commercial_avg_building_area,0.0
population_794,0.0
commercial_total_area,0.0
population_756,0.0
population_752,0.0
