feature,mean_importance
all_store,-0.001030261248249964
accommodation,-0.0010076857846424315
dog_walkers,-0.0008954365684453291
land_surveying,-0.00044068346171606266
community_services_non_profits,-0.00043033668910414936
caterer,-0.0003783466319361328
all_companies,-0.0002990573988791767
residential_total_area,-0.00029074682812234575
all_salon,-0.0002870824687004503
all_building,-0.00028009766171391834
all_restaurant,-0.00025890182498171653
all_development,-0.00021979882684286522
college_university,-0.00020503921756620525
all_repair,-0.0001639380911367172
all_club,-0.00015306150531047003
all_office,-0.00013804634695451233
all_park,-0.00013276754682107762
stadium_arena,-0.00012420481988753007
automotive,-8.099036207970256e-05
all_care,-7.395809579885393e-05
travel_agents,-6.775139804956475e-05
all_spa,-6.762061077482117e-05
all_entertainment,-6.541809705925549e-05
all_therapy,-5.2300238939351205e-05
all_department,-5.136670879891669e-05
all_home,-4.8966791930804555e-05
linen,-4.665607613877354e-05
beach,-4.625280256320696e-05
all_center,-4.4334979711002645e-05
all_shelter,-4.119435171576757e-05
all_dealer,-3.6888692859793346e-05
all_business,-3.2650240959986035e-05
auto_detailing,-3.156580022816158e-05
home_developer,-3.140932799876595e-05
all_organizations,-3.094251043488372e-05
all_contractor,-2.3595911895524234e-05
health_and_medical,-2.1127054755187834e-05
all_piercing,-1.9403490349156892e-05
all_station,-1.7288895971068196e-05
swimming_pool,-9.392175024747207e-06
barber,-9.249011112599792e-06
all_removal,-7.276842113435045e-06
lawyer,-3.954620428625599e-06
shopping,-3.748772055711669e-06
all_production,-3.31236579352856e-06
builders,-4.45429751039228e-07
all_rental,-2.2204460492503132e-17
population_470,-2.2204460492503132e-17
all_course,-1.1102230246251566e-17
all_management,-1.1102230246251566e-17
steel_fabricators,-1.1102230246251566e-17
shades_and_blinds,-1.1102230246251566e-17
population_636,-1.1102230246251566e-17
population_678,-1.1102230246251566e-17
acupuncture,-1.1102230246251566e-17
desserts,-1.1102230246251566e-17
furniture_assembly,-1.1102230246251566e-17
office_avg_building_area,-1.1102230246251566e-17
population_529,-1.1102230246251566e-17
bookstore,0.0
all_trainer,0.0
population_576,0.0
population_558,0.0
massage,0.0
masonry_concrete,0.0
investing,0.0
counseling_and_mental_health,0.0
all_photography,0.0
population_644,0.0
population_578,0.0
population_826,0.0
currency_exchange,0.0
hair_replacement,0.0
carpenter,0.0
all_clinic,0.0
all_organization,0.0
gardener,0.0
all_consultant,0.0
family_practice,0.0
florist,0.0
all_clothing,0.0
all_wholesaler,0.0
interior_design,0.0
population_385,0.0
electronics,0.0
population_485,0.0
population_749,0.0
psychic_medium,0.0
all_facility,0.0
population_452,0.0
public_relations,0.0
population_711,0.0
population_701,0.0
population_483,0.0
armed_forces_branch,0.0
arcade,0.0
real_estate_agent,0.0
bed_and_breakfast,0.0
all_studio,0.0
population_471,0.0
