feature,mean_importance
caterer,-0.0029893645642849686
all_services,-0.0006606492409289122
gym,-0.0006257863427077792
naturopathic_holistic,-0.0005192131261273047
accountant,-0.0003746418763596493
all_bar,-0.0003638686177060091
all_building,-0.00027306897375473094
retail_lsoa_area_ratio,-0.0001874773584964573
all_education,-0.00018420168680824967
all_dentist,-0.00015630495116256694
all_cafe,-0.00012683436876860245
retail_avg_building_area,-7.805808672799453e-05
college_university,-5.386546229773082e-05
all_media,-1.2140928640880233e-06
private_investigation,-3.3306690738754695e-17
all_organizations,-3.3306690738754695e-17
all_insurance,-3.3306690738754695e-17
sewing_and_alterations,-3.3306690738754695e-17
all_manufacturers,-2.2204460492503132e-17
all_museum,-2.2204460492503132e-17
all_rentals,-2.2204460492503132e-17
swimming_instructor,-2.2204460492503132e-17
bed_and_breakfast,-2.2204460492503132e-17
all_engineers,-2.2204460492503132e-17
population_564,-2.2204460492503132e-17
population_452,-2.2204460492503132e-17
all_training,-2.2204460492503132e-17
performing_arts,-2.2204460492503132e-17
massage,-2.2204460492503132e-17
population_533,-2.2204460492503132e-17
all_service,-2.2204460492503132e-17
population_637,-2.2204460492503132e-17
population_481,-2.2204460492503132e-17
psychotherapist,-2.2204460492503132e-17
population_437,-1.1102230246251566e-17
all_room,-1.1102230246251566e-17
business_consulting,-1.1102230246251566e-17
embassy,-1.1102230246251566e-17
electronics,-1.1102230246251566e-17
university_housing,-1.1102230246251566e-17
population_538,-1.1102230246251566e-17
all_course,-1.1102230246251566e-17
emissions_inspection,-1.1102230246251566e-17
diner,-1.1102230246251566e-17
vitamins_and_supplements,-1.1102230246251566e-17
desserts,-1.1102230246251566e-17
warehouses,-1.1102230246251566e-17
delicatessen,-1.1102230246251566e-17
chocolatier,-1.1102230246251566e-17
population_064,-1.1102230246251566e-17
canal,-1.1102230246251566e-17
population_163,-1.1102230246251566e-17
population_341,-1.1102230246251566e-17
population_519,-1.1102230246251566e-17
population_493,-1.1102230246251566e-17
population_485,-1.1102230246251566e-17
all_estate,-1.1102230246251566e-17
all_clothing,-1.1102230246251566e-17
population_889,-1.1102230246251566e-17
topic_publisher,-1.1102230246251566e-17
all_companies,-1.1102230246251566e-17
home_decor,-1.1102230246251566e-17
resort,-1.1102230246251566e-17
hotel,-1.1102230246251566e-17
railroad_freight,-1.1102230246251566e-17
public_service_and_government,-1.1102230246251566e-17
public_relations,-1.1102230246251566e-17
kiosk,-1.1102230246251566e-17
kitchen_and_bath,-1.1102230246251566e-17
land_surveying,-1.1102230246251566e-17
lawyer,-1.1102230246251566e-17
plumbing,-1.1102230246251566e-17
all_piercing,-1.1102230246251566e-17
all_therapy,-1.1102230246251566e-17
