feature,mean_importance
all_church,-0.002967442110804741
caterer,-0.0018444357037816993
all_organizations,-0.0015741848309449914
all_park,-0.001230251028910645
residential_total_area,-0.001206854647179112
residential_avg_building_area,-0.0009775133146071812
lake,-0.0008352669038024563
pet_groomer,-0.000776888935805653
all_architect,-0.0006232257956841347
auto_detailing,-0.0006163621274500874
sports_club_and_league,-0.0005364518590899147
all_department,-0.0004944675138127908
all_clothing,-0.000490882984813179
commercial_avg_building_area,-0.00045705923167661534
nutritionist,-0.0004294751585091405
all_restaurant,-0.0004234983631173694
bookstore,-0.00040601695236079926
investing,-0.00036291353624822164
funeral_services_and_cemeteries,-0.000346848277473788
mosque,-0.0003433227075344103
kids_recreation_and_party,-0.000325436509533461
all_management,-0.0003198750383491822
all_rentals,-0.00031525927690877474
brewery,-0.0002899403413999857
performing_arts,-0.0002824532747447539
all_production,-0.00025289463794799796
cinema,-0.0002514392909032104
key_and_locksmith,-0.00024019326371013116
builders,-0.000213312417074607
home_security,-0.00019175375778096582
diner,-0.00018473251126585044
hair_replacement,-0.00017754820814934734
all_room,-0.00016322816290256225
all_office,-0.00015764935003772517
all_contractor,-0.0001401999793569364
acupuncture,-0.00013760640814030055
supermarket,-0.00012768284409125918
hair_stylist,-0.00010256781280099103
active_life,-9.489763660299743e-05
casino,-9.286102690932995e-05
public_service_and_government,-8.697797914102301e-05
all_shelter,-8.391910485955334e-05
bakery,-7.393035795059122e-05
emissions_inspection,-6.822639591929081e-05
land_surveying,-6.022504361392622e-05
airport,-5.0470974667293776e-05
all_team,-4.956905753535912e-05
retail,-4.836432629482523e-05
psychotherapist,-4.612021663282784e-05
armed_forces_branch,-4.0274688800556734e-05
arcade,-3.6791132263203076e-05
all_insurance,-3.5042281603048234e-05
all_club,-1.4933283257845264e-05
all_repair,-1.278913755131672e-05
river,-1.0420677514222376e-05
population_632,-6.565452886297951e-06
plasterer,-5.289163298227706e-07
structure_and_geography,0.0
population_777,0.0
travel_agents,0.0
real_estate_investment,0.0
real_estate_agent,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
trusts,0.0
resort,0.0
veterinarian,0.0
screen_printing_t_shirt_printing,0.0
roofing,0.0
security_systems,0.0
topic_publisher,0.0
telecommunications,0.0
sewing_and_alterations,0.0
shades_and_blinds,0.0
swimming_pool,0.0
specialty_foods,0.0
population_756,0.0
swimming_instructor,0.0
population_752,0.0
steakhouse,0.0
steel_fabricators,0.0
superstore,0.0
used_vintage_and_consignment,0.0
sign_making,0.0
population_700,0.0
psychic_medium,0.0
motor_freight_trucking,0.0
population_803,0.0
mortgage_lender,0.0
monument,0.0
metal_fabricator,0.0
all_wear,0.0
all_therapy,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
linen,0.0
lawyer,0.0
laundromat,0.0
landscaping,0.0
population_812,0.0
population_838,0.0
kitchen_and_bath,0.0
movers,0.0
nature_reserve,0.0
all_association,0.0
nurse_practitioner,0.0
private_investigation,0.0
pool_billiards,0.0
podiatrist,0.0
videographer,0.0
pet_sitting,0.0
population_780,0.0
population_794,0.0
pet_boarding,0.0
race_track,0.0
parking,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
optometrist,0.0
population_800,0.0
occupational_safety,0.0
population_801,0.0
all_mill,0.0
all_piercing,0.0
population_385,0.0
warehouses,0.0
population_638,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_631,0.0
population_629,0.0
population_716,0.0
population_626,0.0
population_624,0.0
population_623,0.0
population_622,0.0
population_615,0.0
population_614,0.0
population_613,0.0
population_611,0.0
population_610,0.0
population_640,0.0
population_642,0.0
population_646,0.0
population_648,0.0
population_691,0.0
population_686,0.0
population_680,0.0
population_678,0.0
population_674,0.0
population_673,0.0
population_670,0.0
population_705,0.0
population_609,0.0
population_707,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_712,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_669,0.0
population_608,0.0
population_607,0.0
population_606,0.0
population_518,0.0
population_511,0.0
population_510,0.0
population_485,0.0
population_479,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_527,0.0
population_452,0.0
population_426,0.0
population_415,0.0
population_412,0.0
population_749,0.0
population_374,0.0
population_147,0.0
population_000,0.0
window_washing,0.0
population_439,0.0
vitamins_and_supplements,0.0
population_533,0.0
population_537,0.0
population_605,0.0
population_603,0.0
population_602,0.0
population_600,0.0
population_597,0.0
population_596,0.0
population_593,0.0
population_581,0.0
population_536,0.0
population_575,0.0
population_564,0.0
population_554,0.0
population_729,0.0
population_551,0.0
population_550,0.0
population_548,0.0
population_541,0.0
population_538,0.0
population_571,0.0
housing_authorities,0.0
population_889,0.0
junk_removal_and_hauling,0.0
all_distribution,0.0
dermatologist,0.0
all_training,0.0
all_hall,0.0
desserts,0.0
all_clinic,0.0
all_course,0.0
doctor,0.0
all_trainer,0.0
dog_walkers,0.0
donuts,0.0
eat_and_drink,0.0
all_institute,0.0
bed_and_breakfast,0.0
electronics,0.0
embassy,0.0
all_businesses,0.0
all_testing,0.0
all_spa,0.0
all_remodeling,0.0
all_stores,0.0
