feature,mean_importance
all_home,-0.007875786229826775
all_store,-0.002173134299225854
all_shelter,-0.0021343978606556124
all_service,-0.0019193420879749512
all_cleaning,-0.00168126254008234
all_care,-0.0014995524765447187
all_repair,-0.0014493664094272218
all_shop,-0.001431070598484563
commercial_lsoa_area_ratio,-0.0014253474380294894
all_supplier,-0.0012869795065752255
florist,-0.0009496741797077601
all_cafe,-0.0009445831450742848
all_transportation,-0.0008702603478321635
electrician,-0.000844972586586823
community_services_non_profits,-0.000723262259559343
all_organization,-0.0006871177683193785
office_avg_building_area,-0.0006150961150295342
barber,-0.0005966933230088456
all_market,-0.0005408601939456026
all_equipment,-0.0005110798203301736
all_park,-0.0004849664835981371
all_supplies,-0.00041490640411588896
population_485,-0.0003802570364265234
funeral_services_and_cemeteries,-0.0003737425921118365
counseling_and_mental_health,-0.00036866666910817525
population_522,-0.0003593530838486347
commercial_total_area,-0.0002977477482497992
shopping,-0.00028468987410262825
accommodation,-0.00023699540505441873
all_development,-0.0002324103511744946
all_installation,-0.0002289054855511119
health_and_medical,-0.00020727709349823708
all_media,-0.00019823595384559355
caterer,-0.0001907191831139743
resort,-0.00017748907308611227
all_therapy,-0.00017140815299101497
home_security,-0.0001707626328847911
general_dentistry,-0.00015202225036025084
food,-0.00013669366255731897
office_lsoa_area_ratio,-0.0001277664980839699
college_university,-0.00011828713496809806
land_surveying,-0.00011300706238542846
movers,-0.00010752328681249424
kiosk,-9.129665057586723e-05
all_distribution,-5.695756308397026e-05
all_training,-3.48753565817983e-05
doctor,-3.402655989551695e-05
roofing,-2.4463912485783723e-05
retail,-1.985961515530432e-05
railroad_freight,-1.9475709524363615e-05
all_management,-1.8708797547339895e-05
chocolatier,-1.111568635667748e-05
arts_and_crafts,-3.2218419207530324e-06
all_companies,-1.1440776008786457e-07
population_729,0.0
pool_billiards,0.0
population_712,0.0
population_716,0.0
real_estate_investment,0.0
private_investigation,0.0
psychic,0.0
race_track,0.0
river,0.0
public_relations,0.0
public_plaza,0.0
psychologist,0.0
psychic_medium,0.0
radio_and_television_commercials,0.0
public_service_and_government,0.0
screen_printing_t_shirt_printing,0.0
security_systems,0.0
swimming_pool,0.0
swimming_instructor,0.0
superstore,0.0
population_701,0.0
structure_and_geography,0.0
steel_fabricators,0.0
steakhouse,0.0
theatre,0.0
sports_club_and_league,0.0
sign_making,0.0
population_711,0.0
all_space,0.0
population_693,0.0
shades_and_blinds,0.0
sewing_and_alterations,0.0
topic_publisher,0.0
specialty_foods,0.0
population_650,0.0
plasterer,0.0
travel_agents,0.0
nature_reserve,0.0
population_770,0.0
motor_freight_trucking,0.0
mosque,0.0
population_777,0.0
mortgage_lender,0.0
monument,0.0
population_790,0.0
population_801,0.0
population_816,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
linen,0.0
library,0.0
lawyer,0.0
laundromat,0.0
population_760,0.0
all_association,0.0
notary_public,0.0
nurse_practitioner,0.0
all_piercing,0.0
pharmacy,0.0
pet_sitting,0.0
population_742,0.0
population_747,0.0
pet_boarding,0.0
performing_arts,0.0
all_mill,0.0
podiatrist,0.0
painting,0.0
population_749,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
optometrist,0.0
population_759,0.0
occupational_safety,0.0
nutritionist,0.0
outdoor_gear,0.0
population_691,0.0
used_vintage_and_consignment,0.0
population_682,0.0
population_615,0.0
population_613,0.0
population_658,0.0
population_611,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_599,0.0
population_595,0.0
population_586,0.0
population_662,0.0
population_578,0.0
population_576,0.0
population_571,0.0
population_564,0.0
population_558,0.0
population_616,0.0
population_618,0.0
population_622,0.0
population_624,0.0
population_649,0.0
population_646,0.0
population_644,0.0
population_642,0.0
population_641,0.0
population_640,0.0
population_638,0.0
population_637,0.0
population_554,0.0
population_636,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_652,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_657,0.0
population_635,0.0
university_housing,0.0
population_538,0.0
population_536,0.0
population_426,0.0
population_674,0.0
population_412,0.0
population_411,0.0
population_385,0.0
population_675,0.0
population_341,0.0
population_677,0.0
population_147,0.0
population_678,0.0
window_washing,0.0
population_679,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
population_651,0.0
population_427,0.0
population_437,0.0
population_439,0.0
landscaping,0.0
population_531,0.0
population_529,0.0
population_527,0.0
population_668,0.0
population_518,0.0
population_514,0.0
population_510,0.0
population_508,0.0
population_537,0.0
population_486,0.0
population_484,0.0
population_483,0.0
population_481,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_452,0.0
population_670,0.0
population_669,0.0
housing_authorities,0.0
population_889,0.0
kitchen_and_bath,0.0
b2b_machinery_and_tools,0.0
all_accessories,0.0
chiropractor,0.0
cinema,0.0
all_engineers,0.0
auto_manufacturers_and_distributors,0.0
all_provider,0.0
commercial_industrial,0.0
all_insurance,0.0
auto_detailing,0.0
computer_coaching,0.0
auto_customization,0.0
all_wholesaler,0.0
all_dentist,0.0
all_surgeon,0.0
all_rental,0.0
courthouse,0.0
currency_exchange,0.0
all_clothing,0.0
audiologist,0.0
all_house,0.0
delicatessen,0.0
attractions_and_activities,0.0
dermatologist,0.0
atms,0.0
all_clinic,0.0
diner,0.0
all_office,0.0
casino,0.0
carpenter,0.0
lake,0.0
all_rentals,0.0
all_bar,0.0
all_union,0.0
bed_and_breakfast,0.0
all_garden,0.0
all_hall,0.0
books_mags_music_and_video,0.0
bookstore,0.0
boutique,0.0
bowling_alley,0.0
all_class,0.0
brewery,0.0
b2b_textiles,0.0
all_course,0.0
all_production,0.0
all_temple,0.0
builders,0.0
all_goods,0.0
all_tours,0.0
all_business,0.0
business_advertising,0.0
