feature,mean_importance
all_organizations,-0.00022208557538035966
all_surgeon,-0.00015676747760988706
banks,-0.000156636247987163
chocolatier,-0.00015508987541178464
eat_and_drink,-0.00012472596544015334
all_restaurant,-0.00011751391384634546
all_agent,-7.373733522239023e-05
audiologist,-6.272466887974337e-05
steakhouse,-6.185522050182746e-05
acupuncture,-5.2214423620933205e-05
all_designer,-5.159029103360968e-05
all_estate,-4.1535877692500114e-05
all_dentist,-3.776035944892397e-05
all_class,-3.3584296361921504e-05
general_dentistry,-3.20639765379549e-05
canal,-3.0263524052054347e-05
all_food,-2.9993265836514293e-05
all_installation,-2.7555576031057515e-05
all_union,-2.4681437453499822e-05
doner_kebab,-2.344857228586683e-05
all_cafe,-2.3012354362250687e-05
residential_lsoa_area_ratio,-2.2635894966172022e-05
psychic_medium,-1.7835974788027452e-05
orthopedist,-1.757585124794181e-05
gardener,-1.719378674406302e-05
airport_terminal,-1.596750643690914e-05
all_department,-1.5234938400809917e-05
business_signage,-1.3941415238827303e-05
all_architect,-1.3512393720016557e-05
builders,-1.2347442474025527e-05
all_shelter,-1.1875892543267153e-05
funeral_services_and_cemeteries,-1.182196865413543e-05
painting,-1.0609221999180462e-05
all_media,-1.0514727854127326e-05
all_venue,-1.0476932852343524e-05
psychic,-1.0185090869885282e-05
cinema,-9.504677842042674e-06
security_systems,-9.095525292857065e-06
all_resort,-8.88066419938438e-06
carpenter,-8.65700614023357e-06
furniture_assembly,-8.490206846190063e-06
trusts,-8.205722981557973e-06
health_and_medical,-7.602170526999074e-06
b2b_furniture_and_housewares,-7.476315366383713e-06
all_supplier,-6.879607295440238e-06
all_sitting,-6.801344772711104e-06
vitamins_and_supplements,-6.6944010365332925e-06
all_photography,-6.678698634310365e-06
warehouses,-6.591696484525844e-06
all_facility,-6.5457741080465756e-06
junk_removal_and_hauling,-6.139214335298959e-06
counseling_and_mental_health,-5.861212207225464e-06
all_washing,-5.705587733229045e-06
musician,-5.590586519721441e-06
pet_breeder,-5.2623159327858104e-06
all_provider,-4.991702501755401e-06
all_clothing,-4.912065295337165e-06
brewery,-4.8055727573825814e-06
casino,-4.610832648255236e-06
all_clinic,-4.594284906467294e-06
all_preschool,-4.564601492351716e-06
caterer,-4.357538966970332e-06
food_stand,-4.047640707061095e-06
all_psychologist,-4.010954187672056e-06
river,-3.95068036541657e-06
all_goods,-3.891541665967946e-06
all_avg_building_area,-3.3952009636961657e-06
masonry_concrete,-3.3704527889644177e-06
all_temple,-3.167926090152928e-06
all_manufacturers,-3.1436898316750117e-06
boutique,-3.12280639429563e-06
synagogue,-2.7802666660914354e-06
public_relations,-2.7218343544466174e-06
all_team,-2.700909874120416e-06
b2b_science_and_technology,-2.5616378528603435e-06
marble_and_granite_professionals,-2.287232135522732e-06
all_church,-2.2740372475293925e-06
all_centers,-2.145152226185054e-06
airline,-2.0628039808401334e-06
all_boarding,-2.016271193749919e-06
family_practice,-1.9905139682308005e-06
all_distribution,-1.878526937870717e-06
all_artist,-1.7172194871517554e-06
laundromat,-1.610947076713387e-06
all_tours,-1.5062127311282757e-06
public_service_and_government,-1.5004932414575124e-06
pet_groomer,-1.1419830075021232e-06
nutritionist,-1.0918235534118637e-06
bridge,-1.0289064277801963e-06
naturopathic_holistic,-8.821741036890707e-07
trains,-7.01620108289891e-07
all_therapy,-6.682191763585088e-07
lawyer,-5.625018851151963e-07
all_security,-4.784872921881345e-07
all_cleaning,-4.4958034631781276e-07
movers,-4.203573807592953e-07
hostel,-2.7753429937549257e-07
all_mill,-1.3591500608312046e-07
plasterer,-6.923964919192116e-08
pension,0.0
personal_assistant,0.0
commercial_printer,0.0
delicatessen,0.0
paintball,0.0
all_engineers,0.0
outdoor_gear,0.0
courthouse,0.0
brasserie,0.0
bubble_tea,0.0
all_counseling,0.0
cardiologist,0.0
obstetrician_and_gynecologist,0.0
all_broker,0.0
desserts,0.0
b2b_apparel,0.0
chimney_sweep,0.0
donuts,0.0
agriculture,0.0
teeth_whitening,0.0
tattoo,0.0
all_fair,0.0
all_restoration,0.0
fertility,0.0
aromatherapy,0.0
firework_retailer,0.0
general_festivals,0.0
reflexology,0.0
all_stadium,0.0
all_foods,0.0
all_lounge,0.0
skilled_nursing,0.0
iron_and_steel_industry,0.0
all_insurance,0.0
abuse_and_addiction_treatment,0.0
telecommunications,0.0
waterproofing,0.0
horse_riding,0.0
tiling,0.0
ear_nose_and_throat,0.0
all_mining,0.0
eatertainment,0.0
emissions_inspection,0.0
b2b_hardware,0.0
lake,0.0
hematology,0.0
embassy,0.0
choir,1.1102230246251566e-17
mediator,1.1102230246251566e-17
metal_fabricator,1.1102230246251566e-17
coach_bus,1.1102230246251566e-17
hiking_trail,1.1102230246251566e-17
grain_elevators,1.1102230246251566e-17
gun_and_ammo,1.1102230246251566e-17
all_laboratories,1.1102230246251566e-17
hospice,1.1102230246251566e-17
civil_rights_lawyers,1.1102230246251566e-17
hair_replacement,1.1102230246251566e-17
all_removal,1.1102230246251566e-17
all_instructor,1.1102230246251566e-17
genealogists,1.1102230246251566e-17
importers,1.1102230246251566e-17
all_wholesaler,1.1102230246251566e-17
fountain,1.1102230246251566e-17
drugstore,1.1102230246251566e-17
lottery_ticket,1.1102230246251566e-17
diner,1.1102230246251566e-17
diagnostic_imaging,1.1102230246251566e-17
embroidery_and_crochet,1.1102230246251566e-17
endocrinologist,1.1102230246251566e-17
magician,1.1102230246251566e-17
endodontist,1.1102230246251566e-17
energy_equipment_and_solution,1.1102230246251566e-17
wills_trusts_and_probate,1.1102230246251566e-17
matchmaker,1.1102230246251566e-17
marina,1.1102230246251566e-17
all_businesses,1.1102230246251566e-17
kitchen_and_bath,1.1102230246251566e-17
kiosk,1.1102230246251566e-17
karaoke,1.1102230246251566e-17
exporters,1.1102230246251566e-17
all_market,1.1102230246251566e-17
fishmonger,1.1102230246251566e-17
jail_and_prison,1.1102230246251566e-17
iron_work,1.1102230246251566e-17
food_truck,1.1102230246251566e-17
cricket_ground,1.1102230246251566e-17
business_office_supplies_and_stationery,1.1102230246251566e-17
home_automation,1.1102230246251566e-17
mountain,1.1102230246251566e-17
all_offices,1.1102230246251566e-17
pediatrician,1.1102230246251566e-17
bathtub_and_sink_repairs,1.1102230246251566e-17
all_remodeling,1.1102230246251566e-17
all_field,1.1102230246251566e-17
all_classes,1.1102230246251566e-17
all_zoo,1.1102230246251566e-17
all_court,1.1102230246251566e-17
baby_gear_and_furniture,1.1102230246251566e-17
b2b_rubber_and_plastics,1.1102230246251566e-17
all_accessories,1.1102230246251566e-17
auto_upholstery,1.1102230246251566e-17
all_training,1.1102230246251566e-17
private_equity_firm,1.1102230246251566e-17
all_house,1.1102230246251566e-17
astrologer,1.1102230246251566e-17
radio_and_television_commercials,1.1102230246251566e-17
record_label,1.1102230246251566e-17
rock_climbing_spot,1.1102230246251566e-17
all_instruction,1.1102230246251566e-17
shutters,1.1102230246251566e-17
stone_and_masonry,1.1102230246251566e-17
swimming_pool,1.1102230246251566e-17
theaters_and_performance_venues,1.1102230246251566e-17
university_housing,1.1102230246251566e-17
urologist,1.1102230246251566e-17
process_servers,1.1102230246251566e-17
bookbinding,1.1102230246251566e-17
playground,1.1102230246251566e-17
notary_public,1.1102230246251566e-17
all_loans,1.1102230246251566e-17
cave,1.1102230246251566e-17
all_management,1.1102230246251566e-17
neurologist,1.1102230246251566e-17
chemical_plant,1.1102230246251566e-17
occupational_safety,1.1102230246251566e-17
bowling_alley,1.1102230246251566e-17
financial_advising,2.2204460492503132e-17
arcade,2.2204460492503132e-17
all_florist,2.2204460492503132e-17
aquarium,2.2204460492503132e-17
all_landscaping,2.2204460492503132e-17
all_inspector,2.2204460492503132e-17
sculpture_statue,2.2204460492503132e-17
fruits_and_vegetables,2.2204460492503132e-17
coal_and_coke,2.2204460492503132e-17
quay,2.2204460492503132e-17
speakeasy,2.2204460492503132e-17
spray_tanning,2.2204460492503132e-17
furniture_wholesalers,2.2204460492503132e-17
real_estate_investment,2.2204460492503132e-17
all_buyer,2.2204460492503132e-17
gastroenterologist,2.2204460492503132e-17
books_mags_music_and_video,2.2204460492503132e-17
wildlife_sanctuary,2.2204460492503132e-17
waxing,2.2204460492503132e-17
videographer,2.2204460492503132e-17
veterinarian,2.2204460492503132e-17
christmas_trees,2.2204460492503132e-17
housing_cooperative,2.2204460492503132e-17
all_agents,2.2204460492503132e-17
ticket_sales,2.2204460492503132e-17
hair_extensions,2.2204460492503132e-17
monument,2.2204460492503132e-17
test_preparation,2.2204460492503132e-17
accountant,2.2204460492503132e-17
ice_cream_and_frozen_yoghurt,2.2204460492503132e-17
general_litigation,2.2204460492503132e-17
superstore,2.2204460492503132e-17
studio_taping,2.2204460492503132e-17
gelato,2.2204460492503132e-17
circus,2.2204460492503132e-17
cafetaria,2.2204460492503132e-17
osteopathic_physician,2.2204460492503132e-17
engraving,2.2204460492503132e-17
computer_coaching,2.2204460492503132e-17
all_law,2.2204460492503132e-17
all_piercing,2.2204460492503132e-17
law_enforcement,2.2204460492503132e-17
all_counselor,2.2204460492503132e-17
all_stores,2.2204460492503132e-17
orthodontist,2.2204460492503132e-17
b2b_textiles,2.2204460492503132e-17
commercial_refrigeration,2.2204460492503132e-17
b2b_jewelers,2.2204460492503132e-17
all_dealers,2.2204460492503132e-17
cottage,2.2204460492503132e-17
planetarium,2.2204460492503132e-17
oil_refiners,2.2204460492503132e-17
permanent_makeup,2.2204460492503132e-17
osteopath,2.2204460492503132e-17
patio_covers,2.2204460492503132e-17
dermatologist,2.2204460492503132e-17
all_testing,2.2204460492503132e-17
all_vehicles,2.2204460492503132e-17
cabin,2.2204460492503132e-17
estate_liquidation,2.2204460492503132e-17
