feature,mean_importance
40_Xgboost_prediction,-0.002560075613890356
college_university,-0.001644403001963979
dog_walkers,-0.0012825886860413972
all_hospital,-0.0011708071285289722
2_Default_CatBoost_prediction,-0.0011082531262346595
19_Xgboost_prediction,-0.0010357898002266164
all_building,-0.000909888150806859
num_places,-0.0009016257021343011
32_Xgboost_prediction,-0.0008993771096705184
Ensemble_prediction,-0.0008439427045565662
num_buildings,-0.0007007251750594468
residential_total_area,-0.0005692849787499066
26_RandomForest_prediction,-0.0005059680915377451
17_Xgboost_prediction,-0.00031135035437046543
residential_lsoa_area_ratio,-0.00029738606339207996
beach,-0.0002878025462920153
14_RandomForest_prediction,-0.00028468905424412495
24_RandomForest_prediction,-0.0002520242197740274
16_Xgboost_prediction,-0.00023000206135680433
28_CatBoost_prediction,-0.0002277547572570149
1_Default_Xgboost_prediction,-0.0002079864596305825
accountant,-0.0002058089798481988
all_venue,-0.000200236734634307
spas,-0.00017556956746996865
all_business,-0.0001488981875487516
all_church,-0.00014398418455023875
art_gallery,-0.0001397540371628092
all_consultant,-0.00012939283920121447
office_total_area,-0.00012691157498676554
all_pub,-0.00012670959791203363
cinema,-0.00012646803038478537
all_law,-0.00012181411256338981
all_shop,-0.00011574011904667004
brewery,-0.00011063390759930014
parking,-0.00010951515146585544
all_preschool,-0.00010934047259048008
all_companies,-0.00010375462394373036
all_agencies,-0.00010163122616939635
stadium_arena,-0.00010069121776602463
florist,-9.927973197092488e-05
all_architect,-8.725469562148591e-05
automotive,-8.67643644173799e-05
all_home,-7.584929041194454e-05
5_Xgboost_prediction,-7.269194945533908e-05
all_supplier,-6.568285323181877e-05
accommodation,-6.13518714389194e-05
hair_stylist,-5.247376056540798e-05
plumbing,-4.9982934284453774e-05
all_organizations,-4.9247521955575466e-05
family_practice,-4.7392500600274e-05
all_planning,-4.7004945098760854e-05
all_care,-4.413989231740745e-05
all_station,-4.054987524663156e-05
retail_lsoa_area_ratio,-3.7838850917526476e-05
all_production,-3.3481422662895446e-05
real_estate_agent,-3.196224352246535e-05
shopping,-2.858245499467449e-05
all_therapy,-2.7838896714171836e-05
all_union,-2.503748368765102e-05
all_estate,-2.382827436490098e-05
caterer,-2.0244749017328532e-05
all_office,-1.9393034046299995e-05
office_avg_building_area,-1.9201356590670127e-05
all_transportation,-1.7103525702444333e-05
library,-1.608350939502623e-05
all_organization,-1.4219479235577648e-05
community_services_non_profits,-1.1699103166096237e-05
all_bar,-1.0998214874990975e-05
atms,-1.0497932847741698e-05
all_training,-9.455131599667155e-06
currency_exchange,-4.915721914555693e-06
business_advertising,-2.537497810994882e-06
all_repair,-4.311158883663069e-07
population_658,-3.3306690738754695e-17
computer_coaching,-2.2204460492503132e-17
bed_and_breakfast,-2.2204460492503132e-17
nature_reserve,-2.2204460492503132e-17
travel,-2.2204460492503132e-17
mosque,-2.2204460492503132e-17
population_571,-2.2204460492503132e-17
all_piercing,-2.2204460492503132e-17
all_department,-2.2204460492503132e-17
kids_recreation_and_party,-2.2204460492503132e-17
videographer,-2.2204460492503132e-17
population_669,-2.2204460492503132e-17
all_stadium,-1.1102230246251566e-17
arts_and_crafts,-1.1102230246251566e-17
population_536,-1.1102230246251566e-17
fruits_and_vegetables,-1.1102230246251566e-17
auto_manufacturers_and_distributors,-1.1102230246251566e-17
outdoor_gear,-1.1102230246251566e-17
population_576,-1.1102230246251566e-17
fountain,-1.1102230246251566e-17
pet_sitting,-1.1102230246251566e-17
key_and_locksmith,-1.1102230246251566e-17
population_475,-1.1102230246251566e-17
specialty_foods,-1.1102230246251566e-17
superstore,-1.1102230246251566e-17
all_manufacturer,-1.1102230246251566e-17
all_trainer,-1.1102230246251566e-17
race_track,-1.1102230246251566e-17
veterinarian,-1.1102230246251566e-17
food,-1.1102230246251566e-17
acupuncture,-1.1102230246251566e-17
all_market,-1.1102230246251566e-17
public_relations,-1.1102230246251566e-17
population_411,-1.1102230246251566e-17
all_dentist,-1.1102230246251566e-17
osteopathic_physician,-1.1102230246251566e-17
population_471,-1.1102230246251566e-17
retail_avg_building_area,-1.1102230246251566e-17
optometrist,-1.1102230246251566e-17
screen_printing_t_shirt_printing,-1.1102230246251566e-17
population_777,-1.1102230246251566e-17
population_675,-1.1102230246251566e-17
population_670,-1.1102230246251566e-17
population_712,-1.1102230246251566e-17
home_security,-1.1102230246251566e-17
population_729,-1.1102230246251566e-17
population_749,-1.1102230246251566e-17
population_649,-1.1102230246251566e-17
population_644,-1.1102230246251566e-17
population_760,-1.1102230246251566e-17
population_641,-1.1102230246251566e-17
population_677,-1.1102230246251566e-17
population_801,-1.1102230246251566e-17
all_remodeling,-1.1102230246251566e-17
builders,-1.1102230246251566e-17
population_633,-1.1102230246251566e-17
population_632,-1.1102230246251566e-17
population_631,-1.1102230246251566e-17
all_coach,-1.1102230246251566e-17
all_management,-1.1102230246251566e-17
all_accessories,-1.1102230246251566e-17
population_816,-1.1102230246251566e-17
hair_replacement,-1.1102230246251566e-17
radio_and_television_commercials,0.0
public_service_and_government,0.0
lake,0.0
real_estate_investment,0.0
kitchen_and_bath,0.0
railroad_freight,0.0
resort,0.0
river,0.0
makeup_artist,0.0
public_plaza,0.0
nutritionist,0.0
notary_public,0.0
naturopathic_holistic,0.0
all_mill,0.0
movers,0.0
motor_freight_trucking,0.0
landscaping,0.0
pet_boarding,0.0
pharmacy,0.0
metal_fabricator,0.0
psychic,0.0
all_media,0.0
occupational_safety,0.0
linen,0.0
all_metals,0.0
orthodontist,0.0
all_provider,0.0
all_space,0.0
population_599,0.0
population_606,0.0
population_611,0.0
population_615,0.0
population_618,0.0
population_624,0.0
population_626,0.0
population_629,0.0
population_634,0.0
population_595,0.0
population_635,0.0
population_638,0.0
population_651,0.0
population_652,0.0
population_657,0.0
population_668,0.0
population_674,0.0
population_679,0.0
population_691,0.0
population_701,0.0
population_637,0.0
population_586,0.0
population_564,0.0
population_554,0.0
sign_making,0.0
steel_fabricators,0.0
structure_and_geography,0.0
swimming_pool,0.0
telecommunications,0.0
university_housing,0.0
population_147,0.0
population_341,0.0
population_385,0.0
population_412,0.0
population_426,0.0
population_439,0.0
population_470,0.0
population_481,0.0
population_483,0.0
population_484,0.0
population_485,0.0
population_514,0.0
population_518,0.0
population_537,0.0
population_538,0.0
shades_and_blinds,0.0
population_427,0.0
population_889,0.0
funeral_services_and_cemeteries,0.0
general_festivals,0.0
armed_forces_branch,0.0
all_manufacturers,0.0
all_surgeon,0.0
bridge,0.0
courthouse,0.0
delicatessen,0.0
all_studio,0.0
auto_detailing,0.0
all_stores,0.0
barber,0.0
gym,0.0
all_insurance,0.0
fashion,0.0
all_house,0.0
business_consulting,0.0
eyewear_and_optician,0.0
audiologist,0.0
all_tours,0.0
all_rental,0.0
diner,0.0
all_room,0.0
all_course,0.0
doctor,0.0
junk_removal_and_hauling,0.0
all_restoration,0.0
eat_and_drink,0.0
home_developer,0.0
car_window_tinting,0.0
all_cleaning,0.0
home_decor,0.0
chiropractor,0.0
chocolatier,0.0
interior_design,0.0
boutique,0.0
chemical_plant,0.0
hearing_aids,0.0
all_counseling,0.0
books_mags_music_and_video,0.0
population_662,1.1102230246251566e-17
all_goods,1.1102230246251566e-17
population_759,1.1102230246251566e-17
population_747,1.1102230246251566e-17
carpenter,1.1102230246251566e-17
population_578,1.1102230246251566e-17
all_engineers,1.1102230246251566e-17
window_washing,1.1102230246251566e-17
all_clinic,1.1102230246251566e-17
all_broker,1.1102230246251566e-17
used_vintage_and_consignment,1.1102230246251566e-17
population_604,1.1102230246251566e-17
