feature,mean_importance
automotive,-0.0016203132649184493
all_equipment,-0.0010239497853498868
all_photography,-0.0009493982401270973
office_lsoa_area_ratio,-0.0006792646342483443
all_church,-0.000644886971152736
all_home,-0.0005648750815552495
counseling_and_mental_health,-9.263103717884746e-05
hair_replacement,-7.134135489185178e-05
all_care,-5.7134998701424686e-05
gardener,-4.4408920985006264e-17
general_dentistry,-2.2204460492503132e-17
all_mill,-2.2204460492503132e-17
all_preschool,-2.2204460492503132e-17
parking,-2.2204460492503132e-17
all_studio,-2.2204460492503132e-17
florist,-1.1102230246251566e-17
housing_authorities,-1.1102230246251566e-17
all_accessories,-1.1102230246251566e-17
hearing_aids,-1.1102230246251566e-17
all_museum,-1.1102230246251566e-17
movers,-1.1102230246251566e-17
carpenter,-1.1102230246251566e-17
hostel,-1.1102230246251566e-17
plumbing,-1.1102230246251566e-17
used_vintage_and_consignment,-1.1102230246251566e-17
airport,-1.1102230246251566e-17
all_gardening,-1.1102230246251566e-17
all_tours,-1.1102230246251566e-17
casino,-1.1102230246251566e-17
escape_rooms,-1.1102230246251566e-17
all_testing,-1.1102230246251566e-17
community_services_non_profits,-1.1102230246251566e-17
electrician,-1.1102230246251566e-17
population_634,-1.1102230246251566e-17
all_clothing,-1.1102230246251566e-17
hotel,0.0
home_security,0.0
chiropractor,0.0
home_developer,0.0
all_surgeon,0.0
currency_exchange,0.0
delicatessen,0.0
family_practice,0.0
eyewear_and_optician,0.0
eat_and_drink,0.0
health_and_medical,0.0
all_institute,0.0
emissions_inspection,0.0
all_businesses,0.0
furniture_wholesalers,0.0
funeral_services_and_cemeteries,0.0
all_contractors,0.0
all_market,0.0
housing_cooperative,0.0
all_planning,0.0
dermatologist,0.0
all_course,0.0
motor_freight_trucking,0.0
landscaping,0.0
population_511,0.0
population_527,0.0
population_533,0.0
population_537,0.0
population_541,0.0
population_593,0.0
population_596,0.0
population_600,0.0
population_602,0.0
population_606,0.0
population_607,0.0
population_611,0.0
population_633,0.0
population_638,0.0
population_648,0.0
population_654,0.0
population_686,0.0
population_712,0.0
population_752,0.0
population_485,0.0
population_471,0.0
population_415,0.0
population_000,0.0
massage,0.0
all_development,0.0
all_metals,0.0
mosque,0.0
notary_public,0.0
occupational_safety,0.0
osteopath,0.0
osteopathic_physician,0.0
pet_boarding,0.0
junk_removal_and_hauling,0.0
podiatrist,0.0
psychic_medium,0.0
public_plaza,0.0
resort,0.0
sewing_and_alterations,0.0
all_space,0.0
swimming_pool,0.0
telecommunications,0.0
trusts,0.0
warehouses,0.0
psychic,0.0
all_transportation,0.0
population_889,0.0
all_dealer,0.0
all_remodeling,0.0
audiologist,0.0
all_rentals,0.0
bubble_tea,0.0
auto_customization,0.0
all_medicine,0.0
commercial_lsoa_area_ratio,0.0
all_service,0.0
residential_avg_building_area,0.0
office_avg_building_area,0.0
all_business,0.0
all_training,0.0
all_supply,1.1102230246251566e-17
home_decor,1.1102230246251566e-17
all_lounge,1.1102230246251566e-17
travel_agents,1.1102230246251566e-17
topic_publisher,1.1102230246251566e-17
all_companies,1.1102230246251566e-17
videographer,1.1102230246251566e-17
all_removal,1.1102230246251566e-17
population_374,1.1102230246251566e-17
population_385,1.1102230246251566e-17
population_412,1.1102230246251566e-17
population_452,1.1102230246251566e-17
bakery,1.1102230246251566e-17
population_536,1.1102230246251566e-17
all_consultant,1.1102230246251566e-17
population_550,1.1102230246251566e-17
all_law,1.1102230246251566e-17
all_bar,1.1102230246251566e-17
firework_retailer,1.1102230246251566e-17
population_147,1.1102230246251566e-17
all_pub,1.1102230246251566e-17
supermarket,1.1102230246251566e-17
key_and_locksmith,1.1102230246251566e-17
arcade,1.1102230246251566e-17
performing_arts,1.1102230246251566e-17
all_apartments,1.1102230246251566e-17
art_gallery,1.1102230246251566e-17
public_relations,1.1102230246251566e-17
optometrist,1.1102230246251566e-17
nutritionist,1.1102230246251566e-17
nurse_practitioner,1.1102230246251566e-17
race_track,1.1102230246251566e-17
railroad_freight,1.1102230246251566e-17
naturopathic_holistic,1.1102230246251566e-17
real_estate_investment,1.1102230246251566e-17
arts_and_crafts,1.1102230246251566e-17
all_shop,1.1102230246251566e-17
all_facility,1.1102230246251566e-17
screen_printing_t_shirt_printing,1.1102230246251566e-17
metal_fabricator,1.1102230246251566e-17
all_team,1.1102230246251566e-17
all_therapy,1.1102230246251566e-17
all_supplier,1.1102230246251566e-17
shopping,1.1102230246251566e-17
makeup_artist,1.1102230246251566e-17
lodge,1.1102230246251566e-17
linen,1.1102230246251566e-17
sign_making,1.1102230246251566e-17
lawyer,1.1102230246251566e-17
spas,1.1102230246251566e-17
population_564,1.1102230246251566e-17
atms,1.1102230246251566e-17
fashion,1.1102230246251566e-17
all_stadium,1.1102230246251566e-17
all_stores,1.1102230246251566e-17
population_626,1.1102230246251566e-17
population_631,1.1102230246251566e-17
population_632,1.1102230246251566e-17
barber,1.1102230246251566e-17
computer_coaching,1.1102230246251566e-17
population_635,1.1102230246251566e-17
commercial_industrial,1.1102230246251566e-17
population_636,1.1102230246251566e-17
population_642,1.1102230246251566e-17
cinema,1.1102230246251566e-17
church_cathedral,1.1102230246251566e-17
all_temple,1.1102230246251566e-17
population_650,1.1102230246251566e-17
all_avg_building_area,1.1102230246251566e-17
population_657,1.1102230246251566e-17
population_658,1.1102230246251566e-17
all_office,1.1102230246251566e-17
population_669,1.1102230246251566e-17
population_674,1.1102230246251566e-17
population_691,1.1102230246251566e-17
population_700,1.1102230246251566e-17
population_705,1.1102230246251566e-17
population_716,1.1102230246251566e-17
population_749,1.1102230246251566e-17
population_780,1.1102230246251566e-17
population_794,1.1102230246251566e-17
population_803,1.1102230246251566e-17
population_812,1.1102230246251566e-17
all_management,1.1102230246251566e-17
population_624,1.1102230246251566e-17
population_622,1.1102230246251566e-17
all_wholesaler,1.1102230246251566e-17
pet_sitting,1.1102230246251566e-17
all_trainer,1.1102230246251566e-17
doctor,1.1102230246251566e-17
commercial_total_area,1.1102230246251566e-17
donuts,1.1102230246251566e-17
retail_total_area,1.1102230246251566e-17
all_spa,1.1102230246251566e-17
population_605,1.1102230246251566e-17
population_614,1.1102230246251566e-17
population_615,1.1102230246251566e-17
population_618,1.1102230246251566e-17
bookstore,1.1102230246251566e-17
boutique,1.1102230246251566e-17
population_575,1.1102230246251566e-17
population_608,1.1102230246251566e-17
population_597,2.2204460492503132e-17
business_consulting,2.2204460492503132e-17
retail_avg_building_area,2.2204460492503132e-17
office_total_area,2.2204460492503132e-17
accountant,2.2204460492503132e-17
public_service_and_government,2.2204460492503132e-17
retail,2.2204460492503132e-17
retail_lsoa_area_ratio,2.2204460492503132e-17
psychotherapist,2.2204460492503132e-17
psychologist,2.2204460492503132e-17
private_investigation,2.2204460492503132e-17
plasterer,2.2204460492503132e-17
population_551,2.2204460492503132e-17
population_571,2.2204460492503132e-17
population_729,2.2204460492503132e-17
population_510,2.2204460492503132e-17
travel,2.2204460492503132e-17
population_479,2.2204460492503132e-17
university_housing,2.2204460492503132e-17
all_contractor,2.2204460492503132e-17
population_629,2.2204460492503132e-17
vitamins_and_supplements,2.2204460492503132e-17
swimming_instructor,2.2204460492503132e-17
structure_and_geography,2.2204460492503132e-17
steakhouse,2.2204460492503132e-17
stadium_arena,2.2204460492503132e-17
all_center,2.2204460492503132e-17
sports_club_and_league,2.2204460492503132e-17
all_entertainment,2.2204460492503132e-17
population_640,2.2204460492503132e-17
population_646,2.2204460492503132e-17
population_439,2.2204460492503132e-17
shades_and_blinds,2.2204460492503132e-17
security_systems,2.2204460492503132e-17
population_603,2.2204460492503132e-17
roofing,2.2204460492503132e-17
population_609,2.2204460492503132e-17
population_470,2.2204460492503132e-17
pharmacy,2.2204460492503132e-17
b2b_machinery_and_tools,2.2204460492503132e-17
laundromat,2.2204460492503132e-17
electronics,2.2204460492503132e-17
all_rental,2.2204460492503132e-17
car_window_tinting,2.2204460492503132e-17
furniture_assembly,2.2204460492503132e-17
all_counseling,2.2204460492503132e-17
embassy,2.2204460492503132e-17
kids_recreation_and_party,2.2204460492503132e-17
investing,2.2204460492503132e-17
bed_and_breakfast,2.2204460492503132e-17
population_881,2.2204460492503132e-17
auto_detailing,2.2204460492503132e-17
all_repair,2.2204460492503132e-17
all_insurance,2.2204460492503132e-17
fair,2.2204460492503132e-17
financial_advising,2.2204460492503132e-17
all_provider,2.2204460492503132e-17
food,2.2204460492503132e-17
all_production,2.2204460492503132e-17
hair_stylist,2.2204460492503132e-17
b2b_science_and_technology,2.2204460492503132e-17
chemical_plant,2.2204460492503132e-17
b2b_textiles,2.2204460492503132e-17
library,2.2204460492503132e-17
all_media,2.2204460492503132e-17
lake,2.2204460492503132e-17
armed_forces_branch,2.2204460492503132e-17
all_architect,2.2204460492503132e-17
all_designer,2.2204460492503132e-17
business_advertising,2.2204460492503132e-17
all_cafe,2.2204460492503132e-17
all_wear,2.2204460492503132e-17
college_university,2.2204460492503132e-17
orthodontist,2.2204460492503132e-17
bowling_alley,2.2204460492503132e-17
desserts,2.2204460492503132e-17
all_clinic,2.2204460492503132e-17
all_union,2.2204460492503132e-17
nature_reserve,2.2204460492503132e-17
books_mags_music_and_video,2.2204460492503132e-17
all_broker,2.2204460492503132e-17
all_organizations,2.2204460492503132e-17
diner,2.2204460492503132e-17
all_distribution,2.2204460492503132e-17
population_613,3.3306690738754695e-17
acupuncture,3.3306690738754695e-17
population_518,3.3306690738754695e-17
active_life,3.3306690738754695e-17
all_hall,3.3306690738754695e-17
bridge,3.3306690738754695e-17
population_652,3.3306690738754695e-17
fountain,3.3306690738754695e-17
population_538,3.3306690738754695e-17
pet_groomer,3.3306690738754695e-17
population_548,3.3306690738754695e-17
all_department,3.3306690738754695e-17
population_554,3.3306690738754695e-17
brewery,3.3306690738754695e-17
population_623,3.3306690738754695e-17
dog_walkers,3.3306690738754695e-17
all_agencies,3.3306690738754695e-17
all_room,3.3306690738754695e-17
all_engineers,3.3306690738754695e-17
all_salon,3.3306690738754695e-17
all_garden,3.3306690738754695e-17
courthouse,3.3306690738754695e-17
all_supplies,3.3306690738754695e-17
food_stand,3.3306690738754695e-17
all_manufacturers,3.3306690738754695e-17
all_house,3.3306690738754695e-17
monument,3.3306690738754695e-17
mortgage_lender,3.3306690738754695e-17
river,3.3306690738754695e-17
canal,3.3306690738754695e-17
population_756,3.3306690738754695e-17
real_estate_agent,3.3306690738754695e-17
population_777,3.3306690738754695e-17
radio_and_television_commercials,3.3306690738754695e-17
cafetaria,3.3306690738754695e-17
all_restoration,3.3306690738754695e-17
population_800,3.3306690738754695e-17
outdoor_gear,3.3306690738754695e-17
pool_billiards,3.3306690738754695e-17
population_838,3.3306690738754695e-17
population_707,3.3306690738754695e-17
population_508,3.3306690738754695e-17
kitchen_and_bath,3.3306690738754695e-17
population_670,3.3306690738754695e-17
population_475,3.3306690738754695e-17
builders,3.3306690738754695e-17
all_organization,3.3306690738754695e-17
population_426,3.3306690738754695e-17
all_education,3.3306690738754695e-17
population_662,3.3306690738754695e-17
caterer,3.3306690738754695e-17
superstore,3.3306690738754695e-17
all_estate,3.3306690738754695e-17
auto_manufacturers_and_distributors,3.3306690738754695e-17
veterinarian,3.3306690738754695e-17
all_station,3.3306690738754695e-17
population_678,3.3306690738754695e-17
interior_design,3.3306690738754695e-17
population_673,3.3306690738754695e-17
chocolatier,4.4408920985006264e-17
population_651,4.4408920985006264e-17
all_installation,4.4408920985006264e-17
population_801,4.4408920985006264e-17
population_680,4.4408920985006264e-17
all_cleaning,4.4408920985006264e-17
all_piercing,4.4408920985006264e-17
theatre,4.4408920985006264e-17
masonry_concrete,4.4408920985006264e-17
all_association,4.4408920985006264e-17
specialty_foods,4.4408920985006264e-17
steel_fabricators,4.4408920985006264e-17
all_company,4.4408920985006264e-17
window_washing,4.4408920985006264e-17
all_coach,4.4408920985006264e-17
general_festivals,4.4408920985006264e-17
fruits_and_vegetables,4.4408920985006264e-17
gym,4.4408920985006264e-17
painting,4.4408920985006264e-17
population_610,4.4408920985006264e-17
population_581,4.4408920985006264e-17
population_604,4.4408920985006264e-17
all_manufacturer,5.551115123125783e-17
land_surveying,5.551115123125783e-17
kiosk,1.842593779889379e-05
all_park,8.651821850083063e-05
commercial_avg_building_area,0.00015227426126172006
all_goods,0.00019075405810038416
attractions_and_activities,0.00021031628784552449
all_shelter,0.00023964381929475476
all_club,0.000277596321661
all_restaurant,0.00035718538156979116
all_dentist,0.0003958358659673977
all_school,0.0005506284957138563
accommodation,0.0006122413591565179
beach,0.000623542362170404
all_store,0.0006282508787326613
residential_total_area,0.0008059409009386509
all_agency,0.001014458436267851
all_lsoa_area_ratio,0.0012708285453552626
all_class,0.0016264256476699157
all_venue,0.0017095888770092937
all_building,0.0019538771109150143
all_hospital,0.002122856630083847
residential_lsoa_area_ratio,0.0022753703544737937
all_services,0.003148560664018696
num_buildings,0.003242656632066465
all_total_area,0.13604955962452717
num_places,0.728135549466558
