feature,mean_importance
gym,-0.0006130288607365308
all_salon,-0.0005125624098181625
caterer,-0.00039047793654133355
all_office,-0.00031089994221908943
all_services,-0.0002839225047655769
all_building,-0.0002142413642133967
all_bar,-0.0001932639520486612
naturopathic_holistic,-0.00014756905141357634
all_store,-0.0001067571260393474
retail_lsoa_area_ratio,-0.0001015184914327949
retail_avg_building_area,-0.00010108996492879108
all_cafe,-8.879848352757457e-05
all_supplier,-8.754626327786008e-05
all_pub,-8.132938431612002e-05
all_contractor,-6.443730699786653e-05
all_park,-4.6791970523607504e-05
all_venue,-4.6727067803997715e-05
mosque,-3.7722503821968624e-05
land_surveying,-2.3848538451065605e-05
all_agencies,-2.1825368795236332e-05
population_471,-1.6720520784807567e-05
college_university,-9.373025451964168e-06
sports_club_and_league,-8.530611030632685e-06
plumbing,-6.852664156975496e-06
food,-5.4720934141161415e-06
auto_customization,-2.2204460492503132e-17
psychotherapist,-2.2204460492503132e-17
all_space,-2.2204460492503132e-17
all_company,-1.1102230246251566e-17
optometrist,-1.1102230246251566e-17
population_571,-1.1102230246251566e-17
osteopath,-1.1102230246251566e-17
auto_manufacturers_and_distributors,-1.1102230246251566e-17
currency_exchange,-1.1102230246251566e-17
security_systems,-1.1102230246251566e-17
population_522,-1.1102230246251566e-17
pharmacy,-1.1102230246251566e-17
roofing,-1.1102230246251566e-17
all_law,-1.1102230246251566e-17
all_wholesaler,-1.1102230246251566e-17
psychic,-1.1102230246251566e-17
all_hall,-1.1102230246251566e-17
all_class,-1.1102230246251566e-17
hearing_aids,-1.1102230246251566e-17
real_estate_investment,-1.1102230246251566e-17
performing_arts,-1.1102230246251566e-17
population_485,-1.1102230246251566e-17
trusts,-1.1102230246251566e-17
florist,-1.1102230246251566e-17
all_therapy,-1.1102230246251566e-17
population_657,-1.1102230246251566e-17
all_room,-1.1102230246251566e-17
all_education,-1.1102230246251566e-17
all_gardening,-1.1102230246251566e-17
all_removal,-1.1102230246251566e-17
population_614,-1.1102230246251566e-17
population_623,-1.1102230246251566e-17
population_759,-1.1102230246251566e-17
interior_design,0.0
public_service_and_government,0.0
psychic_medium,0.0
investing,0.0
psychologist,0.0
housing_cooperative,0.0
public_plaza,0.0
public_relations,0.0
mortgage_lender,0.0
railroad_freight,0.0
junk_removal_and_hauling,0.0
hotel,0.0
hostel,0.0
home_security,0.0
home_developer,0.0
resort,0.0
retail,0.0
river,0.0
home_decor,0.0
all_home,0.0
shades_and_blinds,0.0
all_companies,0.0
radio_and_television_commercials,0.0
real_estate_agent,0.0
kids_recreation_and_party,0.0
pool_billiards,0.0
monument,0.0
motor_freight_trucking,0.0
movers,0.0
all_metals,0.0
all_association,0.0
occupational_safety,0.0
metal_fabricator,0.0
all_wear,0.0
massage,0.0
orthodontist,0.0
masonry_concrete,0.0
osteopathic_physician,0.0
makeup_artist,0.0
outdoor_gear,0.0
painting,0.0
all_mill,0.0
lodge,0.0
library,0.0
pet_groomer,0.0
lawyer,0.0
landscaping,0.0
lake,0.0
kitchen_and_bath,0.0
kiosk,0.0
podiatrist,0.0
private_investigation,0.0
notary_public,0.0
housing_authorities,0.0
sign_making,0.0
population_654,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_641,0.0
population_638,0.0
population_637,0.0
population_634,0.0
population_633,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_622,0.0
population_618,0.0
population_611,0.0
population_610,0.0
population_608,0.0
population_668,0.0
population_607,0.0
population_686,0.0
population_700,0.0
population_812,0.0
population_803,0.0
population_794,0.0
population_790,0.0
population_780,0.0
population_775,0.0
population_770,0.0
population_767,0.0
population_760,0.0
population_756,0.0
population_752,0.0
population_749,0.0
population_747,0.0
population_742,0.0
population_720,0.0
population_716,0.0
population_707,0.0
population_691,0.0
population_606,0.0
population_604,0.0
population_599,0.0
population_415,0.0
population_341,0.0
population_163,0.0
population_064,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
travel_agents,0.0
travel,0.0
topic_publisher,0.0
swimming_pool,0.0
swimming_instructor,0.0
superstore,0.0
structure_and_geography,0.0
steakhouse,0.0
spas,0.0
population_427,0.0
population_437,0.0
population_439,0.0
population_450,0.0
population_586,0.0
population_581,0.0
population_578,0.0
population_558,0.0
population_554,0.0
population_551,0.0
population_550,0.0
population_548,0.0
shopping,0.0
population_538,0.0
population_531,0.0
population_527,0.0
population_519,0.0
population_493,0.0
population_479,0.0
population_475,0.0
population_469,0.0
population_452,0.0
population_533,0.0
all_coach,0.0
population_889,0.0
hair_stylist,0.0
all_transportation,0.0
cafetaria,0.0
canal,0.0
all_broker,0.0
all_installation,0.0
car_window_tinting,0.0
atms,0.0
all_counseling,0.0
carpenter,0.0
all_cleaning,0.0
all_facility,0.0
all_organization,0.0
chemical_plant,0.0
all_restoration,0.0
chocolatier,0.0
cinema,0.0
all_engineers,0.0
commercial_industrial,0.0
armed_forces_branch,0.0
all_architect,0.0
all_manufacturer,0.0
counseling_and_mental_health,0.0
all_church,0.0
all_management,0.0
all_clothing,0.0
audiologist,0.0
business_consulting,0.0
barber,0.0
all_stores,0.0
all_remodeling,0.0
bakery,0.0
all_rentals,0.0
all_garden,0.0
all_training,0.0
all_distribution,0.0
books_mags_music_and_video,0.0
boutique,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
bowling_alley,0.0
brewery,0.0
bridge,0.0
all_production,0.0
all_equipment,0.0
all_accessories,0.0
builders,0.0
all_station,0.0
auto_detailing,0.0
all_business,0.0
business_advertising,0.0
all_rental,0.0
all_preschool,0.0
arcade,0.0
dermatologist,0.0
all_center,0.0
acupuncture,0.0
delicatessen,0.0
all_planning,0.0
eyewear_and_optician,0.0
fair,0.0
active_life,0.0
office_total_area,0.0
all_market,0.0
fashion,0.0
financial_advising,0.0
all_department,0.0
firework_retailer,0.0
all_entertainment,0.0
all_contractors,0.0
all_consultant,0.0
food_stand,0.0
commercial_total_area,0.0
fountain,0.0
fruits_and_vegetables,0.0
funeral_services_and_cemeteries,0.0
commercial_lsoa_area_ratio,0.0
furniture_assembly,0.0
commercial_avg_building_area,0.0
residential_avg_building_area,0.0
all_avg_building_area,0.0
general_festivals,0.0
hair_replacement,0.0
office_avg_building_area,0.0
all_businesses,0.0
all_photography,0.0
airport,0.0
desserts,0.0
all_clinic,0.0
all_team,0.0
all_lounge,0.0
all_trainer,0.0
all_organizations,0.0
donuts,0.0
all_union,0.0
eat_and_drink,0.0
all_institute,0.0
embassy,0.0
electronics,0.0
emissions_inspection,0.0
population_642,1.1102230246251566e-17
all_shelter,1.1102230246251566e-17
population_508,1.1102230246251566e-17
b2b_textiles,1.1102230246251566e-17
population_486,1.1102230246251566e-17
population_635,1.1102230246251566e-17
all_apartments,1.1102230246251566e-17
population_632,1.1102230246251566e-17
population_520,1.1102230246251566e-17
population_648,1.1102230246251566e-17
population_800,1.1102230246251566e-17
population_644,1.1102230246251566e-17
population_624,1.1102230246251566e-17
all_medicine,1.1102230246251566e-17
population_701,1.1102230246251566e-17
arts_and_crafts,1.1102230246251566e-17
all_shop,1.1102230246251566e-17
population_600,1.1102230246251566e-17
all_museum,1.1102230246251566e-17
population_615,1.1102230246251566e-17
all_house,1.1102230246251566e-17
population_564,1.1102230246251566e-17
population_658,1.1102230246251566e-17
population_616,1.1102230246251566e-17
all_provider,1.1102230246251566e-17
population_682,1.1102230246251566e-17
art_gallery,1.1102230246251566e-17
population_680,1.1102230246251566e-17
all_repair,1.1102230246251566e-17
population_603,1.1102230246251566e-17
