feature,mean_importance
all_park,-0.0016315328469823976
all_company,-0.000821958828269198
all_development,-0.00046176011302572205
all_center,-0.0004249172227034803
all_cleaning,-0.0003509679638888707
eat_and_drink,-0.0002815280100054829
all_entertainment,-0.00026253346401626797
all_plaza,-0.00021544198958126649
spas,-0.0001952559703817469
office_avg_building_area,-0.00018998975319619582
residential_total_area,-0.00016355570840687061
retail_avg_building_area,-0.0001525619202683237
electrician,-0.00015029602562256495
all_league,-0.00014808764541913711
all_buyer,-0.0001433990917838246
all_agent,-0.00012316941097283428
arts_and_crafts,-0.00012098327197170854
carpenter,-0.00011631208730996656
mosque,-0.00011252776852923584
all_restaurant,-0.00011080094432501797
all_course,-0.00010863466150408118
acupuncture,-0.00010863120859281317
all_preschool,-0.00010412582379275559
currency_exchange,-0.00010321936832792255
all_station,-9.736321655891e-05
all_agency,-8.677077255671017e-05
nature_reserve,-8.554654367131098e-05
performing_arts,-8.354794170332137e-05
all_space,-8.02382805146551e-05
telecommunications,-7.991092991125326e-05
kids_recreation_and_party,-6.72592653871762e-05
veterinarian,-6.724413895079496e-05
all_manufacturer,-6.100506086241797e-05
pharmacy,-6.0305691067641384e-05
all_provider,-5.9681047271686884e-05
all_psychologist,-5.8301101036817296e-05
all_tinting,-5.789811836310887e-05
all_loans,-5.580770937964052e-05
hypnosis_hypnotherapy,-5.5639946639574055e-05
counseling_and_mental_health,-5.478191475162264e-05
parking,-5.45384220638212e-05
all_studio,-5.226369674765641e-05
all_consultant,-5.0789817955121384e-05
fashion,-4.6159425796366003e-05
all_therapy,-4.60435734857434e-05
all_piercing,-4.3877816339044086e-05
nutritionist,-4.263036452246682e-05
all_manufacturers,-4.031623811476814e-05
caterer,-3.6127297435051274e-05
college_university,-3.091231794584148e-05
cinema,-3.084015628868064e-05
commercial_industrial,-2.826184540790644e-05
library,-2.789093790018793e-05
home_developer,-2.7387527557176662e-05
all_dealer,-2.731424109080338e-05
accountant,-2.4887041234999963e-05
embassy,-2.3594504788071458e-05
