feature,mean_importance
hotel,-0.0032099194729287017
22_RandomForest_prediction,-0.002447865294108642
21_Xgboost_prediction,-0.002069154086354663
office_avg_building_area,-0.0017522207195225237
retail_lsoa_area_ratio,-0.0016213714818585911
office_lsoa_area_ratio,-0.001561391331058004
gym,-0.0014314608521884375
all_dentist,-0.001327382634013774
plumbing,-0.0008611161557751767
residential_total_area,-0.0006370120595237116
all_organizations,-0.0005939448210388054
all_repair,-0.0005690294748661673
all_media,-0.00042441598822187123
community_services_non_profits,-0.00041439688525889417
stadium_arena,-0.00041040701835319825
all_shop,-0.0004005614087012388
10_CatBoost_prediction,-0.00039346549716438026
all_spa,-0.0003147351020135969
all_pub,-0.00029422946490071934
all_venue,-0.00026723710029590285
retail_total_area,-0.0002635062484993789
population_471,-0.00022334918628715838
casino,-0.00019814161258988606
all_development,-0.0001661417576743651
all_church,-0.0001507531178744359
real_estate_agent,-0.00014621210607111966
books_mags_music_and_video,-0.00014121273127724044
commercial_lsoa_area_ratio,-0.0001363328840716438
electrician,-0.0001314717880626426
all_equipment,-0.00010347509910783038
all_supply,-0.0001001595211380768
spas,-9.559946870096869e-05
accountant,-9.00887063764455e-05
public_service_and_government,-8.254338057874788e-05
all_organization,-6.941136958618088e-05
all_remodeling,-6.564803096373862e-05
church_cathedral,-6.465868879949044e-05
desserts,-6.450861387455876e-05
pharmacy,-5.790038667632391e-05
all_entertainment,-5.104369664254982e-05
land_surveying,-3.7718809517028884e-05
all_union,-2.9299465734422547e-05
optometrist,-2.2546470194262368e-05
all_trainer,-1.603733353018333e-05
all_salon,-1.3242164690241421e-05
all_bar,-1.017458084416889e-05
all_planning,-6.6441272536410524e-06
videographer,0.0
steel_fabricators,0.0
steakhouse,0.0
metal_fabricator,0.0
window_washing,0.0
all_metals,0.0
monument,0.0
specialty_foods,0.0
sign_making,0.0
all_space,0.0
makeup_artist,0.0
mortgage_lender,0.0
17_Xgboost_prediction,0.0
vitamins_and_supplements,0.0
structure_and_geography,0.0
swimming_instructor,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
masonry_concrete,0.0
warehouses,0.0
university_housing,0.0
massage,0.0
trusts,0.0
travel_agents,0.0
travel,0.0
all_therapy,0.0
topic_publisher,0.0
theatre,0.0
shades_and_blinds,0.0
telecommunications,0.0
swimming_pool,0.0
superstore,0.0
all_wear,0.0
sewing_and_alterations,0.0
occupational_safety,0.0
pool_billiards,0.0
notary_public,0.0
plasterer,0.0
all_piercing,0.0
pet_sitting,0.0
pet_boarding,0.0
performing_arts,0.0
private_investigation,0.0
parking,0.0
painting,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
nurse_practitioner,0.0
nutritionist,0.0
all_mill,0.0
psychic,0.0
psychic_medium,0.0
psychologist,0.0
security_systems,0.0
screen_printing_t_shirt_printing,0.0
motor_freight_trucking,0.0
roofing,0.0
river,0.0
retail,0.0
movers,0.0
real_estate_investment,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
race_track,0.0
nature_reserve,0.0
naturopathic_holistic,0.0
public_relations,0.0
public_plaza,0.0
all_association,0.0
psychotherapist,0.0
mosque,0.0
library,0.0
population_452,0.0
population_163,0.0
population_668,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_648,0.0
population_644,0.0
population_680,0.0
population_642,0.0
population_638,0.0
population_637,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_641,0.0
population_682,0.0
population_686,0.0
population_691,0.0
population_812,0.0
population_803,0.0
population_800,0.0
population_794,0.0
population_790,0.0
population_780,0.0
population_775,0.0
population_770,0.0
population_767,0.0
population_760,0.0
population_759,0.0
population_756,0.0
population_752,0.0
population_749,0.0
population_747,0.0
population_742,0.0
population_720,0.0
population_716,0.0
population_707,0.0
population_701,0.0
population_700,0.0
population_624,0.0
population_623,0.0
population_622,0.0
population_618,0.0
population_531,0.0
population_527,0.0
population_522,0.0
population_520,0.0
population_519,0.0
population_508,0.0
population_493,0.0
population_486,0.0
population_485,0.0
population_484,0.0
population_481,0.0
population_479,0.0
population_475,0.0
population_469,0.0
lodge,0.0
population_450,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_415,0.0
population_341,0.0
population_533,0.0
population_064,0.0
population_538,0.0
population_550,0.0
population_616,0.0
population_615,0.0
population_614,0.0
population_611,0.0
population_610,0.0
population_608,0.0
population_607,0.0
population_606,0.0
population_604,0.0
population_603,0.0
population_601,0.0
population_600,0.0
population_599,0.0
population_586,0.0
population_581,0.0
population_578,0.0
population_571,0.0
population_564,0.0
population_558,0.0
population_554,0.0
population_551,0.0
population_548,0.0
population_826,0.0
population_889,0.0
laundromat,0.0
all_office,0.0
all_team,0.0
all_shelter,0.0
lawyer,0.0
all_apartments,0.0
all_manufacturer,0.0
all_medicine,0.0
arcade,0.0
caterer,0.0
armed_forces_branch,0.0
art_gallery,0.0
carpenter,0.0
all_counseling,0.0
car_window_tinting,0.0
all_designer,0.0
all_installation,0.0
all_lounge,0.0
chemical_plant,0.0
counseling_and_mental_health,0.0
all_surgeon,0.0
all_wholesaler,0.0
computer_coaching,0.0
retail_avg_building_area,0.0
commercial_industrial,0.0
airport,0.0
all_supplies,0.0
chocolatier,0.0
chiropractor,0.0
arts_and_crafts,0.0
accommodation,0.0
all_care,0.0
acupuncture,0.0
all_engineers,0.0
all_broker,0.0
canal,0.0
all_building,0.0
barber,0.0
all_goods,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
all_accessories,0.0
auto_manufacturers_and_distributors,0.0
all_stores,0.0
all_provider,0.0
auto_customization,0.0
all_rental,0.0
audiologist,0.0
all_house,0.0
atms,0.0
all_facility,0.0
all_insurance,0.0
beach,0.0
all_rentals,0.0
bed_and_breakfast,0.0
cafetaria,0.0
all_transportation,0.0
all_management,0.0
business_advertising,0.0
all_business,0.0
all_temple,0.0
bubble_tea,0.0
all_production,0.0
all_class,0.0
bowling_alley,0.0
boutique,0.0
all_distribution,0.0
all_training,0.0
all_hall,0.0
all_garden,0.0
courthouse,0.0
all_clothing,0.0
all_restoration,0.0
delicatessen,0.0
general_festivals,0.0
general_dentistry,0.0
furniture_wholesalers,0.0
all_manufacturers,0.0
furniture_assembly,0.0
fruits_and_vegetables,0.0
fountain,0.0
all_stadium,0.0
commercial_total_area,0.0
all_consultant,0.0
food,0.0
florist,0.0
all_contractors,0.0
firework_retailer,0.0
all_department,0.0
all_removal,0.0
fashion,0.0
hair_replacement,0.0
all_coach,0.0
landscaping,0.0
lake,0.0
kiosk,0.0
kids_recreation_and_party,0.0
key_and_locksmith,0.0
investing,0.0
interior_design,0.0
all_gardening,0.0
housing_cooperative,0.0
housing_authorities,0.0
home_security,0.0
home_developer,0.0
home_decor,0.0
all_companies,0.0
hearing_aids,0.0
hair_stylist,0.0
all_market,0.0
food_stand,0.0
all_room,0.0
embassy,0.0
electronics,0.0
all_institute,0.0
donuts,0.0
emissions_inspection,0.0
all_testing,0.0
escape_rooms,0.0
all_photography,0.0
doctor,0.0
all_businesses,0.0
diner,0.0
fair,0.0
dermatologist,0.0
all_course,0.0
family_practice,0.0
eyewear_and_optician,0.0
all_clinic,0.0
business_consulting,5.092942693130098e-08
b2b_textiles,1.8241670573515556e-06
auto_detailing,5.240179417165258e-06
cinema,7.42388672132499e-06
kitchen_and_bath,7.73634335302642e-06
linen,9.484968664486004e-06
active_life,1.9425566879338607e-05
hostel,1.9530106206044896e-05
eat_and_drink,2.792567156534309e-05
commercial_avg_building_area,3.212863316147674e-05
all_service,3.3185701132332214e-05
gardener,3.5984129730670664e-05
all_supplier,4.1129406487405705e-05
bakery,4.836453377734529e-05
builders,5.726354063182448e-05
all_club,5.87614936065517e-05
all_cleaning,9.771851338775672e-05
sports_club_and_league,0.00010666564694925552
all_tours,0.000124229461313341
resort,0.00014082154737753426
currency_exchange,0.0001481472509032411
junk_removal_and_hauling,0.00017387393689519693
podiatrist,0.00017503167561890853
bookstore,0.00018299584287373438
automotive,0.00020095218554749827
supermarket,0.00023151493454331984
brewery,0.0002335960405317028
all_studio,0.00025341509927223616
all_education,0.00028094014782835685
