feature,mean_importance
19_Xgboost_prediction,-0.009922162916518906
35_RandomForest_prediction,-0.005855224696224559
retail_lsoa_area_ratio,-0.0037070585721197145
retail_total_area,-0.003151054748440796
28_CatBoost_prediction,-0.0026750347979793477
num_places,-0.0022863106313240067
40_Xgboost_prediction,-0.00165701098955342
21_Xgboost_prediction,-0.0016201013058655734
all_pub,-0.0010368209343462498
12_RandomForest_prediction,-0.0010201363385498375
24_RandomForest_prediction,-0.000957891849739323
all_avg_building_area,-0.0009521004022693735
office_avg_building_area,-0.0009296195655099093
mosque,-0.0007721935791112355
all_school,-0.000754252883924178
22_RandomForest_prediction,-0.0006047507626041005
residential_avg_building_area,-0.0005918765200116583
college_university,-0.0005894594688790389
electrician,-0.0005873640190073081
books_mags_music_and_video,-0.0005701659241368895
all_contractor,-0.0005576722977959747
all_organizations,-0.0004890696879312429
hotel,-0.00047610342428172636
all_dentist,-0.0004514965889249378
all_church,-0.00034800083788542044
business_advertising,-0.00033049579829036446
office_total_area,-0.0003267697123946367
all_photography,-0.0002919735404744106
all_preschool,-0.0002446263775803814
population_471,-0.00021512302636605973
office_lsoa_area_ratio,-0.00021142812223373664
plumbing,-0.0001648261487503855
all_spa,-0.00012069766203386401
all_accessories,-0.00011927864324294824
chiropractor,-0.00011882146109303271
shopping,-0.00011396700254048264
all_repair,-0.00010644258997551947
all_shop,-0.00010040766870298424
desserts,-8.464816603510616e-05
all_studio,-8.04150665102421e-05
all_care,-7.2428195041363e-05
all_dealer,-6.145571079849699e-05
active_life,-5.1733988714119936e-05
business_consulting,-4.949459440898307e-05
key_and_locksmith,-4.357097540304e-05
currency_exchange,-4.25849872582984e-05
bed_and_breakfast,-4.240605800145403e-05
all_union,-3.756440667472827e-05
church_cathedral,-3.510275523137541e-05
all_house,-2.7655059695819162e-05
naturopathic_holistic,-2.037219626420672e-05
topic_publisher,-1.73156554559184e-05
nutritionist,-1.6651576583615048e-05
all_education,-1.5630150698930922e-05
swimming_instructor,-9.23501643899094e-06
optometrist,-8.681080737305002e-06
junk_removal_and_hauling,-8.414803567058371e-06
all_facility,-7.095561012515628e-06
real_estate_agent,-5.859533374352743e-06
attractions_and_activities,-4.945757537977435e-06
all_law,-3.4048402933861686e-06
all_building,-3.2835865650948646e-07
atms,-1.7886374128472938e-07
osteopathic_physician,0.0
outdoor_gear,0.0
population_889,0.0
all_mill,0.0
psychotherapist,0.0
psychologist,0.0
psychic_medium,0.0
psychic,0.0
private_investigation,0.0
pool_billiards,0.0
painting,0.0
podiatrist,0.0
population_611,0.0
pet_sitting,0.0
population_614,0.0
osteopath,0.0
performing_arts,0.0
parking,0.0
plasterer,0.0
pet_boarding,0.0
motor_freight_trucking,0.0
occupational_safety,0.0
population_826,0.0
population_616,0.0
laundromat,0.0
landscaping,0.0
land_surveying,0.0
lake,0.0
kitchen_and_bath,0.0
kiosk,0.0
kids_recreation_and_party,0.0
investing,0.0
interior_design,0.0
all_gardening,0.0
housing_cooperative,0.0
housing_authorities,0.0
hostel,0.0
linen,0.0
orthodontist,0.0
lodge,0.0
masonry_concrete,0.0
nurse_practitioner,0.0
notary_public,0.0
all_association,0.0
nature_reserve,0.0
all_venue,0.0
movers,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
population_615,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
all_media,0.0
makeup_artist,0.0
public_plaza,0.0
population_610,0.0
public_service_and_government,0.0
population_531,0.0
population_533,0.0
population_538,0.0
population_548,0.0
population_550,0.0
population_551,0.0
population_554,0.0
population_527,0.0
population_558,0.0
population_571,0.0
population_578,0.0
population_581,0.0
population_586,0.0
population_599,0.0
population_600,0.0
population_601,0.0
population_564,0.0
population_603,0.0
population_522,0.0
population_064,0.0
population_493,0.0
population_486,0.0
population_485,0.0
population_484,0.0
population_481,0.0
population_479,0.0
population_475,0.0
population_520,0.0
population_469,0.0
population_450,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_415,0.0
population_341,0.0
population_163,0.0
population_452,0.0
public_relations,0.0
population_604,0.0
population_606,0.0
specialty_foods,0.0
home_security,0.0
sign_making,0.0
all_space,0.0
shades_and_blinds,0.0
sewing_and_alterations,0.0
security_systems,0.0
population_608,0.0
screen_printing_t_shirt_printing,0.0
river,0.0
retail,0.0
resort,0.0
real_estate_investment,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
race_track,0.0
roofing,0.0
17_Xgboost_prediction,0.0
stadium_arena,0.0
steel_fabricators,0.0
window_washing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
steakhouse,0.0
trusts,0.0
population_607,0.0
theatre,0.0
telecommunications,0.0
swimming_pool,0.0
superstore,0.0
supermarket,0.0
structure_and_geography,0.0
travel_agents,0.0
home_developer,0.0
all_stadium,0.0
population_618,0.0
all_rentals,0.0
beach,0.0
all_remodeling,0.0
all_stores,0.0
population_680,0.0
bakery,0.0
b2b_textiles,0.0
all_goods,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
population_682,0.0
auto_manufacturers_and_distributors,0.0
all_provider,0.0
all_insurance,0.0
population_686,0.0
population_668,0.0
all_garden,0.0
all_hall,0.0
all_training,0.0
all_transportation,0.0
all_management,0.0
population_648,0.0
all_business,0.0
population_649,0.0
population_650,0.0
population_651,0.0
auto_customization,0.0
population_654,0.0
all_production,0.0
population_657,0.0
population_658,0.0
all_class,0.0
bowling_alley,0.0
boutique,0.0
all_distribution,0.0
bubble_tea,0.0
population_691,0.0
all_rental,0.0
audiologist,0.0
population_756,0.0
population_759,0.0
population_760,0.0
population_767,0.0
population_770,0.0
accountant,0.0
accommodation,0.0
population_752,0.0
population_775,0.0
commercial_total_area,0.0
population_780,0.0
population_790,0.0
population_794,0.0
population_800,0.0
population_803,0.0
population_812,0.0
retail_avg_building_area,0.0
home_decor,0.0
airport,0.0
all_medicine,0.0
arts_and_crafts,0.0
all_restoration,0.0
population_700,0.0
art_gallery,0.0
armed_forces_branch,0.0
population_701,0.0
population_707,0.0
population_749,0.0
arcade,0.0
all_apartments,0.0
population_716,0.0
population_720,0.0
population_742,0.0
population_747,0.0
all_team,0.0
all_supplier,0.0
all_manufacturer,0.0
cafetaria,0.0
population_644,0.0
all_broker,0.0
florist,0.0
all_contractors,0.0
firework_retailer,0.0
all_department,0.0
financial_advising,0.0
fashion,0.0
all_market,0.0
food,0.0
population_629,0.0
eyewear_and_optician,0.0
all_planning,0.0
escape_rooms,0.0
all_testing,0.0
all_businesses,0.0
emissions_inspection,0.0
all_room,0.0
fair,0.0
all_consultant,0.0
food_stand,0.0
population_508,0.0
all_companies,0.0
hearing_aids,0.0
all_coach,0.0
population_622,0.0
hair_stylist,0.0
hair_replacement,0.0
all_removal,0.0
population_623,0.0
general_festivals,0.0
population_624,0.0
gardener,0.0
furniture_wholesalers,0.0
all_manufacturers,0.0
furniture_assembly,0.0
population_626,0.0
fruits_and_vegetables,0.0
fountain,0.0
embassy,0.0
electronics,0.0
all_institute,0.0
eat_and_drink,0.0
population_637,0.0
all_supplies,0.0
all_engineers,0.0
cinema,0.0
chocolatier,0.0
all_club,0.0
chemical_plant,0.0
commercial_industrial,0.0
population_638,0.0
caterer,0.0
population_641,0.0
population_642,0.0
carpenter,0.0
all_counseling,0.0
car_window_tinting,0.0
all_installation,0.0
all_office,0.0
canal,0.0
population_635,0.0
dermatologist,0.0
donuts,0.0
population_631,0.0
population_632,0.0
population_633,0.0
all_course,0.0
diner,0.0
all_clinic,0.0
population_634,0.0
population_519,0.0
all_clothing,0.0
courthouse,0.0
counseling_and_mental_health,0.0
all_surgeon,0.0
all_wholesaler,0.0
computer_coaching,0.0
delicatessen,0.0
all_equipment,1.655843527181844e-07
bookstore,1.988613560599539e-07
barber,9.581670290526034e-07
all_piercing,2.9174809724752393e-06
library,6.019750400598767e-06
all_supply,1.2653451990440878e-05
doctor,1.906133560891643e-05
all_shelter,2.1246194242363625e-05
spas,2.69190968578914e-05
pharmacy,3.096819635806103e-05
sports_club_and_league,3.946627693184324e-05
all_lounge,4.050538108746338e-05
all_trainer,6.0164514144400715e-05
casino,6.61378575383842e-05
acupuncture,6.728855758142416e-05
funeral_services_and_cemeteries,6.971155936191797e-05
auto_detailing,8.531895048666805e-05
25_RandomForest_prediction,8.577834225849123e-05
all_entertainment,0.00010353009948446123
builders,0.00011718814190995186
all_station,0.0001413294379463359
family_practice,0.00014257684077028098
general_dentistry,0.00020228942655493577
all_architect,0.00020735325742349264
all_service,0.0002127786374617968
brewery,0.00021301349069204888
all_organization,0.00022516068730623617
all_tours,0.00024534630467697437
all_bar,0.00025436919984003217
all_designer,0.0002653790149121371
all_home,0.00026818732473283814
travel,0.0002905519845228799
all_center,0.00030621992667304585
commercial_lsoa_area_ratio,0.0003165153864190806
1_Default_Xgboost_prediction,0.00033709238215060553
commercial_avg_building_area,0.00034974390847081205
23_RandomForest_prediction,0.00035416090025868207
community_services_non_profits,0.0003561613986889256
all_museum,0.0003840565755921621
gym,0.0004103392003676376
all_services,0.0005260025359756559
all_agency,0.0005766976969050041
all_store,0.0006032797032552662
lawyer,0.000603801640839463
pet_groomer,0.000630549357587995
bridge,0.0007107397433065543
38_CatBoost_prediction,0.000759566576911952
all_cafe,0.0008095857390035266
39_Xgboost_prediction,0.0009033820926301117
34_Xgboost_prediction,0.0009042686677788958
residential_total_area,0.0009549191909763444
all_temple,0.0010815858948103664
10_CatBoost_prediction,0.0010971490910039016
3_Default_RandomForest_prediction,0.0011535517344851477
all_restaurant,0.0011954234718355994
all_cleaning,0.0015628110998465062
health_and_medical,0.001632932302493606
all_development,0.0016841221182114286
all_salon,0.0017643647981923083
16_Xgboost_prediction,0.0018248922243328746
30_CatBoost_prediction,0.0018712172599969156
dog_walkers,0.002002036890595993
all_park,0.0021871056063530125
14_RandomForest_prediction,0.0022137470211373244
Ensemble_prediction,0.0023582239824116113
26_RandomForest_prediction,0.0026321429577994106
all_estate,0.0026894212371871284
automotive,0.0027976366814020937
all_company,0.0028715294541270865
num_buildings,0.0031581047449930843
all_lsoa_area_ratio,0.0033817660375406013
residential_lsoa_area_ratio,0.004041837839721618
all_agencies,0.004206015561361065
41_CatBoost_prediction,0.005347340153819713
29_CatBoost_prediction,0.005433067558550564
5_Xgboost_prediction,0.006933171377855807
all_total_area,0.00877767248070611
all_hospital,0.009696310426594657
37_CatBoost_prediction,0.0110114079338827
2_Default_CatBoost_prediction,0.011243223124150492
36_CatBoost_prediction,0.01562052050132835
27_RandomForest_prediction,0.01564114722816242
31_CatBoost_prediction,0.027210995925167424
32_Xgboost_prediction,0.06819342808649534
