feature,mean_importance
43_RandomForest_prediction,-0.0007675305099671736
all_lsoa_area_ratio,-0.0006877583882875793
commercial_lsoa_area_ratio,-0.0005028393663169594
all_cafe,-0.0004797107119182631
19_Xgboost_prediction,-0.0004367098352594523
51_RandomForest_prediction,-0.00033629710875001664
55_RandomForest_prediction,-0.00031497480492065355
all_service,-0.00029404137805604246
all_association,-0.0002814925516463618
health_and_medical,-0.00025319664862846205
all_transportation,-0.00022927286796232683
commercial_avg_building_area,-0.00020590712349653485
all_store,-0.0001951096567905153
all_advertising,-0.00018770642765502665
sign_making,-0.00015042304007454877
automotive,-0.00014897581174413976
church_cathedral,-0.00014819561942097103
all_management,-0.0001258701337287227
all_restaurant,-0.00011071761206246644
all_trainer,-0.00010357559403780248
population,-9.650900027425303e-05
num_buildings,-9.609181450568882e-05
office_lsoa_area_ratio,-9.056695739099175e-05
all_care,-7.685624124880164e-05
office_avg_building_area,-7.423426433824653e-05
all_shop,-7.260222051710952e-05
all_planning,-7.253838224791643e-05
bakery,-6.495029933892838e-05
all_salon,-4.90187042759771e-05
all_architect,-4.8576021046531356e-05
warehouses,-4.687236179102827e-05
all_production,-4.4540648690993835e-05
all_designer,-4.242890105870534e-05
45_Xgboost_prediction,-3.924475061317656e-05
college_university,-3.6753442876741314e-05
all_union,-3.617497559135763e-05
pet_groomer,-3.129009405417049e-05
all_home,-2.9771644375498062e-05
all_company,-2.817157627917899e-05
all_school,-2.7277745624432192e-05
counseling_and_mental_health,-2.2913670069157897e-05
all_cleaning,-2.1905435753905023e-05
retail_avg_building_area,-1.7743626691746338e-05
all_contractor,-1.2973876315808264e-05
retail_lsoa_area_ratio,-9.375956305474053e-06
all_arena,-6.263730971467485e-06
desserts,-1.7224524696379806e-06
land_surveying,0.0
junkyard,0.0
jail_and_prison,0.0
junk_removal_and_hauling,0.0
laboratory,0.0
iron_work,0.0
kiosk,0.0
kids_recreation_and_party,0.0
key_and_locksmith,0.0
karaoke,0.0
jazz_and_blues,0.0
lake,0.0
kitchen_and_bath,0.0
luggage_storage,0.0
laser_tag,0.0
movers,0.0
mountain,0.0
motor_freight_trucking,0.0
mosque,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
all_development,0.0
mediator,0.0
media_news_website,0.0
matchmaker,0.0
all_therapy,0.0
all_media,0.0
masonry_concrete,0.0
marina,0.0
marble_and_granite_professionals,0.0
magician,0.0
lottery_ticket,0.0
lodge,0.0
linen,0.0
library,0.0
all_goods,0.0
law_enforcement,0.0
laundromat,0.0
laser_eye_surgery_lasik,0.0
iron_and_steel_industry,0.0
all_boarding,0.0
all_rink,0.0
general_litigation,0.0
general_festivals,0.0
general_dentistry,0.0
genealogists,0.0
gelato,0.0
gastropub,0.0
gastroenterologist,0.0
gardener,0.0
furniture_wholesalers,0.0
furniture_reupholstery,0.0
all_manufacturers,0.0
furniture_assembly,0.0
funeral_services_and_cemeteries,0.0
fruits_and_vegetables,0.0
all_foods,0.0
fountain,0.0
food_truck,0.0
food_stand,0.0
all_exporter,0.0
all_food,0.0
all_florist,0.0
all_contractors,0.0
fishmonger,0.0
firework_retailer,0.0
all_department,0.0
all_track,0.0
importers,0.0
all_course,0.0
grain_elevators,0.0
ice_cream_and_frozen_yoghurt,0.0
hypnosis_hypnotherapy,0.0
all_gardening,0.0
housing_cooperative,0.0
housing_authorities,0.0
all_sitting,0.0
hotel,0.0
hot_tubs_and_pools,0.0
hostel,0.0
hospice,0.0
horse_riding,0.0
all_venue,0.0
home_developer,0.0
home_automation,0.0
all_companies,0.0
hiking_trail,0.0
hematology,0.0
hearing_aids,0.0
all_coach,0.0
handyman,0.0
hair_stylist,0.0
hair_replacement,0.0
all_removal,0.0
hair_extensions,0.0
gun_and_ammo,0.0
all_instructor,0.0
musician,0.0
orthodontist,0.0
naturopathic_holistic,0.0
studio_taping,0.0
structure_and_geography,0.0
structural_engineer,0.0
stone_and_masonry,0.0
steel_fabricators,0.0
steakhouse,0.0
spray_tanning,0.0
speakeasy,0.0
skilled_nursing,0.0
shutters,0.0
shades_and_blinds,0.0
all_therapist,0.0
sewing_and_alterations,0.0
security_systems,0.0
sculpture_statue,0.0
all_instruction,0.0
screen_printing_t_shirt_printing,0.0
rugby_pitch,0.0
roofing,0.0
rock_climbing_spot,0.0
river,0.0
retail,0.0
restaurant_wholesale,0.0
all_resort,0.0
reiki,0.0
superstore,0.0
reflexology,0.0
swimming_pool,0.0
tattoo,0.0
winery,0.0
wills_trusts_and_probate,0.0
wildlife_sanctuary,0.0
wholesale_grocer,0.0
waxing,0.0
waterproofing,0.0
vitamins_and_supplements,0.0
