feature,mean_importance
all_total_area,-0.0011378401636138124
population,-0.0009708779603312401
all_park,-0.00090354696654521
all_restaurant,-0.000855380290062735
34_Xgboost_prediction,-0.0008498009151572394
retail_avg_building_area,-0.0006342790670189835
55_RandomForest_prediction,-0.0005587981586505641
28_RandomForest_prediction,-0.0005471631716604253
residential_lsoa_area_ratio,-0.0003857749190652737
all_planning,-0.0003439162416839947
funeral_services_and_cemeteries,-0.0003024559921936287
all_architect,-0.00029803830840425817
church_cathedral,-0.00023461594629672344
residential_total_area,-0.0002157347863147363
college_university,-0.0001850278483831569
hotel,-0.00018404441592823062
parking,-0.00017847493318569053
17_Xgboost_prediction,-0.00017703444412477953
all_law,-0.00016343056466856521
41_RandomForest_prediction,-0.0001299904174566824
all_home,-0.00012764684538157933
eat_and_drink,-0.000122768578076915
b2b_science_and_technology,-0.00011304291561923253
all_development,-0.00011063774694997086
retail_lsoa_area_ratio,-9.883978327424048e-05
all_supplier,-9.677128731052642e-05
office_avg_building_area,-8.665346976126642e-05
all_production,-8.626385319718822e-05
screen_printing_t_shirt_printing,-8.024902186345439e-05
all_transportation,-7.771991492981911e-05
barber,-7.568771898669446e-05
all_services,-7.413583912958543e-05
all_preschool,-7.143755874702284e-05
laundromat,-5.918430054581147e-05
lawyer,-5.716556451945687e-05
attractions_and_activities,-5.4582846038597754e-05
all_store,-4.52047082655338e-05
all_shop,-4.4818743423635786e-05
telecommunications,-4.0855403371853336e-05
all_management,-4.061914848126902e-05
all_florist,-3.7044132039210084e-05
office_total_area,-3.64387303415703e-05
all_equipment,-3.543491317874459e-05
commercial_industrial,-3.113925217221869e-05
veterinarian,-3.063338984238273e-05
currency_exchange,-2.9073672625257173e-05
all_venue,-2.648609693107762e-05
all_repair,-2.2846405265453118e-05
all_dealer,-2.218123763233493e-05
public_service_and_government,-2.0807542683243252e-05
all_estate,-1.9048888673156572e-05
supermarket,-1.748973265627285e-05
builders,-1.6632582128339733e-05
all_agent,-1.607676158130733e-05
all_studio,-1.6024091287425435e-05
all_contractor,-1.410369120072863e-05
all_cleaning,-1.3444452043320787e-05
commercial_lsoa_area_ratio,-1.2594476736116355e-05
12_RandomForest_prediction,-8.487511584021057e-06
gastropub,0.0
land_surveying,0.0
lake,0.0
all_contractors,0.0
laboratory,0.0
kitchen_and_bath,0.0
kiosk,0.0
kids_recreation_and_party,0.0
karaoke,0.0
junk_removal_and_hauling,0.0
laser_eye_surgery_lasik,0.0
all_food,0.0
jazz_and_blues,0.0
jail_and_prison,0.0
all_exporter,0.0
iron_work,0.0
iron_and_steel_industry,0.0
waterproofing,0.0
junkyard,0.0
laser_tag,0.0
firework_retailer,0.0
law_enforcement,0.0
monument,0.0
all_metals,0.0
fashion,0.0
metal_fabricator,0.0
wholesale_grocer,0.0
mediator,0.0
media_news_website,0.0
financial_advising,0.0
matchmaker,0.0
fishmonger,0.0
all_media,0.0
marina,0.0
marble_and_granite_professionals,0.0
magician,0.0
luggage_storage,0.0
lottery_ticket,0.0
lodge,0.0
linen,0.0
all_goods,0.0
food_stand,0.0
masonry_concrete,0.0
importers,0.0
all_rink,0.0
gelato,0.0
all_coach,0.0
mortgage_lender,0.0
waxing,0.0
handyman,0.0
hair_stylist,0.0
hair_replacement,0.0
gardener,0.0
all_removal,0.0
hair_extensions,0.0
gun_and_ammo,0.0
grain_elevators,0.0
all_instructor,0.0
all_course,0.0
gastroenterologist,0.0
all_track,0.0
general_litigation,0.0
general_festivals,0.0
general_dentistry,0.0
genealogists,0.0
hearing_aids,0.0
hematology,0.0
hiking_trail,0.0
all_companies,0.0
ice_cream_and_frozen_yoghurt,0.0
hypnosis_hypnotherapy,0.0
all_gardening,0.0
housing_cooperative,0.0
housing_authorities,0.0
all_sitting,0.0
fountain,0.0
all_foods,0.0
fruits_and_vegetables,0.0
food_truck,0.0
hot_tubs_and_pools,0.0
hostel,0.0
hospice,0.0
horse_riding,0.0
all_boarding,0.0
all_manufacturers,0.0
home_developer,0.0
home_automation,0.0
furniture_reupholstery,0.0
